date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-03-24,0.7957,2306286.4715,427046.611,29.5429,,-0.244,100.0,75.0,-25.0,15.1899,13.412,11.6341,-0.115,-413.2657,-44.0673,12.5829,57.9466,13.2522,15.8091,,-0.915,0.5333,,,,0.0,13.3343,-0.5593,-0.2301,-0.3292,-0.244,-0.1688,-0.0753,0.5718,4.945,39.4391,12.5,12.0,46.3055,6.3726,-2.81,6.6269,-5280416.0,12.3289,1.6967,-1.8149,-21.1119,0.7889,27.9664,14.8026,13.412,14.6384,23.0462,22.2222,14.6384,0.0,0.0,,,2.0,13.6081,,35.1714,-80.0,13.1829
1998-03-25,0.7957,1712669.4715,506221.0344,30.7137,,-0.3505,95.0,70.0,-25.0,15.4569,13.2715,11.0861,-0.5,-249.3306,-44.0673,12.1474,52.9583,12.9901,15.3356,,-1.1325,0.0012,,,,0.0,13.0992,-0.7092,-0.304,-0.4052,-0.3505,-0.2557,-0.0948,0.5939,5.0005,42.666,12.5,12.0,44.9976,6.0539,-2.81,6.4765,-5280416.0,13.8388,1.8619,-2.6307,-21.1119,0.7889,27.9664,14.5905,13.2715,19.5767,18.7932,22.2222,19.5767,0.0,0.0,,,0.38,13.5387,,31.7236,-80.0,12.9056
1998-03-26,0.8192,1776017.1987,512746.5723,31.7058,,-0.4593,90.0,65.0,-25.0,15.567,13.137,10.707,0.4091,-173.6756,-38.1688,11.8322,50.5558,12.7825,14.8133,,-1.2813,-0.3169,,,,0.0,12.9259,-0.7939,-0.311,-0.4829,-0.4593,-0.3241,-0.1352,0.6162,5.0586,44.6944,12.5,12.0,43.3036,5.7512,-2.69,6.2075,-4815866.0,14.2214,1.8888,-3.4773,-19.9259,0.8007,30.9156,14.3868,13.137,24.5185,19.5779,29.1111,24.5185,24.4446,8.1482,,11.3901,0.5,13.4466,,33.7829,-73.8,12.6711
1998-03-27,0.7813,1604837.9379,414336.6573,32.7496,32.6967,-0.5743,85.0,60.0,-25.0,15.6621,12.962,10.2619,-0.913,-152.0688,-42.1875,11.4742,52.5811,12.547,14.2696,,-1.6196,-0.8585,,,,0.0,12.6376,-0.8911,-0.3265,-0.5646,-0.5743,-0.3769,-0.1974,0.6387,5.1111,38.5447,12.405,12.0,43.3878,5.7737,-3.5,6.5178,-5023083.0,13.484,1.7943,-4.3912,-25.344,0.7466,28.9063,14.1914,12.962,24.3111,22.8021,21.6,24.3111,23.6809,16.0418,,10.9633,0.69,13.3216,-0.4154,32.3775,-83.8,12.4019
1998-03-30,0.7957,1823070.9379,405848.8596,33.7411,32.889,-0.6958,80.0,55.0,-25.0,15.6444,12.787,9.9296,0.0,-126.7781,-38.5846,11.205,52.5811,12.352,13.823,,-1.4057,-1.6734,,,,0.0,12.402,-0.9419,-0.3019,-0.64,-0.6958,-0.4203,-0.2755,0.6613,5.165,31.7808,12.405,12.0,42.7453,5.485,-3.5,6.1703,-4804850.0,13.2843,1.7046,-5.3683,-25.0,0.75,30.7077,14.0037,12.787,39.1259,29.3185,66.6667,39.1259,92.9509,47.0254,,10.6757,0.19,13.158,-0.4585,33.611,-80.0,12.1674
1998-03-31,0.8147,1952098.8791,406535.5728,34.2811,32.9197,-0.8731,75.0,50.0,-25.0,15.5562,12.6245,9.6928,0.4902,-98.7709,-33.8858,11.0236,44.5395,12.1995,13.6005,,-0.3755,-2.2471,,,,0.0,12.2481,-0.9511,-0.2488,-0.7022,-0.8731,-0.5004,-0.3727,0.6841,5.2209,33.1276,12.405,12.0,41.0288,5.2107,-3.25,5.9627,-4541633.0,15.7429,1.9994,-6.7884,-23.2143,0.7679,33.0571,13.8236,12.6245,51.6444,38.3605,66.6667,51.6444,100.0,72.2106,,10.5187,0.51,12.9614,-0.5003,38.5833,-75.0,11.9734
1998-04-01,0.8245,2064115.8791,405500.4943,34.794,33.0413,-1.0813,70.0,45.0,-25.0,15.4227,12.4685,9.5143,0.0,-80.0795,-31.4463,10.8962,44.5395,12.0738,13.5999,,0.9661,-2.0452,,,,0.0,12.1315,-0.937,-0.1878,-0.7492,-1.0813,-0.5885,-0.4929,0.7071,5.2775,34.2778,12.405,12.0,40.3927,4.9502,-3.12,5.6842,-4429616.0,15.4989,1.8994,-8.4686,-22.2857,0.7771,34.2768,13.6506,12.4685,72.4444,54.4049,84.0,72.4444,100.0,97.6503,,10.4378,0.19,12.7392,-0.5389,44.8011,-72.4,11.8073
1998-04-02,0.8427,2042707.1991,361401.519,34.7656,32.899,-1.2271,65.0,40.0,-25.0,15.3196,12.3495,9.3794,0.24,-58.4257,-26.9512,10.8354,34.2258,11.983,13.7562,,1.4941,-1.2383,,,,0.0,12.0714,-0.8962,-0.1176,-0.7786,-1.2271,-0.6026,-0.6245,0.7303,5.3359,37.9525,12.405,12.0,38.7294,4.7027,-2.38,5.5083,-3894399.0,18.9784,2.3044,-9.674,-17.6296,0.8237,36.5244,13.4846,12.3495,75.8859,66.6583,76.9912,75.8859,100.0,100.0,,10.4477,0.5,12.4943,-0.5726,43.1009,-67.6,11.6789
1998-04-03,0.848,1609474.1991,172659.482,34.505,32.7842,-1.3566,60.0,35.0,-25.0,15.1688,12.2245,9.2802,-0.7209,-43.768,-25.6322,10.8008,29.5549,11.9074,14.0441,-11.853,1.2191,-0.6744,-0.2054,0.5468,12.5153,1.0,12.0139,-0.8484,-0.0559,-0.7926,-1.3566,-0.5941,-0.7625,0.7536,5.3944,40.1815,12.405,12.0,37.1204,4.4676,-2.5,5.4235,-3461166.0,20.1841,2.4292,-10.7703,-18.2615,0.8174,37.1839,13.3252,12.2245,75.5304,74.6203,65.6,75.5304,100.0,100.0,,10.4871,0.5,12.2301,-0.6009,42.1181,-66.2,11.5684
1998-04-06,0.8571,1563705.3591,65187.7012,34.2575,32.6751,-1.4688,55.0,30.0,-25.0,15.058,12.1275,9.197,-0.28,-38.6347,-23.32,10.7978,29.5549,11.8505,14.4309,-0.5648,1.0825,-0.3283,-0.0099,0.7001,12.3955,1.0,11.9801,-0.7917,0.0007,-0.7924,-1.4688,-0.5702,-0.8985,0.7771,5.4536,41.7576,12.405,12.0,36.1406,4.2442,-1.94,5.2347,-3373149.0,19.6513,2.3078,-11.7506,-14.6415,0.8536,38.34,13.1722,12.1275,72.5971,74.6711,75.2,72.5971,100.0,100.0,,10.5628,0.31,11.9705,-0.6234,40.4982,-63.8,11.4813
1998-04-07,0.8382,1475436.8752,-12789.6087,34.1584,32.6395,-1.5174,50.0,25.0,-25.0,14.9003,12.0055,9.1107,-0.6129,-45.1607,-26.2947,10.7547,32.2751,11.7753,14.8912,9.013,0.8234,0.0627,0.1567,0.8092,12.2653,1.0,11.9184,-0.7583,0.0273,-0.7856,-1.5174,-0.4892,-1.0282,0.8007,5.5097,38.8036,12.405,12.0,37.3438,4.282,-2.44,5.2255,-3517166.0,19.12,2.1924,-12.2502,-18.0741,0.8193,36.8526,13.0253,12.0055,60.195,69.4408,39.7849,60.195,63.3939,87.798,,10.5711,0.31,11.7318,-0.6421,43.9869,-68.8,11.3797
1998-04-08,0.8382,1374764.8752,-75558.7255,34.0642,32.6057,-1.441,45.0,20.0,-25.0,14.7597,11.896,9.0323,0.0,-42.2458,-26.2947,10.7221,32.2751,11.7071,15.4091,24.2789,0.517,0.2389,0.4112,0.9353,12.1152,1.0,11.867,-0.7234,0.0498,-0.7731,-1.441,-0.3037,-1.1373,0.8246,5.5652,38.9396,12.405,12.0,36.5059,4.0679,-2.19,5.0773,-3517166.0,18.6911,2.0828,-11.7405,-16.5283,0.8347,36.8526,12.8843,11.896,46.4364,59.7428,24.3243,46.4364,18.0782,60.4907,,10.5882,0.25,11.5255,-0.6572,40.1825,-68.8,11.2896
1998-04-09,0.8382,1348330.6647,-102778.9107,33.9748,31.9994,-1.2812,40.0,15.0,-25.0,14.5828,11.7805,8.9782,-0.3158,-39.4226,-26.2947,10.6985,32.2751,11.6455,15.9392,35.2313,0.3028,0.4078,0.5769,0.9855,11.9816,1.0,11.8132,-0.6878,0.0683,-0.7561,-1.2812,-0.0654,-1.2158,0.8485,5.6201,35.8883,12.405,12.0,35.8623,3.8645,-2.31,4.9093,-3517166.0,18.3615,1.9786,-10.536,-17.2775,0.8272,36.8526,12.7489,11.7805,24.5956,43.7423,9.6774,24.5956,0.0,27.1574,,10.6118,0.19,11.3465,-0.6686,36.3221,-68.8,11.21
1998-04-13,0.8382,1348330.6647,-104570.9037,33.8898,31.3571,-1.1407,35.0,10.0,-25.0,14.2434,11.6305,9.0176,-0.5,-36.6936,-26.2947,10.6825,32.2751,11.5897,16.4373,46.4177,-0.0609,0.4514,0.7244,0.9997,11.8604,1.0,11.7249,-0.6521,0.0832,-0.7353,-1.1407,0.1245,-1.2652,0.8727,5.6745,30.5409,12.405,12.0,35.4468,3.6713,-3.0,4.7181,-3517166.0,18.1488,1.8797,-9.4535,-21.3371,0.7866,36.8526,12.619,11.6305,15.3339,28.7886,12.0,15.3339,0.0,6.0261,,10.64,0.12,11.1976,-0.6766,35.0464,-68.8,11.1414
1998-04-14,0.8427,1522480.6647,-40386.1823,33.8091,30.9742,-1.016,30.0,5.0,-25.0,13.7239,11.4615,9.1991,1.0,-30.8566,-24.8674,10.6837,32.2751,11.545,16.8879,57.3125,-0.3566,0.368,0.8416,0.977,11.7336,1.0,11.6295,-0.6119,0.0987,-0.7106,-1.016,0.2651,-1.2811,0.8969,5.729,29.1682,12.095,12.0,35.0197,3.4877,-3.38,4.512,-3343016.0,17.9301,1.7857,-8.4897,-23.3103,0.7669,37.5663,12.4942,11.4615,20.129,20.0195,38.7097,20.129,100.0,33.3333,,10.6868,0.12,11.0885,-0.681,34.3456,-67.6,11.0928
1998-04-15,0.8715,1737344.3098,57908.3801,33.1322,30.3104,-0.8496,25.0,0.0,-25.0,13.3153,11.3425,9.3697,0.6129,-0.6914,-16.1184,10.7576,20.2713,11.5407,17.2727,76.4935,-0.5333,0.1708,0.9723,0.8527,11.5537,1.0,11.6172,-0.5431,0.134,-0.6771,-0.8496,0.4058,-1.2554,0.9214,5.7867,33.8863,12.06,11.75,32.8659,3.3133,-2.38,4.4143,-2992449.0,21.7871,2.1964,-7.1389,-17.147,0.8285,41.9408,12.3744,11.3425,43.7849,26.416,80.6452,43.7849,100.0,66.6667,,10.8311,0.62,11.0225,-0.6795,48.7782,-55.5556,11.0964
1998-04-16,0.8526,1716903.9872,86351.6548,32.4891,29.6798,-0.7005,20.0,10.0,-10.0,12.8302,11.2145,9.5988,-0.1935,6.9903,-20.0002,10.7794,20.2713,11.513,17.5835,90.4597,-0.3568,-0.0475,1.0,0.7014,11.3844,0.0,11.5799,-0.503,0.1393,-0.6423,-0.7005,0.4963,-1.1969,0.946,5.8413,33.8926,12.06,11.75,31.8355,3.1476,-2.56,4.4246,-3025799.0,21.104,2.0866,-5.9296,-18.5373,0.8146,39.9999,12.2595,11.2145,53.2258,39.0466,40.3226,53.2258,61.8549,87.285,,10.8907,0.31,10.9883,-0.6748,45.9111,-61.1111,11.0876
1998-04-17,0.8571,1797870.9872,115899.6168,31.9336,29.4567,-0.5792,15.0,5.0,-10.0,12.1861,11.0895,9.9929,0.6316,20.6688,-18.6135,10.8125,21.3781,11.4937,17.8418,108.9638,-0.0327,-0.0837,0.9457,0.4389,11.2293,0.0,11.5539,-0.461,0.145,-0.606,-0.5792,0.5313,-1.1105,0.9707,5.896,33.5797,11.655,11.75,31.9347,3.0603,-2.5,4.265,-2944832.0,20.6855,1.9823,-4.9341,-18.1028,0.819,40.6933,12.1491,11.0895,56.9892,51.3333,50.0,56.9892,75.4817,79.1122,,10.9606,0.19,10.9825,-0.6668,54.443,-59.7778,11.0967
1998-04-20,0.8526,1788598.26,114500.6773,31.1743,29.6111,-0.4669,10.0,0.0,-10.0,11.6707,11.002,10.3333,0.0,53.3837,-19.5916,10.8331,16.7476,11.4705,18.0728,138.327,0.1297,-0.0572,0.6649,-0.058,11.1048,1.0,11.5332,-0.4277,0.1427,-0.5704,-0.4669,0.5323,-0.9992,0.9956,5.9495,35.5228,10.905,11.375,30.4624,2.9073,-1.75,4.2689,-3012832.0,21.7227,2.0732,-4.0047,-13.4615,0.8654,40.2042,12.0431,11.002,43.5484,51.2545,40.3226,43.5484,60.3021,65.8796,,11.0068,0.44,11.0016,-0.6565,54.0773,-53.3333,11.112
1998-04-21,0.867,2335965.26,277681.4587,30.4529,29.9979,-0.3394,5.0,0.0,-5.0,11.6592,10.999,10.3388,1.0,78.5219,-14.9853,10.8883,16.7476,11.4676,18.3094,175.5082,0.3698,0.0195,0.0783,-0.6496,11.0396,1.0,11.5327,-0.3816,0.1511,-0.5326,-0.3394,0.5289,-0.8683,1.0207,6.0044,46.4236,10.905,10.56,29.4239,2.7619,-0.06,4.128,-2465465.0,20.9821,1.9695,-2.937,-0.5217,0.9948,42.5073,11.9414,10.999,53.7634,51.4337,70.9677,53.7634,100.0,78.5946,,11.098,0.32,11.0385,-0.6429,59.5412,-8.4906,11.1537
1998-04-22,0.8571,2273542.5758,299331.7008,29.7677,30.2407,-0.2067,0.0,75.0,75.0,11.671,11.0395,10.408,0.3158,77.5395,-17.28,10.9149,16.7476,11.4526,18.561,199.2068,0.2924,0.2478,-0.329,-0.9004,11.0248,1.0,11.5222,-0.3514,0.145,-0.4964,-0.2067,0.5244,-0.7311,1.0459,6.0575,77.2914,10.905,10.935,28.8101,2.6238,0.81,4.0507,-2634898.0,20.5444,1.871,-1.808,7.7143,1.0771,41.36,11.8437,11.0395,56.0362,51.116,56.8182,56.0362,54.2422,71.5148,,11.1422,0.19,11.0793,-0.6274,57.4178,-22.6277,11.1833
1998-04-23,0.8526,2210509.5758,260920.6907,29.1167,30.4112,-0.1106,10.0,70.0,60.0,11.6634,11.077,10.4906,-0.4615,63.504,-18.3507,10.9293,16.7476,11.4333,18.8239,210.4423,-0.1323,0.2552,-0.5067,-0.9679,11.0427,1.0,11.5109,-0.3286,0.1342,-0.4628,-0.1106,0.4905,-0.6011,1.0712,6.1094,73.0067,10.905,10.935,28.3836,2.4926,0.75,3.9264,-2697931.0,20.2403,1.7775,-0.9757,7.1429,1.0714,40.8246,11.75,11.077,56.9892,55.5963,43.1818,56.9892,26.9387,60.3937,,11.1656,0.13,11.1167,-0.6108,53.298,-27.0073,11.2034
1998-04-24,0.8147,2137276.5758,198185.6237,28.955,30.8523,-0.0187,5.0,65.0,60.0,11.6664,11.074,10.4816,-0.6607,-48.2401,-26.676,10.8534,25.883,11.3682,19.0866,221.8425,-0.2233,0.1151,-0.6671,-0.9985,11.0605,0.0,11.5066,-0.3468,0.0928,-0.4396,-0.0187,0.4577,-0.4764,1.0966,6.1558,68.3997,10.905,10.935,32.2144,2.868,-0.06,4.1641,-2771164.0,18.9671,1.6886,-0.1669,-0.555,0.9944,36.662,11.66,11.074,33.3333,48.7862,0.0,33.3333,0.0,27.0603,,11.0573,0.56,11.1463,-0.5968,39.7257,-63.5036,11.1722
1998-04-27,0.7957,2062481.2576,130705.893,29.1005,31.4208,0.0619,0.0,60.0,60.0,11.631,11.0835,10.536,-0.7045,-170.4497,-30.4105,10.7449,31.8643,11.2855,19.2876,234.8877,-0.1606,0.0621,-0.818,-0.9851,11.075,1.0,11.4965,-0.3771,0.05,-0.4271,0.0619,0.4186,-0.3566,1.1221,6.1993,68.8006,11.0,10.995,34.8922,3.1046,0.19,4.2596,-2953997.0,18.0292,1.6042,0.5585,1.8429,1.0184,34.7947,11.5736,11.0835,18.4438,36.2555,12.1495,18.4438,0.0,8.9796,,10.9061,0.44,11.1685,-0.5862,40.0247,-89.6,11.1176
1998-04-28,0.7912,2070421.0268,93744.4849,29.2386,31.7598,0.1087,100.0,55.0,-45.0,11.6412,11.0805,10.5198,-0.4615,-208.3598,-31.2946,10.643,31.8643,11.205,19.3881,251.5747,-0.1911,0.0405,-0.9487,-0.8944,11.0798,1.0,11.4903,-0.4013,0.0206,-0.422,0.1087,0.3589,-0.2502,1.1477,6.2417,70.8415,10.97,10.995,34.3637,2.9493,-0.06,4.1321,-3057214.0,17.7561,1.524,0.9893,-0.5714,0.9943,34.3527,11.4907,11.0805,6.2305,19.3359,6.5421,6.2305,0.0,0.0,,10.7695,0.13,11.1776,-0.5785,38.2121,-94.4,11.0563
1998-04-29,0.8147,2110200.0794,82758.6542,28.8288,31.8114,0.1117,95.0,50.0,-45.0,11.6412,11.0805,10.5198,0.3158,-123.6992,-22.8097,10.614,21.0409,11.1617,19.3802,269.4949,-0.3649,0.0124,-1.0,-0.7133,11.0805,1.0,11.4873,-0.391,0.0248,-0.4158,0.1117,0.2716,-0.1599,1.1734,6.2868,69.7553,10.97,10.995,32.6042,2.8019,0.0,4.017,-2931247.0,21.2689,1.8278,1.0194,0.0,1.0,38.5952,11.411,11.0805,18.7718,14.482,37.6238,18.7718,65.5513,21.8504,,10.7414,0.44,11.1744,-0.5705,42.6129,-69.6,11.0248
1998-04-30,0.8245,2160946.8092,86887.6235,28.2786,31.5221,0.0771,90.0,45.0,-45.0,11.6412,11.0805,10.5198,0.0,-83.738,-19.4035,10.6151,17.8261,11.1348,19.2608,287.5687,-0.6515,-0.1349,-0.9534,-0.4607,11.0808,1.0,11.4847,-0.3681,0.0381,-0.4062,0.0771,0.1641,-0.087,1.1992,6.3327,70.026,10.97,10.995,31.1906,2.6618,0.0,3.9406,-2786814.0,21.7529,1.8564,0.7026,0.0,1.0,40.2983,11.3346,11.0805,32.807,19.2698,54.2553,32.807,100.0,55.1838,,10.7555,0.37,11.1609,-0.5612,41.4506,-59.2,11.0057
1998-05-01,0.8427,2225313.8092,101158.2815,27.5958,31.0504,0.0216,85.0,40.0,-45.0,11.6412,11.0805,10.5198,0.7742,-23.3554,-13.2968,10.6619,14.6216,11.1334,19.116,305.6221,-0.7295,-0.4322,-0.8129,-0.1629,11.0805,1.0,11.4832,-0.3268,0.0635,-0.3904,0.0216,0.0543,-0.0327,1.2251,6.3806,65.4363,10.97,10.995,30.0419,2.5287,0.0,3.8021,-2722447.0,22.3774,1.8836,0.1964,0.0,1.0,43.3516,11.2612,11.0805,63.9597,38.5128,100.0,63.9597,100.0,88.5171,,10.8326,0.31,11.1424,-0.549,48.1496,-40.0,11.0095
1998-05-04,0.8291,2138905.3092,70306.4569,26.9471,30.6023,-0.0092,80.0,35.0,-45.0,11.6296,11.068,10.5064,-0.25,-30.11,-16.6617,10.6717,14.6216,11.115,19.1184,-37.6696,-0.2512,-0.7209,-0.6111,0.1276,11.0755,0.0,11.4765,-0.3051,0.0682,-0.3733,-0.0092,-0.0132,0.004,1.2511,6.4262,56.0319,10.97,10.995,29.1665,2.4023,-0.25,3.7811,-2895264.0,21.7253,1.7894,-0.0839,-2.2341,0.9777,41.6692,11.1908,11.068,76.7518,57.8395,76.0,76.7518,81.3039,93.768,,10.8517,0.24,11.1193,-0.5357,47.4639,-54.4,10.9961
1998-05-05,0.8101,2092161.0188,36420.5766,26.583,30.3707,-0.0755,75.0,30.0,-45.0,11.61,11.037,10.464,-0.8065,-91.374,-21.1363,10.6368,19.6652,11.0745,19.2748,-25.091,0.5704,-0.6709,-0.4241,0.3405,11.0594,1.0,11.4522,-0.3045,0.055,-0.3596,-0.0755,-0.0941,0.0186,1.2772,6.4688,53.1388,10.97,10.995,31.1283,2.5321,-0.62,3.8211,-2971531.0,20.8974,1.6999,-0.6853,-5.4819,0.9452,39.4319,11.1231,11.037,68.8817,69.8644,30.6452,68.8817,17.5909,66.2983,,10.8048,0.31,11.0888,-0.5234,50.2156,-74.4,10.9601
1998-05-06,0.8147,2088406.3388,18052.5386,26.2371,30.1507,-0.1268,70.0,25.0,-45.0,11.6078,11.0215,10.4352,0.24,-80.8292,-19.5151,10.6196,19.6652,11.0436,19.2483,-13.4894,1.0477,-0.3014,-0.2333,0.5227,11.0413,1.0,11.4415,-0.2959,0.051,-0.3468,-0.1268,-0.1436,0.0168,1.3034,6.5116,57.4839,10.97,10.995,30.1529,2.4055,-0.31,3.726,-2877664.0,20.2425,1.6149,-1.1497,-2.8029,0.972,40.2424,11.12,11.0215,43.7117,63.115,24.4898,43.7117,20.6792,39.858,,10.784,0.25,11.0521,-0.5111,53.2168,-69.6,10.9328
1998-05-07,0.8291,2143428.6361,26404.2959,25.7262,29.8505,-0.1758,65.0,20.0,-45.0,11.6026,11.0155,10.4284,0.5135,-45.2506,-14.4113,10.6412,16.02,11.0338,18.9364,6.931,0.8847,0.1062,0.1207,0.7873,11.0259,1.0,11.4378,-0.2705,0.061,-0.3316,-0.1758,-0.1751,-0.0007,1.3296,6.5559,63.0008,10.97,10.995,28.7493,2.2853,-0.12,3.6474,-2796231.0,20.8099,1.6542,-1.5927,-1.085,0.9892,42.7943,11.0552,11.0155,39.4668,50.6867,63.2653,39.4668,85.7831,41.3511,,10.8184,0.37,11.0103,-0.4974,56.619,-54.4,10.925
1998-05-08,0.8336,2171384.6091,36315.6157,25.0607,29.4752,-0.2062,60.0,15.0,-45.0,11.5992,11.0125,10.4258,0.0,-14.1948,-12.81,10.6725,12.4155,11.0305,18.6048,23.0756,0.3421,0.3527,0.3919,0.9277,11.0159,0.0,11.4354,-0.2428,0.071,-0.3138,-0.2062,-0.1757,-0.0305,1.356,6.6003,65.8127,10.97,10.995,27.4065,2.171,-0.06,3.6143,-2716664.0,21.3528,1.6915,-1.8679,-0.5425,0.9946,43.595,9.5,11.0125,54.4218,45.8667,75.5102,54.4218,100.0,68.8208,,10.864,0.37,10.969,-0.4822,56.7481,-49.6,10.9235
1998-05-11,0.848,2249817.7691,62024.8324,24.2361,29.0226,-0.2139,55.0,10.0,-45.0,11.6106,11.019,10.4274,0.68,39.5773,-7.7814,10.7355,8.569,11.0457,18.4891,41.3296,-0.3297,0.3273,0.6604,0.9979,11.0133,0.0,11.4335,-0.2032,0.0885,-0.2917,-0.2139,-0.1476,-0.0663,1.3824,6.6462,71.0804,10.97,10.995,26.5253,2.0625,0.13,3.487,-2565831.0,22.3382,1.7369,-1.9371,1.1754,1.0118,46.1093,9.5162,11.019,76.366,56.7515,90.3226,76.366,100.0,95.261,,10.952,0.25,10.9368,-0.4645,56.4014,-34.4,10.9404
1998-05-12,0.867,2293650.7691,80850.4817,23.1813,28.1567,-0.166,50.0,5.0,-45.0,11.6533,11.035,10.4167,1.0,84.8782,-1.514,10.8366,3.1397,11.0833,18.4708,59.9189,-0.504,0.0019,0.8653,0.9663,11.0116,1.0,11.4336,-0.1498,0.1135,-0.2633,-0.166,-0.0688,-0.0972,1.409,6.6942,69.6032,10.97,10.995,25.4239,1.9593,0.32,3.3801,-2521998.0,23.8761,1.84,-1.5021,2.8777,1.0288,49.243,9.5509,11.035,88.6109,73.1329,100.0,88.6109,100.0,100.0,,11.09,0.32,10.9188,-0.443,57.8617,-14.4,10.9805
1998-05-13,0.8806,2435250.7691,126256.3854,22.1102,27.2997,-0.0846,45.0,100.0,55.0,11.6793,11.041,10.4027,0.3871,128.7554,2.771,10.9574,1.7596,11.1344,18.3001,80.3857,-0.0242,-0.1379,0.986,0.8153,11.0189,1.0,11.435,-0.092,0.137,-0.229,-0.0846,0.0305,-0.1152,1.4357,6.7434,66.8155,11.03,10.995,24.3911,1.8614,0.12,3.2947,-2380398.0,25.2649,1.928,-0.7647,1.0435,1.0104,51.3855,9.6075,11.041,96.7742,87.2504,100.0,96.7742,100.0,100.0,,11.2498,0.31,10.9149,-0.4176,64.8624,-0.0,11.0362
1998-05-14,0.8715,2464319.2985,142602.7521,21.0506,26.4921,-0.0132,40.0,100.0,60.0,11.717,11.0535,10.39,-0.3529,109.8545,-0.1857,11.0406,0.9186,11.1692,17.9888,109.7252,0.3431,-0.0161,0.9413,0.427,11.0238,1.0,11.4357,-0.0552,0.1391,-0.1943,-0.0132,0.1058,-0.119,1.4625,6.791,64.9058,11.03,10.995,23.6937,1.7983,0.25,3.3105,-2479231.0,24.1331,1.8316,-0.1192,2.2222,1.0222,49.9072,9.688,11.0535,95.4023,93.5958,86.2069,95.4023,81.0239,93.6746,,11.3489,0.34,10.9235,-0.3903,71.0636,-9.6,11.08
1998-05-15,0.8526,2483213.9301,142337.9438,20.3311,25.7527,0.0212,35.0,95.0,60.0,11.7098,11.0505,10.3912,0.0,45.0741,-6.1093,11.0675,6.6603,11.1769,17.7443,129.4891,0.4569,0.152,0.7717,0.096,11.0227,1.0,11.4347,-0.0457,0.1189,-0.1646,0.0212,0.1368,-0.1157,1.4893,6.8356,65.4998,11.03,10.995,25.7888,1.9884,-0.06,3.4371,-2539064.0,22.5681,1.7401,0.1908,-0.5305,0.9947,46.9453,9.7653,11.0505,75.5098,89.2288,40.3226,75.5098,15.8457,65.6232,,11.3638,0.5,10.9365,-0.3639,70.1162,-29.6,11.0987
1998-05-18,0.8458,2496327.1701,133462.1946,19.6476,25.0502,0.0406,30.0,90.0,60.0,11.701,11.046,10.391,-0.36,28.7166,-8.1744,11.0749,6.6603,11.1753,17.8212,149.8828,0.4326,0.3298,0.5018,-0.2568,11.0178,1.0,11.433,-0.0449,0.0957,-0.1406,0.0406,0.1434,-0.1027,1.5163,6.8788,63.1658,11.03,10.995,24.9376,1.889,-0.09,3.4036,-2585897.0,21.8232,1.6531,0.3664,-0.8,0.992,45.9128,9.8395,11.046,50.7786,73.8969,25.8065,50.7786,0.0,32.2899,,11.351,0.25,10.9534,-0.3391,68.9353,-36.8,11.1091
1998-05-19,0.8571,2584650.4009,145801.1257,18.7998,24.2837,0.0469,25.0,85.0,60.0,11.6812,11.0395,10.3978,0.0,65.811,-4.1554,11.1089,2.6928,11.1881,18.319,157.6562,0.2029,0.4793,0.3802,-0.3852,11.0193,1.0,11.4321,-0.0318,0.0871,-0.1189,0.0469,0.1303,-0.0835,1.5433,6.9231,56.3651,11.03,10.995,24.068,1.7945,-0.13,3.3054,-2394530.0,22.8058,1.7004,0.4221,-1.1364,0.9886,47.9223,9.9107,11.0395,38.7097,54.9994,50.0,38.7097,36.7191,17.5216,,11.3779,0.26,10.9786,-0.3146,69.6592,-24.8,11.1342
1998-05-20,0.848,2549773.324,126496.9707,17.9945,23.5556,0.065,20.0,80.0,60.0,11.6672,11.0335,10.3998,-0.2308,57.7717,-7.0631,11.1168,2.6928,11.1883,19.0144,177.2999,-0.2175,0.5063,0.0471,-0.673,11.0201,1.0,11.4303,-0.0308,0.0705,-0.1012,0.065,0.1217,-0.0567,1.5704,6.9658,54.2641,11.03,10.995,23.2158,1.7048,-0.12,3.29,-2470097.0,21.9983,1.6154,0.5853,-1.061,0.9894,46.4685,9.9791,11.0335,35.4839,41.6574,30.6452,35.4839,13.9111,16.8767,,11.3671,0.26,11.0147,-0.2917,65.6628,-34.4,11.1486
