date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2013-04-12,37.0359,462355480.9081,2565777.293,15.3189,16.6554,-1.2305,0.0,75.0,-75.0,78.5596,75.8125,73.0655,-0.012,-36.9356,-4.5668,75.3383,10.8785,76.0059,23.7714,42.3919,-2.2661,0.0966,0.999,0.6742,76.5329,1.0,75.9708,-0.4579,-0.5903,0.1325,-1.2305,0.454,-1.6845,72.1745,66.9566,37.9547,76.01,75.59,29.8839,9.5492,-3.12,2.1145,55826142.0,24.0199,7.6754,-1.6045,-3.9654,0.9603,47.7166,72.2055,75.8125,79.3233,73.1944,79.3233,52.2321,80.2839,40.8517,76.5836,75.1182,3.55,75.4995,-0.061,58.228,-50.436,75.5141
2013-04-15,35.8105,458127380.0917,1547064.0937,15.368,16.2419,-1.0391,0.0,70.0,-70.0,78.283,75.5475,72.8121,-0.9959,-100.4874,-16.8434,74.8675,16.3005,75.7254,23.4488,50.4716,-1.5205,3.5352,0.9954,0.7713,76.2825,1.0,75.8264,-0.6369,-0.5997,-0.0372,-1.0391,0.62,-1.6591,72.1834,66.9828,37.0352,75.36,75.22,30.8268,10.1318,-5.3,2.2493,51563242.0,22.1856,7.2917,-1.36,-6.7637,0.9324,41.5783,72.2604,75.5475,50.5755,69.8301,50.5755,0.2151,46.9506,0.0,76.41,74.4962,2.51,75.4035,-0.0664,52.0407,-85.1792,75.252
2013-04-16,35.5997,453873409.9054,-363860.3738,15.5278,16.0062,-1.0686,5.0,65.0,-60.0,78.1422,75.2985,72.4549,-0.6087,-132.7862,-18.7361,74.3877,18.5637,75.4306,23.1439,52.4518,-0.049,4.3356,0.9916,0.7928,75.9931,1.0,75.678,-0.8042,-0.6406,-0.1637,-1.0686,0.5389,-1.6075,72.1878,67.0088,34.6731,75.145,75.22,30.7162,10.0852,-4.98,2.2603,47086842.0,21.0977,6.9271,-1.4042,-6.4167,0.9358,40.632,72.3148,75.2985,17.7433,49.214,17.7433,0.7828,13.6172,0.0,76.2326,73.8844,1.61,75.2884,-0.0737,46.8646,-92.1824,74.9741
2013-04-17,34.7763,450774360.8858,-2098585.0373,16.1139,15.9994,-1.2114,0.0,100.0,-100.0,78.2836,74.991,71.6985,-0.8105,-211.0045,-25.6917,73.6742,27.2512,75.0038,22.8445,44.7631,1.3329,3.6198,1.0,0.7042,75.671,1.0,75.4043,-1.0602,-0.7245,-0.3357,-1.2114,0.3372,-1.5487,72.1755,67.0346,32.2877,74.305,74.42,34.7115,11.5109,-6.15,2.337,42095742.0,19.8444,6.5807,-1.599,-7.9767,0.9202,37.1541,77.7,74.991,1.7057,23.3415,1.7057,4.1193,-0.0,0.0,76.0408,72.9594,1.97,75.1486,-0.084,41.0622,-96.1436,74.56
2013-04-18,34.5459,449228979.2531,-3109177.0067,16.7454,16.276,-1.3732,0.0,100.0,-100.0,78.2444,74.6345,71.0247,-0.7755,-212.4085,-27.5187,72.9802,28.7438,74.573,22.8524,13.859,2.7253,-0.5122,0.8559,0.2395,75.3354,1.0,75.0478,-1.2861,-0.8368,-0.4493,-1.3732,0.1179,-1.4911,72.1585,67.0602,29.0027,74.07,74.095,34.7725,11.2954,-7.13,2.3045,39653042.0,19.2457,6.2517,-1.8204,-9.187,0.9081,36.2406,77.6296,74.6345,2.7289,7.3927,2.7289,3.2847,-0.0,0.0,75.8274,72.0953,0.98,74.9922,-0.0968,37.6747,-97.6285,74.1304
2013-04-19,33.2372,443805511.3286,-4965597.4241,17.8245,17.0357,-1.528,35.0,100.0,-65.0,78.8222,74.218,69.6139,-0.9358,-248.199,-36.8092,71.905,38.3261,73.9289,23.6123,-14.0618,1.3172,-7.2458,0.5141,-0.243,75.017,1.0,74.4367,-1.6615,-1.0017,-0.6597,-1.528,-0.096,-1.432,72.115,67.0855,27.1221,72.735,72.8,39.61,13.3206,-8.33,2.4797,33786842.0,17.6604,5.9391,-2.0375,-10.9404,0.8906,31.5954,77.483,74.218,2.8959,2.4435,2.8959,1.2837,-0.0,0.0,75.5794,70.7144,2.77,74.8111,-0.1141,28.9575,-99.0177,73.4804
2013-04-22,32.6931,440220170.5792,-6414414.4311,19.0549,17.9268,-1.7156,30.0,100.0,-70.0,79.4416,73.808,68.1745,-0.6838,-230.5908,-40.1654,70.7864,42.4321,73.2404,24.9516,-28.3696,-2.025,-8.7939,0.2862,-0.4752,74.697,1.0,73.7935,-2.0252,-1.2064,-0.8187,-1.7156,-0.3227,-1.3929,72.0609,67.1104,26.9245,72.18,72.1475,40.9576,13.9596,-8.2,2.5549,28832342.0,16.5542,5.6421,-2.3017,-10.9479,0.8905,29.9173,77.1898,73.808,2.7843,2.803,2.7843,3.7845,-0.0,0.0,75.2865,69.32,2.135,74.5809,-0.1354,24.1219,-97.4314,72.7644
2013-04-23,31.855,432300225.1247,-8943966.3576,20.4429,18.8829,-1.9238,25.0,100.0,-75.0,80.1452,73.338,66.5309,-0.8918,-212.6326,-44.9102,69.5235,46.8161,72.4547,25.2462,-39.7003,-3.8377,-6.6431,0.0924,-0.6388,74.3049,1.0,72.9591,-2.4234,-1.4498,-0.9736,-1.9238,-0.5242,-1.3996,71.9902,67.1348,24.6599,71.325,71.38,42.6552,14.7966,-9.4,2.6688,19994142.0,15.4518,5.36,-2.5991,-12.6361,0.8736,27.5449,76.7584,73.338,2.2358,2.6387,2.2358,1.6393,-0.0,0.0,74.9389,67.765,2.31,74.2677,-0.161,18.9351,-99.0783,71.9246
2013-04-24,30.3551,417974146.1773,-13723993.051,22.1321,20.0347,-2.3757,20.0,100.0,-80.0,81.0956,72.7035,64.3115,-0.8947,-214.7038,-52.0697,67.8934,54.2264,71.4523,26.2965,-40.8959,-4.9614,-4.1751,0.0716,-0.6547,73.8757,1.0,71.5503,-2.952,-1.7503,-1.2017,-2.3757,-0.8795,-1.4962,71.8896,67.1586,18.581,69.795,69.83,47.1672,17.1568,-12.69,2.9367,4189242.0,13.999,5.092,-3.236,-17.0062,0.8299,23.9652,76.164,72.7035,2.3688,2.463,2.3688,1.6824,-0.0,0.0,74.5223,65.7344,3.42,73.8236,-0.1925,17.9767,-99.0074,70.8381
2013-04-25,30.0708,409349265.6105,-17176102.9649,23.7876,20.7098,-2.8591,15.0,100.0,-85.0,81.7611,72.0605,62.36,-0.583,-181.4225,-53.2811,66.3997,55.2428,70.4902,26.5577,-40.2109,-5.4243,-3.0498,0.0835,-0.6456,73.4261,1.0,70.2328,-3.3787,-2.0759,-1.3027,-2.8591,-1.182,-1.6772,71.7842,67.1817,17.2188,69.505,69.59,45.317,16.7789,-12.86,3.0176,-4876058.0,13.0651,4.8374,-3.9268,-17.3292,0.8267,23.3595,75.3004,72.0605,1.3278,1.9775,1.3278,0.6615,-0.0,0.0,74.0302,63.9654,2.47,73.2159,-0.2282,16.2478,-99.6386,69.7568
2013-04-26,30.3698,410921039.1954,-16526756.0649,25.3604,21.2491,-3.4522,10.0,95.0,-85.0,81.7292,71.3275,60.9258,0.6132,-153.7302,-49.109,65.2418,55.2428,69.6778,26.1428,-39.8182,-6.0699,-2.8822,0.0903,-0.6404,72.8454,1.0,68.7353,-3.6258,-2.3859,-1.2399,-3.4522,-1.5069,-1.9453,71.6859,67.2042,13.1059,69.505,69.59,43.9913,15.94,-14.661,2.924,1531942.0,12.6829,4.5956,-4.7809,-19.1344,0.8087,25.4455,74.3196,71.3275,3.8618,2.5194,3.8618,9.2414,10.6034,31.8102,73.4658,62.7269,1.06,72.4533,-0.2652,17.3677,-95.9639,68.7949
2013-04-29,30.8452,413717364.3185,-13868941.9699,26.5487,21.4645,-4.1716,5.0,90.0,-85.0,81.339,70.637,59.935,0.6502,-120.3854,-42.6116,64.4402,49.1275,69.0352,25.3138,-34.3708,-6.68,-2.1591,0.1845,-0.5645,72.2274,1.0,67.8384,-3.7008,-2.6489,-1.0519,-4.1716,-1.8816,-2.2901,71.5984,67.2262,15.7196,69.505,69.59,42.5094,15.143,-13.81,2.8303,6645942.0,14.5014,5.1658,-5.8181,-17.9958,0.82,28.6942,73.4076,70.637,12.5822,5.9239,12.5822,27.8438,43.9367,100.0,72.8405,62.0209,1.2,71.6082,-0.3012,20.6835,-90.1205,67.9951
2013-04-30,31.7618,418377222.0591,-10038159.4708,26.9584,21.5621,-4.6798,0.0,85.0,-85.0,80.7108,70.059,59.4072,0.795,-85.5901,-31.0254,64.1096,34.7409,68.6318,24.5108,-27.2406,-7.2415,-1.427,0.305,-0.4577,71.6863,1.0,67.5189,-3.5681,-2.8327,-0.7354,-4.6798,-2.0044,-2.6755,71.5304,67.2477,20.1944,69.505,69.495,39.7053,14.3858,-11.56,2.7956,13831142.0,19.2305,6.9675,-6.5625,-15.1388,0.8486,34.4873,72.5593,70.059,42.1327,19.5256,42.1327,89.313,77.2701,100.0,72.1737,61.9864,2.39,70.7254,-0.3331,28.4379,-78.6106,67.4392
2013-05-01,31.1197,415916422.0591,-8341443.042,27.3475,21.7883,-5.0581,30.0,80.0,-50.0,80.2605,69.4875,58.7145,-0.6736,-80.6137,-34.924,63.6075,34.7409,68.1421,23.9395,-17.0704,-7.9578,1.1456,0.4684,-0.2935,71.1321,1.0,67.0997,-3.5281,-2.9718,-0.5563,-5.0581,-1.9732,-3.0849,71.45,67.2687,20.0719,69.505,69.495,38.1109,13.6665,-11.43,2.8241,11062742.0,18.4583,6.6191,-7.1348,-15.2563,0.8474,32.538,71.7705,69.4875,57.7121,37.4757,57.7121,55.9796,94.1609,82.4826,71.4778,61.6754,1.44,69.8086,-0.3626,27.0965,-86.5935,66.8136
2013-05-02,31.5364,419394662.7371,-5782305.8289,27.7956,22.2984,-5.3536,25.0,75.0,-50.0,79.7203,68.9805,58.2407,0.5017,-72.7738,-29.9089,63.3496,36.3107,67.78,23.5032,-9.4524,-7.1426,6.6841,0.5814,-0.1642,70.6102,1.0,66.8676,-3.3886,-3.0552,-0.3335,-5.3536,-1.8436,-3.51,71.3789,67.2893,19.6945,69.505,69.495,37.8657,13.4582,-10.14,2.762,14905742.0,17.6922,6.2882,-7.594,-13.6144,0.8639,35.0456,71.0368,68.9805,74.2812,58.042,74.2812,77.551,94.1609,100.0,70.7676,61.6958,1.475,68.8722,-0.3883,34.2997,-81.4138,66.3233
2013-05-03,32.649,423971350.2371,-2753503.1436,27.4886,22.2449,-5.4229,20.0,70.0,-50.0,79.1917,68.628,58.0643,0.7865,-38.9763,-17.6188,63.5593,21.6544,67.6686,23.1304,0.4475,-4.1768,9.4816,0.7126,0.0078,70.0151,1.0,66.8559,-3.0597,-3.0561,-0.0036,-5.4229,-1.501,-3.9219,71.3312,67.3095,23.8797,69.505,69.495,35.4214,12.7853,-7.05,2.7094,19787542.0,22.8115,8.2338,-7.7244,-9.571,0.9043,41.1906,70.3546,68.628,77.4016,69.7983,77.4016,98.674,94.1609,100.0,70.0645,62.3536,2.33,67.9612,-0.4076,48.873,-67.5807,66.0976
2013-05-06,32.1785,420890561.6192,-2244379.9559,27.1635,22.0676,-5.4035,15.0,65.0,-50.0,78.4502,68.181,57.9118,-0.9187,-34.8035,-20.9481,63.5845,20.9879,67.4763,22.8554,8.8839,-1.3847,9.3705,0.8078,0.1544,69.4787,1.0,66.7787,-2.8437,-3.0136,0.1699,-5.4035,-1.0949,-4.3085,71.2744,67.3293,22.0876,69.505,69.495,34.1948,12.146,-8.94,2.7053,16108542.0,22.3312,7.9321,-7.7432,-11.9855,0.8801,39.526,69.72,68.181,82.5392,78.074,82.5392,71.3924,93.5871,80.7614,69.381,62.6903,1.23,67.0938,-0.4225,53.0279,-73.4308,65.814
2013-05-07,31.801,419149240.1906,-2386124.565,27.1231,21.7007,-5.1915,10.0,60.0,-50.0,77.6509,67.704,57.7571,-0.3839,-42.6938,-23.5564,63.4842,26.3547,67.2291,22.7515,17.6471,1.5474,6.779,0.8882,0.3032,68.997,1.0,66.6488,-2.7035,-2.9516,0.2481,-5.1915,-0.5701,-4.6214,71.2104,67.3487,20.2556,69.505,69.495,35.929,12.9287,-9.54,2.7731,11232842.0,20.9411,7.5355,-7.4884,-12.8191,0.8718,38.2218,69.1299,67.704,73.5505,77.8304,73.5505,50.5852,82.1502,65.6891,68.7237,62.8081,2.24,66.2972,-0.4344,50.003,-78.1231,65.4996
2013-05-08,33.4038,425312752.8942,-266072.9025,26.5411,21.0469,-4.7549,5.0,55.0,-50.0,76.4364,67.2965,58.1566,0.0489,-4.7427,-7.6748,64.0079,15.484,67.3168,22.8655,27.6671,2.3025,1.5438,0.9546,0.4643,68.624,1.0,66.7249,-2.302,-2.8217,0.5197,-4.7549,0.0771,-4.832,71.1798,67.3679,23.2735,69.505,69.495,32.7223,12.2823,-8.15,2.7538,17735242.0,23.9476,8.9887,-6.89,-10.6815,0.8932,46.1626,68.5811,67.2965,73.4889,76.5262,73.4889,98.4891,82.1502,100.0,68.1101,63.7907,3.35,65.6428,-0.4395,56.2292,-58.1962,65.542
2013-05-09,33.5509,428489495.7514,1636191.2233,25.8652,20.5921,-4.2177,0.0,50.0,-50.0,74.6766,66.836,58.9954,-0.0305,26.0977,-6.3546,64.5286,13.023,67.4247,23.029,38.4937,1.631,0.9502,0.9936,0.6224,68.3216,0.0,66.835,-1.9373,-2.6448,0.7075,-4.2177,0.6994,-4.9171,71.1525,67.3868,25.1204,68.455,68.535,31.8471,11.6682,-9.21,2.6763,23500442.0,24.5079,8.9793,-6.1337,-11.8594,0.8814,46.8227,61.29,66.836,81.3988,76.1461,81.3988,95.122,88.563,100.0,67.5527,64.7055,0.98,65.1836,-0.4388,56.6108,-50.5866,65.6519
2013-05-10,31.8746,424735539.9168,1071205.0343,25.8785,20.6232,-3.5959,0.0,45.0,-45.0,73.0769,66.3095,59.5421,-0.8141,-13.247,-18.3655,64.37,26.1305,67.1966,22.9908,49.2958,2.5988,1.2654,0.9972,0.7581,67.9886,1.0,66.7031,-1.9022,-2.4963,0.594,-3.5959,1.2572,-4.8531,71.0913,67.4053,24.977,67.205,68.395,37.0366,14.5653,-10.53,3.0237,17607142.0,21.6908,8.5303,-5.2572,-13.9359,0.8606,40.8172,61.3638,66.3095,70.8828,75.2568,70.8828,19.0372,76.7255,30.1764,67.046,64.5929,4.5205,64.9006,-0.4374,51.388,-73.6805,65.4799
2013-05-13,30.8207,418511096.7796,-1237812.5897,26.1391,20.8335,-3.0538,0.0,40.0,-40.0,71.9649,65.8005,59.6361,-0.851,-67.9709,-24.7522,63.8561,31.0912,66.7855,22.7565,59.216,2.5167,-1.7847,0.9694,0.8591,67.5553,1.0,66.4331,-2.0246,-2.402,0.3773,-3.0538,1.6186,-4.6724,71.0092,67.4233,24.4184,66.99,67.745,38.6278,15.4165,-10.18,3.1735,9864542.0,20.3049,8.1038,-4.4919,-13.9338,0.8607,37.6239,61.5111,65.8005,39.4192,63.9002,39.4192,4.0984,43.3921,0.0,66.5776,63.9649,2.55,64.7408,-0.4376,45.4535,-87.684,65.1533
2013-05-14,30.5806,416022485.2853,-2861713.2214,26.4972,21.3056,-2.5487,0.0,35.0,-35.0,70.7611,65.2885,59.8159,-0.4195,-87.3546,-26.1384,63.3378,33.3001,66.3669,22.4976,75.0193,1.185,-1.0785,0.8659,0.966,66.8397,1.0,66.1458,-2.1365,-2.3489,0.2123,-2.5487,1.8449,-4.3936,70.923,67.4408,24.2985,66.15,66.74,38.799,15.3857,-10.24,3.178,4012942.0,19.414,7.6986,-3.775,-14.0989,0.859,36.9308,61.6555,65.2885,10.1485,40.1501,10.1485,7.3099,10.0588,0.0,66.137,63.3459,1.74,64.6512,-0.4394,41.3578,-89.9083,64.8285
2013-05-15,31.5854,421714762.794,-1454701.2524,26.4725,21.609,-2.039,0.0,30.0,-30.0,69.7857,64.963,60.1403,0.7266,-46.0197,-16.6726,63.2767,26.0031,66.1834,22.2718,86.4978,1.9747,0.5315,0.749,0.9981,66.2013,1.0,66.0833,-2.0363,-2.2864,0.25,-2.039,1.9863,-4.0253,70.8582,67.4579,30.3121,65.915,66.285,36.0346,14.6164,-6.51,3.1473,12363542.0,21.1618,8.5837,-3.0374,-9.1755,0.9082,41.6637,61.797,64.963,16.2297,21.9324,16.2297,37.2807,15.9488,47.8465,65.7256,63.3948,2.89,64.6414,-0.4396,48.9138,-68.4685,64.7477
2013-05-16,30.9874,419157477.0797,-1560541.6967,26.449,22.1367,-1.6676,0.0,25.0,-25.0,68.7535,64.6,60.4465,-0.7038,-44.1154,-20.414,63.0159,26.0031,65.9012,22.0125,101.517,2.5668,-4.1671,0.5517,0.9799,65.6382,1.0,65.9657,-2.0319,-2.2355,0.2035,-1.6676,1.9404,-3.6081,70.7818,67.4745,30.273,64.9,65.825,34.7408,13.8856,-7.26,3.1611,9485342.0,20.402,8.1545,-2.5029,-10.3008,0.897,39.793,61.89,64.6,21.345,15.9077,21.345,19.4444,36.1072,60.475,65.3394,63.1423,1.435,64.6892,-0.4396,47.0127,-78.7211,64.5817
2013-05-17,32.1049,424549820.1454,253772.8876,26.1409,22.5979,-1.0324,0.0,20.0,-20.0,68.396,64.4845,60.573,0.6496,2.4806,-10.6413,63.218,20.2869,65.863,21.6828,124.4032,-0.1892,-7.8971,0.1839,0.8251,65.2243,0.0,65.9602,-1.8235,-2.1531,0.3296,-1.0324,2.09,-3.1224,70.729,67.4908,34.9293,64.9,65.01,32.4026,13.1913,-2.31,3.1077,15168042.0,21.4729,8.7418,-1.5605,-3.4066,0.9659,44.6793,62.01,64.4845,51.6077,29.7275,51.6077,98.0978,69.4405,100.0,64.9848,63.5496,2.74,64.7827,-0.4364,47.0886,-43.414,64.6674
2013-05-20,31.6295,421744007.5403,80163.6716,25.6098,23.0264,-0.5924,70.0,15.0,55.0,68.1537,64.376,60.5983,-0.4076,26.0847,-13.7752,63.2281,15.519,65.736,21.3325,202.6831,-3.1622,-5.7171,-0.9251,-0.3856,64.8567,0.0,65.9439,-1.7167,-2.0658,0.3491,-0.5924,2.019,-2.6114,70.667,67.5067,38.8259,64.9,65.01,30.5242,12.5317,-2.17,3.1811,10465342.0,22.3229,9.1647,-0.9011,-3.2534,0.9675,43.1124,62.1444,64.376,58.564,43.8389,58.564,58.1498,80.0842,79.7777,64.6618,63.6521,2.38,64.877,-0.4317,42.5915,-56.4516,64.6717
2013-05-21,31.6687,423643022.1745,606086.0422,25.1053,23.6187,-0.434,65.0,10.0,55.0,68.126,64.357,60.588,-0.1585,5.8132,-13.4298,63.2626,15.519,65.6288,21.0859,235.1933,-4.4135,0.2965,-0.9842,-0.8211,64.5981,0.0,65.937,-1.6072,-1.9741,0.3669,-0.434,1.6973,-2.1313,70.6064,67.5222,39.7801,64.9,65.01,29.8957,11.9051,-0.38,3.0817,16454542.0,21.8632,8.7064,-0.6636,-0.5847,0.9942,43.2851,62.2761,64.357,71.6904,60.6207,71.6904,58.8235,83.748,71.4661,64.3707,63.7746,0.82,64.9784,-0.4256,47.8169,-55.3763,64.694
2013-05-22,31.9334,423808955.5078,818934.3414,24.2124,24.0,-0.188,60.0,5.0,55.0,68.1304,64.518,60.9056,0.4941,32.2954,-11.0351,63.4011,7.2485,65.5832,20.9378,256.443,-2.6145,4.7378,-0.8532,-0.9721,64.4622,0.0,65.9223,-1.4599,-1.8712,0.4113,-0.188,1.4955,-1.6835,70.5519,67.5373,49.5464,64.9,65.01,28.0078,11.3099,3.22,3.0991,24917142.0,24.222,9.7811,-0.2887,5.1994,1.052,44.4825,62.4052,64.518,60.4726,63.5757,60.4726,64.4444,82.4048,95.9707,64.1129,64.0309,2.55,65.0535,-0.4176,51.385,-48.1183,64.7695
2013-05-23,31.4236,421785881.8236,187854.806,23.4033,24.3818,0.0109,55.0,0.0,55.0,67.9725,64.656,61.3395,-0.5132,-16.9506,-14.6865,63.3417,8.0288,65.4429,20.6778,273.6333,-0.7784,4.819,-0.6609,-0.998,64.444,0.0,65.8939,-1.4109,-1.7792,0.3683,0.0109,1.2937,-1.2828,70.4874,67.5521,51.3627,65.205,65.015,27.3666,10.9144,2.76,3.1104,20257942.0,23.2988,9.2921,0.0168,4.4988,1.045,42.6567,62.5317,64.656,52.9412,61.7014,52.9412,35.5556,55.8123,0.0,63.885,63.9847,1.52,65.0325,-0.4093,50.4645,-62.1803,64.7307
2013-05-24,31.257,424217573.313,686328.2149,22.8119,24.6803,-0.096,50.0,0.0,50.0,67.8561,64.7465,61.6369,0.0,-72.3732,-15.8747,63.2383,11.5757,65.2835,20.2262,308.0378,0.7593,3.8538,-0.1212,-0.7876,64.5658,0.0,65.8707,-1.3835,-1.7,0.3165,-0.096,0.8581,-0.9542,70.4203,67.5664,52.9111,65.42,65.31,28.4964,11.1387,1.81,3.0648,17327442.0,22.5835,8.8275,-0.1486,2.9212,1.0292,42.0626,62.6557,64.7465,41.4773,51.6303,41.4773,24.4318,31.9902,0.0,63.6829,63.8707,1.2,64.9356,-0.401,48.5509,-72.5146,64.6463
2013-05-28,31.2423,422299380.0357,217521.4562,22.0135,24.4859,-0.332,45.0,55.0,-10.0,67.8211,64.787,61.7529,-0.7983,-50.1704,-15.9834,63.1531,6.8441,65.1365,19.7313,-26.8953,1.6455,0.2909,0.3108,-0.4524,64.6779,0.0,65.856,-1.3487,-1.6298,0.2811,-0.332,0.3759,-0.7078,70.3535,67.5804,52.1208,65.42,65.31,27.6115,10.5817,0.81,3.0062,14112442.0,24.0741,9.2261,-0.5151,1.2871,1.0129,42.0083,62.7771,64.787,27.9232,40.7806,27.9232,23.7822,-0.0,0.0,63.5033,63.7812,1.19,64.8186,-0.3927,49.9549,-72.9532,64.5504
2013-05-29,31.5069,424275152.4681,634617.0601,21.4082,24.3779,-0.3014,40.0,50.0,-10.0,67.8031,64.761,61.7189,0.5351,-50.1683,-13.2122,63.1866,9.9082,65.055,19.3107,13.2819,0.5991,-1.209,0.8506,0.2297,64.7664,0.0,65.8466,-1.263,-1.5564,0.2934,-0.3014,0.2134,-0.5148,70.2927,67.5939,46.9347,65.42,65.31,27.9492,10.6927,-0.52,2.9758,17804542.0,22.91,8.7648,-0.4684,-0.8025,0.992,43.3939,68.73,64.761,29.4423,32.9476,29.4423,40.113,18.6679,56.0037,63.3456,63.859,1.85,64.7193,-0.3835,45.1652,-65.0585,64.5021
2013-05-30,31.7618,425979609.8451,1289881.9671,20.7483,24.272,-0.1341,35.0,45.0,-10.0,67.8122,64.8265,61.8408,0.3525,-16.4855,-10.5351,63.3183,8.2105,65.0307,18.9081,34.4411,0.5799,-1.0866,0.9831,0.5656,64.8213,0.0,65.8367,-1.1399,-1.4731,0.3332,-0.1341,0.2103,-0.3444,70.2378,67.6071,49.4994,65.42,65.31,27.0415,10.158,1.31,2.8985,20340442.0,22.9379,8.6165,-0.2084,2.0633,1.0206,44.7325,68.6713,64.8265,48.9337,35.4331,48.9337,82.906,52.0012,100.0,63.2112,64.0677,1.22,64.6451,-0.3731,51.6303,-57.4561,64.5059
2013-05-31,31.6883,425979609.8451,1440682.8866,20.0704,23.7795,-0.0504,30.0,40.0,-10.0,67.8207,64.842,61.8633,-0.0673,-11.352,-11.1729,63.4123,7.1888,64.9944,18.4766,61.9017,-0.1329,-1.9252,0.9568,0.8821,64.7795,0.0,65.8305,-1.0425,-1.387,0.3445,-0.0504,0.1849,-0.2353,70.1819,67.62,52.5361,65.42,65.31,26.2758,9.6501,0.31,2.8404,17989142.0,22.7513,8.3557,-0.0782,0.4818,1.0048,44.4136,68.6132,64.842,66.8361,48.404,66.8361,77.4892,81.4325,88.2938,63.0998,64.2083,1.04,64.5753,-0.3617,52.5038,-59.6491,64.489
2013-06-03,31.7961,426874863.8451,1656256.5458,19.4169,23.2902,-0.1499,25.0,35.0,-10.0,67.6216,64.755,61.8884,0.01,-0.2418,-9.9626,63.5404,7.0012,64.9826,18.0472,79.9028,-0.8513,-0.6627,0.8201,0.9845,64.7422,0.0,65.8181,-0.9368,-1.2969,0.3602,-0.1499,0.0362,-0.1861,70.1288,67.6326,51.407,65.42,65.31,25.5436,9.1676,-1.74,2.7663,20622242.0,22.201,7.9679,-0.2322,-2.6122,0.9739,45.0187,68.5557,64.755,82.0975,65.9558,82.0975,85.8974,96.0979,100.0,63.0113,64.3872,1.0,64.5099,-0.3494,55.6601,-56.4327,64.4917
2013-06-04,31.7716,424397604.1049,805657.9849,18.5801,22.8516,-0.1266,20.0,30.0,-10.0,67.5509,64.7135,61.8761,-0.4156,32.0698,-10.1965,63.6483,2.6805,64.9671,17.6578,97.2571,-0.7209,0.572,0.6121,0.992,64.6398,0.0,65.8102,-0.8472,-1.207,0.3598,-0.1266,0.0253,-0.152,70.0757,67.6448,54.848,65.42,65.31,24.7067,8.7092,-0.83,2.7191,17687642.0,23.4168,8.2545,-0.1957,-1.2643,0.9874,44.9018,68.4987,64.7135,76.06,74.9979,76.06,64.7934,93.6988,92.8026,62.945,64.526,1.155,64.4573,-0.3365,54.977,-57.1637,64.4979
2013-06-05,31.3109,423899172.598,225852.3682,18.1817,22.3614,-0.2981,15.0,25.0,-10.0,67.5226,64.6635,61.8044,-0.4178,-51.0988,-14.5872,63.5767,10.6122,64.8636,17.3211,199.5546,-0.3223,1.2997,-0.903,-0.3347,64.4492,0.0,65.7932,-0.8424,-1.1341,0.2917,-0.2981,-0.134,-0.1642,70.0138,67.6566,56.2932,65.42,65.31,27.7187,9.7038,-1.0,2.7401,15261942.0,22.4,7.8418,-0.4606,-1.5413,0.9846,42.7064,68.4423,64.6635,57.7093,71.9556,57.7093,22.4371,64.2675,0.0,62.8961,64.3997,1.52,64.4082,-0.3243,50.9006,-70.9064,64.4185
2013-06-06,32.0314,427955233.3263,1258691.9051,17.611,21.7381,-0.251,10.0,20.0,-10.0,66.9233,64.5235,62.1237,0.5982,16.0341,-6.0517,63.7875,6.7689,64.9099,17.0343,235.5265,0.4215,1.2293,-0.9832,-0.8244,64.3805,0.0,65.7827,-0.7117,-1.0496,0.3379,-0.251,-0.0577,-0.1933,69.9671,67.6682,55.0419,65.42,65.31,26.204,9.2186,-2.8,2.6917,19360642.0,22.8814,8.0497,-0.3876,-4.1086,0.9589,46.9741,68.3865,64.5235,55.5114,63.0936,55.5114,79.3037,64.2675,100.0,62.8664,64.6809,1.9225,64.3634,-0.3109,60.834,-49.4152,64.4839
2013-06-07,32.6343,431005638.9866,2537374.2526,16.784,21.3313,-0.2056,5.0,15.0,-10.0,66.2972,64.43,62.5628,0.7453,187.4915,0.4777,64.1974,1.0707,65.0689,16.7999,169.4554,0.6597,0.1867,-0.5658,0.183,64.4443,1.0,65.7944,-0.5031,-0.9403,0.4372,-0.2056,-0.0002,-0.2055,69.9332,67.6795,53.8446,64.485,65.31,25.2156,8.7577,-1.87,2.6082,22953342.0,25.7614,8.9472,-0.317,-2.7319,0.9727,50.2388,68.3312,64.43,66.4533,59.8913,66.4533,97.619,66.6667,100.0,62.861,65.2326,1.31,64.3683,-0.295,61.0069,-31.4327,64.6798
