date,5. adjusted close,AD,ADOSC,ADX,ADXR,APO,AROON,AROONOSC,BBANDS,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,HT_SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACDEXT,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,STOCHF,STOCHRSI,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2015-03-02 00:00:00,29.6124,395643241.55,-2938210.1262,13.617,13.5492,-0.0196,25.0,20.0,34.1632,-0.0227,-165.9071,-1.72,34.8021,5.0405,34.5905,25.3431,265.2674,-0.0921,-0.763,34.821999999999996,1.0,34.4832,-0.166,-0.4425,32.4118,47.6708,34.895,34.825,22.7861,2.407,-0.09,1.5448,200552522.0,20.5992,2.176,-0.0562,-0.2625,0.9974,49.14,35.7523,34.88,9.5805,15.8879,6.1494,34.9712,34.5628,0.44,34.983000000000004,0.1401,33.0042,-82.5641,34.7617
2015-03-03 00:00:00,29.1967,393965568.2488,-3256343.311,13.5968,13.6216,-0.1237,20.0,-80.0,33.9669,-0.6145,-216.8806,-10.1223,34.6222,13.2131,34.5066,26.6064,267.0722,-0.1911,-0.7423,34.7908,1.0,34.4603,-0.1965,-0.4412,32.4248,47.4166,34.675,34.705,24.8189,2.6967,-0.84,1.6116,198342254.0,19.0257,2.0672,-0.3559,-2.4313,0.9757,44.9389,35.7004,34.838,9.7815,6.7568,0.0,34.9948,34.3188,0.83,34.9359,0.13,28.2954,-95.4338,34.6503
2015-03-04 00:00:00,28.9455,392747561.3533,-3478005.1432,13.9461,13.9861,-0.2158,15.0,-85.0,33.6967,-0.5522,-235.4571,-14.757,34.4141,20.5833,34.4031,27.4799,279.9888,0.0053,-0.5737,34.7547,1.0,34.39,-0.2259,-0.4222,32.4347,41.1826,34.53,34.495,27.1271,2.9818,-1.5,1.6445,194456232.0,17.866,1.9639,-0.6214,-4.2955,0.9570000000000001,42.6215,35.6167,34.763000000000005,12.0316,13.4503,0.0,35.003,34.0449,0.67,34.8689,0.1178,27.4956,-91.1877,34.5152
2015-03-05 00:00:00,27.7243,388715092.5579,-4535560.951,15.2095,14.9122,-0.3774,10.0,-90.0,33.0174,-0.4854,-292.274,-32.5565,33.9789,39.2136,34.1752,28.8943,280.4738,-0.7269,-0.5668,34.6867,1.0,34.0951,-0.3239,-0.4657,32.4305,32.2346,33.825,33.775,35.1594,4.2727,-2.85,1.8982,188661676.0,15.3521,1.8657,-1.0902,-8.1756,0.9182,33.7217,35.4954,34.6205,9.6735,8.8136,0.0,34.9902,33.4574,1.71,34.7739,0.1007,25.7814,-93.5802,34.253
2015-03-06 00:00:00,27.8196,389393343.6088,-4340066.5425,16.4097,15.8351,-0.5298,5.0,-90.0,32.5767,0.3729,-242.2376,-30.3218,33.6248,39.2136,33.9795,30.8902,280.6895,-1.1681,-0.5637,34.6016,1.0,33.6691,-0.3621,-0.4926,32.4274,27.4838,33.695,33.775,33.4499,4.0591,-3.52,1.889,192299568.0,14.6056,1.7724,-1.5342,-9.8765,0.9012,34.8391,35.2707,34.4445,11.9723,13.6531,7.2469,34.9541,33.0096,0.59,34.6538,0.0806,26.636,-90.8642,34.0149
2015-03-09 00:00:00,27.577,387772727.3044,-4381190.6956,17.5553,16.5238,-0.6831,0.0,-90.0,32.1356,-0.8261,-199.0562,-33.3332,33.2705,39.3231,33.7757,31.4664,291.1544,-1.4083,-0.4043,34.5189,1.0,33.2733,-0.3849,-0.5243,32.4215,24.031,33.52,33.5975,32.2498,3.8662,-3.54,1.8826,189814623.0,14.0452,1.6838,-1.9846,-10.0057,0.8999,33.3334,35.0594,34.2675,8.6041,3.3457,0.0,34.8935,32.5776,0.46,34.5141,0.057999999999999996,26.3286,-97.5643,33.7669
2015-03-10 00:00:00,27.3519,386005166.689,-4562129.7999,18.7967,17.2684,-0.8426,15.0,-85.0,31.6954,-0.5,-174.0813,-36.0353,32.9203,42.3829,33.5666,31.1417,300.2626,-2.0622,-0.2544,34.4328,1.0,32.9141,-0.3947,-0.5581,32.4131,23.4777,33.39,33.4625,33.1928,3.9528,-3.42,1.8855,186942337.0,13.4319,1.5996,-2.4553,-9.7714,0.9023,31.9823,34.8609,34.0965,7.0668,4.2017,0.0,34.8079,32.1658,0.52,34.3521,0.0334,26.9888,-97.4779,33.5109
2015-03-11 00:00:00,27.5251,387245320.7213,-3826816.805,19.976,17.9757,-0.9961,10.0,-85.0,31.3731,0.2903,-140.6174,-31.7126,32.6577,42.3829,33.3964,30.2602,311.0663,-2.8027,-0.0686,34.3425,1.0,32.7054,-0.3655,-0.5816,32.4068,23.4851,33.39,33.4625,32.3076,3.7552,-3.25,1.8287,189505322.0,13.0737,1.5196,-2.9115,-9.2778,0.9072,34.1437,34.6242,33.934,7.5663,15.1515,75.6574,34.6993,31.8915,0.31,34.1671,0.0085,28.2436,-92.4338,33.2903
2015-03-12 00:00:00,27.9495,389168030.9435,-2566343.0723,20.644000000000002,18.5168,-1.0898,5.0,-85.0,31.1544,0.7593,-107.2901,-25.62,32.4875,33.3361,33.2701,30.6091,-44.9432,-2.1881,0.001,34.2597,1.0,32.614000000000004,-0.3069,-0.5478,32.4034,29.499000000000002,33.39,33.4625,30.8013,3.5674,-2.96,1.8058,193213406.0,15.3997,1.7836,-3.1957,-8.4499,0.9155,37.19,34.4041,33.786,28.7996,67.0455,100.0,34.5715,31.7544,0.54,33.9623,-0.0153,33.7029,-85.1198,33.1128
2015-03-13 00:00:00,27.7229,389135267.3673,-1827815.5857,21.368000000000002,18.9077,-1.2217,0.0,-85.0,30.9348,-0.5085,-101.04700000000001,-28.7312,32.2971,35.1228,33.1311,31.8764,-41.3794,0.9414,0.0631,34.1801,1.0,32.4725,-0.2673,-0.5461,32.3975,26.3523,33.365,33.425,30.4413,3.5291,-3.39,1.8222,191280355.0,14.616,1.6944,-3.5947,-9.6307,0.9037,35.6344,34.1994,33.6165,42.2639,44.5946,70.1286,34.4274,31.5875,0.59,33.7412,-0.0384,34.5502,-91.5167,32.9246
2015-03-16 00:00:00,28.0279,391254420.9863,-685249.5001,21.9354,19.2722,-1.2812,5.0,-75.0,30.8041,0.6905,-78.5007,-21.5281,32.2004,32.7158,33.0386,33.3021,-37.7445,2.7432,0.1263,34.11,1.0,32.4325,-0.2022,-0.47700000000000004,32.3951,30.9737,33.365,33.425,29.3231,3.3526,-2.9,1.7776,193898133.0,14.8662,1.6997,-3.7847,-8.2715,0.9173,39.2359,34.0091,33.4715,68.6948,94.4444,100.0,34.2716,31.5545,0.42,33.5112,-0.0594,45.6914,-82.5193,32.7859
2015-03-17 00:00:00,28.0541,391774466.65300006,9928.3834,22.339000000000002,19.5507,-1.3218,0.0,-75.0,30.7173,0.4545,-64.9957,-20.9176,32.1263,30.0071,32.9578,33.4689,-31.1217,3.0011,0.2399,34.0435,1.0,32.3999,-0.1444,-0.3947,32.393,31.2152,33.295,33.355,28.4585,3.185,-2.96,1.7384,195458270.0,15.3214,1.7147,-3.9189,-8.4211,0.9158,39.5412,33.832,33.3235,74.9788,85.8974,100.0,34.108000000000004,31.548000000000002,0.33,33.2753,-0.0782,46.0339,-81.0667,32.6638
2015-03-18 00:00:00,28.3939,392678400.8744,581032.1896,22.2139,19.5368,-1.3629,0.0,-70.0,30.697,0.5503,-45.7543,-13.1406,32.1369,19.8377,32.9218,32.8444,-24.1734,3.6155,0.3555,33.9783,1.0,32.4164,-0.0709,-0.3263,32.3949,34.1077,33.29,33.34,26.5949,3.0257,-2.43,1.746,196765903.0,17.79,2.024,-4.0519,-6.9409,0.9306,43.4297,33.6674,33.202,90.1849,90.2128,100.0,33.9419,31.6559,0.745,33.0448,-0.0939,54.0569,-70.4301,32.593
2015-03-19 00:00:00,28.1412,393172272.7471,918985.5071,22.0951,19.2795,-1.3758,0.0,-65.0,30.6746,-0.2463,-48.7125,-17.3037,32.0971,19.8377,32.8616,31.7382,-13.8366,2.5129,0.5175,33.9068,1.0,32.4036,-0.0348,-0.2453,32.3939,33.6021,33.24,33.285,25.179000000000002,2.8745,-2.71,1.7677,194347855.0,16.8428,1.9228,-4.1033,-7.7429,0.9226,41.3481,33.5143,33.0665,80.5474,65.5319,73.2971,33.7759,31.6802,0.6078,32.8314,-0.1076,57.6554,-77.5623,32.5061
2015-03-20 00:00:00,28.6728,395277668.7471,1643593.7272,21.4987,18.820999999999998,-1.3372,15.0,-45.0,30.7089,0.7308,-17.2538,-6.0493,32.1769,10.1683,32.8653,30.7438,-3.5854,1.2979,0.6615,33.8233,1.0,32.4294,0.0337,-0.134,32.3989,37.7772,33.24,33.285,23.8382,2.7307,-1.84,1.7409,196453251.0,19.4378,2.2266,-3.998,-5.2965,0.9470000000000001,46.9753,33.3719,32.9745,85.2482,100.0,100.0,33.6149,31.8686,0.61,32.6522,-0.1178,61.8216,-60.6648,32.4903
2015-03-23 00:00:00,28.76,395158144.339,1752576.2577,20.5109,18.0509,-1.1701,10.0,-45.0,30.7925,0.3878,7.8732,-4.3222,32.2669,1.7428,32.8781,29.8866,5.3432,0.9975,0.7699,33.7138,1.0,32.4608,0.0861,0.0695,32.4049,35.1828,33.19,33.285,22.8111,2.5942,-1.9,1.7231,197103995.0,22.0296,2.5053,-3.5072,-5.4441,0.9456,47.8389,31.48,32.8795,81.2967,78.3582,100.0,33.4626,32.0578,0.49,32.5074,-0.1247,60.1647,-57.8947,32.4927
2015-03-24 00:00:00,28.7513,395191750.1515,1648527.6643,19.5725,17.3694,-1.018,5.0,-45.0,30.8533,0.25,11.6579,-4.4859,32.3454,1.7428,32.8888,28.9962,15.2962,0.615,0.8686,33.5955,1.0,32.4839,0.1185,0.22399999999999998,32.4108,36.2501,33.19,33.285,22.1549,2.4645,-1.52,1.6859,196566302.0,21.3959,2.3801,-3.0586,-4.4045,0.956,47.757,31.4981,32.8035,85.3234,77.6119,98.7386,33.3214,32.2176,0.32,32.4032,-0.1291,61.7207,-58.1717,32.5032
2015-03-25 00:00:00,28.1586,392588832.2044,627895.0144,19.214000000000002,16.9133,-0.8696,0.0,-45.0,30.9491,-0.8742,-16.5336,-14.9097,32.2921,12.4016,32.8336,28.0839,26.0508,0.2729,0.9458,33.4578,1.0,32.4696,0.0937,0.348,32.4098,28.730999999999998,33.03,33.19,25.6234,2.9013,-2.49,1.7522,193565992.0,19.9692,2.261,-2.6213,-7.1552,0.9284,42.5452,31.516,32.679,60.5346,25.6336,18.4421,33.1903,32.1782,0.755,32.3305,-0.133,54.1317,-75.73100000000001,32.4562
2015-03-26 00:00:00,27.871,392936175.5644,263800.4527,19.3223,16.6953,-0.7197,0.0,-40.0,31.0116,-0.1,-62.9961,-19.4029,32.1889,21.3792,32.7523,27.2177,36.6983,0.0057,0.9895,33.2992,1.0,32.429,0.0565,0.4421,32.4055,28.2806,32.885,33.09,29.1751,3.3162,-2.5,1.7771,190671464.0,18.8975,2.148,-2.1772,-7.2506,0.9275,40.2986,31.5338,32.554,40.2852,17.6101,0.0,33.0672,32.0659,0.61,32.2844,-0.1372,52.4362,-84.47200000000001,32.3897
2015-03-27 00:00:00,27.9146,393297380.2917,205799.595,19.4251,16.521,-0.5847,0.0,-35.0,31.076999999999998,-0.0455,-53.6462,-18.4057,32.1115,21.3792,32.6835,26.4435,47.8645,0.0897,0.9988,33.1263,1.0,32.4016,0.0374,0.4998,32.4017,32.4628,32.885,32.97,28.5925,3.1504,-2.12,1.72,192658090.0,18.5202,2.0406,-1.7748,-6.2079,0.9379,40.7972,31.5513,32.448,21.3328,20.7547,6.6124,32.9511,31.9925,0.22,32.2622,-0.1413,49.7918,-81.5436,32.3398
2015-03-30 00:00:00,27.6357,391188308.6379,-507705.3362,19.734,16.6654,-0.4981,0.0,-30.0,31.175,-0.8269,-74.5066,-22.7519,31.9894,25.6033,32.5908,25.7689,54.7591,-0.5979,0.9855,32.9714,1.0,32.345,0.0072,0.4948,32.3948,31.9418,32.645,32.96,29.7877,3.2729,-2.48,1.7325,189432451.0,17.6437,1.9386,-1.5175,-7.2536,0.9275,38.6241,31.5687,32.324,14.7619,5.9211,0.0,32.8399,31.8551,0.52,32.2572,-0.1459,46.6953,-92.2297,32.2695
2015-03-31 00:00:00,27.9495,392740923.7066,-259424.8011,20.0793,17.0127,-0.3676,0.0,-25.0,31.2818,0.7939,-53.693000000000005,-15.4683,31.9522,26.6405,32.5412,25.1652,68.3084,-1.6677,0.9184,32.8087,1.0,32.3324,0.0148,0.5147,32.3916,36.8151,32.5,32.67,28.6599,3.1792,-1.64,1.7295,192073913.0,16.6019,1.8416,-1.1236,-4.865,0.9513,42.2658,33.29,32.242,20.7236,35.4949,92.876,32.7341,31.8419,0.655,32.2695,-0.1497,45.5669,-75.2101,32.2453
2015-04-01 00:00:00,28.1674,395573476.5023,766995.3802,20.2331,17.7213,-0.2701,0.0,-20.0,31.3911,0.6882,-1.3209,-10.6682,31.9681,23.1549,32.5202,24.5871,76.9462,-2.1674,0.8485,32.6729,1.0,32.3321,0.0388,0.4894,32.3908,43.5817,32.29,32.47,27.4487,3.0203,-1.1,1.7022,195173059.0,17.1272,1.8846,-0.8275,-3.2914,0.9671,44.6659,33.2726,32.187,46.2948,97.4684,100.0,32.6347,31.9019,0.465,32.2934,-0.1521,50.181999999999995,-57.5758,32.2527
2015-04-02 00:00:00,28.0192,393898763.2994,584304.4007,19.8701,18.1399,-0.1715,0.0,-15.0,31.401999999999997,-0.1594,32.5667,-13.2496,31.9536,12.972000000000001,32.4849,24.0464,100.7346,-1.3154,0.563,32.5299,0.0,32.3309,0.0448,0.4585,32.3884,51.5714,32.29,32.385,25.749000000000002,2.8692,0.14,1.733,192992772.0,19.8358,2.2103,-0.5271,0.4374,1.0044,43.3752,33.2554,32.194,60.85,49.5868,78.6377,32.5419,31.9123,0.69,32.3235,-0.1537,45.0486,-62.9834,32.2492
2015-04-06 00:00:00,27.8972,392909242.4422,141601.0544,19.6816,18.6185,-0.124,55.0,45.0,31.393,0.0,-24.3828,-15.3695,31.918000000000003,16.1015,32.4397,23.6057,124.6716,0.0243,0.1793,32.4065,0.0,32.329,0.0411,0.3897,32.3846,53.059,32.29,32.385,26.4019,2.9058,-0.11,1.7191,190683890.0,19.0788,2.0998,-0.3822,-0.3425,0.9966,42.3153,33.2383,32.1885,61.6906,38.0165,61.0939,32.4552,31.8895,0.42,32.3431,-0.1549,47.4736,-70.7182,32.2317
2015-04-07 00:00:00,27.6183,391403250.22,-531557.0265,19.7042,19.2504,-0.0794,50.0,45.0,31.3698,-0.6914,-81.6835,-20.0691,31.8317,20.1324,32.3683,23.2102,235.8077,0.7433,-0.9823,32.2818,0.0,32.3248,0.0199,0.33,32.3777,53.7748,32.29,32.385,27.6272,3.0005,-0.15,1.7136,188807192.0,18.3674,1.9948,-0.2454,-0.4711,0.9953,39.9654,33.2214,32.181,33.0579,11.5702,0.0,32.3732,31.7924,0.405,32.3436,-0.1565,44.0347,-88.3978,32.1842
2015-04-08 00:00:00,27.7665,391806552.6969,-630292.9964,19.7256,19.8508,-0.0764,45.0,45.0,31.4168,0.2154,-75.3978,-16.4528,31.7906,20.1324,32.3199,22.729,262.0165,1.4422,-0.7985,32.2036,0.0,32.3205,0.0201,0.2449,32.3725,59.5914,32.345,32.405,26.7835,2.8505,0.28,1.6702,191190343.0,17.8065,1.8951,-0.2369,0.8866,1.0089,41.7736,33.2047,32.195,22.8352,18.9189,38.4674,32.2956,31.7616,0.325,32.3234,-0.1577,43.5342,-80.791,32.1536
2015-04-09 00:00:00,27.8187,392325451.8969,-448281.3298,19.6996,20.1718,-0.0976,40.0,30.0,31.4364,0.2333,-66.9932,-15.1642,31.7685,19.2069,32.2818,22.1507,287.58799999999997,0.9223,-0.4604,32.1672,0.0,32.3179,0.0266,0.1546,32.368,59.0452,32.345,32.405,26.0117,2.7079,0.14,1.6307,193136215.0,17.6296,1.8353,-0.3031,0.4405,1.0044,42.4179,33.1882,32.202,18.2712,24.3243,71.9241,32.2225,31.7567,0.3,32.2867,-0.1583,47.2239,-77.4011,32.1274
2015-04-10 00:00:00,27.7054,391255757.6555,-673426.4221,19.5665,20.4673,-0.1349,35.0,30.0,31.4033,-0.4138,-72.5702,-17.2526,31.7281,17.0376,32.2349,21.5928,304.4699,-0.0893,-0.1828,32.1575,0.0,32.3128,0.0245,0.0673,32.3622,52.4273,32.345,32.405,24.9158,2.5726,-0.28,1.6239,190866376.0,17.6616,1.8236,-0.4199,-0.8731,0.9913,41.3737,33.1718,32.188,21.4851,21.2121,57.4236,32.1535,31.7234,0.435,32.2435,-0.1587,39.7809,-84.7458,32.0882
2015-04-13 00:00:00,27.9059,392002614.21800005,-466674.4698,19.4401,20.6877,-0.1594,30.0,30.0,31.4288,0.6875,-52.3622,-12.1129,31.7374,17.0376,32.2145,21.139,-26.4657,-0.5084,0.3179,32.1671,0.0,32.3104,0.0401,0.0051,32.3588,56.2826,32.345,32.42,24.1286,2.4439,0.21,1.5816,192194121.0,17.1036,1.7324,-0.4963,0.6602,1.0066,43.9436,33.1556,32.1985,41.9904,80.4348,100.0,32.0893,31.76,0.32,32.2011,-0.1582,37.919000000000004,-72.9885,32.0722
2015-04-14 00:00:00,27.6706,391935315.8847,-361082.28,19.5379,20.9384,-0.1644,25.0,-75.0,31.3838,-0.4762,-92.0783,-16.6287,31.6986,21.3962,32.1702,20.7767,-9.0647,-0.5059,0.5869,32.1731,0.0,32.3031,0.0339,-0.0224,32.3527,51.5938,32.345,32.42,25.1848,2.5417,-0.41,1.5893,190780856.0,16.3071,1.6458,-0.5119,-1.2749,0.9873,41.6856,33.1395,32.178000000000004,45.7871,35.7143,12.1369,32.0292,31.7239,0.47,32.157,-0.1576,42.0024,-88.5057,32.0295
2015-04-15 00:00:00,27.8449,391935315.8847,-285059.8132,19.4387,20.8263,-0.1753,20.0,-75.0,31.3657,0.5,-46.0983,-12.1361,31.7036,17.5547,32.1493,20.4596,17.4196,0.1239,0.8864,32.172,0.0,32.3,0.0444,-0.0438,32.3487,51.2096,32.345,32.42,24.2978,2.4146,-0.24,1.5552,192025399.0,17.0409,1.6935,-0.5458,-0.7456,0.9925,43.931999999999995,33.1236,32.166,62.5259,71.4286,99.5485,31.9737,31.75,0.35,32.1159,-0.1563,46.4629,-77.0115,32.0078
2015-04-16 00:00:00,27.8972,393261174.9561,193819.0653,19.3864,20.7407,-0.1668,15.0,-75.0,31.3579,0.3214,-45.0312,-10.7884,31.7207,18.3911,32.135999999999996,20.1778,30.3658,0.3152,0.9676,32.1582,0.0,32.2946,0.0557,-0.0359,32.3453,47.558,32.345,32.42,24.0094,2.3339,-0.57,1.5184,193712856.0,16.5501,1.6088,-0.5191,-1.7495,0.9825,44.6058,33.1079,32.1375,63.0952,82.1429,100.0,31.9233,31.7903,0.28,32.0731,-0.1542,53.2709,-73.5632,31.9929
2015-04-17 00:00:00,27.2174,391491999.4237,-190815.3416,19.9161,20.7074,-0.2156,10.0,-90.0,31.2146,-0.7662,-141.6159,-23.3881,31.5959,29.9812,32.0497,19.9369,38.674,0.252,0.9939,32.126,0.0,32.2576,0.0131,-0.0746,32.3341,47.7542,32.115,32.215,28.078000000000003,2.8372,-1.06,1.6178,191403932.0,15.1252,1.5284,-0.6716,-3.2828,0.9672,38.3059,33.0923,32.0845,54.3155,9.375,0.0,31.8752,31.624000000000002,0.87,32.0243,-0.1535,43.8281,-95.814,31.9065
2015-04-20 00:00:00,27.7054,392044241.1334,-155105.6602,20.035999999999998,20.2735,-0.249,5.0,-90.0,31.2361,0.5269,-75.2153,-11.4883,31.592,22.3132,32.025,19.7376,43.0561,0.23800000000000002,0.9994,32.080999999999996,0.0,32.2401,0.0246,-0.0891,32.3287,48.8028,32.115,32.215,25.5738,2.6954,-1.11,1.6577,194425019.0,16.2431,1.7119,-0.7759,-3.3739,0.9663,44.2558,33.0533,32.029,51.5416,63.1068,94.4447,31.8298,31.6363,0.94,31.9747,-0.1523,46.7786,-69.7674,31.8784
2015-04-21 00:00:00,28.0279,393102172.2624,210217.8105,19.9933,19.7829,-0.2617,0.0,-90.0,31.3263,0.5806,25.1287,-4.4804,31.6578,19.1821,32.0378,19.5984,44.6018,-0.1637,1.0,32.0341,1.0,32.2382,0.0571,-0.0812,32.327,50.5921,32.11,32.14,24.3806,2.5606,-0.84,1.6329,196611410.0,16.5326,1.7363,-0.8149,-2.5455,0.9745,47.7598,33.015,31.987,53.9852,89.4737,100.0,31.789,31.7456,0.49,31.9375,-0.1496,50.0521,-49.0,31.8909
2015-04-22 00:00:00,28.1674,393863019.2008,582645.2734,19.7963,19.5052,-0.242,0.0,-85.0,31.4505,0.3692,114.6438,-1.5741,31.7451,16.0547,32.0647,19.5176,44.2085,0.0004,0.9999,31.9917,1.0,32.2397,0.0876,-0.0454,32.3269,52.7278,31.775,32.0775,23.6115,2.4326,-0.67,1.5938,197948033.0,17.0788,1.7595,-0.7535,-2.0309,0.9797,49.213,32.9775,31.9535,82.3268,94.4,100.0,31.7542,31.8794,0.325,31.9165,-0.1453,49.5025,-37.0667,31.9226
2015-04-23 00:00:00,28.4462,394603138.3239,917526.6589,19.0084,19.1653,-0.1801,0.0,-80.0,31.4037,0.6769,230.9423,4.0452,31.8799,4.0377,32.1195,19.4484,50.7717,-0.1844,0.9949,31.9741,1.0,32.2439,0.1252,0.0215,32.3301,58.7546,31.935,31.995,22.1411,2.3109,0.33,1.5989,200039674.0,20.4225,2.1316,-0.5606,1.0214,1.0102,52.0226,32.9407,31.97,90.531,87.7193,100.0,31.7278,32.0738,0.65,31.9122,-0.1389,53.413999999999994,-12.2807,31.988000000000003
2015-04-24 00:00:00,28.1151,392677665.435,358461.6103,18.2599,18.8425,-0.1345,95.0,20.0,31.4037,-0.8611,130.861,-2.6844,31.9282,4.0377,32.1329,19.391,74.5838,-0.2855,0.8696,31.9729,0.0,32.244,0.1204,0.0643,32.3294,59.8985,31.935,31.995,21.3032,2.1954,0.28,1.5972,198000938.0,19.6496,2.025,-0.4187,0.8755,1.0088,48.6578,32.9047,31.984,81.8244,63.354,56.677,31.7093,32.1352,0.39,31.9157,-0.1321,49.5641,-34.5029,32.0156
2015-04-27 00:00:00,27.8013,390707995.2532,-529547.4775,17.984,18.859,-0.1212,90.0,20.0,31.3965,-0.4432,53.3235,-8.5809,31.9055,12.7431,32.1107,19.3419,95.835,0.812,0.6316,31.9804,0.0,32.2419,0.0902,0.0729,32.3251,54.9101,31.935,31.995,23.295,2.4856,-0.13,1.6724,195778746.0,18.029,1.9237,-0.3774,-0.4059,0.9959,45.7095,32.8694,31.9775,53.0953,8.2126,0.0,31.6968,32.0922,0.88,31.9199,-0.126,41.9432,-55.5556,32.0076
2015-04-28 00:00:00,27.2435,389234424.9736,-1313546.5135,18.4362,19.2578,-0.1022,85.0,-15.0,31.3037,-0.6237,-169.33900000000003,-17.8912,31.7707,27.0279,32.0297,19.2497,115.4405,0.9436,0.3348,31.9703,0.0,32.23,0.0276,0.0837,32.3144,55.3566,31.935,31.94,28.747,3.1813,-0.45,1.7701,192862958.0,16.5139,1.8275,-0.3191,-1.4191,0.9858,41.0544,32.8348,31.955,28.068,12.6374,0.0,31.6866,31.891,0.93,31.9197,-0.1221,42.0444,-87.3626,31.9393
2015-04-29 00:00:00,26.6683,388250152.4282,-1828037.7006,19.322,19.7776,-0.1283,80.0,-20.0,31.0056,-0.6591,-284.1778,-26.0648,31.535999999999998,36.152,31.8935,19.5405,139.2504,0.4324,-0.0741,31.9338,1.0,32.1604,-0.0534,0.0534,32.2973,49.6696,31.62,31.6,32.4097,3.7023,-1.47,1.8666,190583590.0,15.1984,1.7362,-0.4015,-4.5837,0.9542,36.9676,32.7807,31.8815,10.2833,10.0,0.0,31.6735,31.5557,0.91,31.9069,-0.1215,37.4561,-90.0,31.8102
2015-04-30 00:00:00,26.3546,386921511.8949,-2295075.3831,20.3109,20.0905,-0.1483,75.0,-25.0,30.671,-0.4667,-276.3916,-30.0621,31.2701,39.099000000000004,31.736,20.3997,245.3025,-0.2888,-0.9379,31.8644,1.0,32.0285,-0.1223,0.0258,32.2767,43.0222,31.44,31.475,32.8947,3.7672,-2.08,1.8935,188092389.0,14.4021,1.6494,-0.4658,-6.4356,0.9356,34.9689,32.6835,31.7775,9.3202,5.3232,0.0,31.6531,31.1898,0.6,31.8791,-0.1244,33.5994,-94.9091,31.6539
2015-05-01 00:00:00,27.4963,390789708.7949,-1046703.1139,20.2444,19.963,-0.1524,70.0,-25.0,30.6505,0.9833,-105.9557,-7.7482,31.2807,18.9822,31.7183,21.1533,278.49,-1.6583,-0.595,31.8111,1.0,32.0224,-0.0732,0.011000000000000001,32.2694,45.2704,31.44,31.475,29.3114,3.5788,-0.6,1.935,192093972.0,19.9589,2.4369,-0.4791,-1.8663,0.9813,46.1259,32.5543,31.7475,23.4854,55.1331,100.0,31.6278,31.2338,1.33,31.857,-0.1262,43.9494,-47.2727,31.6322
2015-05-04 00:00:00,26.8862,387654209.0066,-1438509.5623,20.059,19.8816,-0.2056,65.0,-25.0,30.5331,-0.8824,-96.1369,-15.867,31.1649,16.5352,31.6356,21.2402,292.1517,-2.2134,-0.3883,31.7556,1.0,31.9956,-0.0809,-0.0485,32.2552,44.4328,31.44,31.475,27.3101,3.3999,-1.16,2.0177,188882918.0,19.56,2.435,-0.6472,-3.6239,0.9638,42.0665,32.4316,31.6895,33.593,40.3226,63.6153,31.596999999999998,31.0924,0.85,31.8347,-0.1288,37.5378,-72.7273,31.5468
2015-05-05 00:00:00,26.3197,385710248.6733,-2086553.2553,20.3918,20.0587,-0.2211,60.0,-40.0,30.2888,-0.7097,-166.215,-22.5311,30.9493,26.7152,31.4989,21.5502,302.5661,-1.8075,-0.2153,31.6971,1.0,31.9426,-0.1203,-0.0662,32.2347,43.7326,31.42,31.46,31.3552,3.9999,-1.49,2.112,186184585.0,18.134,2.3133,-0.6974,-4.7018,0.953,38.7344,32.315,31.615,34.4935,8.0247,33.7503,31.5581,30.8123,0.93,31.7966,-0.1336,36.1086,-95.3237,31.4049
2015-05-06 00:00:00,26.3285,384808658.3575,-2448845.0251,20.708000000000002,20.2038,-0.2951,55.0,-40.0,30.0784,-0.2368,-153.618,-22.3741,30.7678,26.7152,31.3761,22.3117,309.428,-1.0349,-0.0971,31.6303,1.0,31.883000000000003,-0.1352,-0.1274,32.2144,38.6996,31.42,31.46,30.4019,3.7999,-1.65,2.0687,188325862.0,17.5827,2.1976,-0.9324,-5.1789,0.9482,38.8129,32.1803,31.5325,18.9964,8.642000000000001,34.4538,31.5103,30.5908,0.38,31.7351,-0.1399,37.7214,-94.964,31.2711
2015-05-07 00:00:00,26.8949,386711238.619,-1769066.5728,20.583000000000002,20.0748,-0.3569,50.0,-40.0,30.0086,0.9538,-93.5664,-12.5121,30.7321,18.2089,31.326999999999998,22.6931,-43.4852,1.1199,0.0264,31.5739,1.0,31.8638,-0.0928,-0.1645,32.2009,38.7955,31.42,31.46,28.7551,3.6099,-1.06,2.0340000000000003,190421925.0,19.8962,2.4977,-1.1294,-3.3208,0.9668,43.744,32.0537,31.4795,21.8107,48.7654,67.7745,31.4558,30.5841,0.68,31.6532,-0.1451,44.9064,-71.5827,31.206999999999997
