date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2014-09-10,27.1047,450999098.7509,464132.5206,10.8919,14.2041,0.556,85.0,0.0,85.0,31.5665,30.6567,32.4763,-0.3611,9.4255,2.3042,31.8938,0.1424,31.6198,22.6441,204.6542,0.1954,-0.1914,-0.4171,-0.9376,31.3962,1.0,31.4415,0.2142,0.0195,0.1948,0.556,0.4827,0.0734,30.4582,28.6963,55.5749,31.57,31.46,22.6321,2.0645,1.07,1.4447,167076820.0,22.6966,2.0704,1.7789,3.5082,1.0351,51.1521,30.751,31.5665,30.6127,55.8024,30.6127,12.5,16.0783,0.0,31.2664,32.0485,0.36,31.6178,0.0402,51.4279,-44.6078,31.7572
2014-09-11,27.3795,452505245.4176,712754.0817,10.4784,13.795,0.5188,80.0,0.0,80.0,31.628,30.81,32.446,0.7111,29.7369,7.8007,31.9167,2.6214,31.6456,22.8737,207.3546,0.175,0.0615,-0.4595,-0.953,31.4411,1.0,31.4574,0.2086,0.0111,0.1976,0.5188,0.5127,0.0061,30.4726,28.7052,54.8521,31.685,31.59,21.5148,1.9613,1.23,1.4293,168653020.0,22.6732,2.0669,1.6565,4.0117,1.0401,53.9003,30.8374,31.628,22.1192,37.5038,22.1192,43.2692,10.0063,30.0189,31.3225,32.0542,0.45,31.6798,0.0451,58.8489,-33.1461,31.788
2014-09-12,26.8472,451255474.4498,352012.6778,10.1964,13.3038,0.4578,75.0,0.0,75.0,31.647,30.8825,32.4115,-0.7742,-57.9806,-3.2955,31.8228,4.8389,31.6098,23.1366,212.4617,0.3456,0.1289,-0.5367,-0.9762,31.4819,1.0,31.4555,0.1524,-0.0361,0.1885,0.4578,0.5245,-0.0667,30.4805,28.714,49.4474,31.685,31.64,23.0126,2.1632,0.38,1.5031,166613920.0,20.8883,1.9635,1.4588,1.2302,1.0123,48.3522,30.9196,31.647,21.6667,24.7995,21.6667,9.2308,10.0063,0.0,31.376,31.8945,0.74,31.7279,0.0476,51.7702,-72.0238,31.754
2014-09-15,26.8987,450858363.3387,46081.961,9.9285,12.8649,0.3817,70.0,5.0,65.0,31.6625,30.938,32.387,-0.1389,-76.6207,-2.2236,31.7517,4.8389,31.5832,23.1204,219.6145,0.4166,-0.7757,-0.6376,-0.9956,31.5193,1.0,31.4544,0.1114,-0.0617,0.1731,0.3817,0.5211,-0.1393,30.489,28.7229,43.2115,31.685,31.64,22.1208,2.055,0.31,1.4826,168400920.0,20.0789,1.8653,1.2143,0.9994,1.01,48.8882,30.9976,31.6625,23.5,22.4286,23.5,18.0,13.2262,9.6597,31.425,31.7765,0.36,31.7608,0.0484,50.2079,-68.4524,31.7238
2014-09-16,27.1992,452547349.3852,454143.8679,9.905,12.9278,0.3119,65.0,0.0,65.0,31.687,31.0396,32.3344,0.8372,-109.9259,-1.3016,31.6988,9.4579,31.5638,22.7139,228.4835,-0.1258,-1.3976,-0.7488,-0.9982,31.5555,1.0,31.4535,0.082,-0.0729,0.1549,0.3119,0.5008,-0.189,30.4979,28.7318,43.1788,31.865,31.74,23.1459,2.1423,0.49,1.4748,170601720.0,19.146,1.7721,0.9911,1.5863,1.0159,49.3492,32.48,31.687,23.151,22.7726,23.151,42.2222,9.2098,17.9696,31.4685,31.6908,0.43,31.7815,0.0481,50.0168,-74.3243,31.6969
2014-09-17,27.0865,452292324.6227,498648.2356,9.7533,12.5562,0.2144,60.0,95.0,-35.0,31.653,30.989,32.317,-0.4433,-98.6743,-3.6794,31.629,6.8714,31.5339,22.6767,239.3095,-0.5337,-0.6151,-0.8599,-0.969,31.582,0.0,31.4494,0.0477,-0.0858,0.1334,0.2144,0.4615,-0.247,30.5055,28.7407,43.5619,31.865,31.74,21.9627,2.0352,-0.68,1.4826,168779620.0,19.1385,1.7735,0.6807,-2.1297,0.9787,48.1603,32.4652,31.653,29.3333,25.3281,29.3333,27.7778,9.2098,0.0,31.5055,31.5857,0.4737,31.7888,0.0466,49.5842,-83.1081,31.6552
2014-09-18,26.8351,452063308.8894,398654.2676,9.906,12.4561,0.1359,55.0,100.0,-45.0,31.6325,30.9119,32.3531,-0.5,-147.0917,-8.8368,31.5159,12.8068,31.4793,23.3976,252.4463,-0.4602,-0.1512,-0.9534,-0.8874,31.5955,0.0,31.4431,-0.0029,-0.1091,0.1062,0.1359,0.4141,-0.2782,30.51,28.7495,44.8997,31.72,31.64,23.1807,2.1797,-0.41,1.5186,168288872.0,17.9173,1.6848,0.4312,-1.307,0.9869,45.5816,32.4505,31.6325,28.8316,27.1053,28.8316,16.4948,5.9899,0.0,31.5346,31.4237,0.6,31.7879,0.0433,48.4553,-90.4762,31.5892
2014-09-19,27.0345,453096453.5048,650234.1795,10.051,12.2708,0.0538,50.0,95.0,-45.0,31.621,30.8801,32.3619,0.5385,-116.9648,-4.1799,31.4599,12.8068,31.4517,23.9975,261.7893,-0.5219,-0.2159,-0.9897,-0.8008,31.5941,0.0,31.441,-0.0242,-0.1043,0.0801,0.0538,0.356,-0.3021,30.5168,28.7583,45.2225,31.72,31.64,22.5006,2.0707,-0.23,1.4753,169781192.0,17.3917,1.6006,0.1707,-0.732,0.9927,47.9101,32.4175,31.621,32.0909,30.0853,32.0909,52.0,20.6007,61.802,31.5559,31.3508,0.27,31.7708,0.0394,50.9237,-76.7857,31.5471
2014-09-22,26.7831,452093274.9333,374847.8544,10.3221,12.2079,-0.0265,45.0,90.0,-45.0,31.5965,30.7966,32.3964,-0.8214,-141.0409,-9.329,31.359,15.4727,31.3992,23.8501,276.6603,-0.5797,0.2527,-0.9933,-0.6203,31.5902,1.0,31.4335,-0.0637,-0.115,0.0513,-0.0265,0.2893,-0.3159,30.5206,28.7672,45.0433,31.69,31.64,22.8946,2.0772,-0.49,1.4681,168376742.0,16.7591,1.5205,-0.0842,-1.561,0.9844,45.3355,32.3852,31.5965,27.4612,29.4612,27.4612,13.8889,20.6007,0.0,31.5687,31.2166,0.33,31.7325,0.0344,44.6716,-94.0476,31.4784
2014-09-23,26.7311,451646868.2092,86074.2315,10.7459,12.1029,-0.1563,40.0,100.0,-60.0,31.56,30.6947,32.4253,-0.0345,-140.6572,-10.3779,31.2614,18.7988,31.3459,23.2857,297.4554,-0.3572,0.3463,-0.8874,-0.3014,31.5714,1.0,31.4207,-0.0987,-0.12,0.0213,-0.1563,0.2102,-0.3665,30.5238,28.7759,39.5344,31.66,31.6,23.7208,2.1133,-0.73,1.4444,165787583.0,16.2136,1.4445,-0.4957,-2.3123,0.9769,44.811,32.3535,31.56,26.963,28.8384,26.963,15.0,20.6007,0.0,31.5728,31.0925,0.29,31.6789,0.0284,47.9566,-93.1818,31.4064
2014-09-24,26.6618,451700795.2782,-22726.7497,11.2766,12.0671,-0.2696,35.0,100.0,-65.0,31.5355,30.6108,32.4602,-0.4138,-139.9864,-11.8098,31.1632,21.3582,31.2901,22.6688,310.6709,-0.3429,-0.055,-0.7585,-0.0755,31.5468,1.0,31.4109,-0.1314,-0.1222,-0.0092,-0.2696,0.1226,-0.3922,30.5262,28.7847,39.3215,31.62,31.545,24.1915,2.1177,-0.49,1.4229,164223698.0,15.6764,1.3723,-0.8553,-1.568,0.9843,44.0951,32.3045,31.5355,15.9587,23.461,15.9587,18.9873,0.0,0.0,31.568,30.9719,0.29,31.6166,0.0216,48.5636,-91.9786,31.3302
2014-09-25,26.4017,448660071.2782,-1032673.2648,11.9508,12.2432,-0.3181,30.0,100.0,-70.0,31.4775,30.4423,32.5127,-0.5128,-143.9022,-17.0415,31.0247,24.7622,31.2111,22.1261,-31.9027,-0.4402,0.0681,-0.5285,0.2266,31.5128,1.0,31.3719,-0.1794,-0.1362,-0.0432,-0.3181,0.0364,-0.3544,30.5255,28.7934,32.4702,31.47,31.47,24.8308,2.1618,-1.16,1.4291,161182974.0,14.9742,1.3037,-1.0108,-3.6686,0.9633,41.4793,32.2367,31.4775,11.3291,18.0836,11.3291,0.0,0.0,0.0,31.5536,30.7978,0.39,31.5385,0.0136,38.0436,-100.0,31.2278
2014-09-26,26.3411,448849758.1739,-1291598.8937,12.8371,12.6571,-0.3787,25.0,100.0,-75.0,31.405,30.2821,32.5279,-0.1629,-153.0233,-18.2329,30.8935,29.6752,31.1329,21.8051,-21.7209,-0.3189,0.1923,-0.3701,0.3952,31.4743,1.0,31.3142,-0.2206,-0.1419,-0.0787,-0.3787,-0.0481,-0.3306,30.5242,28.802,26.7164,31.435,31.355,26.6234,2.2837,-1.45,1.4113,156703445.0,14.4383,1.2385,-1.2049,-4.554,0.9545,40.8836,32.1479,31.405,12.1899,13.1593,12.1899,17.5824,0.0,0.0,31.5295,30.6403,0.307,31.4498,0.0046,38.7425,-92.8889,31.1242
2014-09-29,26.2631,449789460.3808,-981108.7766,13.7909,12.953,-0.4681,20.0,100.0,-80.0,31.3175,30.138,32.497,0.1379,-149.0826,-19.7919,30.7652,31.9135,31.0535,21.9179,-13.5914,-0.2842,-0.121,-0.235,0.5211,31.4267,1.0,31.2321,-0.2575,-0.1431,-0.1145,-0.4681,-0.1348,-0.3333,30.5219,28.8106,21.7248,31.39,31.3,27.012,2.2795,-1.75,1.3926,152810393.0,13.9421,1.1766,-1.4915,-5.4602,0.9454,40.1041,32.0328,31.3175,12.6024,12.0405,12.6024,20.2247,0.0,0.0,31.4957,30.4918,0.29,31.357,-0.005,42.6276,-92.3729,31.019
2014-09-30,26.3497,448778772.5603,-1086480.8737,14.2828,13.0271,-0.5026,15.0,95.0,-80.0,31.253,30.0221,32.4839,0.1282,-114.025,-17.1789,30.6741,23.6296,30.9913,22.4289,-7.0758,-0.394,-0.1054,-0.1232,0.6146,31.3703,1.0,31.1858,-0.2756,-0.1289,-0.1467,-0.5026,-0.2145,-0.2881,30.5207,28.8192,32.5185,31.39,31.3,25.7589,2.1655,-1.29,1.3827,158441368.0,15.9122,1.3377,-1.6031,-4.0707,0.9593,41.4106,31.8989,31.253,24.5682,16.4535,24.5682,35.8974,10.9119,32.7358,31.4532,30.4007,0.39,31.2618,-0.0147,39.9118,-88.1356,30.9316
2014-10-01,26.4104,447371098.5873,-1478712.9163,14.5524,12.9573,-0.5319,10.0,90.0,-80.0,31.18,29.9452,32.4148,-0.7297,-89.728,-15.3253,30.6097,19.6741,30.9417,23.341,-5.181,-0.3485,-0.1528,-0.0903,0.6404,31.3201,1.0,31.1351,-0.281,-0.1074,-0.1736,-0.5319,-0.2887,-0.2433,30.5202,28.8277,34.5528,31.39,31.3,24.6184,2.0573,-1.46,1.3713,161505129.0,16.524,1.3808,-1.6991,-4.5725,0.9543,42.3374,31.7744,31.18,34.6891,23.9532,34.6891,47.9452,44.2453,100.0,31.4035,30.349,0.37,31.1624,-0.0239,39.4091,-85.1695,30.857
2014-10-02,26.3324,445986796.895,-1945202.6616,14.9045,13.2454,-0.5818,5.0,85.0,-80.0,31.106,29.8657,32.3463,-0.2308,-90.9455,-17.1,30.5395,21.5945,30.8882,24.7835,-7.5649,-0.484,-0.2952,-0.1316,0.6079,31.2849,1.0,31.0809,-0.2892,-0.0925,-0.1967,-0.5818,-0.3593,-0.2225,30.5188,28.8362,33.5892,31.39,31.3,24.4262,2.0344,-1.48,1.3708,158934283.0,15.7503,1.3118,-1.8603,-4.6453,0.9535,41.45,31.6586,31.106,41.926,33.7278,41.926,41.9355,64.3339,60.266,31.3477,30.2884,0.39,31.0638,-0.0328,38.274,-88.9831,30.7808
2014-10-03,26.5318,447303188.0715,-1540351.0321,15.3701,13.5847,-0.5963,0.0,80.0,-80.0,31.0125,29.9285,32.0965,0.4706,-78.2086,-10.85,30.5222,24.2169,30.8617,26.6532,-9.7859,-0.5524,0.1106,-0.17,0.5766,31.2629,1.0,31.0242,-0.2739,-0.0618,-0.2121,-0.5963,-0.4226,-0.1737,30.5197,28.8446,33.1275,31.24,31.285,24.2531,2.0427,-1.87,1.3757,160852453.0,14.7965,1.2462,-1.909,-5.7574,0.9424,44.575,31.5509,31.0125,56.3043,44.3065,56.3043,79.0323,86.7553,100.0,31.288,30.3034,0.51,30.9682,-0.0405,44.0865,-78.97,30.7336
2014-10-06,26.5318,447160651.5715,-1280050.5216,15.6198,13.5387,-0.5781,0.0,75.0,-75.0,30.934,29.9799,31.8881,-0.3437,-52.9072,-10.85,30.5089,20.3645,30.8377,28.504,-11.5752,-0.4695,0.4806,-0.2007,0.5508,31.2446,1.0,30.9816,-0.2589,-0.0374,-0.2215,-0.5781,-0.4695,-0.1087,30.5206,28.853,35.7889,31.095,31.135,23.3204,1.9405,-1.57,1.3592,160852453.0,15.4293,1.2839,-1.8538,-4.8788,0.9512,44.575,31.4507,30.934,63.8198,54.0167,63.8198,70.4918,86.7553,100.0,31.2261,30.3206,0.32,30.8816,-0.0472,47.1017,-75.8621,30.6952
2014-10-07,26.7224,447052331.3457,-1091661.2463,15.2242,13.058,-0.5612,0.0,70.0,-70.0,30.8895,30.0058,31.7732,0.4839,-11.576,-4.9151,30.5388,7.7065,30.837,29.9159,-7.9046,-0.3243,0.9313,-0.1375,0.6031,31.2293,1.0,30.9743,-0.2266,-0.0041,-0.2225,-0.5612,-0.5019,-0.0593,30.5237,28.8613,42.0453,31.095,31.01,21.6244,1.8435,-0.89,1.3826,164210380.0,18.5299,1.5797,-1.8022,-2.8058,0.9719,47.5424,31.3576,30.8895,72.1781,64.1008,72.1781,67.0103,100.0,100.0,31.1643,30.3961,0.62,30.8066,-0.0523,46.799,-60.1124,30.6853
2014-10-08,27.4245,449909625.038,-6212.0728,14.8445,12.6614,-0.4976,5.0,65.0,-60.0,30.893,29.9981,31.7879,0.8462,90.0493,13.1136,30.7129,7.6312,30.9134,30.9045,-2.4166,-0.0418,0.9443,-0.0422,0.6767,31.2253,0.0,30.978,-0.1341,0.0707,-0.2048,-0.4976,-0.5218,0.0242,30.5349,28.8697,47.2013,31.095,31.01,19.4401,1.7513,0.07,1.4237,167420426.0,22.6523,2.0407,-1.5981,0.2217,1.0022,56.5568,30.12,30.893,78.0636,71.3539,78.0636,96.6887,100.0,100.0,31.1073,30.6721,0.91,30.7476,-0.0538,56.1098,-14.6067,30.7568
2014-10-09,27.1038,445022567.038,-1116572.9498,14.8169,12.5067,-0.4364,100.0,60.0,40.0,30.862,30.0704,31.6536,-0.5278,120.7698,4.4807,30.7967,14.2928,30.9474,32.044,3.2868,0.0527,0.7543,0.0573,0.7465,31.2251,0.0,30.985,-0.0896,0.0921,-0.1818,-0.4364,-0.5282,0.0918,30.5422,28.878,50.8601,30.97,31.045,17.9316,1.6638,-0.62,1.4836,162245894.0,23.9122,2.2187,-1.4027,-1.9442,0.9806,52.2404,30.1357,30.862,74.8643,75.0353,74.8643,60.8939,87.9917,63.975,31.0569,30.8048,0.72,30.7034,-0.0535,48.4908,-37.8378,30.7927
2014-10-10,27.3725,445619178.136,-1279474.0546,14.7907,12.3596,-0.3573,95.0,55.0,40.0,30.8775,30.0435,31.7115,0.3333,127.6164,10.5046,30.9258,14.2928,31.0077,32.6813,9.6939,0.222,1.212,0.1684,0.8161,31.2312,1.0,30.9926,-0.029,0.1222,-0.1512,-0.3573,-0.5159,0.1586,30.5526,28.8864,56.7303,30.97,31.045,16.9146,1.5806,0.31,1.4795,166592632.0,22.556,2.1078,-1.1488,0.9914,1.0099,55.2523,30.1724,30.8775,77.1942,76.7074,77.1942,74.0,84.3626,89.1127,31.015,30.9955,0.53,30.6829,-0.0511,51.3294,-21.0811,30.8611
2014-10-13,27.5285,444088128.2107,-1716951.8415,15.2147,12.5599,-0.2213,100.0,50.0,50.0,30.899,29.9998,31.7982,0.2985,163.9004,13.8262,31.0701,23.271,31.0793,32.6086,21.5391,0.4603,0.9951,0.3671,0.9173,31.2422,0.0,31.0055,0.0331,0.1475,-0.1144,-0.2213,-0.4847,0.2634,30.5647,28.8948,61.9418,31.03,31.165,15.7275,1.5016,0.43,1.503,171052647.0,25.2675,2.4124,-0.7121,1.3725,1.0137,56.9131,30.2083,30.899,69.3694,73.8093,69.3694,73.2143,84.3626,100.0,30.9835,31.1988,0.67,30.6837,-0.0465,50.5359,-21.5311,30.9451
2014-10-14,28.3433,449786822.3377,73387.3625,16.2543,13.0038,-0.0488,100.0,45.0,55.0,30.965,29.7845,32.1455,0.6349,222.9679,28.4285,31.3649,36.0069,31.2337,32.4505,39.2876,0.5549,1.6684,0.6332,0.995,31.2553,1.0,31.0936,0.1564,0.2166,-0.0602,-0.0488,-0.431,0.3822,30.586,28.9033,69.8019,31.5,31.535,13.8092,1.4265,1.32,1.5795,180500482.0,29.3491,3.0317,-0.1569,4.2065,1.0421,64.2143,30.2684,30.965,78.5645,75.0427,78.5645,88.4793,96.3709,100.0,30.9667,31.6086,1.26,30.7148,-0.0379,54.4699,-8.8339,31.1167
2014-10-15,27.9273,448318687.4488,331993.4484,17.2719,13.5889,0.092,100.0,40.0,60.0,31.0135,29.7163,32.3107,-0.3492,170.8864,17.7074,31.5314,36.6056,31.3276,32.2349,51.9365,1.2735,1.5259,0.7873,0.9927,31.2663,1.0,31.1288,0.213,0.2186,-0.0056,0.092,-0.3561,0.4481,30.6024,28.9118,62.188,31.5,31.555,12.2379,1.3552,0.97,1.7184,173893875.0,26.3708,2.9202,0.2956,3.104,1.031,58.8537,30.3757,31.0135,72.4802,73.4714,72.4802,55.7471,85.0771,55.2314,30.9647,31.8174,1.26,30.7707,-0.0277,52.3815,-26.8293,31.2362
2014-10-16,27.6412,451170625.9942,1315040.6163,17.8128,13.9319,0.2038,95.0,35.0,60.0,31.06,29.7082,32.4118,0.1488,90.6835,11.0015,31.614,28.0905,31.3812,32.2362,64.0343,1.3114,-0.1999,0.8991,0.9453,31.275,1.0,31.1511,0.2285,0.1873,0.0412,0.2038,-0.2672,0.4711,30.6152,28.9203,56.9698,31.5,31.555,13.807,1.5574,0.93,1.7685,167127511.0,24.594,2.7742,0.6549,3.0039,1.03,55.5008,30.5064,31.06,59.8402,70.295,59.8402,35.2941,52.6679,2.7724,30.976,31.8991,0.76,30.8475,-0.0176,53.1225,-38.3275,31.3197
2014-10-17,27.6412,451962137.4228,1849491.6745,18.357,14.3396,0.3222,90.0,30.0,60.0,31.095,29.6962,32.4938,-0.4082,86.7233,11.0015,31.6841,28.697,31.4296,32.816,70.9007,1.0061,-0.2191,0.945,0.8996,31.2868,1.0,31.1674,0.2381,0.1575,0.0806,0.3222,-0.1672,0.4894,30.628,28.9288,59.1974,31.5,31.555,13.2032,1.4795,0.7,1.7569,167127511.0,23.8309,2.6704,1.0351,2.2443,1.0224,55.5008,30.6306,31.095,39.7153,57.3452,39.7153,28.1046,19.3346,0.0,30.9987,31.9617,0.49,30.9411,-0.0078,49.7983,-38.3275,31.3987
2014-10-20,27.9793,454523899.8228,2715101.3551,19.1183,14.9321,0.4417,85.0,25.0,60.0,31.164,29.6771,32.6509,0.5818,104.5981,17.1801,31.8141,33.5825,31.5106,32.5202,82.1886,1.0629,0.3444,0.9907,0.7967,31.2984,1.0,31.2246,0.274,0.1547,0.1193,0.4417,-0.0557,0.4974,30.6445,28.9374,62.3346,31.5,31.555,12.5546,1.4056,1.38,1.7341,171397115.0,25.2505,2.8269,1.4172,4.466,1.0447,58.5901,30.7485,31.164,38.9978,46.1844,38.9978,53.5948,12.7422,35.4542,31.0323,32.1096,0.55,31.0552,0.0027,55.8039,-24.7387,31.5116
2014-10-21,28.1266,457742882.8816,3846608.8927,19.9299,15.6033,0.5519,80.0,20.0,60.0,31.2445,29.665,32.824,0.0588,109.6231,19.7369,31.9556,35.3511,31.6001,31.6269,98.5567,1.3534,-0.0426,0.9889,0.594,31.2986,1.0,31.3011,0.3126,0.1546,0.1579,0.5519,0.0609,0.4911,30.6626,28.946,66.2752,31.5,31.555,12.1657,1.3353,1.61,1.6912,175957341.0,25.4705,2.7956,1.7685,5.2205,1.0522,59.8684,30.8606,31.2445,48.8017,42.5049,48.8017,64.7059,45.1514,100.0,31.0766,32.2701,0.34,31.1866,0.0139,57.3045,-18.8153,31.634
2014-10-22,28.3433,457638319.134,3926536.3391,21.0434,16.4971,0.6753,75.0,15.0,60.0,31.3415,29.6581,33.0249,0.4078,125.1759,23.3975,32.1213,42.2,31.7048,30.3997,120.65,1.2748,-1.872,0.8603,0.2478,31.2947,1.0,31.4115,0.3592,0.161,0.1982,0.6753,0.1844,0.4909,30.6829,28.9547,68.8799,31.5,31.555,11.5931,1.2685,1.94,1.6731,179547363.0,28.5214,3.1208,2.1604,6.3069,1.0631,61.6988,30.9671,31.3415,66.8976,51.5657,66.8976,82.392,78.4847,100.0,31.1318,32.4609,0.515,31.3278,0.0259,59.1561,-10.1045,31.7727
2014-10-23,28.3433,455913734.3215,3053544.5505,22.1047,17.4709,0.7754,70.0,10.0,60.0,31.4535,29.7222,33.1848,-0.6562,118.2045,23.3975,32.2622,42.2692,31.7996,29.084,136.3764,0.3497,-2.2728,0.6899,-0.024,31.3017,1.0,31.5509,0.3916,0.1547,0.2369,0.7754,0.3102,0.4651,30.7031,28.9634,72.1599,31.5,31.555,11.2469,1.2051,2.24,1.6384,179547363.0,27.7163,2.9698,2.4761,7.3539,1.0735,61.6988,31.0682,31.4535,75.7483,63.8159,75.7483,80.1471,100.0,100.0,31.1972,32.6111,0.32,31.474,0.0383,53.1205,-10.1045,31.902
2014-10-24,28.5167,456545798.5164,2619927.9217,23.17,18.4805,0.8058,100.0,5.0,95.0,31.579,29.8107,33.3473,0.3377,115.7306,26.3741,32.4177,43.4107,31.9044,28.073,150.2207,-0.1102,-0.6447,0.4967,-0.2625,31.3287,1.0,31.7195,0.4285,0.1533,0.2752,0.8058,0.4244,0.3814,30.7251,28.9723,76.783,31.6,31.585,10.837,1.1448,2.51,1.6055,182410242.0,27.4635,2.9013,2.567,8.2593,1.0826,63.1871,31.1643,31.579,83.3808,75.3422,83.3808,87.6033,100.0,100.0,31.2723,32.7794,0.385,31.6248,0.0511,56.6814,-5.1195,32.0398
2014-10-27,28.456,455437799.6198,1851818.9317,24.1821,19.2324,0.8727,95.0,0.0,95.0,31.7055,29.9595,33.4515,-0.2759,105.5125,24.5905,32.5368,43.4107,31.9926,27.6673,158.2199,0.0147,0.5965,0.371,-0.3943,31.3725,1.0,31.861,0.4469,0.1374,0.3095,0.8727,0.5268,0.3459,30.7461,28.9811,77.4118,31.64,31.615,10.5326,1.0876,2.53,1.5726,179489154.0,26.6922,2.7562,2.7747,8.3498,1.0835,62.2952,31.2774,31.7055,81.0104,80.0465,81.0104,75.2809,91.0423,73.127,31.356,32.8919,0.29,31.7745,0.0637,55.3159,-7.6655,32.159
2014-10-28,28.6727,458369038.6198,2301912.3057,25.1817,19.867,0.9138,100.0,15.0,85.0,31.8395,30.1035,33.5755,0.5143,106.2019,28.3901,32.6822,44.1751,32.0961,27.6524,165.0668,0.396,1.0871,0.2577,-0.501,31.4333,1.0,32.0239,0.4762,0.1333,0.3429,0.9138,0.6181,0.2958,30.7695,28.9901,76.7616,31.73,31.63,10.1698,1.0332,2.68,1.5356,182420393.0,26.2648,2.6684,2.8978,8.8158,1.0882,64.195,31.3838,31.8395,87.6281,84.0064,87.6281,100.0,91.0423,100.0,31.4477,33.0414,0.35,31.9145,0.0764,58.0574,-0.0,32.2899
2014-10-29,28.4733,459671319.5657,2691138.7773,24.9633,19.9339,0.9274,100.0,10.0,90.0,31.9585,30.2893,33.6277,-0.2162,73.4145,22.4168,32.7631,20.8131,32.1679,27.6696,171.8492,0.7037,0.6481,0.1418,-0.5997,31.4964,1.0,32.1107,0.4754,0.106,0.3694,0.9274,0.6985,0.2289,30.7903,28.9991,73.0754,31.73,31.67,15.4396,1.6615,2.38,1.638,179470328.0,23.5557,2.535,2.9335,7.811,1.0781,61.2084,31.5025,31.9585,82.451,83.6965,82.451,72.0721,57.709,0.0,31.5455,33.0964,1.11,32.0392,0.0881,60.2571,-10.4027,32.3861
2014-10-30,28.9587,459299975.7139,2487563.9467,25.2281,20.2991,0.8846,100.0,5.0,95.0,32.11,30.4922,33.7278,-0.2222,132.7269,30.6822,32.9318,30.2595,32.2862,27.5911,177.5992,0.7276,0.0144,0.0419,-0.6769,31.5709,1.0,32.2877,0.514,0.1157,0.3983,0.8846,0.761,0.1237,30.8165,29.0082,76.8835,32.01,31.94,14.2544,1.5785,3.03,1.6572,184483470.0,26.6241,2.9482,2.7892,9.9737,1.0997,65.3411,31.6351,32.11,84.8321,84.9704,84.8321,82.4242,66.6667,100.0,31.6496,33.2788,0.85,32.1618,0.1004,59.947,-8.2386,32.5243
2014-10-31,29.0107,458510213.7574,1926853.262,25.5197,20.5698,0.873,100.0,0.0,100.0,32.253,30.686,33.82,-0.413,132.0702,31.5052,33.085,31.061,32.399,27.4481,186.087,0.6438,-0.3864,-0.106,-0.7781,31.6693,1.0,32.4413,0.5432,0.1159,0.4273,0.873,0.8089,0.0641,30.843,29.0173,77.4149,32.04,32.11,13.6573,1.4995,2.86,1.6403,188116375.0,25.964,2.8508,2.7426,9.3434,1.0934,65.7526,31.821,32.253,79.3419,82.2083,79.3419,83.5294,66.6667,100.0,31.7597,33.4357,0.46,32.2851,0.1126,59.6394,-8.5366,32.6539
2014-11-03,29.2534,460132115.7574,2038362.8671,25.8703,20.5472,0.8988,100.0,0.0,100.0,32.41,30.9049,33.9151,0.3611,142.1711,35.2798,33.2648,32.5303,32.5276,27.2576,189.2976,0.4805,-0.3749,-0.1616,-0.8121,31.781,1.0,32.6248,0.5822,0.1239,0.4582,0.8988,0.8474,0.0514,30.8721,29.0266,78.0095,32.29,32.185,13.1894,1.4246,3.14,1.6001,191360179.0,25.9079,2.7983,2.8122,10.2581,1.1026,67.6399,32.0139,32.41,86.9752,83.7164,86.9752,94.9721,100.0,100.0,31.8761,33.6283,0.37,32.4101,0.1254,62.0487,-2.719,32.7964
2014-11-04,29.0107,457906217.7574,1190434.445,26.3249,20.5847,0.9085,100.0,0.0,100.0,32.542,31.156,33.928,-0.2615,121.98,27.8627,33.3655,34.9621,32.6174,27.0677,191.7907,0.4315,-0.2196,-0.2043,-0.8367,31.8983,1.0,32.7128,0.5838,0.1004,0.4833,0.9085,0.8733,0.0352,30.8981,29.036,73.7921,32.51,32.385,12.4037,1.3533,2.64,1.6299,187650349.0,25.7392,2.8084,2.8319,8.5631,1.0856,63.9313,32.2147,32.542,83.8991,83.4054,83.8991,73.1959,80.7792,42.3377,31.9971,33.7043,0.65,32.5292,0.1372,58.1309,-16.1994,32.8974
2014-11-05,29.5481,462462220.7574,2184970.6409,26.8369,20.8269,0.9174,100.0,0.0,100.0,32.6645,31.1889,34.1401,0.7167,140.7093,36.0368,33.5614,36.5665,32.7576,27.0245,192.7529,0.332,0.0813,-0.2207,-0.8458,32.026,1.0,32.8465,0.6278,0.1156,0.5122,0.9174,0.8891,0.0283,30.93,29.0454,74.2776,32.68,32.67,11.7036,1.2857,2.45,1.6112,192206352.0,25.1968,2.7679,2.847,7.7434,1.0774,68.0184,32.4278,32.6645,89.3893,86.7546,89.3893,100.0,80.7792,100.0,32.1234,33.9183,0.62,32.6462,0.1495,63.8102,-0.0,33.0448
