date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2017-10-03 00:00:00,142.8721,23440843.2041,-159219.1585,18.6404,15.7924,1.8423,90.0,70.0,20.0,145.1755,141.8775,148.4735,-0.3102,126.38,19.0834,147.4453,20.511,144.1908,23.5904,246.7677,-2.3764,5.6872,-0.9189,-0.9287,144.4093,1.0,143.6356,2.3224,2.4644,-0.1419,1.8423,-1.2232,3.0655,106.5746,123.8323,56.1347,145.025,145.175,18.0594,11.0882,4.59,2.0871,-61233388.0,27.3794,16.8105,1.2829,3.2211,1.0322,59.5417,140.398,145.1755,66.5504,70.5725,66.5504,48.8551,60.3704,40.7738,144.5749,147.4181,1.87,144.9603,0.2516,51.849,-30.7538,145.4537
2017-10-04 00:00:00,142.7555,23820647.5845,-57649.5099,18.6422,16.261,1.6004,85.0,65.0,20.0,145.355,142.0767,148.6333,0.2025,94.3723,18.6217,147.6395,18.6751,144.4555,25.3456,241.4529,0.9569,6.2394,-0.8784,-0.9591,144.4604,1.0,143.6998,2.2677,2.4251,-0.1573,1.6004,-1.1356,2.736,106.662,124.0637,50.9576,145.025,145.175,18.2523,10.9438,3.59,2.0398,-62743342.0,26.635,15.97,1.1106,2.5038,1.025,59.3109,140.4955,145.355,52.9541,63.4,52.9541,46.8494,39.2819,36.7346,144.9849,147.5512,1.63,145.0216,0.2502,56.9195,-31.9598,145.6246
2017-10-05 00:00:00,142.7458,22263591.3923,-506284.3957,19.0477,16.9081,1.1459,100.0,60.0,40.0,145.4155,142.0664,148.7646,-0.1616,147.7898,18.5814,147.7906,26.7538,144.694,26.8973,236.2607,1.162,5.584,-0.8316,-0.9807,144.3539,1.0,143.7272,2.1982,2.3797,-0.1814,1.1459,-1.2322,2.3781,106.7502,124.2926,50.7578,145.025,145.3,17.1701,10.3966,1.21,2.0601,-64442379.0,29.7131,17.9915,0.7927,0.8302,1.0083,59.2907,140.5921,145.4155,42.3015,53.9353,42.3015,31.2,25.8362,0.0,145.3728,147.6316,3.59,145.0762,0.2483,47.1939,-33.7255,145.7775
2017-10-06 00:00:00,139.8124,22007978.3011,-725122.433,18.5285,17.0706,0.6985,95.0,55.0,40.0,145.391,142.0064,148.7756,-0.2109,-75.6391,7.0151,147.3589,8.6626,144.6222,27.2825,233.8017,3.7481,6.2878,-0.807,-0.9882,144.4039,0.0,143.7284,1.8778,2.2793,-0.4015,0.6985,-1.3424,2.041,106.8389,124.4891,47.295,145.025,145.3,23.1114,14.3668,-0.49,2.1593,-67776752.0,27.4953,17.0919,0.4822,-0.3393,0.9966,53.5075,140.7882,145.391,32.6996,42.6518,32.6996,20.0495,12.2449,0.0,145.7266,146.8894,4.64,145.1251,0.244,46.7028,-63.3333,145.637
2017-10-09 00:00:00,139.2587,23727805.6544,-201509.0692,17.6825,17.0145,0.3609,90.0,100.0,-10.0,145.2645,141.7779,148.7511,0.1936,-145.5896,4.9807,146.8711,1.6092,144.503,27.1294,227.6469,4.5207,-3.1831,-0.739,-0.9989,144.569,0.0,143.7233,1.5599,2.1354,-0.5755,0.3609,-1.3452,1.7061,106.9281,124.6779,41.3755,145.025,144.8,26.1741,16.7684,-2.53,2.2343,-70364240.0,25.3451,16.2373,0.2489,-1.7341,0.9827,52.4903,150.4,145.2645,29.4939,34.8317,29.4939,37.2321,-0.0,0.0,146.0368,146.1129,5.01,145.19,0.2373,52.7204,-62.7679,145.4445
2017-10-10 00:00:00,138.4525,22762026.9457,-276277.8214,16.8856,16.979,0.1972,85.0,95.0,-10.0,145.0955,141.4293,148.7617,-0.5225,-86.4315,2.0083,146.2895,1.7438,144.316,26.9834,219.8681,1.9426,-6.3752,-0.641,-0.996,144.7419,0.0,143.7013,1.2269,1.9537,-0.7269,0.1972,-1.2028,1.4,107.0177,124.8565,45.1034,145.025,144.8,24.8163,15.93,-3.38,2.2517,-71860074.0,25.6972,16.4954,0.136,-2.3163,0.9768,51.0042,150.288,145.0955,29.0344,30.4093,29.0344,29.8214,-0.0,0.0,146.2952,145.2464,3.33,145.2794,0.2284,45.5437,-70.1786,145.185
2017-10-11 00:00:00,139.1616,22896074.909,-239097.2479,16.1285,16.8711,0.346,80.0,90.0,-10.0,144.9855,141.2397,148.7313,0.5688,-81.7124,4.5114,145.9118,1.7438,144.2164,26.3043,205.4644,0.8791,-5.9247,-0.4299,-0.9424,144.9025,0.0,143.696,1.0102,1.765,-0.7548,0.346,-0.8139,1.1599,107.1078,125.0407,42.4803,145.025,144.8,23.9598,15.1335,-2.2,2.2043,-71000590.0,24.8103,15.6707,0.2386,-1.5123,0.9849,52.2557,150.1771,144.9855,34.4643,30.9975,34.4643,36.3393,5.0343,15.103,146.5003,144.7164,2.18,145.3623,0.2184,45.2008,-63.6607,145.0111
2017-10-12 00:00:00,136.7236,21010768.8866,-802020.9979,15.545,16.707,0.1251,75.0,85.0,-10.0,144.8185,140.6551,148.9819,-0.4836,-109.3957,-4.333,145.1233,4.4593,143.8872,25.3065,221.4016,-0.7263,-7.4038,-0.6613,-0.998,144.9285,1.0,143.6449,0.6287,1.5377,-0.9091,0.1251,-0.7988,0.9238,107.1983,125.1979,40.9,144.84,144.8,24.7391,16.2768,-3.34,2.3371,-73431753.0,22.6269,14.8871,0.0863,-2.3178,0.9768,47.8335,150.0673,144.8185,29.8148,31.1045,29.8148,23.2836,5.0343,0.0,146.6438,143.6262,5.79,145.414,0.206,39.7852,-86.0714,144.6087
2017-10-13 00:00:00,138.2486,21599880.2758,-771952.4538,14.9908,16.551,0.0108,70.0,80.0,-10.0,144.774,140.5251,149.0229,0.349,-113.2061,1.1735,144.7231,4.4593,143.7389,24.1309,248.6743,-2.9739,-6.0445,-0.9315,-0.9158,144.8671,1.0,143.636,0.4478,1.3198,-0.8719,0.0108,-0.6922,0.703,107.2892,125.3692,41.0022,144.84,144.8,23.6133,15.463,-0.89,2.3004,-71992776.0,21.5972,14.1428,0.0074,-0.6214,0.9938,50.5868,149.9587,144.774,35.4464,33.2418,35.4464,46.7164,24.742,59.123,146.7284,143.1407,2.98,145.4033,0.1931,42.2231,-72.0536,144.3717
2017-10-16 00:00:00,142.6001,22698440.7467,-339932.222,14.7972,16.7373,0.1217,65.0,75.0,-10.0,144.9225,140.6075,149.2375,0.6621,49.9564,14.6967,145.1865,11.1201,144.0314,22.9618,271.0561,-4.479,-2.3066,-0.9998,-0.694,144.8133,0.0,143.6791,0.6584,1.1875,-0.5291,0.1217,-0.3901,0.5118,107.3806,125.5836,44.1013,144.84,144.8,21.5963,14.6898,2.97,2.3166,-69164711.0,27.0003,18.3656,0.084,2.0648,1.0206,57.3483,149.8511,144.9225,51.1457,38.8023,51.1457,83.4371,53.041,100.0,146.7753,143.9094,5.81,145.3384,0.1826,49.1536,-32.0536,144.5656
2017-10-17 00:00:00,142.2018,22488252.7467,-199171.7433,14.6134,16.9503,-0.1075,60.0,70.0,-10.0,144.892,140.6281,149.1559,-0.1053,58.5425,13.2044,145.5061,11.1201,144.257,21.9304,292.7326,-4.3159,1.6417,-0.9223,-0.3789,144.8462,0.0,143.6949,0.7832,1.1066,-0.3234,-0.1075,-0.4296,0.3221,107.4727,125.7917,42.634,144.84,144.8,21.1,13.9553,-0.61,2.2588,-70163104.0,26.3798,17.4474,-0.0742,-0.4149,0.9959,56.6022,149.7446,144.892,69.4949,52.029,69.4949,78.3313,83.7604,92.1582,146.7983,144.4358,1.52,145.2378,0.1738,50.427,-35.7143,144.7063
2017-10-18 00:00:00,141.1625,22145949.125,-232396.1777,14.2084,16.8601,-0.2298,55.0,65.0,-10.0,144.874,140.6207,149.1273,-0.3408,23.4318,9.2979,145.5818,6.5143,144.3592,20.9219,-42.2004,-3.0378,3.6357,-0.6717,0.0488,144.8762,0.0,143.7033,0.7867,1.0427,-0.2559,-0.2298,-0.399,0.1692,107.5653,125.9871,42.6581,144.84,144.8,22.3294,14.5476,-0.36,2.2414,-71333643.0,25.4413,16.575,-0.1586,-0.2471,0.9975,54.6489,149.6391,144.874,75.5915,65.4107,75.5915,65.0062,87.9293,71.6297,146.8035,144.5895,2.3178,145.1216,0.1657,46.1453,-45.2679,144.748
2017-10-19 00:00:00,141.3568,22857813.5,1641.2346,13.6293,16.6993,-0.3621,50.0,60.0,-10.0,144.8805,140.6236,149.1374,0.683,-3.9757,9.9096,145.6778,2.6267,144.4707,19.8928,-18.7523,-2.1189,3.6837,-0.3215,0.4423,144.8907,0.0,143.7115,0.7964,0.9934,-0.197,-0.3621,-0.4135,0.0514,107.6583,126.1826,43.3436,144.84,144.8,23.2959,14.9402,0.13,2.2034,-70551988.0,24.5527,15.7462,-0.2499,0.0894,1.0009,54.9548,149.5347,144.8805,70.1138,71.7334,70.1138,67.0038,76.1295,64.6007,146.7962,144.7659,2.24,144.9808,0.1583,50.8587,-43.4821,144.8105
2017-10-20 00:00:00,140.298,21983978.8539,-180803.6873,13.2701,16.1497,-0.586,45.0,55.0,-10.0,144.857,140.5958,149.1182,-0.9077,8.0203,5.8157,145.5572,6.4456,144.4678,18.8737,13.7278,-1.181,6.2027,0.2373,0.8547,144.962,0.0,143.7154,0.708,0.9363,-0.2283,-0.586,-0.5322,-0.0539,107.7519,126.3651,43.3968,144.84,144.8,22.3424,14.1932,-0.47,2.199,-71603826.0,25.4211,16.1489,-0.4045,-0.3243,0.9968,52.9079,149.4314,144.857,51.3718,65.6924,51.3718,22.1053,45.4102,0.0,146.7762,144.6258,2.6,144.8304,0.1507,46.8089,-53.2143,144.7686
2017-10-23 00:00:00,140.6089,21147839.5191,-505047.8812,12.9289,15.7175,-0.8286,40.0,50.0,-10.0,145.0385,141.1334,148.9436,0.1545,7.1397,6.8875,145.5065,6.4456,144.4956,17.9335,51.2532,2.4895,6.0699,0.7799,0.9941,145.0027,0.0,143.7363,0.6562,0.8803,-0.2241,-0.8286,-0.6608,-0.1678,107.8459,126.5491,48.0197,144.84,144.8,21.5119,13.4835,3.63,2.1649,-70393761.0,24.4761,15.3415,-0.5716,2.5721,1.0257,53.4438,149.3291,145.0385,41.323,54.2695,41.323,34.8601,26.3688,14.5057,146.7453,144.5926,2.33,144.7014,0.1433,50.2196,-50.3571,144.7593
2017-10-24 00:00:00,140.7546,21089674.0885,-610286.972,12.5815,15.4595,-0.7889,35.0,45.0,-10.0,145.053,141.1521,148.9539,-0.073,-10.5255,7.4074,145.4854,5.9812,144.5351,17.1874,84.5569,3.9669,0.2372,0.9955,0.771,144.9539,0.0,143.7423,0.6201,0.8283,-0.2082,-0.7889,-0.495,-0.2939,107.9403,126.7327,45.405,144.84,144.8,21.2251,12.9294,0.29,2.1018,-69669337.0,23.9256,14.5744,-0.5441,0.2005,1.002,53.7037,149.2278,145.053,33.7265,42.1404,33.7265,44.2143,17.7951,38.8797,146.7054,144.6038,1.37,144.5735,0.1362,48.2575,-49.0179,144.7471
2017-10-25 00:00:00,139.3947,19889272.7301,-979804.5802,12.004,15.0467,-0.6426,30.0,40.0,-10.0,144.9645,141.0083,148.9207,-0.3071,-33.5125,1.8219,145.2089,1.0318,144.4374,16.6712,105.3127,2.431,-2.7756,0.9645,0.4953,144.8275,0.0,143.7397,0.4731,0.7572,-0.2842,-0.6426,-0.2634,-0.3792,108.0351,126.9005,41.1151,144.84,144.8,22.0827,13.5629,-1.77,2.1399,-71353886.0,22.5431,13.8457,-0.4436,-1.2183,0.9878,50.9109,149.1275,144.9645,30.8084,35.286,30.8084,13.3508,17.7951,0.0,146.6531,144.2495,3.549,144.4668,0.1285,38.304,-61.5179,144.6001
2017-10-26 00:00:00,141.1722,21325281.4936,-584985.8516,11.4041,14.9212,-0.3958,25.0,35.0,-10.0,145.0125,141.0625,148.9625,-0.0564,-16.8653,8.3778,145.2992,0.0063,144.5234,16.2355,155.1646,1.1374,-3.2358,0.42,-0.3447,144.6229,0.0,143.7516,0.4985,0.7055,-0.207,-0.3958,0.0286,-0.4244,108.1303,127.0849,46.623,144.84,144.8,21.3105,13.1517,0.96,2.1231,-68736105.0,21.3132,13.1534,-0.2733,0.6649,1.0066,54.1889,149.0282,145.0125,40.4509,34.9953,40.4509,63.7876,46.2932,100.0,146.5937,144.435,3.367,144.42,0.1216,43.9869,-45.1786,144.6359
2017-10-27 00:00:00,139.045,20870213.4633,-515082.9402,11.1491,14.8456,-0.3193,20.0,30.0,-10.0,144.724,141.131,148.317,0.099,-67.6427,-0.0313,144.9762,6.3039,144.3926,15.7852,196.9036,-0.3525,-2.9028,-0.2908,-0.8822,144.3896,0.0,143.7258,0.338,0.632,-0.294,-0.3193,0.1541,-0.4734,108.2259,127.2455,37.9329,143.925,144.8,22.2985,14.1772,-5.77,2.2207,-71739554.0,19.6538,12.4957,-0.2206,-3.8746,0.9613,49.9843,148.93,144.724,38.0367,36.432,38.0367,36.9718,33.3333,0.0,146.5226,144.0204,4.95,144.4135,0.114,42.9602,-64.7321,144.4585
2017-10-30 00:00:00,137.1607,20381493.7254,-595162.3076,11.0284,14.8344,-0.1395,15.0,25.0,-10.0,144.431,140.6981,148.1639,-0.5618,-138.1509,-6.7762,144.3432,8.735,144.0895,15.3633,250.9973,-1.0316,-0.5847,-0.9455,-0.8988,144.1943,0.0,143.6161,0.0536,0.5163,-0.4627,-0.1395,0.3375,-0.477,108.3217,127.3852,39.5228,143.925,144.8,22.3875,14.1433,-5.86,2.2369,-73369759.0,18.7905,11.8709,-0.0965,-3.9845,0.9602,46.6119,148.8327,144.431,38.0946,38.8608,38.0946,13.5245,33.3333,0.0,146.4304,143.1801,2.775,144.4161,0.1048,39.0577,-82.0536,144.1239
2017-10-31 00:00:00,143.2606,21367659.5833,-260036.3388,11.2255,14.9339,0.0459,10.0,20.0,-10.0,144.451,140.6575,148.2445,0.6256,108.6888,13.1831,144.936,14.9707,144.4133,15.005,273.6089,-0.4688,-0.064,-0.998,-0.6612,144.2142,0.0,143.6364,0.3312,0.4793,-0.1481,0.0459,0.4922,-0.4463,108.418,127.5862,43.2076,144.125,144.8,19.6273,13.4361,0.4,2.3207,-69445499.0,26.5387,18.1674,0.0317,0.2719,1.0027,56.5916,139.2,144.451,42.4026,39.5113,42.4026,76.7116,33.3333,100.0,146.3355,144.1268,8.44,144.4309,0.0984,49.1198,-25.9821,144.4152
2017-11-01 00:00:00,147.2042,21058421.0548,-197693.7617,11.9027,15.4752,0.1744,100.0,15.0,85.0,144.68,139.8851,149.4749,-0.2249,265.1114,22.9806,146.1808,24.7683,145.093,14.6863,301.1422,-0.8667,-0.2109,-0.8559,-0.2395,144.4841,1.0,143.8007,0.8688,0.5572,0.3116,0.1744,0.5611,-0.3867,108.5151,127.8258,50.1758,146.155,146.38,17.9517,12.7643,4.58,2.3459,-65987650.0,29.7721,21.169,0.1201,3.1163,1.0312,61.4903,139.3045,144.68,58.3305,46.2759,58.3305,84.7554,66.6667,100.0,146.2659,145.9601,6.07,144.5085,0.0966,54.6449,-13.9972,145.0913
2017-11-02 00:00:00,145.7472,19917671.3354,-517183.6398,12.546,15.5372,0.2951,95.0,10.0,85.0,144.8345,139.5787,150.0903,-0.6682,205.7135,17.8101,146.9764,24.7683,145.5651,14.3921,80.6503,-0.5428,0.8951,0.9867,0.8126,145.0416,1.0,143.8848,1.1604,0.6778,0.4826,0.2951,0.5839,-0.2888,108.6127,128.0481,46.1312,146.155,146.38,17.3743,12.1261,3.09,2.3257,-67324978.0,28.8145,20.1106,0.2031,2.1026,1.021,58.905,139.5896,144.8345,78.2819,59.6717,78.2819,73.3788,94.208,82.6241,146.2329,147.0694,2.245,144.6422,0.0972,52.094,-24.4429,145.6027
2017-11-03 00:00:00,145.786,19955570.6479,-588808.4777,13.0012,15.3418,0.4721,90.0,5.0,85.0,145.142,139.4316,150.8524,0.3073,152.4831,17.907,147.6629,21.65,145.9961,14.1332,110.8566,-0.2599,0.1652,0.9345,0.409,145.5329,1.0,144.0773,1.3789,0.8181,0.5608,0.4721,0.6164,-0.1443,108.711,128.2685,48.7269,146.155,146.38,18.036,12.3048,6.15,2.2728,-66112200.0,28.0035,19.105,0.3244,4.2726,1.0427,58.9535,139.869,145.142,77.2722,71.2949,77.2722,73.6822,88.5246,82.9497,146.2423,147.9782,1.92,144.8402,0.0996,53.5207,-24.1643,146.1032
2017-11-06 00:00:00,147.0488,19564069.6014,-689150.0192,13.8194,15.3525,0.8654,100.0,0.0,100.0,145.543,139.2864,151.7996,0.2833,167.9101,21.0891,148.4826,29.3668,146.5098,13.8902,130.794,-1.2703,2.1878,0.7571,0.0733,145.9704,1.0,144.3906,1.638,0.982,0.656,0.8654,0.8259,0.0395,108.81,128.4997,54.8147,146.155,147.195,16.8092,11.6896,8.02,2.2968,-64348581.0,30.7866,21.4098,0.5943,5.5939,1.0559,60.5446,140.1428,145.543,73.0909,76.215,73.0909,72.2115,82.0895,80.6946,146.3006,149.0448,4.73,145.0939,0.1039,50.4952,-20.3952,146.6983
2017-11-07 00:00:00,147.8258,19669265.5054,-634077.4059,14.5968,15.3627,1.3144,95.0,10.0,85.0,146.0255,139.2989,152.7521,-0.2463,148.3323,23.022,149.3252,29.3668,147.0507,13.6067,147.9036,1.1704,6.1974,0.5313,-0.2233,146.4049,1.0,144.8253,1.8862,1.1629,0.7233,1.3144,1.0574,0.257,108.9096,128.7366,54.6445,146.475,147.195,16.1539,11.1051,9.65,2.2585,-63068172.0,29.5863,20.3393,0.9013,6.77,1.0677,61.511,140.567,146.0255,68.5154,72.9595,68.5154,59.6525,87.8814,100.0,146.4123,150.1066,2.6802,145.4012,0.1098,51.9502,-14.7495,147.3313
2017-11-08 00:00:00,148.4086,21349113.3483,-19407.259,15.3353,15.4402,1.7643,90.0,5.0,85.0,146.5015,139.2922,153.7108,0.2827,129.3095,24.4824,150.1497,29.3668,147.5973,13.3285,168.3677,4.9843,3.8737,0.2016,-0.55,146.9435,1.0,145.2629,2.107,1.3517,0.7553,1.7643,1.2673,0.497,109.0099,128.9772,58.6548,146.775,147.195,15.6949,10.5498,9.52,2.1997,-60914810.0,28.7457,19.3223,1.2081,6.6448,1.0664,62.2412,140.9783,146.5015,67.6999,69.7687,67.6999,71.2355,93.5649,100.0,146.5794,151.1082,1.91,145.7713,0.1171,54.3669,-10.5152,147.9756
2017-11-09 00:00:00,149.1857,22291254.2349,533585.1068,16.1678,15.5793,2.233,85.0,0.0,85.0,147.143,139.8092,154.4768,0.575,123.2784,26.441,150.9937,31.9845,148.1681,13.2691,180.4012,5.129,-0.7052,-0.007,-0.712,147.5716,1.0,146.0412,2.3198,1.5453,0.7745,2.233,1.4525,0.7806,109.111,129.2233,64.2577,147.4,147.255,15.0238,10.0223,12.83,2.1717,-59460554.0,29.1539,19.4484,1.5264,9.1148,1.0911,63.2205,141.3774,147.143,72.5225,69.5793,72.5225,86.6795,100.0,100.0,146.803,152.1082,2.8522,146.2142,0.1256,54.0529,-4.911,148.6507
2017-11-10 00:00:00,149.613,22497469.5337,776915.4781,17.0274,15.9123,2.8378,100.0,0.0,100.0,147.728,140.1604,155.2956,0.5061,122.6249,27.5292,151.788,33.3596,148.7263,13.4632,190.9342,3.6521,-2.1883,-0.1897,-0.8284,148.2534,1.0,146.7248,2.4952,1.7353,0.7599,2.8378,1.7264,1.1114,109.2128,129.4713,67.7364,147.62,147.5224,14.6404,9.5212,11.7,2.1111,-58560010.0,29.2981,19.0537,1.9361,8.2203,1.0822,63.7646,141.7645,147.728,81.8056,74.0093,81.8056,87.5017,100.0,100.0,147.0817,153.0098,1.6599,146.7144,0.1348,52.9021,-4.4764,149.3066
2017-11-13 00:00:00,150.7883,22744606.867,884465.6472,18.0436,16.3285,3.2281,100.0,50.0,50.0,148.1495,139.923,156.376,0.5174,124.3406,30.5051,152.678,37.3523,149.3467,13.6243,193.9219,2.5392,-2.1144,-0.2406,-0.8565,148.8536,1.0,147.2495,2.7007,1.9284,0.7723,3.2281,1.7632,1.465,109.3154,129.729,66.3336,148.225,148.3875,13.9883,9.0452,8.43,2.0827,-57289018.0,30.6687,19.8311,2.196,5.7421,1.0574,65.2525,142.2807,148.1495,84.5624,79.6302,84.5624,79.506,100.0,100.0,147.4155,154.0275,2.88,147.3346,0.145,56.8045,-7.2387,150.022
2017-11-14 00:00:00,149.1954,22631477.8536,812061.8805,18.712,16.4602,3.7055,95.0,45.0,50.0,148.5095,139.9956,157.0234,-0.3144,88.9555,23.2824,153.1323,31.4122,149.7518,13.811,202.0122,1.8233,-1.1871,-0.3748,-0.9206,149.4848,1.0,147.5423,2.7001,2.0827,0.6174,3.7055,1.8482,1.8573,109.4186,129.9677,63.3673,148.225,148.3875,15.2639,9.8329,7.2,2.097,-58255463.0,29.2453,18.8396,2.514,4.918,1.0492,61.6412,142.9867,148.5095,71.4257,79.2646,71.4257,47.2693,66.6667,0.0,147.7943,154.3978,2.99,148.0614,0.1546,56.7842,-17.4727,150.5411
2017-11-15 00:00:00,147.7578,22981211.179,819897.1358,18.8416,16.2355,4.2238,90.0,40.0,50.0,148.824,140.3385,157.3095,-0.3534,44.0993,15.1813,153.1493,21.3032,149.9297,14.2192,211.8518,1.7955,-0.1164,-0.5277,-0.9738,150.0404,1.0,147.6922,2.5109,2.1683,0.3426,4.2238,1.93,2.2938,109.5225,130.1843,63.2378,148.225,148.3875,17.9219,11.6113,6.29,2.1365,-59448389.0,27.6247,17.8976,2.8588,4.3281,1.0433,57.5906,143.6573,148.824,50.657,68.8817,50.657,25.1956,33.3333,0.0,148.2004,154.1486,3.59,148.7788,0.162,57.5398,-29.8284,150.8373
2017-11-16 00:00:00,149.2976,23128935.0826,795569.4245,19.2021,16.2361,4.3177,85.0,35.0,50.0,149.2075,140.6591,157.7559,0.4819,68.1545,19.6181,153.4359,26.0514,150.2412,14.9164,216.0046,2.0345,-0.2593,-0.5879,-0.9877,150.4342,1.0,147.9416,2.4601,2.2267,0.2334,4.3177,1.5966,2.7211,109.6269,130.4144,66.0562,148.225,148.3875,17.1741,11.0307,7.67,2.0962,-58180001.0,29.2746,18.8027,2.9149,5.2704,1.0527,59.8091,144.2945,149.2075,40.7956,54.2927,40.7956,49.9218,9.6513,28.9539,148.6254,154.3176,2.68,149.4684,0.1685,58.1657,-19.9688,151.2541
2017-11-17 00:00:00,148.401,22584741.0299,540140.0327,19.5446,16.2367,3.9354,80.0,30.0,50.0,149.5995,141.2447,157.9543,-0.3626,55.679,15.9021,153.5015,26.0514,150.4353,15.8457,220.2897,1.81,-0.9226,-0.6467,-0.9966,150.6869,1.0,148.1457,2.3189,2.2451,0.0737,3.9354,0.8732,3.0622,109.732,130.6331,63.3553,148.225,148.3875,16.7059,10.4792,7.84,2.0596,-59018354.0,28.4765,17.8626,2.6489,5.4279,1.0543,57.951,144.8997,149.5995,36.8805,42.7777,36.8805,35.5243,11.2192,4.7038,149.058,154.1829,1.71,150.1367,0.1734,54.3134,-25.7098,151.5467
2017-11-20 00:00:00,152.9618,23635865.3678,720991.2042,20.3606,16.4711,3.9486,100.0,25.0,75.0,150.2095,141.5801,158.8389,0.7601,112.6558,27.8964,154.3931,35.8652,151.0567,16.9547,221.4883,1.6313,-1.5732,-0.6625,-0.9981,150.9395,1.0,148.7997,2.5551,2.3071,0.248,3.9486,0.5937,3.3549,109.8378,130.8964,64.059,149.085,149.0925,15.2872,9.9552,12.2,2.0744,-57258981.0,32.385,21.0894,2.6477,8.4277,1.0843,63.9482,145.4747,150.2095,58.1829,45.2863,58.1829,89.1026,44.5525,100.0,149.5065,155.2541,5.53,150.8044,0.1797,57.0205,-4.8753,152.2477
2017-11-21 00:00:00,154.5308,24397256.2502,971691.8548,21.2328,16.6184,4.2029,100.0,20.0,80.0,150.8925,141.8946,159.8904,0.7892,140.5305,31.4374,155.4383,37.8054,151.7723,18.0854,219.3968,0.8369,-3.6783,-0.6347,-0.9952,151.2479,1.0,149.6103,2.8396,2.4136,0.4259,4.2029,0.5771,3.6259,109.9445,131.1731,66.3452,149.89,149.5525,14.7992,9.4574,13.66,2.015,-56355936.0,32.7908,20.955,2.8097,9.4265,1.0943,65.7187,146.2149,150.8925,74.264,56.4425,74.264,98.1651,68.2346,100.0,149.9801,156.5155,2.04,151.4697,0.1876,59.321,-0.8717,153.044
2017-11-22 00:00:00,154.6477,24454190.0262,1004030.881,22.1473,16.7757,4.3386,100.0,15.0,85.0,151.6515,142.7118,160.5912,0.0874,148.1727,31.7006,156.3441,39.5218,152.4311,19.2179,215.0445,-1.1933,-2.2512,-0.5742,-0.9849,151.6013,1.0,150.5508,3.0396,2.5388,0.5008,4.3386,0.4788,3.8598,110.052,131.4483,70.5064,149.95,149.9625,14.3662,8.9846,15.18,1.9705,-55408765.0,33.1425,20.7272,2.8913,10.5777,1.1058,65.8503,147.0909,151.6515,92.0522,74.833,92.0522,88.8889,100.0,100.0,150.4825,157.5421,1.83,152.1225,0.1964,59.703,-4.485,153.7866
2017-11-24 00:00:00,155.3591,24577754.3658,965300.8743,23.0624,17.1058,4.3992,100.0,10.0,90.0,152.3555,143.298,161.413,0.5283,151.4368,33.339,157.2392,40.4501,153.0967,20.6868,206.5927,-1.1143,1.9339,-0.4476,-0.9488,151.8461,1.0,151.4078,3.2199,2.675,0.5449,4.3992,0.3658,4.0333,110.1604,131.728,68.599,150.315,150.1825,13.9917,8.5353,14.08,1.9133,-54972171.0,32.9999,20.1309,2.9211,9.6876,1.0969,66.6695,148.0876,152.3555,93.3126,86.5429,93.3126,92.8839,100.0,100.0,151.0155,158.5309,1.59,152.744,0.2058,61.3337,-2.9059,154.5264
2017-11-27 00:00:00,154.4528,24004649.1951,679350.5104,23.8616,17.445,4.3757,100.0,5.0,95.0,153.1225,144.7402,161.5048,-0.0747,132.4856,29.1832,157.8231,39.046,153.6104,22.452,202.483,-0.3327,5.5363,-0.3824,-0.9238,152.0905,1.0,152.2413,3.2503,2.7901,0.4602,4.3757,0.2149,4.1608,110.2695,131.9956,72.8904,150.315,150.1875,14.0129,8.3836,15.34,1.8874,-55910662.0,31.9657,19.1243,2.8959,10.716,1.1072,64.5916,149.1589,153.1225,86.0756,90.4802,86.0756,76.4541,74.548,23.6441,151.5736,159.0552,1.875,153.331,0.2147,60.9471,-7.6943,155.1107
2017-11-28 00:00:00,153.488,23091183.2775,209963.4323,24.3412,17.7834,4.1992,95.0,0.0,95.0,153.937,147.3749,160.4991,-0.4195,103.9116,24.8239,158.1275,33.4541,153.9808,24.4939,198.6816,2.1981,10.3003,-0.3203,-0.8963,152.1631,1.0,152.9576,3.1581,2.8637,0.2944,4.1992,-0.0165,4.2157,110.3794,132.2506,73.0158,153.455,151.94,15.2243,9.0594,16.29,1.8891,-57320462.0,30.5314,18.1681,2.7699,11.536,1.1154,62.4119,150.243,153.937,64.6031,81.3305,64.6031,24.4713,41.2147,0.0,152.1464,159.1825,2.67,153.8396,0.2223,56.422,-15.5087,155.5276
