date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2014-05-16,65.03,324019956.1614,175869.2586,21.6969,27.6671,0.6124,50.0,75.0,-25.0,66.389,63.4466,69.3314,-0.2231,-77.893,-11.0432,65.2722,17.8305,66.5318,23.0357,255.0381,-2.432,5.8723,-0.9661,-0.8657,65.9777,0.0,67.2972,-0.8327,-1.0585,0.2257,0.6124,0.4114,0.201,63.057,71.6989,42.4551,66.375,67.0425,23.6875,14.3569,0.86,4.6601,-50267883.0,16.5185,10.0118,0.9308,1.3402,1.0134,44.4784,71.2254,66.389,57.5043,71.5941,57.5043,30.5556,42.9726,0.0,64.1271,66.1944,2.51,66.5487,-0.3272,56.2434,-71.6981,66.2974
2014-05-19,67.22,325123111.1614,493842.0181,21.1744,27.0301,0.4094,45.0,70.0,-25.0,66.4765,63.5446,69.4084,0.6937,-2.436,-3.2782,65.517,11.2471,66.5974,22.4367,276.5335,0.8563,6.4135,-0.9935,-0.6221,66.1269,0.0,67.2965,-0.6876,-0.9843,0.2967,0.4094,0.4565,-0.0471,63.1,71.6541,42.926,66.375,67.0425,22.4403,13.6391,1.75,4.5209,-48950683.0,17.9029,10.8812,0.6217,2.673,1.0267,48.3609,71.1372,66.4765,53.302,61.3661,53.302,77.3504,41.7357,96.2894,64.1531,66.5136,3.2,66.4966,-0.3125,63.491,-48.0863,66.3766
2014-05-20,65.49,324440489.2204,361829.1641,20.678,26.3732,0.2426,40.0,65.0,-25.0,66.336,63.4993,69.1727,-0.7553,-18.4994,-8.5932,65.419,11.2471,66.4919,21.7086,296.1765,2.0716,1.4525,-0.8974,-0.3227,66.2616,0.0,67.2706,-0.7041,-0.9282,0.2242,0.2426,0.4621,-0.2195,63.1424,71.5925,37.5288,66.375,67.0425,21.5556,12.9571,-2.81,4.5893,-50022083.0,17.197,10.3372,0.3679,-4.1142,0.9589,45.7034,71.0499,66.336,49.4302,53.4122,49.4302,40.3846,42.2233,30.3806,64.1882,66.3275,2.37,66.4081,-0.299,55.6596,-66.7385,66.2826
2014-05-21,67.15,325466538.0577,601400.4299,20.2065,25.9188,-0.0435,35.0,60.0,-25.0,66.3475,63.4996,69.1954,0.9535,24.4915,-2.8828,65.6405,11.2471,66.5546,21.0697,-24.1558,1.7447,-1.3853,-0.4092,0.3558,66.3378,0.0,67.27,-0.5765,-0.8579,0.2814,-0.0435,0.443,-0.4866,63.1844,71.548,41.8839,66.375,67.0425,20.9253,12.3092,0.23,4.3801,-48945983.0,16.6942,9.8203,-0.0658,0.3437,1.0034,48.5586,70.9635,66.3475,69.7433,57.4918,69.7433,91.4948,75.5567,100.0,64.2349,66.6063,1.72,66.3534,-0.2845,54.7166,-48.841,66.3601
2014-05-22,71.18,327174109.8384,1188052.3843,19.5765,25.3985,0.0365,30.0,55.0,-25.0,66.5975,63.0584,70.1366,0.7387,210.3238,9.3048,66.5667,7.6068,66.9951,20.549,20.9775,0.566,-3.9762,0.358,0.9134,66.4532,1.0,67.361,-0.1485,-0.716,0.5675,0.0365,0.4192,-0.3828,63.2262,71.5444,47.8468,67.49,67.0425,19.4205,11.6938,5.0,4.2297,-46935283.0,22.6184,13.6193,0.0549,7.5552,1.0756,54.6524,62.405,66.5975,76.0241,65.0659,76.0241,96.1929,76.7935,100.0,64.3094,67.8798,4.33,66.3816,-0.2643,64.8365,-5.3908,66.8204
2014-05-23,71.04,327307801.9629,1362580.0067,19.048,25.0611,0.2699,100.0,50.0,50.0,66.94,63.0872,70.7928,-0.2554,221.2671,8.8334,67.3412,9.0068,67.3803,20.0084,75.9811,-1.5724,-1.3576,0.9702,0.8573,66.6628,1.0,67.4966,0.1773,-0.5374,0.7147,0.2699,0.401,-0.1311,63.2678,71.5393,51.7783,67.49,67.1275,18.8154,11.1091,6.85,4.1556,-48053883.0,22.5402,13.3083,0.4046,10.6714,1.1067,54.4167,62.4958,66.94,92.3292,79.3655,92.3292,89.2999,99.122,97.3659,64.4204,68.8816,1.8399,66.486,-0.2404,62.116,-8.576,67.2435
2014-05-27,73.36,328870337.6354,1807277.202,18.8275,24.6823,0.7131,100.0,45.0,55.0,67.3825,62.7865,71.9785,0.6287,252.2344,15.2126,68.4297,14.6372,67.9498,19.4461,105.6212,-0.4027,2.5459,0.9631,0.4906,66.9841,1.0,67.7795,0.6156,-0.3068,0.9224,0.7131,0.4124,0.3006,63.3093,71.5575,56.8759,68.58,67.8925,18.0618,10.5536,8.85,3.9825,-46460283.0,24.256,14.1729,1.0635,13.7188,1.1372,57.6063,62.6828,67.3825,95.0841,87.8125,95.0841,99.7596,99.122,100.0,64.5804,70.2929,2.34,66.6336,-0.211,70.3577,-0.1822,67.8549
2014-05-28,71.72,327521754.5753,1395806.2444,18.636,24.2934,1.0285,100.0,40.0,60.0,67.59,62.6194,72.5606,-0.9344,181.1436,9.5107,69.0679,14.9991,68.3089,18.9386,120.7198,0.3162,2.1221,0.8597,0.2467,67.2912,1.0,67.8572,0.8212,-0.0812,0.9024,1.0285,0.435,0.5936,63.3505,71.5592,52.0059,68.58,67.9425,17.4854,10.026,4.15,3.9974,-47920583.0,23.6563,13.5643,1.5286,6.1418,1.0614,54.7553,63.0037,67.59,89.029,92.1474,89.029,78.0275,88.6186,68.4898,64.7884,71.0062,1.83,66.7975,-0.1803,67.1946,-15.8916,68.268
2014-05-29,72.81,328585416.913,1439023.756,18.3958,23.6904,1.2776,95.0,35.0,60.0,67.8455,62.3781,73.3129,0.3247,149.3872,12.5389,69.8122,13.8308,68.7376,18.7374,134.2084,0.8314,5.0515,0.7168,0.0138,67.5587,1.0,67.9767,1.0599,0.1471,0.9128,1.2776,0.5052,0.7724,63.3916,71.5717,51.9356,68.58,67.9425,17.4153,9.7547,5.11,3.8465,-46599583.0,23.0059,12.8861,1.8938,7.548,1.0755,56.2695,63.4228,67.8455,88.861,90.9914,88.861,88.7958,75.526,58.0883,65.0451,71.8514,1.54,67.0156,-0.1477,67.5361,-6.0497,68.7651
2014-05-30,72.26,328751016.913,1378574.2148,18.1438,22.8939,1.5347,90.0,30.0,60.0,68.011,62.2285,73.7935,-0.4294,122.1417,10.5735,70.3488,13.3565,69.073,18.8621,145.8802,3.9332,5.0088,0.5609,-0.1888,67.8293,1.0,68.0432,1.1909,0.3558,0.8351,1.5347,0.6076,0.927,63.4325,71.5785,46.5731,68.58,67.9425,17.0618,9.3569,3.31,3.7947,-47773183.0,22.3221,12.2418,2.268,4.8006,1.048,55.2867,63.8251,68.011,77.2213,85.0371,77.2213,64.8405,51.2854,27.2782,65.3458,72.3758,1.63,67.2957,-0.1152,70.3003,-11.0158,69.1856
2014-06-02,72.63,329353808.5797,1420317.2769,17.9087,22.2795,1.6983,85.0,25.0,60.0,68.324,62.2599,74.3881,0.3264,108.827,11.6659,70.8726,13.4409,69.4118,19.4551,156.9574,4.6968,1.0439,0.3914,-0.3739,68.0729,1.0,68.2022,1.3095,0.5466,0.763,1.6983,0.7508,0.9474,63.4733,71.5891,53.8977,68.58,67.9425,16.6029,8.8891,6.26,3.6858,-46600183.0,21.759,11.6497,2.5006,9.432,1.0943,55.833,64.2113,68.324,71.3794,79.1539,71.3794,60.5019,41.0552,37.7992,65.6857,72.8739,1.44,67.6766,-0.083,68.0827,-7.6749,69.6255
2014-06-03,72.96,330309601.509,1612390.1637,17.5325,21.5923,1.986,80.0,20.0,60.0,68.5515,62.159,74.944,0.6364,92.8701,12.6676,71.3771,10.3859,69.7497,20.5341,156.3312,4.6217,-1.2585,0.4014,-0.3638,68.312,1.0,68.3211,1.4139,0.72,0.6938,1.986,0.9445,1.0414,63.514,71.6028,54.7366,68.58,67.9425,17.0027,8.9846,4.55,3.6213,-45624683.0,20.9437,11.0672,2.9098,6.6511,1.0665,56.3338,64.582,68.5515,68.1249,72.2418,68.1249,79.0323,55.0258,100.0,66.0599,73.3386,1.98,68.1219,-0.0513,67.9939,-4.6953,70.067
2014-06-04,72.64,329658230.9207,1337130.2335,17.3164,21.2121,2.3074,100.0,15.0,85.0,68.8555,62.2947,75.4163,0.0294,92.0654,11.3785,71.7464,13.2106,70.025,20.9283,166.4279,3.6109,-4.5864,0.2347,-0.5214,68.5355,1.0,68.4879,1.454,0.8668,0.5871,2.3074,1.2058,1.1017,63.5545,71.6131,55.3004,68.58,68.0025,16.5542,8.5354,6.08,3.549,-47206583.0,21.5938,11.1338,3.3654,9.1346,1.0913,55.6892,64.938,68.8555,67.537,69.0138,67.537,63.0769,58.7465,38.4404,66.4613,73.6062,1.36,68.643,-0.0213,65.6939,-8.5753,70.4564
2014-06-05,73.06,330465033.3597,1359676.4715,16.9251,20.8226,2.5829,95.0,10.0,85.0,69.25,62.6743,75.8257,0.2331,80.2441,12.7575,72.1331,9.4898,70.314,20.7559,175.885,1.6857,-4.035,0.0718,-0.6545,68.787,1.0,68.7556,1.5023,0.9939,0.5084,2.5829,1.4887,1.0942,63.5948,71.6276,54.9648,68.58,68.0025,17.2026,8.7436,7.89,3.4785,-45808883.0,20.8099,10.5771,3.7556,12.1068,1.1211,56.3788,65.3711,69.25,73.78,69.814,73.78,79.2308,79.4801,100.0,66.8843,73.904,1.845,69.2275,0.0074,64.8739,-4.8236,70.8568
2014-06-06,73.49,331328823.1903,1520135.1993,16.6021,20.5637,3.0269,100.0,5.0,95.0,69.7345,63.4134,76.0556,-0.1356,83.2451,14.1965,72.536,10.4654,70.6165,20.4551,185.775,1.0825,-2.4951,-0.1006,-0.7747,69.2142,1.0,69.1549,1.5574,1.1066,0.4508,3.0269,1.795,1.2319,63.6351,71.6462,59.5963,69.26,68.0275,16.7922,8.3064,9.69,3.3655,-44623683.0,20.7178,10.2483,4.387,15.1881,1.1519,57.0983,65.7825,69.7345,78.7567,73.3579,78.7567,93.9623,79.4801,100.0,67.3243,74.2291,1.18,69.8151,0.0348,72.5709,-1.4229,71.2606
2014-06-09,74.61,331585095.4907,1529124.4836,16.7059,20.2202,3.4309,100.0,0.0,100.0,70.2125,63.935,76.49,0.4554,103.4217,17.9088,73.0776,18.6775,70.9968,20.2829,190.654,0.2973,-1.2666,-0.1849,-0.8256,69.6911,1.0,69.609,1.6721,1.2197,0.4524,3.4309,2.097,1.3339,63.6753,71.6759,63.9872,69.82,69.515,16.0641,7.8911,9.56,3.292,-43509683.0,23.4431,11.5159,4.9568,14.6964,1.147,58.9544,66.2546,70.2125,84.8943,79.1436,84.8943,81.4898,100.0,100.0,67.7804,74.7554,2.13,70.368,0.0619,68.8434,-6.9315,71.725
2014-06-10,74.04,331617247.1301,1404020.6685,16.6447,19.7959,3.3742,95.0,20.0,75.0,70.5275,64.1464,76.9086,-0.1066,86.3,15.2379,73.4315,15.483,71.2867,20.3184,196.4963,0.5264,-0.0243,-0.284,-0.8788,70.1272,1.0,69.8341,1.6975,1.3153,0.3822,3.3742,2.3577,1.0166,63.7154,71.6995,58.7284,69.82,69.515,16.3045,8.0066,6.3,3.3162,-44817183.0,22.2782,10.9401,4.8543,9.3003,1.093,57.6189,66.8968,70.5275,79.7041,81.1183,79.7041,63.6601,86.3664,59.0993,68.2479,75.0075,2.44,70.8726,0.0874,68.3228,-11.7498,72.0895
2014-06-11,74.08,331784776.8598,1278508.5064,16.5867,19.4844,3.4095,90.0,15.0,75.0,70.896,64.5885,77.2035,0.473,80.1161,15.3795,73.7339,15.483,71.5527,20.4864,202.6562,0.4209,-0.0325,-0.3852,-0.9249,70.5326,1.0,70.1232,1.7012,1.3924,0.3088,3.4095,2.5945,0.815,63.7555,71.7233,55.1016,69.82,69.515,15.8031,7.6062,7.37,3.2486,-43784083.0,21.5932,10.3931,4.8896,11.0478,1.1105,57.6897,67.4942,70.896,69.952,78.1834,69.952,64.7059,69.9992,50.8983,68.7214,75.1928,1.48,71.3476,0.1109,66.3455,-11.4117,72.4278
2014-06-12,73.5,331264861.0703,945506.8247,16.5876,19.244,3.1542,85.0,10.0,75.0,71.1865,64.9618,77.4112,-0.1474,71.6194,12.5107,73.8795,16.6047,71.7381,20.7053,204.8852,0.4545,0.6851,-0.4208,-0.939,70.8036,1.0,70.2899,1.6385,1.4417,0.1968,3.1542,2.7745,0.3797,63.7954,71.7411,51.2173,69.82,69.515,15.1727,7.2259,5.81,3.2398,-44813083.0,21.2147,10.1034,4.5063,8.5832,1.0858,56.2553,68.0497,71.1865,54.3878,68.0146,54.3878,34.7973,36.6658,0.0,69.1938,75.1632,1.9,71.7834,0.1315,58.1072,-16.3145,72.6758
2014-06-13,73.49,331573152.2468,821416.3452,16.4232,19.0601,2.9817,80.0,5.0,75.0,71.588,65.8779,77.2981,-0.2868,55.4528,12.4599,73.9933,13.3012,71.905,20.9657,212.3016,0.8202,1.1114,-0.5344,-0.9755,71.0564,1.0,70.5908,1.5698,1.4673,0.1025,2.9817,2.9171,0.0646,63.8352,71.7586,52.4022,69.82,69.515,15.7599,7.3446,8.03,3.1707,-45619383.0,20.5956,9.5982,4.2405,12.267,1.1227,56.23,68.5663,71.588,44.0474,56.129,44.0474,32.6389,16.9661,0.0,69.6588,75.1069,1.36,72.1837,0.1493,60.5716,-16.399,72.8952
2014-06-16,67.12,328308762.2468,-342691.7005,16.3857,18.78,2.3799,75.0,0.0,75.0,71.6925,66.4055,76.9795,-0.51,-100.5548,-13.6542,72.9264,15.6715,71.4493,21.2632,222.8809,1.3501,0.3776,-0.6805,-0.9993,71.2326,1.0,70.5464,0.99,1.3718,-0.3818,2.3799,2.9609,-0.581,63.8746,71.7122,49.5901,70.05,69.855,24.6484,12.5074,2.09,3.78,-49055583.0,17.9696,9.1183,3.3784,3.2139,1.0321,43.1729,75.43,71.6925,22.8847,40.44,22.8847,1.218,-0.0,0.0,70.0872,73.3809,6.47,72.4722,0.1564,41.3927,-74.5291,72.4697
2014-06-17,65.89,327086544.0214,-1176651.5455,16.6117,18.6449,1.8167,70.0,0.0,70.0,71.626,66.0881,77.1639,-0.518,-163.5215,-17.5459,71.7772,20.9072,70.9198,21.575,232.0584,1.291,-1.4003,-0.7886,-0.9924,71.2242,1.0,70.503,0.4264,1.1827,-0.7564,1.8167,2.9063,-1.0896,63.9135,71.654,44.6918,70.05,70.245,26.3308,13.242,-1.33,3.8163,-50623783.0,17.2246,8.6624,2.5778,-1.9786,0.9802,41.2271,75.3459,71.626,12.1127,26.3483,12.1127,2.4811,-0.0,0.0,70.4555,71.6278,2.085,72.6273,0.1537,37.8291,-91.9961,71.917
2014-06-18,65.08,326740403.737,-1520984.1593,17.0874,18.647,1.2899,65.0,100.0,-35.0,71.6055,65.9747,77.2363,-0.545,-196.6018,-20.0439,70.6362,26.1258,70.3636,21.9452,247.4472,0.5895,-3.6677,-0.9235,-0.9242,71.1937,1.0,70.4726,-0.0847,0.9293,-1.014,1.2899,2.7627,-1.4728,63.9519,71.5882,43.07,69.845,69.81,28.1638,14.0499,-0.41,3.8327,-52836983.0,16.496,8.2293,1.8329,-0.626,0.9937,39.978,75.1522,71.6055,3.9953,12.9976,3.9953,8.2868,-0.0,0.0,70.7474,69.9718,2.11,72.6615,0.1428,35.9548,-92.0819,71.2936
2014-06-19,64.63,326848896.0022,-1489055.9479,17.6263,18.6014,0.6757,60.0,100.0,-40.0,71.4795,65.3636,77.5954,-0.4254,-198.8287,-21.4359,69.5701,27.864,69.8176,22.5953,258.0358,-0.5786,-5.0442,-0.9783,-0.8383,71.0394,1.0,70.3724,-0.5201,0.6394,-1.1595,0.6757,2.5014,-1.8257,63.9897,71.5186,38.2284,69.62,69.555,28.1643,13.8574,-2.52,3.8065,-55018883.0,15.8892,7.8178,0.9613,-3.7528,0.9625,39.2821,74.8233,71.4795,6.6848,7.5976,6.6848,9.2864,-0.0,0.0,70.953,68.4985,1.81,72.554,0.1254,35.1883,-91.9149,70.6293
2014-06-20,64.96,329087146.0022,-628455.2298,18.1382,18.5931,0.1407,55.0,95.0,-40.0,71.1685,64.4231,77.9139,0.0,-162.3626,-19.8256,68.7125,27.864,69.355,23.8202,267.0931,-1.6609,-8.3728,-0.9987,-0.7421,70.8321,1.0,70.0053,-0.8289,0.3457,-1.1746,0.1407,2.1358,-1.9951,64.027,71.4531,39.1803,69.62,69.555,27.5282,13.1646,-6.22,3.6809,-52332983.0,15.5304,7.4269,0.2005,-8.7384,0.9126,40.0872,74.3776,71.1685,11.6706,7.4502,11.6706,17.4387,6.8976,20.6929,71.0709,67.3856,1.08,72.3153,0.1041,35.8521,-89.1064,70.0084
2014-06-23,66.61,329763739.7522,-3979.1765,17.8872,18.3573,-0.441,50.0,90.0,-40.0,70.947,63.9145,77.9795,0.5382,-102.6241,-12.0086,68.2757,13.1184,69.0935,25.2702,274.9394,-5.254,-11.7357,-0.9963,-0.6436,70.6384,1.0,69.8778,-0.9298,0.0906,-1.0204,-0.441,1.7119,-2.1529,64.0639,71.4046,40.9598,69.62,69.555,25.8871,12.5063,-4.43,3.6264,-50167883.0,19.8828,9.6056,-0.6279,-6.2359,0.9376,43.9957,73.9497,70.947,32.9346,17.0967,32.9346,72.0787,40.231,100.0,71.1102,66.9165,2.88,71.9828,0.0822,39.3006,-75.0638,69.5742
2014-06-24,93.53,325012279.0983,-1259978.3467,19.717,19.1765,0.1328,100.0,85.0,15.0,71.9555,59.8633,84.0477,-0.5062,406.1375,47.1749,72.7865,54.4844,71.4208,27.1728,273.9692,-8.5395,-4.2513,-0.9976,-0.6565,70.7751,1.0,72.5012,1.1492,0.3023,0.8469,0.1328,1.3478,-1.215,64.1017,71.6259,70.9106,79.08,81.24,15.2154,11.881,20.17,4.1744,-24931083.0,51.6426,40.3253,0.1862,27.4945,1.2749,73.5875,63.68,71.9555,58.1706,34.2586,58.1706,84.9943,73.5643,100.0,71.182,73.5324,32.19,71.7951,0.0941,65.2323,-15.0057,71.725
2014-06-25,89.86,320035935.9611,-3242634.6103,21.354,19.8749,0.5329,95.0,80.0,15.0,72.8625,58.4738,87.2512,-0.5882,268.6212,36.8018,76.0014,52.4556,73.1769,29.4717,267.2893,-7.9668,4.7935,-0.9989,-0.7398,71.0962,1.0,74.0184,2.4722,0.7363,1.7359,0.5329,1.0566,-0.5237,64.1402,71.8082,63.363,79.08,81.24,15.2305,11.947,18.14,4.3646,-31932283.0,48.8379,38.309,0.7381,25.2928,1.2529,68.4009,64.0312,72.8625,77.2058,56.1037,77.2058,74.5444,94.9604,84.8812,71.3437,77.9961,4.26,71.7446,0.1258,66.3982,-25.4556,73.4302
2014-06-26,93.17,325262831.7861,-2095833.082,22.7527,20.4482,1.0624,90.0,75.0,15.0,73.8805,56.9877,90.7733,0.829,211.7572,40.7654,79.3593,49.3279,75.081,30.2685,255.1146,-6.7047,22.5019,-0.9664,-0.865,71.6353,1.0,75.8862,3.7446,1.338,2.4066,1.0624,0.8433,0.2191,64.1796,72.0218,66.1431,79.08,81.24,15.5245,12.3496,20.36,4.269,-26420483.0,45.7499,36.3936,1.4501,27.9632,1.2796,70.3827,64.3789,73.8805,81.1248,72.1671,81.1248,83.8358,91.7716,90.4336,71.6401,82.4793,5.03,71.8515,0.1754,70.3551,-16.0308,75.3642
2014-06-27,93.77,326960482.7476,-895995.0524,24.1191,21.0139,1.6794,85.0,70.0,15.0,74.956,55.9999,93.9121,0.3269,174.2717,41.4659,82.3421,50.0824,76.8609,30.1078,127.5603,-0.9485,32.61,0.7927,0.1295,72.385,1.0,77.787,4.7467,2.0197,2.727,1.6794,0.7655,0.9139,64.2199,72.2393,68.4086,79.2,81.24,15.1087,11.7321,21.51,4.1405,-24240783.0,45.4258,35.2739,2.2607,29.7675,1.2977,70.7329,64.7231,74.956,81.2069,79.8459,81.2069,85.2406,88.5562,90.3537,72.0953,86.2534,2.08,72.1365,0.2373,71.683,-14.3223,77.2585
2014-06-30,94.68,328880029.4868,287066.7451,25.4661,21.4993,2.5406,80.0,65.0,15.0,76.0585,55.2932,96.8238,0.4946,144.6233,42.5505,85.0526,51.0579,78.558,29.3515,104.5724,4.7119,56.0879,0.9678,0.5064,73.3491,1.0,79.6233,5.5503,2.7258,2.8245,2.5406,0.8459,1.6946,64.2612,72.4637,69.2426,79.655,81.24,14.741,11.1455,22.05,3.9929,-21753483.0,45.4975,34.4002,3.3788,30.3594,1.3036,71.2752,65.0639,76.0585,76.65,79.6606,76.65,60.8737,78.7354,55.419,72.7191,89.5082,1.84,72.6609,0.3075,73.0053,-11.7312,79.137
2014-07-01,95.85,330288134.1927,1192982.91,26.8224,22.0694,3.4497,75.0,60.0,15.0,77.203,54.7892,99.6168,0.7765,125.5787,43.9559,87.5709,52.5918,80.2048,28.389,109.0144,28.1011,58.3828,0.9454,0.4381,74.5165,1.0,81.4471,6.21,3.4226,2.7873,3.4497,1.0859,2.3638,64.3033,72.6976,71.1733,80.24,81.24,14.2356,10.5883,22.89,3.8799,-19603383.0,45.8199,34.0802,4.5303,31.3734,1.3137,71.978,65.4012,77.203,80.2093,79.3554,80.2093,94.5137,81.9242,100.0,73.5116,92.3907,2.55,73.5077,0.3828,73.182,-8.3998,81.0219
2014-07-02,98.03,332157898.8985,2050057.1193,28.2397,22.5824,5.0767,70.0,55.0,15.0,78.4725,54.4201,102.5249,0.7882,117.2662,46.5219,90.103,55.1696,81.9025,28.545,117.3688,38.6323,2.6988,0.8881,0.3029,75.5669,1.0,83.528,6.83,4.1041,2.7259,5.0767,1.5749,3.5018,64.3466,72.9509,72.1085,81.33,81.24,13.5821,10.0588,25.39,3.7774,-16424783.0,47.011,34.8162,6.5849,34.9532,1.3495,73.2609,65.7352,78.4725,82.8984,79.9193,82.8984,93.3078,85.1397,100.0,74.4703,95.2187,3.4,74.7184,0.462,74.0359,-2.1925,83.0054
2014-07-03,98.8,333145329.019,2528491.8688,29.6003,23.1012,6.7776,100.0,50.0,50.0,79.7595,54.2904,105.2286,0.6024,106.056,47.417,92.3873,55.4517,83.5118,29.602,123.6212,28.0332,-27.0312,0.8327,0.1973,76.4855,1.0,85.4667,7.2993,4.7431,2.5562,6.7776,2.3123,4.4653,64.3909,73.2094,73.9203,81.715,81.34,13.269,9.5559,25.74,3.6446,-15123883.0,46.3023,33.3454,8.6741,35.2313,1.3523,73.7085,66.0659,79.7595,94.9989,86.0356,94.9989,97.1751,100.0,100.0,75.5849,97.6265,1.66,76.3084,0.542,70.7865,-0.5663,84.9413
2014-07-07,96.84,331930966.7333,2107964.2783,30.6598,23.6829,8.5001,100.0,45.0,55.0,80.927,54.5886,107.2654,-0.2486,88.9652,41.0894,93.9598,50.7899,84.7811,29.6188,129.2912,20.9689,-35.4207,0.7739,0.0995,77.338,1.0,86.6444,7.4275,5.28,2.1475,8.5001,3.3058,5.1943,64.4362,73.4457,71.0307,81.715,81.63,14.3753,10.3381,23.35,3.7131,-17270483.0,44.0489,31.6781,10.7513,31.773,1.3177,70.5447,66.7245,80.927,82.8409,86.9127,82.8409,58.0398,66.6667,0.0,76.8298,98.9744,3.5,78.2648,0.6174,73.6562,-7.6323,86.568
2014-07-08,95.04,329805869.8583,1068129.9602,31.4232,24.034,10.1581,95.0,40.0,55.0,81.9485,55.0897,108.8073,-0.7187,71.2418,35.4684,94.9467,45.9276,85.7582,28.9841,136.8715,10.58,-31.5129,0.6836,-0.0327,78.2167,1.0,87.3352,7.2997,5.6839,1.6157,10.1581,4.4197,5.7384,64.4823,73.6617,67.6938,81.715,81.63,15.7325,11.1512,20.43,3.729,-20018083.0,42.4579,30.0942,12.7076,27.3824,1.2738,67.7342,67.7102,81.9485,59.1584,78.9994,59.1584,22.2603,33.3333,0.0,78.1708,99.4925,2.56,80.5573,0.6841,64.6866,-12.6462,87.9121
2014-07-09,98.1,331148745.3902,972919.0485,32.2378,24.4122,11.9401,90.0,35.0,55.0,83.1515,55.6693,110.6337,0.6809,71.6748,39.7629,96.3105,47.7156,86.9336,27.9557,145.8717,6.7455,-12.1852,0.561,-0.1886,79.2271,1.0,88.4039,7.3604,6.0192,1.3412,11.9401,5.6872,6.2529,64.5294,73.906,69.6475,81.715,81.63,14.9005,10.5936,24.06,3.6237,-18119883.0,42.0973,29.9295,14.7561,32.4959,1.325,69.8814,68.6663,83.1515,49.8861,63.9618,49.8861,69.3582,11.9805,35.9415,79.5879,100.5938,3.76,82.964,0.7454,66.1931,-4.1226,89.4504
2014-07-10,97.82,331960786.0879,1103898.5294,33.0117,24.7996,13.5848,85.0,30.0,55.0,84.3385,56.478,112.199,0.4855,65.2567,38.8727,97.3923,47.7156,87.9704,26.8282,155.6231,6.7183,-7.0931,0.4127,-0.3522,80.3541,1.0,89.3131,7.3018,6.2758,1.0261,13.5848,7.0786,6.5062,64.5775,74.1452,69.0787,81.715,81.63,14.1783,10.064,23.74,3.6282,-19450083.0,40.0571,28.433,16.5926,32.0464,1.3205,69.4364,69.5937,84.3385,51.7265,53.5903,51.7265,63.5611,21.4777,28.4915,81.0583,101.3084,3.44,85.2659,0.7998,66.9011,-4.9025,90.8474
2014-07-11,99.07,332811576.8571,1327832.7864,33.8333,25.1283,13.0299,100.0,25.0,75.0,85.617,57.5176,113.7164,0.3808,67.6216,40.6491,98.5085,49.4436,89.0275,25.8235,166.0026,5.411,-7.8957,0.2419,-0.5151,81.5951,1.0,90.3543,7.2724,6.4751,0.7973,13.0299,8.3397,4.6902,64.6266,74.3944,70.6962,81.85,81.71,13.6519,9.5608,25.57,3.5345,-17694483.0,40.3548,28.2614,15.7197,34.7891,1.3479,70.3245,70.4933,85.617,73.1641,58.2589,73.1641,86.5731,52.1997,92.1662,82.5644,102.1052,2.6,87.478,0.848,66.2599,-1.858,92.2504
2014-07-14,98.38,333057599.6953,1377010.1776,34.591,25.4883,12.7661,95.0,20.0,75.0,86.8615,58.816,114.907,-0.3459,61.2905,38.3136,99.3022,48.9875,89.9182,24.971,177.2531,2.7934,-9.5489,0.0479,-0.6724,82.9176,1.0,91.1598,7.1115,6.6024,0.5091,12.7661,9.4759,3.2902,64.6766,74.6343,70.0195,81.85,81.71,13.3643,9.1927,24.89,3.4959,-18941183.0,39.0319,26.8483,15.2225,33.8686,1.3387,69.1568,71.6632,86.8615,74.2932,66.3946,74.2932,72.7455,58.5257,54.9194,84.085,102.4684,2.255,89.5532,0.8885,64.2911,-3.7715,93.4659
2014-07-15,96.53,332730528.0903,1167877.22,34.9427,25.7772,12.1599,90.0,15.0,75.0,88.332,61.5243,115.1397,-0.534,50.3937,32.1218,99.6079,41.6247,90.5479,24.2898,190.0997,-0.7582,-5.3068,-0.1754,-0.8201,84.2627,1.0,91.9647,6.7568,6.6333,0.1235,12.1599,10.4437,1.7162,64.7275,74.8532,70.9218,81.85,81.71,15.3283,10.5131,29.41,3.5526,-20499583.0,37.188,25.5059,14.3481,43.817,1.4382,66.0609,72.7862,88.332,64.3777,70.6117,64.3777,33.8144,49.0285,0.0,85.5938,102.1795,3.24,91.4608,0.919,58.3456,-8.9018,94.3867
