date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Upper Band,Real Middle Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Hist,MACDEXT,MACD,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2017-09-22,41.3781,580137242.7239,2701796.0881,19.9185,20.8913,1.0379,35.0,100.0,65.0,36.8555,42.5825,39.719,0.8667,139.7326,25.4758,40.9176,27.3664,40.5447,30.4485,99.3512,-0.7887,1.6877,0.5828,0.9867,39.7721,1.0,40.0745,-0.0287,0.424,0.4526,-0.0865,1.0379,1.1244,39.0468,34.5157,76.5335,40.265,40.075,16.6442,2.7327,3.74,1.9293,712881308.0,29.1863,4.7919,2.6239,9.6367,1.0964,62.7379,38.7535,39.719,78.0391,82.7772,82.7772,97.6077,99.5953,100.0,39.2179,41.6931,0.9,39.5162,-0.1043,68.2927,-0.9901,40.4568
2017-09-25,41.524,580660105.6316,2688674.5095,20.5217,21.3792,1.2513,30.0,100.0,70.0,36.8406,43.0134,39.927,0.5436,136.0625,26.8428,41.273,31.9813,40.75,30.8424,104.823,-0.7499,1.1783,0.5027,0.9667,39.8721,1.0,40.465,0.0842,0.5355,0.4513,0.1789,1.2513,1.0724,39.0833,34.5385,80.2362,40.34,40.3175,15.6649,2.5961,4.16,1.9406,715368095.0,30.3957,5.0373,3.1538,10.794,1.1079,63.4214,39.0227,39.927,81.2092,84.6162,84.6162,79.3566,100.0,100.0,39.2765,42.1106,0.975,39.7747,-0.0816,66.7868,-6.9557,40.7407
2017-09-26,42.5548,583508130.4729,3345071.3577,21.4076,22.0658,1.5092,25.0,100.0,75.0,36.7824,43.6136,40.198,0.8042,152.9373,35.6264,41.7693,38.2409,41.0366,31.0987,115.7253,1.0194,1.2908,0.3301,0.9009,39.9611,1.0,41.1069,0.2076,0.7013,0.4937,0.4464,1.5092,1.0628,39.1301,34.5615,83.4655,40.87,40.685,14.6246,2.4663,5.42,1.9268,718630378.0,32.7355,5.5204,3.7876,14.1367,1.1414,67.8132,39.3477,40.198,86.3152,91.5522,91.5522,97.6923,100.0,100.0,39.3695,42.7166,1.12,40.0597,-0.0558,68.0091,-0.9569,41.1058
2017-09-27,42.9535,584382303.5608,3587645.9275,22.4929,22.8515,1.7009,20.0,100.0,80.0,36.8301,44.1799,40.505,0.2088,155.6427,38.6266,42.2679,43.1143,41.335,31.2933,125.8643,0.2311,1.7713,0.1588,0.8104,40.0382,1.0,41.8321,0.3373,0.856,0.5187,0.7051,1.7009,0.9958,39.1805,34.5846,86.253,41.075,41.01,13.8385,2.3429,6.14,1.9165,721196499.0,34.8152,5.8944,4.2474,16.1451,1.1615,69.3133,39.7502,40.505,88.3281,88.8161,88.8161,89.3993,100.0,100.0,39.4975,43.3062,0.91,40.3657,-0.0274,71.6113,-4.3353,41.484
2017-09-28,42.6326,584863290.7322,3513772.7217,23.4876,23.3845,1.829,15.0,95.0,80.0,36.9953,44.5767,40.786,-0.2095,128.0366,33.3607,42.6335,42.3865,41.5736,32.0825,129.3388,0.2786,1.3916,0.0986,0.7734,40.1292,1.0,42.2293,0.458,0.941,0.483,0.9451,1.829,0.8839,39.2271,34.6078,82.3512,41.075,41.01,13.54,2.2658,5.62,1.9085,719000688.0,33.4629,5.5997,4.5449,14.7043,1.147,66.6803,40.2222,40.786,89.4947,88.116,88.116,77.2563,86.6524,59.9572,39.6575,43.6878,0.65,40.6804,0.0014,71.5853,-9.104,41.8017
2017-09-29,42.5548,585357758.7493,3321448.7137,24.3108,23.7429,1.9241,10.0,90.0,80.0,37.1714,44.9106,41.041,0.1026,110.2992,32.0803,42.9292,39.9516,41.7818,33.6881,127.2355,1.3533,1.7633,0.1351,0.7962,40.2481,1.0,42.5046,0.5645,0.9906,0.426,1.1706,1.9241,0.7535,39.2724,34.6311,78.7121,41.075,41.01,13.8482,2.2825,5.1,1.8833,717134470.0,32.2752,5.3197,4.758,13.1919,1.1319,66.0402,40.647,41.041,85.263,78.857,78.857,69.9153,68.1347,44.4468,39.8454,43.9622,0.585,40.9977,0.0297,71.0323,-10.2601,42.0849
2017-10-02,42.7882,586909994.4416,3434714.0022,25.1439,24.361,2.0037,5.0,85.0,80.0,37.3975,45.2195,41.3085,0.2821,106.5807,34.0789,43.2223,40.9732,41.9931,35.6253,125.7138,0.9783,1.9081,0.1614,0.8119,40.3778,1.0,42.7835,0.6591,1.0373,0.3782,1.3776,2.0037,0.6261,39.3197,34.6546,79.3417,41.075,41.01,13.5116,2.1684,5.35,1.8237,720320638.0,32.2697,5.1787,4.9304,13.8422,1.1384,67.0394,41.0293,41.3085,79.847,72.5682,72.5682,70.5329,44.9779,30.5296,40.0573,44.231,0.39,41.3242,0.0573,72.0793,-6.7919,42.3667
2017-10-03,43.1674,588834545.0131,3781160.0746,26.1029,24.9344,2.0587,0.0,100.0,100.0,37.8122,45.4458,41.629,0.4156,107.9472,37.2379,43.54,44.3235,42.2214,37.6124,124.3823,1.678,2.2194,0.1843,0.8253,40.5091,1.0,43.2165,0.7459,1.0931,0.3472,1.5611,2.0587,0.4976,39.3704,34.6781,83.3044,41.51,41.1875,12.862,2.06,6.41,1.804,723226332.0,33.3407,5.3398,5.0378,16.8773,1.1688,68.6189,41.3734,41.629,75.9132,76.3146,76.3146,88.4956,51.2541,78.7858,40.2902,44.5336,0.77,41.657,0.0844,71.2089,-1.9505,42.6602
2017-10-04,43.2355,590466531.0671,4098414.4782,27.0218,25.4831,2.1424,0.0,100.0,100.0,38.1264,45.6926,41.9095,0.7297,105.6143,37.801,43.8205,44.4815,42.4346,39.495,127.5767,-0.6237,2.7809,0.1292,0.7925,40.6268,1.0,43.5321,0.8227,1.13,0.3073,1.7175,2.1424,0.425,39.4213,34.7018,83.1954,41.545,41.33,12.5567,1.957,5.61,1.7527,726101736.0,32.6775,5.0928,5.2128,14.4402,1.1444,68.9005,41.7195,41.9095,77.6356,84.024,84.024,93.0435,69.7718,100.0,40.5408,44.7804,0.37,41.981,0.1105,72.4486,-1.2461,42.9298
2017-10-05,43.5175,593199391.4089,4725163.7086,27.9052,26.0094,2.1283,0.0,100.0,100.0,38.557,45.848,42.2025,0.6835,97.2822,38.5472,44.0723,44.6879,42.636,41.1975,126.2454,-4.0082,2.1072,0.1522,0.8065,40.7457,1.0,43.8154,0.8888,1.1532,0.2644,1.8386,2.1283,0.2897,39.4726,34.7257,83.4239,41.59,41.4724,12.2304,1.8591,5.86,1.706,729059215.0,31.9928,4.8632,5.1471,15.146,1.1515,69.2736,42.0579,42.2025,84.5865,93.4208,93.4208,98.7234,92.9286,100.0,40.8055,44.9862,0.395,42.3035,0.1353,70.5515,-0.2425,43.1813
2017-10-06,43.4003,593751492.0641,4727669.1742,28.6109,26.129,2.117,0.0,100.0,100.0,39.1171,45.8679,42.4925,0.1552,87.1474,36.2529,44.2609,42.0193,42.8069,42.0657,129.4576,-3.6653,1.1316,0.0966,0.7721,40.8504,1.0,43.9811,0.9408,1.1487,0.2079,1.9348,2.117,0.1822,39.5221,34.7497,79.998,42.005,41.715,12.557,1.8862,5.8,1.6904,727280224.0,30.7575,4.62,5.0903,15.0142,1.1501,68.1264,42.3839,42.4925,89.1514,90.0093,90.0093,78.2609,82.8846,48.6537,41.08,45.104,0.58,42.6144,0.1581,71.65,-3.4305,43.3934
2017-10-09,43.3417,592578306.4888,3925619.7113,29.3655,26.0303,2.1065,0.0,100.0,100.0,39.5729,45.9031,42.738,-0.0885,84.6916,35.0756,44.406,43.7043,42.9558,43.0547,132.5382,-1.3951,0.6663,0.043,0.7368,40.9434,1.0,44.0754,0.9781,1.1273,0.1492,2.0012,2.1065,0.1054,39.5706,34.7738,79.8388,42.24,41.9875,12.0788,1.7919,4.91,1.6717,725240686.0,30.8331,4.574,5.0385,12.443,1.1244,67.5378,42.6983,42.738,87.2767,78.4001,78.4001,58.216,49.5512,0.0,41.3599,45.1653,0.565,42.9047,0.1785,68.96,-7.8691,43.5722
2017-10-10,42.6482,589392839.9941,2227076.5271,29.3562,25.4699,2.0063,0.0,95.0,95.0,40.0139,45.8351,42.9245,-0.7368,52.8409,21.9505,44.3957,29.1791,43.0228,44.0432,135.6664,0.2946,0.802,-0.0116,0.6988,41.0211,1.0,44.0159,0.9907,1.041,0.0503,2.0351,2.0063,-0.0288,39.6115,34.798,72.8159,42.41,42.1825,15.8363,2.3823,3.73,1.7227,721310565.0,28.8859,4.3453,4.7769,9.3413,1.0934,60.9752,43.0158,42.9245,72.1037,47.9019,47.9019,7.2289,16.2179,0.0,41.6384,45.0126,0.95,43.1647,0.195,59.3171,-21.9373,43.66
2017-10-11,42.5016,588858491.2435,1159736.3923,29.0763,24.8299,1.8612,0.0,90.0,90.0,40.4358,45.7372,43.0865,-0.0462,30.5819,19.371,44.3533,23.7573,43.0692,44.2721,143.0028,-0.0946,1.0632,-0.1392,0.6018,41.075,1.0,43.9557,0.9824,0.9496,-0.0329,2.0387,1.8612,-0.1775,39.6505,34.8222,69.2163,42.59,42.3825,17.0216,2.5431,3.24,1.7169,719656095.0,27.6294,4.128,4.4089,8.0457,1.0805,59.6855,43.2857,43.0865,50.9752,26.6237,26.6237,14.4262,0.0,0.0,41.9098,44.8311,0.6499,43.3839,0.2075,55.7645,-26.8243,43.7158
2017-10-12,42.4137,590255288.8102,1062102.2545,28.5306,24.2058,1.6571,0.0,85.0,85.0,40.82,45.63,43.225,0.0667,10.2725,17.7973,44.2946,18.1638,43.1026,43.4511,154.0075,-1.8892,0.9683,-0.3257,0.4383,41.12,1.0,43.9027,0.9579,0.8599,-0.098,2.009,1.6571,-0.352,39.6882,34.8466,63.7361,42.59,42.5725,18.3591,2.716,2.77,1.7036,716432716.0,26.5088,3.9216,3.9091,6.8143,1.0681,58.8987,44.815,43.225,29.866,15.0723,15.0723,23.5616,0.0,0.0,42.1694,44.6437,0.6,43.5638,0.2165,53.435,-31.1037,43.7476
2017-10-13,42.6189,588505910.711,368985.9616,28.384,23.8317,1.4221,0.0,80.0,80.0,41.1673,45.5427,43.355,-0.0331,36.8853,20.3755,44.2768,25.5973,43.1529,41.991,165.4264,-3.1436,0.5085,-0.5064,0.2516,41.1516,1.0,43.8773,0.9257,0.7967,-0.129,1.9444,1.4221,-0.5223,39.7276,34.871,62.7475,42.59,42.6625,17.3703,2.5802,2.6,1.7023,718273366.0,29.3224,4.3556,3.3397,6.3368,1.0634,60.1878,44.7967,43.355,22.016,24.3521,24.3521,35.0685,4.9739,14.9216,42.4147,44.531,0.8,43.7135,0.2229,49.1018,-27.5261,43.7861
2017-10-16,42.7068,587766699.5415,-183309.345,28.2447,23.8149,1.2163,0.0,75.0,75.0,41.7118,45.3072,43.5095,-0.3806,26.9156,21.4864,44.2726,25.5973,43.2069,40.8543,176.8683,-3.9147,-0.1118,-0.6674,0.0546,41.1969,1.0,43.8563,0.8896,0.7452,-0.1444,1.8508,1.2163,-0.6345,39.7675,34.8955,64.0287,43.125,43.0175,16.9981,2.4512,3.09,1.6492,719707138.0,28.6941,4.1378,2.8434,7.6052,1.0761,60.7432,44.7787,43.5095,24.9573,35.4475,35.4475,47.7124,34.5825,88.8259,42.6443,44.45,0.309,43.8359,0.2272,43.8951,-30.459,43.8209
2017-10-17,43.0584,589398084.9561,126493.3292,27.7708,23.596,1.0653,5.0,70.0,65.0,42.0177,45.2383,43.628,0.9634,26.7709,25.8427,44.3295,18.7668,43.29,40.8487,182.5388,-3.5422,-1.0484,-0.7377,-0.0443,41.2724,1.0,43.88,0.8567,0.7251,-0.1316,1.7311,1.0653,-0.6659,39.8107,34.92,61.6448,43.125,43.0175,18.5176,2.6886,2.37,1.6469,721467317.0,27.0736,3.9309,2.48,5.6821,1.0568,62.9213,44.7608,43.628,38.9775,57.1329,57.1329,88.6179,67.9158,100.0,42.8586,44.4662,0.82,43.9248,0.2304,48.7787,-20.4451,43.8752
2017-10-18,43.5859,591741036.8847,987216.0978,27.6363,23.5814,0.9365,0.0,65.0,65.0,42.3735,45.1745,43.774,0.5357,94.4256,31.8161,44.4718,25.081,43.4167,41.4496,187.0938,-0.7537,-1.6159,-0.789,-0.1235,41.3784,1.0,43.9746,0.8342,0.7442,-0.09,1.5987,0.9365,-0.6622,39.8587,34.9447,67.1055,43.24,43.2275,17.7951,2.5542,2.92,1.6084,723990496.0,29.7098,4.2643,2.1713,7.0024,1.07,65.9081,44.7431,43.774,56.9844,78.3727,78.3727,98.7879,96.2753,100.0,43.0601,44.6096,0.56,43.9908,0.2335,54.9964,-6.1417,43.9697
2017-10-19,43.2343,592138733.12,1376122.7509,27.3486,23.6335,0.7722,0.0,60.0,60.0,42.7903,44.9977,43.894,-0.1849,62.9706,24.7636,44.5243,21.8823,43.497,42.3361,188.6772,2.1905,-1.3376,-0.8057,-0.1509,41.4764,1.0,43.9999,0.8117,0.7219,-0.0898,1.4493,0.7722,-0.677,39.9028,34.9695,62.2705,43.585,43.2575,18.0994,2.5965,2.4,1.6206,721736884.0,28.2394,4.0511,1.784,5.7334,1.0573,62.3818,44.7256,43.894,73.975,86.4192,86.4192,71.8519,79.4519,38.3558,43.2489,44.6238,0.71,44.0291,0.2356,59.3507,-17.817,44.016
2017-10-20,43.5273,590947772.495,1031176.8419,27.375,23.9483,0.6302,0.0,100.0,100.0,43.043,44.946,43.9945,-0.0156,127.3472,28.1363,44.6193,27.8779,43.5982,42.1957,192.5942,4.0916,-0.744,-0.8443,-0.218,41.5911,1.0,44.0416,0.7934,0.7202,-0.0732,1.2852,0.6302,-0.655,39.9493,34.9944,62.9062,43.66,43.57,17.1315,2.4667,2.01,1.6156,724277600.0,30.3754,4.3736,1.4508,4.7239,1.0472,64.0682,42.99,43.9945,82.0004,81.2094,81.2094,72.9885,67.5775,64.3768,43.4263,44.7037,0.77,44.0441,0.2373,58.6084,-16.0959,44.0794
2017-10-23,43.7031,589135015.8283,219533.045,27.4602,24.4339,0.5033,0.0,100.0,100.0,43.2967,44.8963,44.0965,-0.375,149.8078,30.1149,44.7291,29.0785,43.707,41.1889,198.6663,4.2198,0.0676,-0.8962,-0.3201,41.7474,1.0,44.0943,0.7797,0.725,-0.0548,1.1182,0.5033,-0.6149,39.9972,35.0194,63.177,44.08,44.0075,16.4346,2.3433,2.04,1.5935,726996735.0,29.9113,4.2649,1.155,4.7775,1.0478,65.0575,43.0104,44.0965,80.6783,74.4062,74.4062,78.3784,59.537,75.8786,43.5937,44.8065,0.58,44.0454,0.2388,54.2412,-17.66,44.1504
2017-10-24,43.7813,588874206.4599,-215445.4023,27.5309,25.0119,0.3747,0.0,95.0,95.0,43.3066,44.9924,44.1495,0.3158,130.839,31.0037,44.8337,28.8732,43.813,39.6618,204.5491,3.7553,0.7477,-0.937,-0.4155,41.9462,1.0,44.1222,0.7692,0.7268,-0.0423,0.9531,0.3747,-0.5784,40.0455,35.0446,57.4865,44.12,44.065,16.058,2.2362,1.06,1.5535,729474424.0,29.0951,4.0516,0.8566,2.4223,1.0242,65.5018,43.053,44.1495,76.9108,75.1169,75.1169,73.9837,76.2452,88.4803,43.7522,44.9024,0.38,44.042,0.2401,56.1952,-14.8837,44.2193
2017-10-25,42.697,585755540.078,-1366108.1248,26.6858,25.0867,0.2428,55.0,90.0,35.0,43.2622,44.9908,44.1265,-0.9548,-21.9808,10.483,44.7178,10.6305,43.8032,37.8423,212.1465,1.6013,1.572,-0.9749,-0.5321,42.2163,1.0,44.1168,0.7416,0.6315,-0.1101,0.7959,0.2428,-0.5532,40.0821,35.0697,51.3274,44.12,44.065,21.6163,3.1093,-0.46,1.6454,726045614.0,26.7589,3.8491,0.554,-1.0414,0.9896,55.2415,43.0947,44.1265,67.1091,51.8043,51.8043,3.0508,54.7863,0.0,43.8984,44.684,1.155,44.0414,0.2386,47.1838,-66.5116,44.1775
2017-10-26,43.3905,586387873.8324,-1511445.0326,25.8932,25.102,0.2015,50.0,85.0,35.0,43.2927,45.0183,44.1555,0.5848,28.5449,19.0234,44.7426,10.8328,43.8619,36.0027,219.4991,-1.126,1.3474,-0.9954,-0.6361,42.5466,1.0,44.1214,0.7145,0.6062,-0.1083,0.6603,0.2015,-0.4588,40.1255,35.095,55.1733,44.12,44.065,20.1905,2.9539,0.58,1.6468,727612702.0,25.0964,3.6716,0.4587,1.323,1.0132,59.5117,43.1356,44.1555,56.5538,42.7403,42.7403,51.1864,43.3663,41.6186,44.0328,44.6813,0.965,44.0558,0.2364,46.305,-33.4884,44.2054
2017-10-27,42.99,585395701.2869,-1749188.2109,25.1402,25.1421,0.1604,45.0,80.0,35.0,43.3214,45.0146,44.168,-0.7727,-9.4995,12.4992,44.6856,10.8328,43.876,34.1761,225.6578,-1.3932,0.8711,-0.9999,-0.7152,42.9104,1.0,44.1205,0.681,0.5468,-0.1342,0.543,0.1604,-0.3825,40.1643,35.1204,55.2064,44.12,44.065,19.2752,2.8062,0.25,1.654,725793719.0,23.9587,3.488,0.3646,0.5713,1.0057,56.2496,43.1757,44.168,40.1401,25.8757,25.8757,23.3898,17.148,9.8255,44.154,44.5658,0.66,44.0775,0.2327,41.2682,-52.5581,44.1916
2017-10-30,42.5114,584962423.963,-1825290.6405,23.9042,25.0036,0.1315,40.0,75.0,35.0,43.2536,45.0344,44.144,-0.3099,-113.2023,5.242,44.5439,0.4205,43.8421,32.2888,233.2659,-1.2437,0.7316,-0.9896,-0.8014,43.2535,0.0,44.1134,0.6358,0.4549,-0.1809,0.4392,0.1315,-0.3078,40.1979,35.1458,49.8976,44.12,44.065,22.5051,3.2859,-0.48,1.6775,723742873.0,22.6951,3.3136,0.2985,-1.0909,0.9891,52.621,43.215,44.144,32.8963,30.0729,30.0729,15.6425,17.148,0.0,44.2599,44.338,0.77,44.0986,0.2268,40.878,-75.3488,44.1299
2017-10-31,43.3905,586693780.755,-1139601.6878,23.1781,25.1,0.1312,35.0,70.0,35.0,43.2534,45.0376,44.1455,0.703,5.2252,15.7499,44.5819,9.3818,43.8972,30.4045,240.7355,-2.2778,0.4962,-0.9625,-0.8724,43.5653,1.0,44.1148,0.5985,0.4496,-0.149,0.3498,0.1312,-0.2186,40.2401,35.1712,49.4263,44.12,44.065,20.9213,3.1216,0.03,1.6795,726205789.0,25.2534,3.7679,0.2973,0.0676,1.0007,57.8749,43.24,44.1455,32.1231,40.4208,40.4208,82.23,28.6907,76.2467,44.3525,44.3802,1.05,44.1254,0.2209,47.674,-33.4884,44.1561
2017-11-01,43.498,585764005.395,-1051330.0319,22.7057,25.3054,0.169,30.0,65.0,35.0,43.2515,45.0465,44.149,-0.42,83.2224,16.9349,44.6315,13.7315,43.9574,28.5631,240.4103,-2.2298,-0.452,-0.964,-0.8696,43.8102,1.0,44.1168,0.5686,0.449,-0.1196,0.2827,0.169,-0.1137,40.283,35.1968,48.4089,44.12,44.065,20.2085,2.9655,0.07,1.6477,728142821.0,26.6417,3.9096,0.383,0.1574,1.0016,58.4675,43.24,44.149,43.0071,58.5278,58.5278,77.7108,53.6975,84.8458,44.4341,44.4393,0.5,44.1541,0.2154,46.4482,-28.3721,44.1928
2017-11-02,43.2245,585621274.0567,-965057.9593,21.8829,25.2469,0.1801,25.0,60.0,35.0,43.2539,45.0141,44.134,-0.4511,20.3207,12.6878,44.6204,6.2484,43.9853,26.9401,176.338,-0.139,-0.7558,-0.6605,0.0639,43.9924,1.0,44.1179,0.5391,0.4211,-0.118,0.2327,0.1801,-0.0526,40.3227,35.2224,42.7918,44.12,44.065,22.4378,3.2772,-0.3,1.6504,726033569.0,25.4287,3.7141,0.4081,-0.6734,0.9933,56.3439,43.278,44.134,57.5144,73.5947,73.5947,60.8434,74.9235,63.6781,44.5052,44.4112,0.665,44.1813,0.2095,47.0008,-41.3953,44.2024
2017-11-03,43.2147,585925076.9176,-745367.7502,21.0773,25.2214,0.1331,20.0,55.0,35.0,43.2533,44.9957,44.1245,-0.2609,11.8449,12.5342,44.6061,5.7706,44.0095,25.5885,160.8249,-0.0182,-0.4089,-0.4356,0.3285,44.0952,1.0,44.1187,0.51,0.3937,-0.1164,0.1916,0.1331,-0.0585,40.3619,35.2481,42.5395,44.12,44.065,21.7526,3.1434,-0.19,1.6332,723978432.0,24.4169,3.5284,0.3014,-0.4276,0.9957,56.2671,43.3152,44.1245,66.1292,66.2651,66.2651,60.241,70.296,62.364,44.5664,44.382,0.575,44.2082,0.2032,52.9087,-41.8605,44.2125
2017-11-06,43.9571,587911701.9358,44374.182,20.741,25.0486,0.1471,15.0,50.0,35.0,43.2093,45.1027,44.156,0.8455,104.6136,21.1369,44.7289,14.3515,44.1039,24.3875,165.7831,0.5467,-0.7705,-0.5118,0.2456,44.1599,1.0,44.1299,0.4937,0.4283,-0.0654,0.1663,0.1471,-0.0192,40.4082,35.2739,43.1827,44.21,44.065,20.1389,2.9862,0.63,1.6476,726519464.0,26.888,3.987,0.3327,1.4199,1.0142,60.5685,43.3517,44.156,70.3302,71.1307,71.1307,92.3077,75.3474,100.0,44.6213,44.552,1.1,44.2363,0.1982,55.3579,-6.5116,44.2959
2017-11-07,43.6152,587392392.9358,198181.7286,20.4215,24.7489,0.1296,10.0,45.0,35.0,43.2642,45.1468,44.2055,-0.5303,94.0184,15.6241,44.7685,14.3515,44.1559,23.2804,189.1384,1.8194,-0.1282,-0.8104,-0.1588,44.1867,1.0,44.1407,0.4795,0.4226,-0.0568,0.1537,0.1296,-0.0242,40.4507,35.2998,45.1108,44.21,44.065,19.2376,2.8369,0.99,1.6514,724615331.0,25.6846,3.7876,0.2929,2.2675,1.0227,57.812,43.3875,44.2055,69.5437,71.2352,71.2352,61.157,66.0938,35.9173,44.6707,44.5971,0.66,44.2595,0.1934,55.3072,-22.7907,44.3429
2017-11-08,44.2795,588437241.6024,575538.3254,20.3919,24.4613,0.1426,5.0,100.0,95.0,43.292,45.301,44.2965,0.6765,147.8032,22.8084,44.9231,19.8293,44.2677,22.2908,212.3934,0.8181,0.5031,-0.9759,-0.5357,44.2091,1.0,44.1888,0.4771,0.4676,-0.0095,0.1472,0.1426,-0.0046,40.4994,35.3258,48.7547,44.375,44.245,17.932,2.695,1.82,1.6578,726182604.0,26.8025,4.0282,0.3221,4.1829,1.0418,61.4042,43.4226,44.2965,74.4301,80.9243,80.9243,89.3082,78.6391,100.0,44.7181,44.8068,1.02,44.2868,0.19,60.7363,-6.7729,44.45
2017-11-09,45.227,586951730.0591,204927.0489,21.2064,24.7952,0.1951,0.0,100.0,100.0,43.1854,45.6956,44.4405,0.1181,303.9343,31.5588,45.2294,36.6821,44.4613,21.4377,182.8317,-0.0143,0.3863,-0.7412,-0.0494,44.2866,1.0,44.3309,0.4967,0.5749,0.0783,0.151,0.1951,0.0441,40.5575,35.352,56.4636,44.91,45.22,15.8554,2.5603,2.88,1.7438,729742226.0,34.2264,5.5268,0.4401,6.6329,1.0663,65.7794,43.4849,44.4405,75.5098,74.3699,74.3699,72.6444,78.6391,100.0,44.7692,45.2261,1.87,44.3295,0.1895,56.6092,-22.7273,44.6408
2017-11-10,45.266,586623359.6591,-69797.8777,21.9802,25.1124,0.3454,55.0,95.0,40.0,43.1296,46.0224,44.576,0.25,230.2548,31.8939,45.497,36.6821,44.6402,20.6868,137.2836,0.3303,0.2572,-0.0398,0.6784,44.3962,1.0,44.4579,0.5285,0.6556,0.1272,0.1748,0.3454,0.1707,40.6153,35.3783,52.5158,44.93,45.22,15.2586,2.4323,2.71,1.7199,731384078.0,32.9381,5.2505,0.7779,6.2113,1.0621,65.947,43.6335,44.576,77.8657,78.3028,78.3028,72.956,100.0,100.0,44.8274,45.5744,0.6,44.3842,0.1912,56.9567,-21.7172,44.8217
2017-11-13,44.9339,584778556.0359,-762823.0571,22.5597,25.1652,0.4167,50.0,90.0,40.0,43.1737,46.2063,44.69,-0.3043,173.1658,26.358,45.6621,33.5709,44.7697,19.9716,127.1868,0.5952,0.5219,0.1359,0.7967,44.5368,1.0,44.5308,0.5596,0.6843,0.1246,0.2065,0.4167,0.2102,40.6691,35.4047,51.3701,44.93,45.22,15.6673,2.4807,2.28,1.721,729069688.0,31.5027,4.9879,0.9372,5.215,1.0522,63.179,43.7761,44.69,73.4009,67.5299,67.5299,56.9892,88.6582,65.9745,44.8931,45.7643,0.69,44.458,0.1934,53.8437,-30.303,44.9573
2017-11-14,44.5627,582887697.7087,-1578622.5476,22.8049,25.2206,0.5028,45.0,85.0,40.0,43.2262,46.3078,44.767,-0.6,108.8589,20.4122,45.7314,27.4629,44.8507,19.3165,137.0405,0.4486,0.6323,-0.0356,0.6815,44.6623,1.0,44.5614,0.5814,0.6686,0.0872,0.2436,0.5028,0.2592,40.7186,35.4313,47.0902,44.93,45.22,17.2953,2.6966,1.54,1.7089,726947296.0,30.3914,4.7386,1.1296,3.4936,1.0349,60.2061,43.9131,44.767,67.7061,57.2857,57.2857,41.9118,55.3248,0.0,44.9646,45.8132,0.55,44.5445,0.1952,51.7487,-39.899,45.0459
2017-11-15,44.7581,584286247.0263,-1323854.5974,22.7369,25.0427,0.6114,40.0,80.0,40.0,43.2217,46.4323,44.827,0.4353,88.3752,22.4343,45.8233,21.4452,44.943,18.7989,148.6548,0.9192,0.7604,-0.2361,0.5202,44.7663,1.0,44.5889,0.5981,0.6647,0.0666,0.2915,0.6114,0.3199,40.7696,35.458,40.3527,44.93,45.22,18.5913,2.9118,1.2,1.7091,730782028.0,28.7421,4.5016,1.371,2.6894,1.0269,61.2171,44.0446,44.827,55.8822,42.8309,42.8309,29.5918,27.862,17.6115,45.0408,45.897,0.85,44.6397,0.1967,49.1547,-34.8485,45.1462
2017-11-16,51.8791,589346117.9333,510677.9978,24.7364,26.0557,0.9663,35.0,100.0,65.0,41.3387,49.2003,45.2695,0.6589,428.2314,60.723,47.221,62.7265,45.7208,18.4395,153.2589,0.6881,1.3826,-0.3133,0.45,45.0163,1.0,45.9958,0.7256,1.2355,0.51,0.3841,0.9663,0.5822,40.8931,35.4852,56.8744,48.315,48.565,12.0537,2.7662,8.85,2.1605,743580525.0,52.6233,12.0765,2.1491,19.9955,1.2,80.3615,44.1708,45.2695,51.4262,54.1621,54.1621,90.9827,39.2038,100.0,45.148,47.8486,8.07,44.8163,0.2124,70.514,-7.3239,45.935
2017-11-17,51.7229,586015527.8252,155010.1162,26.7395,27.0998,1.3015,30.0,100.0,70.0,40.5466,50.8314,45.689,-0.036,306.0077,58.9107,48.3896,64.7985,46.4093,18.2245,151.4013,-0.6015,1.3739,-0.2824,0.4787,45.3663,1.0,47.0618,0.9116,1.656,0.7443,0.5124,1.3015,0.7891,41.0136,35.5128,59.6658,48.315,48.98,10.9397,2.6279,8.39,2.2683,737979078.0,51.2152,12.3027,2.8709,18.8285,1.1883,79.4553,44.6567,45.689,54.7647,67.3012,67.3012,81.3291,71.0386,95.5043,45.3008,49.3917,2.22,45.0721,0.2375,64.2143,-15.4181,46.6665
