date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2017-12-19,38.1327,1402274085.4439,-2986246.1844,18.4881,18.1075,1.2461,45.0,25.0,20.0,38.1005,40.866,35.335,-0.4706,59.6419,11.8932,39.2239,13.1352,38.363,15.8752,235.1894,0.4251,1.422,-0.9842,-0.821,38.4834,1.0,38.0647,0.6667,0.5636,0.1031,1.2461,0.9786,0.2675,41.8104,52.8215,70.4863,37.935,37.995,21.4719,4.0786,3.31,2.4266,844369065.0,27.9656,5.3121,3.298,9.2381,1.0924,55.9466,37.7373,38.1005,66.3655,63.5684,66.3655,50.2646,64.4947,30.4178,37.5111,39.6791,0.68,38.3229,0.1153,52.7544,-29.0676,38.6984
2017-12-20,38.3665,1408193369.8248,-1342448.1609,18.2423,17.87,1.0858,40.0,20.0,20.0,38.2485,40.9546,35.5424,-0.0317,60.5975,13.8484,39.3264,13.5711,38.4598,16.1439,224.4874,0.6383,0.2865,-1.0,-0.7008,38.651,1.0,38.1208,0.6634,0.5835,0.0799,1.0858,1.03,0.0559,41.7861,52.7663,70.267,37.935,37.995,20.7475,3.8747,2.96,2.3712,861319743.0,27.2631,5.0915,2.8676,8.1274,1.0813,56.9242,37.8869,38.2485,60.7017,64.9842,60.7017,62.963,45.134,32.8942,37.6737,39.7434,0.63,38.4662,0.1276,51.0228,-24.6801,38.8203
2017-12-21,39.7597,1426476406.4834,5269385.2547,18.7118,18.1212,1.0414,100.0,15.0,85.0,38.4685,41.2552,35.6818,0.7209,116.0333,24.3742,39.6702,27.6319,38.6837,16.2197,181.814,0.4435,0.2349,-0.7291,-0.0317,38.8339,1.0,38.2943,0.7674,0.6203,0.1471,1.0414,1.0702,-0.0288,41.7763,52.7113,71.3491,38.18,38.25,18.7788,3.681,4.4,2.4016,895565634.0,33.1193,6.492,2.7393,12.0846,1.1208,62.1871,38.0291,38.4685,65.0534,64.0402,65.0534,81.9328,54.4373,100.0,37.8413,40.156,1.86,38.6159,0.1419,53.4857,-7.1906,39.0642
2017-12-22,39.7305,1424635000.5677,6909289.2921,19.1578,18.5142,1.0821,95.0,10.0,85.0,38.714,41.4053,36.0227,-0.11,126.3293,24.0395,39.9566,27.6319,38.8833,16.13,152.1059,0.7265,0.093,-0.2941,0.4678,39.0254,1.0,38.4948,0.8377,0.6638,0.1739,1.0821,1.1102,-0.0281,41.7664,52.6566,73.4964,38.18,38.25,18.2444,3.4969,4.91,2.3501,882082588.0,32.1767,6.1674,2.8361,13.6883,1.1369,62.0198,38.2218,38.714,75.1893,66.9815,75.1893,80.6723,76.7376,97.3186,38.0155,40.4745,0.5455,38.7779,0.1571,55.2961,-7.6923,39.2844
2017-12-26,39.7695,1424637738.7428,6952913.1547,19.5815,18.7001,1.1821,90.0,5.0,85.0,38.9775,41.3962,36.5588,0.4738,125.0133,24.3253,40.2057,27.6319,39.0678,15.9152,149.909,0.573,-0.4173,-0.2573,0.5014,39.2107,1.0,38.7113,0.8865,0.7083,0.1781,1.1821,1.144,0.038,41.7569,52.6021,76.9739,38.535,38.25,17.8715,3.3221,5.27,2.2769,892484915.0,31.5191,5.859,3.0863,14.8242,1.1482,62.1626,38.4028,38.9775,81.6527,73.9651,81.6527,82.3529,98.9757,99.6084,38.1966,40.7328,0.3799,38.9426,0.1726,55.7016,-7.0234,39.485
2017-12-27,39.37,1419329884.2094,4649813.4602,19.7176,18.4794,1.2236,85.0,0.0,85.0,39.1855,41.3302,37.0408,-0.7167,99.4806,19.4753,40.3408,22.3034,39.1956,15.6627,160.6602,0.2864,-0.2539,-0.433,0.3312,39.3209,1.0,38.8249,0.8819,0.743,0.1388,1.2236,1.1674,0.0562,41.7434,52.5478,73.967,39.005,38.625,19.3654,3.536,4.16,2.2593,881110941.0,30.4834,5.566,3.1812,11.4759,1.1148,59.7377,38.5731,39.1855,75.5671,77.4697,75.5671,63.6761,83.4619,53.4586,38.3823,40.8243,0.6,39.0893,0.1866,52.2459,-15.87,39.6214
2017-12-28,39.2531,1418841513.2276,3129535.2309,19.6951,18.1938,1.2062,80.0,0.0,80.0,39.3405,41.3282,37.3528,-0.5273,77.7717,18.0564,40.4303,19.2689,39.2998,15.4905,183.6427,0.1954,0.5032,-0.7506,-0.0635,39.4135,1.0,38.8952,0.8586,0.7661,0.0925,1.2062,1.1739,0.0323,41.7289,52.4937,70.9969,39.18,38.86,19.9995,3.5792,3.1,2.2209,872157473.0,29.5465,5.2877,3.1221,8.3356,1.0834,59.0282,38.7331,39.3405,64.8462,74.022,64.8462,48.5095,51.0223,0.0,38.5697,40.8544,0.55,39.2218,0.1989,55.313,-19.958,39.7266
2017-12-29,39.0193,1407116367.2276,-1507628.2475,19.6738,18.2413,1.1116,75.0,0.0,75.0,39.466,41.2937,37.6383,-0.1351,61.4746,15.1768,40.4587,19.2689,39.3713,15.5359,190.2233,0.7785,0.9066,-0.8214,-0.1775,39.4742,1.0,38.9373,0.8115,0.7752,0.0363,1.1116,1.1615,-0.0499,41.7121,52.4398,66.7709,39.355,39.175,19.5736,3.4002,2.51,2.1687,860432327.0,28.9172,5.0234,2.8669,6.6862,1.0669,57.5884,38.8835,39.466,38.0241,59.4792,38.0241,1.8868,17.8195,0.0,38.7554,40.8035,0.37,39.3502,0.2087,54.3979,-28.8136,39.7941
2018-01-02,40.1665,1423469020.737,1935524.4686,19.974,18.8823,1.1399,70.0,0.0,70.0,39.598,41.4876,37.7084,0.6415,103.0063,23.5222,40.6633,25.6773,39.5331,15.8377,198.6703,1.156,0.0567,-0.8963,-0.3201,39.5851,1.0,39.0191,0.8467,0.7895,0.0572,1.1399,1.1465,-0.0067,41.7057,52.3861,65.8322,39.48,39.495,18.3922,3.2302,2.64,2.1382,878119891.0,31.1007,5.4622,2.9262,6.8696,1.0687,61.7611,39.0249,39.598,48.8975,50.5893,48.8975,96.2963,30.4073,91.2218,38.9404,41.014,1.06,39.4765,0.2186,59.1386,-4.8711,39.9469
2018-01-03,39.521,1414007842.1007,157755.1529,20.3726,19.548,1.0728,100.0,15.0,85.0,39.6025,41.4994,37.7056,-0.2576,86.0357,15.7646,40.7147,27.946,39.6166,16.3527,203.3129,0.8964,-0.8299,-0.9292,-0.3958,39.7234,1.0,39.0258,0.8119,0.794,0.0179,1.0728,1.1273,-0.0545,41.6927,52.3327,58.097,39.48,39.56,17.0438,3.0687,0.09,2.2278,857305298.0,30.2646,5.4491,2.7417,0.2232,1.0022,57.8823,39.1578,39.6025,42.1804,43.034,42.1804,28.3582,32.755,7.0432,39.1223,41.003,1.32,39.5992,0.2266,48.9101,-26.5193,40.0242
2018-01-04,39.7753,1429147599.3265,4233339.9908,20.7513,19.8477,0.9558,95.0,10.0,85.0,39.66,41.6123,37.7077,0.3226,69.582,17.9027,40.8012,27.946,39.7169,17.0315,206.2144,0.4367,-1.1635,-0.9467,-0.4417,39.8314,1.0,39.0543,0.7962,0.7944,0.0018,0.9558,1.1128,-0.157,41.6825,52.2794,59.3384,39.48,39.56,16.4476,2.9153,1.15,2.1791,875356547.0,29.206,5.1766,2.4306,2.9099,1.0291,58.9513,39.3127,39.66,57.4719,49.5166,57.4719,47.7612,43.6426,32.6627,39.3001,41.0496,0.62,39.7428,0.2334,54.216,-19.337,40.1259
2018-01-05,40.1371,1437923246.5554,8308026.9981,21.3393,19.9943,0.8966,90.0,5.0,85.0,39.7805,41.7609,37.8001,0.1566,92.4292,20.9098,40.938,32.5112,39.8429,17.7653,207.482,-0.0763,-1.0327,-0.9536,-0.4615,39.9207,1.0,39.1439,0.8043,0.7964,0.0079,0.8966,1.0967,-0.2001,41.6761,52.2264,64.5807,39.48,39.56,15.675,2.7695,2.41,2.1526,892295587.0,30.7771,5.4378,2.2693,6.2387,1.0624,60.4549,39.4567,39.7805,50.3731,50.0085,50.3731,75.0,36.1339,68.696,39.4741,41.1724,0.83,39.905,0.2397,56.8724,-9.116,40.2573
2018-01-08,39.5895,1431152732.8797,7065414.8772,21.7974,20.0833,0.8817,85.0,0.0,85.0,39.91,41.7095,38.1105,-0.3919,61.9715,14.243,40.9493,30.5027,39.9036,18.7672,209.2498,-0.3542,0.0021,-0.9625,-0.4886,39.9744,1.0,39.2124,0.7569,0.7885,-0.0316,0.8817,1.0745,-0.1927,41.6641,52.1736,66.6387,39.51,39.62,15.6889,2.751,2.59,2.1659,878378420.0,29.4607,5.1659,2.2246,6.8356,1.0684,57.1215,39.5906,39.91,51.779,53.208,51.779,32.5758,33.7862,0.0,39.6419,41.1166,0.75,40.0574,0.244,55.0295,-25.4286,40.324
2018-01-09,39.7166,1423555661.5349,3497513.1383,22.2327,20.1679,0.8662,80.0,0.0,80.0,40.043,41.6232,38.4628,0.1379,65.6341,15.3831,40.9778,30.5027,39.9709,20.1249,210.7887,0.0557,0.8012,-0.9694,-0.5119,40.0111,1.0,39.2861,0.7214,0.7751,-0.0537,0.8662,1.0394,-0.1732,41.6536,52.121,66.3179,39.755,39.6625,15.161,2.6135,2.66,2.1224,895325733.0,28.4694,4.9076,2.1788,7.0092,1.0701,57.6916,39.7152,40.043,50.0,50.7174,50.0,42.4242,28.5991,17.1012,39.8023,41.0942,0.58,40.1816,0.2468,53.7732,-22.2548,40.3906
2018-01-10,40.186,1440437856.5844,7091568.7483,22.3917,20.4862,0.7872,75.0,0.0,75.0,40.1755,41.6357,38.7153,0.6535,73.3278,19.5405,41.0849,25.4125,40.0774,21.167,211.7149,0.3097,0.1271,-0.9732,-0.5257,40.0514,1.0,39.3809,0.7237,0.7648,-0.0411,0.7872,0.9909,-0.2037,41.648,52.0686,66.2244,39.835,39.78,15.9482,2.7728,2.65,2.1156,915385753.0,26.8156,4.6622,1.9751,6.8939,1.0689,59.7703,39.831,40.1755,53.9474,51.9088,53.9474,86.8421,32.1876,79.4617,39.9561,41.1907,1.01,40.2826,0.2493,60.5249,-8.805,40.4903
2018-01-11,41.6628,1473691406.2053,18497851.0364,23.196,20.9565,0.8512,100.0,10.0,90.0,40.33,42.0974,38.5626,0.915,198.602,30.7993,41.4466,38.4777,40.3177,21.532,209.0719,0.1156,0.232,-0.9616,-0.4859,40.1205,1.0,39.5792,0.8377,0.7794,0.0583,0.8512,0.9514,-0.1003,41.6575,52.0166,66.6917,40.59,40.43,14.5558,2.6342,3.09,2.1241,951988581.0,32.7631,5.9291,2.1309,7.8208,1.0782,65.3996,39.9387,40.33,75.4925,59.8133,75.4925,97.2112,65.521,100.0,40.1091,41.6522,1.58,40.3819,0.2546,63.287,-1.5625,40.7212
2018-01-12,41.5063,1479414671.4361,23303473.5426,23.9751,21.3156,0.8738,100.0,5.0,95.0,40.523,42.3265,38.7195,-0.1667,210.8399,28.7892,41.7241,38.7788,40.5198,21.4793,201.9798,0.4209,0.1343,-0.9204,-0.3743,40.2571,1.0,39.8592,0.9047,0.8044,0.1003,0.8738,0.925,-0.0512,41.6653,51.9648,72.8511,40.86,40.45,13.9241,2.5025,3.86,2.1174,933387969.0,31.5637,5.6727,2.1816,10.0052,1.1001,64.3946,40.1572,40.523,91.155,73.5316,91.155,89.4118,89.1069,87.8591,40.2643,41.9783,0.78,40.4925,0.2614,67.1392,-5.9735,40.9222
2018-01-16,40.9,1465182433.9361,18622473.2231,24.5581,21.6127,0.8687,95.0,0.0,95.0,40.658,42.425,38.891,-0.9167,164.9573,21.1924,41.8452,35.6352,40.6436,21.2507,192.1194,0.1499,-0.2646,-0.8398,-0.2099,40.4137,1.0,39.9691,0.8975,0.823,0.0744,0.8687,0.8949,-0.0262,41.6668,51.9133,67.8789,40.87,40.785,14.276,2.5573,2.7,2.1417,916309284.0,30.0836,5.389,2.162,6.9018,1.069,60.5962,40.387,40.658,83.907,83.5182,83.907,65.098,75.1808,37.6832,40.4205,42.0728,0.84,40.6037,0.2672,59.7493,-23.1169,41.0457
2018-01-17,40.7631,1460312826.9112,13465146.0187,24.8156,21.7927,0.8387,90.0,10.0,80.0,40.7565,42.5208,38.9922,-0.4596,118.0329,19.5167,41.9188,29.7074,40.7423,20.9258,183.8145,0.0342,0.728,-0.7526,-0.0665,40.5649,1.0,40.0351,0.8704,0.8325,0.0378,0.8387,0.8689,-0.0302,41.667,51.8621,61.6414,40.87,40.785,15.5669,2.7745,1.97,2.1381,900936603.0,28.7249,5.1196,2.0799,4.961,1.0496,59.7584,40.5961,40.7565,71.3725,82.1448,71.3725,59.6078,41.8475,0.0,40.5758,42.102,0.805,40.712,0.2718,56.4593,-26.7532,41.143
2018-01-18,40.9293,1476156089.8145,15172264.3572,24.7357,21.6119,0.8387,85.0,5.0,80.0,40.872,42.6048,39.1392,0.8495,88.2877,20.9144,42.0077,23.2174,40.8478,20.5328,180.0418,0.4816,1.651,-0.7076,-0.0007,40.6954,1.0,40.1223,0.8528,0.8366,0.0162,0.8387,0.8559,-0.0171,41.6688,51.8111,56.3484,40.87,40.785,16.9678,3.0307,2.31,2.134,920582249.0,27.2292,4.8636,2.0722,5.8422,1.0584,60.4572,40.7863,40.872,58.0392,71.1063,58.0392,49.4118,16.6904,12.3881,40.7291,42.1584,0.93,40.821,0.2754,62.9677,-22.3377,41.2472
2018-01-19,41.565,1493974832.7765,20160934.2238,24.9616,21.602,0.8017,80.0,0.0,80.0,41.04,42.7192,39.3608,0.6962,137.8794,26.081,42.197,29.2546,41.0052,20.5805,176.5379,1.345,1.4603,-0.6631,0.0604,40.8222,1.0,40.3134,0.8811,0.8455,0.0357,0.8017,0.8453,-0.0436,41.6771,51.7605,62.1763,40.99,40.8325,16.213,2.8792,3.36,2.0892,942926387.0,29.6218,5.2604,1.9732,8.5846,1.0858,63.0405,40.9594,41.04,65.5556,64.9891,65.5556,87.6471,27.727,70.793,40.8817,42.3621,0.79,40.9387,0.2794,67.5317,-5.5925,41.4022
2018-01-22,41.9464,1513739681.8414,26657757.1241,25.3253,22.0185,0.8784,100.0,0.0,100.0,41.2155,42.8978,39.5332,0.6234,146.654,29.0101,42.4254,32.2342,41.1847,21.2948,171.5596,1.7323,-0.5745,-0.5957,0.1468,40.9685,1.0,40.5295,0.9244,0.8613,0.0632,0.8784,0.845,0.0334,41.6892,51.7101,62.7982,41.47,41.1575,15.5053,2.7352,3.51,2.0565,964361505.0,30.2562,5.3374,2.155,8.9132,1.0891,64.505,41.01,41.2155,78.496,67.3636,78.496,98.4293,61.0604,100.0,41.0354,42.6191,0.77,41.0594,0.2841,68.8128,-0.8511,41.5784
2018-01-23,41.5063,1515429472.8132,27429776.6085,25.5068,22.3323,0.8774,95.0,0.0,95.0,41.297,43.0493,39.5447,-0.0678,106.176,23.0862,42.5349,28.9553,41.3042,22.524,176.1511,0.8916,-2.084,-0.658,0.0671,41.0487,1.0,40.5923,0.9119,0.8714,0.0405,0.8774,0.8462,0.0312,41.6968,51.66,55.9832,41.47,41.475,15.7881,2.7935,1.63,2.0845,946767799.0,28.6574,5.0705,2.1448,3.9941,1.0399,61.5431,41.201,41.297,86.9818,77.0111,86.9818,74.8691,69.4642,37.5994,41.189,42.7012,0.935,41.1827,0.2881,62.1387,-16.609,41.695
2018-01-24,42.0442,1523325695.8831,27764421.3191,26.1566,22.869,0.8911,100.0,15.0,85.0,41.4075,43.2893,39.5257,0.1193,125.0352,27.3765,42.7235,38.5039,41.4648,22.9718,173.376,0.1633,-1.4719,-0.6208,0.1154,41.1566,1.0,40.7016,0.9356,0.8842,0.0514,0.8911,0.8577,0.0333,41.7097,51.6103,60.0124,41.52,42.015,13.7939,2.6538,2.21,2.2376,993567365.0,31.0672,5.977,2.1703,5.4193,1.0542,63.6882,41.3729,41.4075,79.8397,81.7725,79.8397,66.2207,72.4736,79.8213,41.3434,42.8993,2.43,41.3307,0.2922,61.968,-25.4408,41.8563
2018-01-25,41.2129,1502799309.8702,18846160.3039,26.774,23.2458,0.936,95.0,10.0,85.0,41.4735,43.3609,39.5861,-0.6323,89.0384,16.7795,42.7261,38.5039,41.5291,23.0053,173.3899,-0.1034,-0.1128,-0.621,0.1151,41.2668,1.0,40.7323,0.8757,0.8825,-0.0069,0.936,0.8672,0.0688,41.714,51.5608,55.0029,41.52,42.015,12.7156,2.5211,1.32,2.3525,967700781.0,28.6385,5.6781,2.2744,3.2337,1.0323,58.3897,41.57,41.4735,54.8489,73.8901,54.8489,23.4568,39.1403,0.0,41.4953,42.8293,1.55,41.4898,0.2943,57.4717,-46.8514,41.926
2018-01-26,41.8584,1529911082.8702,22110966.7246,27.3339,23.5145,0.9931,90.0,5.0,85.0,41.593,43.4985,39.6875,0.8235,78.5791,22.078,42.8427,37.9725,41.6501,23.6199,176.1734,0.2451,1.35,-0.6583,0.0667,41.3569,1.0,40.8222,0.8714,0.8803,-0.0089,0.9931,0.8804,0.1127,41.7249,51.5116,52.7985,41.52,42.015,12.3189,2.4251,2.39,2.2997,994812554.0,27.4019,5.3942,2.4059,5.9144,1.0591,61.039,41.57,41.593,46.7649,60.4845,46.7649,50.6173,41.0477,43.3219,41.6445,42.932,0.85,41.6483,0.296,61.8575,-30.2267,42.0524
2018-01-29,41.0565,1535599214.8702,23246341.649,27.3503,23.512,0.958,85.0,0.0,85.0,41.6775,43.4921,39.8629,-0.3232,24.2726,12.6943,42.7889,27.661,41.6816,24.5801,179.7561,0.9803,0.6625,-0.7041,0.0043,41.4239,1.0,40.8518,0.7927,0.8628,-0.0701,0.958,0.8903,0.0677,41.7274,51.4627,51.2756,41.52,42.025,14.41,2.9038,1.69,2.4001,973956070.0,25.4302,5.1245,2.3148,4.1946,1.0419,56.3472,44.0,41.6775,32.6159,44.7432,32.6159,23.7736,14.4406,0.0,41.7876,42.7927,1.45,41.7826,0.2952,58.1493,-51.1392,42.0892
2018-01-30,41.4085,1549957783.5196,26166144.9021,27.4218,23.6979,0.8225,80.0,10.0,70.0,41.792,43.4648,40.1192,0.4026,42.544,15.6893,42.8029,28.7816,41.7443,25.1578,183.9309,0.7384,-0.6317,-0.7539,-0.0686,41.4786,1.0,40.9067,0.7507,0.8404,-0.0896,0.8225,0.8885,-0.066,41.7335,51.4141,54.9597,41.7,42.025,13.8528,2.7586,2.29,2.3517,994816632.0,25.0495,4.9883,1.9819,5.7179,1.0572,57.8446,43.9735,41.792,37.2498,38.8769,37.2498,37.3585,21.2401,20.3983,41.9233,42.7622,0.77,41.9022,0.2932,58.7835,-42.0253,42.1523
2018-01-31,41.5944,1560073030.058,28200356.9586,27.6158,23.9942,0.7638,75.0,5.0,70.0,41.865,43.5328,40.1972,0.3692,63.9534,17.266,42.8446,31.3019,41.8191,25.4386,189.7267,0.5729,-1.0986,-0.8164,-0.1689,41.5351,1.0,40.9445,0.7245,0.8172,-0.0927,0.7638,0.8802,-0.1164,41.7415,51.3657,55.9187,41.7,42.025,13.3926,2.6207,1.46,2.3005,1021116273.0,25.5972,5.0089,1.8377,3.5549,1.0355,58.633,43.9473,41.865,38.4202,36.0953,38.4202,54.1284,23.0391,48.7189,42.0513,42.7779,0.65,42.0134,0.2905,56.9371,-37.2152,42.2226
2018-02-01,40.9684,1536085967.2411,18836618.5437,27.6238,24.1876,0.727,70.0,0.0,70.0,41.939,43.4675,40.4105,-0.3873,27.4027,9.9737,42.7598,27.7761,41.8258,25.8508,193.915,0.0689,-1.5621,-0.8564,-0.2405,41.575,1.0,40.9669,0.6446,0.7827,-0.1381,0.727,0.8719,-0.1449,41.743,51.3176,55.34,41.735,42.05,13.9362,2.6897,1.48,2.3036,996433933.0,24.6555,4.7584,1.7472,3.6625,1.0366,54.9869,43.9213,41.939,42.9094,39.5265,42.9094,37.2414,23.0391,0.0,42.1692,42.6166,0.71,42.1194,0.2856,52.3466,-54.1026,42.225
2018-02-02,40.2056,1518550592.8201,7714141.0997,26.8059,24.0726,0.6683,65.0,0.0,65.0,41.961,43.4272,40.4948,-0.2932,-63.9838,1.8485,42.541,11.2649,41.7577,26.9169,199.1127,-0.2559,-0.7298,-0.8997,-0.3274,41.5911,1.0,40.9681,0.5124,0.7286,-0.2162,0.6683,0.8486,-0.1802,41.7366,51.2697,53.8435,41.735,42.08,18.3332,3.6052,0.44,2.3917,966145559.0,22.988,4.5205,1.6058,1.0819,1.0108,50.9243,43.8956,41.961,35.3689,38.8995,35.3689,14.7368,16.2396,0.0,42.2722,42.2751,1.33,42.1996,0.2774,46.2098,-75.2604,42.146
2018-02-05,38.3376,1484341871.1823,-8421842.1121,25.9209,23.8592,0.494,60.0,100.0,-40.0,41.869,43.7321,40.0059,-0.8504,-201.6276,-14.4447,42.0024,9.1055,41.5141,28.4745,207.7158,-0.2815,-0.8261,-0.9548,-0.4651,41.5606,1.0,40.9247,0.2506,0.633,-0.3824,0.494,0.806,-0.3119,41.7113,51.2219,48.2737,41.095,41.55,24.291,5.1549,-1.84,2.7068,929013015.0,20.2366,4.2945,1.1884,-4.4834,0.9552,42.7776,43.8343,41.869,18.2443,32.1742,18.2443,2.7548,0.0,0.0,42.3506,41.495,2.54,42.2297,0.2626,40.8814,-97.9592,41.8831
2018-02-06,38.7973,1520607146.3823,-2718352.9432,25.3648,23.7988,0.2821,55.0,100.0,-45.0,41.8285,43.8399,39.8171,0.5769,-233.9278,-9.8911,41.6214,14.8001,41.3385,29.2663,217.9669,-0.5688,-0.2731,-0.9925,-0.6152,41.5071,1.0,40.9107,0.0802,0.5224,-0.4423,0.2821,0.7383,-0.4563,41.6909,51.1742,45.5155,41.095,41.25,25.6154,5.4972,-0.81,2.7049,974344609.0,19.0107,4.0798,0.6788,-2.001,0.98,45.0544,43.6922,41.8285,15.0504,22.8879,15.0504,27.6596,4.7866,14.3599,42.4004,40.9764,1.3,42.2178,0.244,43.2949,-78.7273,41.6737
2018-02-07,39.2667,1535836866.7839,4707835.7486,24.473,23.4323,0.0499,50.0,95.0,-45.0,41.8055,43.8816,39.7294,0.6218,-158.1357,-5.3834,41.3789,7.528,41.2253,29.3758,232.3225,-0.145,-1.032,-0.9918,-0.7915,41.46,1.0,40.9049,-0.016,0.4148,-0.4307,0.0499,0.6399,-0.59,41.6755,51.1267,46.8787,41.095,41.25,24.3661,5.2223,-0.46,2.6691,1005274523.0,20.9544,4.4911,0.12,-1.1327,0.9887,47.3083,43.4846,41.8055,23.5856,18.9601,23.5856,40.3423,17.1561,37.1084,42.4223,40.6783,1.0453,42.1623,0.2241,45.3564,-70.0,41.5138
2018-02-08,37.3498,1508998769.764,-1221557.5428,24.1657,23.6808,-0.1935,45.0,100.0,-55.0,41.6605,44.2563,39.0647,-0.8507,-211.9418,-19.5651,40.8136,18.3261,40.9362,29.2568,247.6077,-0.7062,-3.3893,-0.9232,-0.9246,41.4013,1.0,40.8055,-0.2475,0.2823,-0.5298,-0.1935,0.508,-0.7015,41.6406,51.0793,42.6131,40.59,41.075,27.6303,6.1812,-2.9,2.9289,977323966.0,19.0716,4.2665,-0.467,-7.0577,0.9294,40.2175,43.2852,41.6605,22.9998,20.5453,22.9998,0.9975,17.1561,0.0,42.4103,39.9299,2.01,42.0492,0.1992,36.2214,-99.3162,41.1695
2018-02-09,37.7215,1523379253.6102,1039440.7475,24.1499,24.0625,-0.4911,40.0,100.0,-60.0,41.459,44.3416,38.5764,0.1282,-189.9778,-16.0163,40.396,23.8502,40.7108,29.8135,257.181,-1.7238,-4.267,-0.8464,-0.9751,41.3304,1.0,40.6582,-0.3957,0.1467,-0.5424,-0.4911,0.347,-0.8381,41.6099,51.032,36.2113,40.59,40.715,28.897,6.5921,-4.03,2.9573,1008481681.0,17.7675,4.0532,-1.187,-9.4601,0.9054,41.9919,43.0284,41.459,22.8061,23.1305,22.8061,27.0784,20.7108,25.0239,42.3639,39.4226,1.56,41.8881,0.1721,38.854,-82.6484,40.8751
2018-02-12,37.6921,1513860113.3411,-1158917.3783,24.0864,24.3222,-0.7092,35.0,95.0,-60.0,41.264,44.3735,38.1545,-0.0745,-140.2632,-16.2229,40.0322,22.8793,40.5041,29.5125,270.3739,-3.1891,-3.6504,-0.7025,-1.0,41.2617,1.0,40.5233,-0.5098,0.0154,-0.5252,-0.7092,0.1768,-0.886,41.5792,50.9847,37.2858,40.59,40.715,27.8622,6.2625,-3.9,2.916,978423007.0,17.4867,3.9304,-1.7175,-9.1894,0.9081,41.8885,42.6925,41.264,21.7527,22.5195,21.7527,37.1822,16.1969,23.5668,42.2843,39.0093,0.8049,41.6939,0.1437,39.603,-83.105,40.5971
2018-02-13,38.1029,1524144646.6121,1319461.9182,24.0906,24.4531,-0.9492,30.0,90.0,-60.0,41.121,44.3747,37.8673,0.7477,-112.9423,-12.1561,39.7971,24.1714,40.357,28.6813,287.0823,-3.5793,1.4749,-0.4682,-0.9559,41.2047,1.0,40.4579,-0.5598,-0.0996,-0.4602,-0.9492,-0.0135,-0.9356,41.553,50.9375,40.3609,40.59,40.715,27.2685,6.1144,-2.86,2.8777,995352931.0,16.6522,3.7339,-2.3032,-6.8388,0.9316,43.9219,42.3768,41.121,38.5039,27.6876,38.5039,51.2511,33.6113,52.2431,42.1756,38.7919,1.07,41.4732,0.1159,43.6266,-76.7123,40.3777
2018-02-14,38.5626,1538158851.8442,6672458.5753,23.8097,24.2727,-1.1213,25.0,85.0,-60.0,41.0085,44.332,37.685,0.5446,-80.7133,-7.7163,39.6822,18.4731,40.2688,29.0153,298.3345,-2.009,2.0876,-0.2868,-0.8802,41.1603,1.0,40.4276,-0.5551,-0.1907,-0.3644,-1.1213,-0.2189,-0.9024,41.5318,50.8905,43.7494,40.59,40.715,25.9064,5.8087,-2.25,2.8432,1016563620.0,17.8274,3.9972,-2.7236,-5.3983,0.946,46.1418,42.0799,41.0085,53.8978,38.0515,53.8978,73.2601,58.6033,100.0,42.0442,38.7487,1.12,41.2195,0.0902,54.4189,-69.5586,40.2167
2018-02-15,39.1983,1556492681.1,14089224.8278,23.2412,24.1014,-1.2892,20.0,80.0,-60.0,40.92,44.2434,37.5966,0.3721,-47.1724,-1.8471,39.7038,12.4382,40.2508,28.787,309.6741,-2.2821,0.5557,-0.0928,-0.7697,41.1295,1.0,40.4202,-0.4933,-0.2512,-0.242,-1.2892,-0.4364,-0.8528,41.5173,50.8436,47.3892,40.59,40.715,24.901,5.5182,-1.77,2.7646,1036777842.0,19.3918,4.2974,-3.1331,-4.2294,0.9577,49.0764,41.801,40.92,74.3414,55.581,74.3414,98.513,84.081,100.0,41.8981,38.8951,0.86,40.9417,0.068,53.8089,-59.6651,40.1282
2018-02-16,38.9146,1540877878.4562,10874171.56,22.5258,23.9255,-1.4676,15.0,75.0,-60.0,40.7845,44.0598,37.5092,-0.274,-36.2652,-4.2961,39.6723,8.9336,40.2069,28.0172,-33.9988,-2.1207,3.0115,0.1908,-0.5592,41.1043,1.0,40.3968,-0.4623,-0.2935,-0.1689,-1.4676,-0.6543,-0.8132,41.5,50.7969,47.1867,40.59,40.715,24.0665,5.2423,-2.71,2.7372,1015270661.0,20.1192,4.3825,-3.5708,-6.3765,0.9362,47.8519,41.5387,40.7845,81.5393,69.9262,81.5393,72.8448,94.3215,82.9644,41.7428,38.9518,0.73,40.6515,0.0483,49.9434,-64.0791,40.0206
