date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2017-04-04 00:00:00,79.95,69827135.7737,228856.5239,22.1855,18.0834,-0.709,0.0,25.0,-25.0,80.1805,79.154,81.207,-0.0594,-26.235,-12.7907,79.859,21.4842,80.6378,18.7361,105.7958,0.0717,1.213,0.9622,0.4879,80.2173,0.0,81.2339,-0.5385,-0.6402,0.1018,-0.709,0.5422,-1.2513,76.1587,81.1553,41.3747,80.27,80.545,24.0885,5.3188,-1.89,1.3809,136841554.0,15.5685,3.4376,-0.8765,-2.3094,0.9769,43.6047,81.7558,80.1805,44.0921,65.9086,44.0921,26.2222,36.7748,10.3244,80.7921,79.8131,1.01,80.1624,-0.0938,52.2497,-70.4467,80.206
2017-04-05 00:00:00,79.45,68704646.477,-222315.8718,22.2426,18.7633,-0.7006,0.0,20.0,-20.0,80.1175,79.0742,81.1608,-0.5824,-85.517,-16.8485,79.7177,23.3277,80.5247,18.533,197.1208,0.5183,0.8739,-0.2944,-0.8839,80.1625,0.0,81.1938,-0.5691,-0.626,0.0569,-0.7006,0.4226,-1.1232,76.1836,81.1382,41.9328,80.27,80.35,24.0007,5.2528,-1.26,1.3774,135667456.0,14.9212,3.2657,-0.8675,-1.5611,0.9844,41.5757,81.5958,80.1175,18.5129,42.7645,18.5129,4.0,3.4415,0.0,80.653,79.6507,0.91,80.1535,-0.0948,46.7615,-85.7143,80.1365
2017-04-06 00:00:00,79.5,68774088.2886,-364580.7416,22.4339,19.4778,-0.526,80.0,15.0,65.0,80.09,79.0126,81.1674,0.058,-123.2742,-16.279,79.6087,26.0684,80.4271,18.417,280.9637,0.7555,0.2921,-0.9817,-0.5597,80.1328,0.0,81.1753,-0.5827,-0.6173,0.0347,-0.526,0.4578,-0.9838,76.2083,81.1218,42.0724,80.27,80.35,24.6263,5.2902,-0.55,1.3511,136625753.0,14.4419,3.1024,-0.6529,-0.6871,0.9931,41.8605,81.4455,80.09,15.0472,25.8841,15.0472,14.9194,4.7828,4.0241,80.5211,79.5377,0.69,80.1467,-0.0959,43.85,-83.7302,80.0777
2017-04-07 00:00:00,79.29,68149823.9923,-588265.8516,22.6156,20.2192,-0.4192,75.0,10.0,65.0,80.0575,78.9261,81.1889,-0.2222,-116.9429,-18.045,79.4804,26.0684,80.3188,18.3408,297.9054,0.845,-0.9466,-0.8837,-0.2939,80.1198,0.0,81.1519,-0.6034,-0.6145,0.0112,-0.4192,0.4295,-0.8487,76.2328,81.1035,42.6167,80.24,80.35,23.9915,5.0257,-0.65,1.321,135892921.0,14.0696,2.9473,-0.5214,-0.8131,0.9919,40.9775,81.3042,80.0575,8.7756,14.1119,8.7756,7.4074,1.3414,0.0,80.3949,79.398,0.54,80.1369,-0.0971,37.8554,-92.0635,80.0015
2017-04-10 00:00:00,79.47,67910387.5637,-702479.001,22.7224,20.9319,-0.2878,70.0,5.0,65.0,80.043,78.8895,81.1965,0.2857,-92.7237,-15.8403,79.4062,24.7508,80.238,18.2256,309.0409,0.0515,-1.9572,-0.7767,-0.1038,80.1014,0.0,81.1397,-0.5984,-0.6113,0.0129,-0.2878,0.4331,-0.7208,76.257,81.0872,46.2787,80.24,80.35,23.3121,4.7744,-0.29,1.2886,136451606.0,14.0618,2.8799,-0.3587,-0.3636,0.9964,42.0798,81.1713,80.043,14.9478,12.9235,14.9478,22.5166,15.3278,41.9592,80.2739,79.3378,0.58,80.1273,-0.0981,34.9202,-84.9206,79.9455
2017-04-11 00:00:00,79.63,68863273.5155,-382149.8501,23.0659,21.5274,-0.1698,65.0,100.0,-35.0,80.057,78.931,81.183,0.4337,-126.6159,-13.8508,79.3752,29.592,80.1801,18.0373,-42.9675,-0.6932,-1.2588,-0.6816,0.0355,80.0743,0.0,81.1287,-0.5749,-0.604,0.0292,-0.1698,0.4367,-0.6065,76.2811,81.0726,45.8069,80.24,80.21,24.823,5.0357,0.28,1.2738,137428020.0,13.4864,2.7359,-0.212,0.3529,1.0035,43.0746,81.0464,80.057,27.8396,17.1876,27.8396,53.5948,47.3197,100.0,80.1588,79.3375,0.83,80.1145,-0.0987,38.9369,-70.7143,79.9062
2017-04-12 00:00:00,79.24,68890029.1822,-207852.0444,23.4485,21.9515,-0.1065,60.0,100.0,-40.0,80.0155,78.8346,81.1964,0.0667,-133.3608,-17.4869,79.2813,30.7181,80.0905,17.8389,-42.5727,-0.8757,-0.4831,-0.6765,0.0424,80.012,0.0,81.0974,-0.581,-0.5994,0.0184,-0.1065,0.3981,-0.5046,76.305,81.0543,41.7306,80.215,80.15,24.1309,4.9039,-0.83,1.2823,136866151.0,12.7896,2.5991,-0.1331,-1.0366,0.9896,41.2565,80.8899,80.0155,40.9072,27.8982,40.9072,46.6102,51.7551,13.3062,80.0485,79.2433,1.05,80.0842,-0.0993,43.0744,-81.1644,79.8284
2017-04-13 00:00:00,79.11,68318195.1822,-299599.938,23.812,22.1481,-0.1241,55.0,95.0,-40.0,79.9535,78.7204,81.1866,-0.2593,-108.0119,-18.6911,79.1805,30.7181,79.9971,17.601,-40.2461,-0.9427,0.2662,-0.6461,0.0829,79.9273,0.0,81.0451,-0.5896,-0.5975,0.0079,-0.1241,0.2977,-0.4218,76.3286,81.0348,38.6595,80.15,80.15,23.4743,4.6587,-1.24,1.2543,136294317.0,12.4416,2.4692,-0.1552,-1.5432,0.9846,40.6545,80.7139,79.9535,45.2661,38.0043,45.2661,35.5932,37.7687,0.0,79.9421,79.1394,0.54,80.0352,-0.1,42.0125,-85.6164,79.7421
2017-04-17 00:00:00,80.07,68891384.0489,-127518.5335,23.767,22.1398,-0.1565,50.0,90.0,-40.0,79.8975,78.7998,80.9952,0.9833,-9.9327,-6.5985,79.2715,22.9129,80.0041,17.2263,-24.9968,-0.6098,0.7395,-0.4226,0.3421,79.8766,0.0,81.0227,-0.513,-0.5806,0.0676,-0.1565,0.199,-0.3555,76.3521,81.0252,36.0203,80.125,80.15,22.3257,4.4258,-1.12,1.2379,136887271.0,14.002,2.7757,-0.1958,-1.3795,0.9862,46.7007,80.552,79.8975,60.4947,48.8893,60.4947,99.2806,37.7687,100.0,79.8429,79.3103,0.97,79.9725,-0.0995,53.3913,-52.7397,79.7532
2017-04-18 00:00:00,80.63,69254640.7002,70052.6605,23.1391,22.0239,-0.1964,45.0,85.0,-40.0,79.8815,78.8376,80.9254,0.844,85.6012,-0.3224,79.4548,11.2091,80.0637,16.724,-3.1337,-0.3523,0.7064,-0.0547,0.6674,79.8653,0.0,81.0197,-0.4025,-0.5449,0.1425,-0.1964,0.1021,-0.2985,76.3755,81.0212,40.8311,80.125,80.15,21.1042,4.2045,-0.32,1.2354,137415204.0,16.8499,3.3569,-0.2456,-0.3953,0.996,49.8388,78.69,79.8815,75.6056,60.4555,75.6056,91.9431,66.6667,100.0,79.7548,79.6019,1.09,79.9174,-0.0976,57.4712,-33.5616,79.823
2017-04-19 00:00:00,80.77,69016848.3669,68847.6192,22.2012,21.7741,-0.2661,40.0,80.0,-40.0,79.9385,78.8331,81.0439,-0.2917,153.9363,1.2082,79.6409,4.3796,80.131,16.1944,38.3363,-0.0459,0.5402,0.6203,0.9932,79.9013,1.0,81.013,-0.3001,-0.496,0.1959,-0.2661,-0.0158,-0.2503,76.3987,81.0187,45.3467,80.125,80.15,20.3308,3.9943,1.14,1.2162,138026670.0,18.6247,3.6591,-0.3326,1.4316,1.0143,50.6041,78.7111,79.9385,90.6146,75.5716,90.6146,80.6202,100.0,100.0,79.6811,79.8815,0.72,79.8798,-0.0945,56.9809,-28.7671,79.9076
2017-04-20 00:00:00,81.37,69133521.2194,99218.9536,21.1118,21.4377,-0.2163,100.0,75.0,25.0,80.0055,78.7358,81.2752,0.4426,188.6066,7.5702,79.9124,0.4143,80.249,15.7655,70.3366,-0.0191,0.1766,0.9417,0.9038,79.967,0.0,81.0243,-0.1687,-0.4305,0.2619,-0.2163,-0.0004,-0.2159,76.4218,81.0222,50.4622,80.24,80.155,19.4452,3.7945,1.34,1.1991,138673674.0,19.607,3.8261,-0.2701,1.6744,1.0167,53.7851,78.7623,80.0055,87.5344,84.5849,87.5344,90.0398,100.0,100.0,79.6256,80.2689,0.85,79.8568,-0.0897,59.247,-8.5324,80.044
2017-04-21 00:00:00,81.65,69203813.5075,124989.4136,20.2623,21.2108,-0.1354,100.0,70.0,30.0,80.09,78.6326,81.5474,0.3559,184.2812,10.4044,80.1986,4.1224,80.3824,15.4447,106.2063,-0.1201,0.5654,0.9603,0.4817,80.0234,1.0,81.0503,-0.0414,-0.3527,0.3113,-0.1354,0.0489,-0.1843,76.4448,81.0285,49.0493,80.38,80.295,18.8454,3.6048,1.69,1.1714,139134479.0,20.466,3.9148,-0.1689,2.1136,1.0211,55.2022,78.848,80.09,86.7765,88.3085,86.7765,89.6694,100.0,100.0,79.5911,80.6594,0.59,79.8586,-0.0835,56.1366,-7.7882,80.2006
2017-04-24 00:00:00,82.66,69543782.7612,232341.2358,19.997,21.3767,0.0433,100.0,65.0,35.0,80.2375,78.4129,82.0621,0.3582,223.2912,19.7482,80.6292,14.9558,80.5993,15.1466,128.0868,0.3281,1.2095,0.7871,0.1204,80.0973,1.0,81.1807,0.1394,-0.2543,0.3936,0.0433,0.1908,-0.1475,76.4678,81.0448,54.3792,80.885,80.75,17.7146,3.4246,2.95,1.1694,139750099.0,23.9452,4.6291,0.0539,3.7009,1.037,59.8741,78.9701,80.2375,91.6235,88.6448,91.6235,95.1613,100.0,100.0,79.5825,81.2396,1.16,79.8953,-0.0752,62.408,-3.6408,80.4453
2017-04-25 00:00:00,82.97,69597630.8035,272269.4278,19.996,21.5002,0.264,100.0,60.0,40.0,80.402,78.2451,82.5589,0.1408,205.2668,22.3641,81.0565,19.9763,80.8251,14.9065,144.5508,0.9322,0.9393,0.58,-0.1659,80.2254,1.0,81.3436,0.3041,-0.1426,0.4467,0.264,0.3633,-0.0993,76.4908,81.0641,59.0107,81.04,80.99,17.0553,3.2534,3.29,1.1495,140296272.0,25.5703,4.8776,0.3287,4.129,1.0413,61.182,79.1621,80.402,91.0506,89.8169,91.0506,88.3212,100.0,100.0,79.6028,81.7909,0.71,79.9675,-0.0653,65.4321,-6.9565,80.7056
2017-04-26 00:00:00,83.18,69443140.0035,214695.7584,20.192,21.6765,0.5024,100.0,55.0,45.0,80.558,78.0933,83.0227,0.3765,181.9752,24.1276,81.4616,23.9162,81.0494,14.9051,156.9734,1.1123,0.5454,0.3912,-0.3742,80.3974,1.0,81.5025,0.4465,-0.0248,0.4713,0.5024,0.5341,-0.0317,76.5138,81.0852,59.5888,81.145,81.19,16.2911,3.0907,3.12,1.1404,141068726.0,26.5331,5.0337,0.6249,3.8971,1.039,62.0638,79.4098,80.558,88.1509,90.275,88.1509,80.9701,100.0,100.0,79.6535,82.2898,0.85,80.074,-0.054,61.156,-10.2,80.9701
2017-04-27 00:00:00,83.15,69249093.5535,109883.0451,20.3782,21.6584,0.6737,95.0,50.0,45.0,80.693,77.9832,83.4028,-0.1,149.9822,23.705,81.8034,23.9162,81.2494,15.1703,166.5391,1.2657,0.3403,0.2328,-0.5231,80.6125,1.0,81.6248,0.5505,0.0903,0.4603,0.6737,0.6167,0.057,76.5367,81.1059,57.4854,81.145,81.19,15.5987,2.9361,2.7,1.1319,140471660.0,25.4054,4.7821,0.8365,3.3561,1.0336,61.8525,79.7094,80.693,82.2007,87.1341,82.2007,77.3109,98.9736,96.9209,79.7336,82.6809,0.8,80.2199,-0.042,55.7121,-10.8,81.217
2017-04-28 00:00:00,82.81,69149709.0202,25393.3977,20.2883,21.2748,0.8317,90.0,45.0,45.0,80.794,77.931,83.657,-0.5667,108.8025,18.8773,82.0338,18.5794,81.3981,15.5801,171.7449,1.2666,0.1687,0.1436,-0.5983,80.7996,1.0,81.6822,0.5987,0.192,0.4067,0.8317,0.665,0.1668,76.5597,81.1229,50.1262,81.145,81.19,16.8779,3.1193,2.02,1.1159,139726276.0,24.5806,4.5429,1.0315,2.5003,1.025,59.4386,79.988,80.794,67.169,79.1735,67.169,43.2258,65.6403,0.0,79.8398,82.9016,0.6,80.4105,-0.0302,57.1904,-17.6,81.4186
2017-05-01 00:00:00,82.77,68777080.5827,-130042.6334,20.338,21.2802,1.0178,85.0,40.0,45.0,80.8755,77.8876,83.8634,-0.2396,97.9157,18.3055,82.2221,21.2829,81.5287,16.1894,180.942,1.3767,0.2416,-0.0164,-0.7186,80.989,1.0,81.7237,0.6264,0.2788,0.3475,1.0178,0.7161,0.3017,76.5826,81.1394,51.4071,81.145,81.19,16.0029,2.9634,1.63,1.1186,138533865.0,24.6564,4.5658,1.2606,2.0089,1.0201,59.1527,80.2472,80.8755,48.9789,66.1162,48.9789,26.4,32.307,0.0,79.9678,83.0595,0.96,80.6408,-0.0187,54.0336,-18.4,81.6068
2017-05-02 00:00:00,82.18,67819037.4023,-486639.9641,20.0793,21.1324,1.1787,80.0,35.0,45.0,80.9925,77.9928,83.9922,-0.5656,71.0807,10.0846,82.2742,15.1646,81.5907,16.9607,186.7324,1.537,-0.2723,-0.1172,-0.7851,81.1232,1.0,81.7574,0.5939,0.3418,0.252,1.1787,0.7165,0.4622,76.6054,81.1498,50.6564,81.145,81.19,16.9851,3.1952,2.34,1.1446,137341199.0,23.0573,4.3375,1.458,2.9309,1.0293,55.0423,80.4882,80.9925,25.6626,47.2702,25.6626,7.362,0.0,0.0,80.1115,83.0229,1.22,80.895,-0.0085,46.587,-30.2,81.731
2017-05-03 00:00:00,76.75,64560211.5896,-1625179.8158,20.8349,21.5387,1.0147,75.0,100.0,-25.0,80.8325,77.3284,84.3366,0.0797,-152.7506,-34.2066,81.331,35.1902,81.1297,17.7812,199.6748,1.2871,-1.0484,-0.3367,-0.9039,81.0945,1.0,81.5072,0.1285,0.2992,-0.1707,1.0147,0.4157,0.599,76.6279,81.1058,41.2115,79.965,80.095,36.4967,8.5954,-3.2,1.5343,133271720.0,17.4965,4.1206,1.2569,-4.0025,0.96,32.8967,83.69,80.8325,12.4146,29.0187,12.4146,3.4819,0.0,0.0,80.2449,81.5721,5.68,81.1055,-0.0052,26.493,-96.5229,81.327
2017-05-04 00:00:00,78.01,66314097.0348,-1385148.0393,21.7773,22.1056,0.8752,70.0,100.0,-30.0,80.7605,77.0905,84.4305,0.4664,-139.8746,-22.1978,80.7459,39.6838,80.8326,18.5418,215.0109,0.9089,-1.6753,-0.5737,-0.9848,80.9895,1.0,81.4464,-0.1371,0.2119,-0.349,0.8752,0.1639,0.7113,76.6501,81.0748,38.4888,79.965,79.645,35.9696,9.0657,-1.44,1.6154,135765939.0,15.5319,3.9146,1.0852,-1.8125,0.9819,38.9011,83.6181,80.7605,13.9138,17.3303,13.9138,30.8974,7.5408,22.6224,80.3561,80.7034,2.83,81.2779,-0.0058,36.8014,-70.2101,81.0582
2017-05-05 00:00:00,79.76,67621668.1175,-744985.3281,21.9881,22.3019,0.8176,65.0,95.0,-30.0,80.7735,77.1197,84.4273,0.7143,-58.4486,-8.0613,80.5596,25.9926,80.7304,19.0259,234.9051,0.2704,-2.8943,-0.8182,-0.9851,80.9086,1.0,81.4369,-0.204,0.1287,-0.3327,0.8176,0.0203,0.7973,76.6722,81.0617,44.6299,79.965,79.645,33.5067,8.6124,0.26,1.6113,137093473.0,19.6816,5.0589,1.0141,0.327,1.0033,45.9694,83.4577,80.7735,29.2376,18.522,29.2376,53.3333,24.1372,49.7892,80.4444,80.445,1.76,81.4157,-0.0073,42.4465,-48.5785,80.9629
2017-05-08 00:00:00,79.3,66895694.2877,-646366.3168,22.0461,22.3842,0.7024,60.0,90.0,-30.0,80.774,77.121,84.427,-0.5,-51.4654,-10.9129,80.3163,23.148,80.5942,19.3139,254.4158,-0.615,-3.0284,-0.9632,-0.8711,80.8562,1.0,81.4279,-0.2908,0.0448,-0.3356,0.7024,-0.1436,0.846,76.6941,81.0441,49.4913,79.965,79.645,32.2646,8.1818,0.01,1.5989,135956114.0,20.1351,5.1059,0.8718,0.0126,1.0001,44.5436,83.3006,80.774,44.136,29.0958,44.136,48.1771,41.6679,52.5922,80.5087,80.1159,0.94,81.5035,-0.0101,40.5829,-54.2645,80.8226
2017-05-09 00:00:00,79.26,66857555.9399,-559396.5305,22.1284,22.5971,0.5755,55.0,85.0,-30.0,80.7635,77.0944,84.4326,0.4783,-59.8788,-11.1651,80.1008,23.6921,80.4671,19.5833,265.7196,-1.2398,-4.6179,-0.9972,-0.7579,80.8112,1.0,81.4163,-0.3587,-0.0359,-0.3228,0.5755,-0.2786,0.8541,76.7157,81.0262,45.9139,79.965,79.645,32.0267,7.8627,-0.21,1.5487,135078932.0,19.7578,4.8506,0.715,-0.2643,0.9974,44.4175,83.1466,80.7635,61.1299,44.8345,61.1299,81.8792,63.5033,88.1286,80.5491,79.8394,0.46,81.5268,-0.0137,40.6088,-54.759,80.6784
2017-05-10 00:00:00,78.7,66536632.9399,-575075.6151,22.39,22.9192,0.2894,50.0,80.0,-30.0,80.717,76.9689,84.4651,-0.4444,-76.6624,-14.7228,79.8151,27.3608,80.2988,19.7551,283.652,-4.0261,-4.7377,-0.9717,-0.5202,80.7695,1.0,81.3882,-0.4525,-0.1192,-0.3333,0.2894,-0.5221,0.8114,76.7372,81.003,45.9611,79.965,79.645,33.4517,8.0795,-0.93,1.5345,134116163.0,19.0789,4.6081,0.3597,-1.1679,0.9883,42.6386,82.9956,80.717,66.4692,57.245,66.4692,69.3512,64.5326,52.8769,80.5645,79.4724,0.83,81.4776,-0.0183,39.8935,-61.6811,80.4819
2017-05-11 00:00:00,78.28,66690422.2877,-480277.2104,22.8406,23.3263,-0.0372,45.0,75.0,-30.0,80.669,76.8231,84.5149,-0.0652,-94.7111,-17.3365,79.4949,31.4016,80.1066,19.9421,301.0402,-5.0832,2.2428,-0.8568,-0.2412,80.7197,1.0,81.3554,-0.5543,-0.2062,-0.3481,-0.0372,-0.7521,0.7149,76.7583,80.9757,45.6501,79.965,79.645,35.049,8.3856,-0.96,1.5282,133408732.0,18.2974,4.3777,-0.0463,-1.2115,0.9879,41.3318,82.8477,80.669,58.3534,61.9841,58.3534,23.8298,47.0018,0.0,80.5541,79.0692,0.98,81.3519,-0.0242,42.2374,-66.8727,80.2498
2017-05-12 00:00:00,78.1,66379407.8877,-496793.6075,23.2686,23.5178,-0.4087,40.0,70.0,-30.0,80.6185,76.667,84.57,-0.0833,-90.9374,-18.4638,79.1892,31.4016,79.9155,20.2965,-42.4795,-2.2547,5.475,-0.6753,0.044,80.6679,1.0,81.3198,-0.6421,-0.2934,-0.3487,-0.4087,-0.965,0.5564,76.7793,80.947,42.4041,79.965,79.645,34.1476,7.9663,-1.01,1.4935,132631196.0,17.8268,4.1588,-0.5087,-1.2767,0.9872,40.7681,82.7028,80.6185,36.4504,53.7577,36.4504,16.1702,17.6256,0.0,80.5177,78.7002,0.6,81.1478,-0.0309,55.4456,-69.0977,80.0051
2017-05-15 00:00:00,78.97,67298520.2473,-165942.4185,23.3915,23.2653,-0.7366,35.0,65.0,-30.0,80.5635,76.5528,84.5742,0.9213,-66.4496,-10.7775,79.0868,25.7259,79.8254,20.2646,-26.3715,-0.7075,3.6029,-0.4442,0.3194,80.6165,1.0,81.2922,-0.6342,-0.3615,-0.2726,-0.7366,-1.0802,0.3436,76.8,80.9272,43.7458,79.965,79.645,32.7582,7.568,-1.1,1.4627,133721876.0,19.3523,4.4709,-0.9172,-1.3738,0.9863,44.6113,82.5607,80.5635,36.7416,43.8485,36.7416,70.2247,33.3333,100.0,80.4602,78.6333,0.94,80.8755,-0.0371,53.7526,-58.3436,79.8481
2017-05-16 00:00:00,78.82,67192310.3039,-49302.6033,23.4646,22.8329,-1.051,30.0,60.0,-30.0,80.473,76.3913,84.5547,-0.3396,-56.836,-11.8159,78.9748,24.8526,79.7297,19.8673,-10.9957,0.1469,1.7772,-0.1907,0.5593,80.5489,1.0,81.2445,-0.6327,-0.4158,-0.2169,-1.051,-1.1651,0.1141,76.8206,80.9061,44.4506,79.965,79.645,31.9858,7.1896,-1.81,1.4259,132917715.0,19.2519,4.3273,-1.309,-2.2448,0.9776,44.0921,82.4215,80.473,52.9211,42.0377,52.9211,72.3684,62.1634,86.4901,80.3853,78.5497,0.53,80.5482,-0.0429,45.738,-60.1978,79.682
2017-05-17 00:00:00,78.5,66097794.5039,-345359.2877,23.5948,22.3533,-1.3696,25.0,55.0,-30.0,80.3595,76.1918,84.5272,0.0333,-58.1686,-14.0619,78.8236,26.0689,79.6126,19.4895,11.1005,0.0916,-0.6254,0.1925,0.83,80.439,1.0,81.1773,-0.6498,-0.4626,-0.1873,-1.3696,-1.2342,-0.1354,76.8409,80.8821,39.7498,79.965,79.645,31.9315,7.0101,-2.27,1.3983,131354121.0,18.7257,4.111,-1.7065,-2.8104,0.9719,42.969,82.2851,80.3595,66.1025,51.9217,66.1025,55.7143,81.253,57.2688,80.2953,78.4082,0.6,80.2226,-0.0487,46.4157,-64.1533,79.4941
2017-05-18 00:00:00,78.52,65739378.9039,-549118.4143,23.5956,21.929,-1.6319,20.0,50.0,-30.0,80.217,76.0027,84.4313,-0.11,-52.924,-13.8711,78.7006,23.6119,79.5085,19.2862,23.555,-0.7303,-0.9223,0.3996,0.9308,80.2995,1.0,81.0865,-0.6543,-0.5009,-0.1534,-1.6319,-1.2243,-0.4075,76.861,80.8585,40.3593,79.965,79.645,30.4705,6.6596,-2.85,1.3917,132250160.0,18.8298,4.1154,-2.0344,-3.5025,0.965,43.0644,82.1514,80.217,58.0789,59.0341,58.0789,46.1538,67.8367,59.7512,80.193,78.3075,1.0,79.9383,-0.0541,44.3292,-63.9061,79.319
2017-05-19 00:00:00,79.41,66567989.4039,-318905.7693,23.3921,21.6946,-1.4167,15.0,45.0,-30.0,80.105,75.9301,84.2799,0.6094,-34.9498,-5.5965,78.7596,19.5251,79.4991,19.1556,35.2473,-0.8856,0.493,0.5771,0.9855,80.1392,1.0,81.0462,-0.5793,-0.5166,-0.0627,-1.4167,-0.7738,-0.643,76.8809,80.844,41.995,79.965,79.645,28.7011,6.3266,-2.24,1.3879,133354974.0,19.3242,4.2596,-1.7661,-2.7434,0.9726,47.2017,82.0203,80.105,63.5335,62.5716,63.5335,88.7324,72.34,100.0,80.0845,78.466,1.28,79.6813,-0.0581,51.7801,-52.9048,79.2421
2017-05-22 00:00:00,79.91,67161577.2039,-6867.59,22.9867,21.4913,-1.2892,10.0,40.0,-30.0,79.9675,75.9605,83.9745,0.8667,-8.881,-1.2458,78.9046,15.2837,79.5383,19.0321,46.9466,-0.2949,1.2564,0.7307,0.9994,79.9739,1.0,81.0095,-0.4741,-0.5081,0.034,-1.2892,-0.439,-0.8502,76.9006,80.8346,42.0517,79.965,79.645,27.9017,6.0103,-2.75,1.3478,134014516.0,20.5036,4.4167,-1.6064,-3.3269,0.9667,49.3771,81.8919,79.9675,77.714,66.4421,77.714,98.2558,86.5837,100.0,79.9763,78.7346,0.6,79.447,-0.0605,55.1111,-46.7244,79.2235
2017-05-23 00:00:00,79.52,66808473.6745,9057.5957,22.5553,21.3737,-1.288,5.0,35.0,-30.0,79.795,76.0301,83.5599,-0.7059,-7.4338,-4.4772,78.9616,14.3601,79.5365,18.966,58.4574,0.2218,0.732,0.8523,0.9725,79.7978,1.0,80.9448,-0.4174,-0.49,0.0726,-1.288,-0.2626,-1.0254,76.9202,80.8215,39.2455,79.965,79.645,27.0044,5.7098,-3.45,1.3295,133264171.0,20.2225,4.2758,-1.6054,-4.1581,0.9584,47.7614,81.7661,79.795,86.4035,75.8837,86.4035,72.2222,91.5954,74.7863,79.8715,78.861,0.68,79.2456,-0.0619,59.1998,-51.5451,79.1809
2017-05-24 00:00:00,80.41,67715991.1145,303504.5758,21.9032,21.1407,-1.1871,0.0,30.0,-30.0,79.6565,76.2095,83.1035,0.8533,26.301,3.1366,79.1748,9.5116,79.6197,19.0133,71.041,0.1568,0.2548,0.9458,0.8985,79.6331,0.0,80.9285,-0.2972,-0.4514,0.1542,-1.1871,-0.0339,-1.1532,76.9397,80.8174,39.7326,79.95,79.64,25.8217,5.4243,-2.77,1.3062,134250603.0,21.3362,4.482,-1.4797,-3.3301,0.9667,51.5683,81.6428,79.6565,89.7089,84.6088,89.7089,98.6486,91.5954,100.0,79.7757,79.2015,0.92,79.0935,-0.0616,59.1281,-40.4703,79.2395
2017-05-25 00:00:00,81.18,68018343.0161,492571.7112,20.9379,20.6131,-1.0428,0.0,25.0,-25.0,79.558,76.4169,82.6991,0.4918,84.2349,9.165,79.5003,2.5977,79.7683,19.1505,86.1273,0.1248,0.6059,0.9977,0.7533,79.5008,0.0,80.9334,-0.1382,-0.3888,0.2506,-1.0428,0.1808,-1.2236,76.9591,80.821,42.3279,79.78,79.5,24.3341,5.1531,-1.97,1.3043,135275240.0,25.6321,5.4279,-1.2997,-2.3692,0.9763,54.5825,75.6,79.558,85.973,87.3618,85.973,87.0482,91.5954,100.0,79.6955,79.6843,1.22,79.0085,-0.0591,58.7465,-28.4615,79.3846
2017-05-26 00:00:00,80.55,67252873.7561,281579.7102,20.0209,20.1794,-0.8571,5.0,20.0,-15.0,79.445,76.6349,82.2551,-0.65,87.7285,3.6114,79.6676,2.5977,79.8428,19.3075,104.0915,0.4653,1.2333,0.9699,0.5137,79.3803,1.0,80.9249,-0.0623,-0.3235,0.2612,-0.8571,0.3799,-1.237,76.9784,80.8183,42.238,79.76,79.5,23.1818,4.8954,-2.26,1.3108,134460911.0,24.4183,5.1565,-1.0687,-2.7291,0.9727,51.8057,75.6601,79.445,79.6669,85.1163,79.6669,53.304,86.4302,59.2905,79.6321,79.9182,1.0,78.9901,-0.0557,55.2901,-36.5385,79.479
2017-05-30 00:00:00,81.05,67767311.3251,333351.3262,19.1159,19.5976,-0.6032,0.0,15.0,-15.0,79.359,76.8748,81.8432,0.7241,101.3204,7.541,79.9033,1.9214,79.9577,19.4946,125.7016,1.0529,0.9374,0.8121,0.1616,79.2898,1.0,80.9269,0.0377,-0.2512,0.289,-0.6032,0.5841,-1.1873,76.9976,80.8206,37.8502,79.465,79.44,23.988,5.0906,-1.72,1.3092,135225972.0,23.0835,4.8987,-0.7523,-2.078,0.9792,53.7705,75.7196,79.359,71.8942,79.178,71.8942,75.3304,82.462,88.0955,79.5877,80.2392,1.16,79.0334,-0.0511,61.2027,-29.0365,79.6319
2017-05-31 00:00:00,80.89,67737422.3439,314715.8273,18.1692,19.502,-0.3026,0.0,10.0,-10.0,79.2945,77.0513,81.5377,-0.3491,126.5437,6.0842,80.0776,0.1823,80.0465,19.8185,133.3604,1.0471,0.2141,0.727,0.0286,79.2736,1.0,80.9265,0.1029,-0.1804,0.2833,-0.3026,0.7661,-1.0687,77.0168,80.8213,41.9905,78.965,78.605,22.7897,4.8361,-1.29,1.3117,134433914.0,22.873,4.8538,-0.3777,-1.5697,0.9843,53.0421,75.7785,79.2945,63.7115,71.7575,63.7115,62.5,65.427,48.8949,79.5623,80.4589,1.06,79.13,-0.0459,57.3697,-11.98,79.7777
