date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2015-09-17,15.2101,-641717060.5442,2246688.9745,31.2752,29.9229,-0.2302,15.0,0.0,-15.0,16.3272,15.6468,14.9663,-0.0506,109.8753,-9.1866,15.5125,16.8095,15.9265,18.1504,259.4409,-0.1246,0.1525,-0.8247,-0.9831,15.6329,1.0,16.1857,-0.2629,-0.4027,0.1399,-0.2302,-0.4929,0.2627,19.5642,19.9414,55.8083,15.505,15.31,28.5423,2.6758,-0.42,2.926,-1322772192.0,20.3275,1.9057,-1.4459,-2.5547,0.9745,45.4067,14.3057,15.6468,87.4175,76.8782,69.7917,87.4175,81.6803,93.8934,15.4708,15.7546,0.395,15.6346,-0.4047,49.5381,-16.5094,15.7144
2015-09-18,15.1247,-639403855.7907,2600061.2273,30.7215,29.9258,-0.1408,10.0,0.0,-10.0,16.3202,15.6443,14.9683,0.274,72.1107,-10.8472,15.5525,20.2014,15.9268,17.8463,240.4743,-0.0017,0.3012,-0.9638,-0.8701,15.6503,1.0,16.1845,-0.2341,-0.369,0.1349,-0.1408,-0.423,0.2822,19.5279,19.9394,54.044,15.505,15.28,29.414,2.727,-0.05,2.9099,-1346895613.0,19.5272,1.8104,-0.8876,-0.3129,0.9969,44.5764,14.3658,15.6443,73.4196,80.8088,53.6585,73.4196,65.1996,82.2933,15.437,15.8076,0.365,15.6479,-0.3897,54.785,-18.4466,15.7414
2015-09-21,14.8494,-649303374.2601,-641593.3848,30.3468,30.3332,-0.0899,5.0,90.0,85.0,16.324,15.6523,14.9805,-0.7347,24.2132,-16.0538,15.5362,23.2291,15.8995,17.5778,117.1722,0.053,0.3568,0.3062,0.8896,15.6846,0.0,16.1807,-0.232,-0.3416,0.1096,-0.0899,-0.3522,0.2623,19.489,19.9371,54.7566,15.505,15.28,29.6923,2.7606,0.16,2.9723,-1361594898.0,18.4981,1.7199,-0.5687,1.0336,1.0103,41.9731,14.4241,15.6523,44.7056,68.5142,10.6667,44.7056,0.0,48.96,15.4103,15.7768,0.49,15.6654,-0.3755,49.2237,-32.5243,15.741
2015-09-22,14.3367,-660136572.311,-5356324.7982,30.4583,30.9538,-0.0857,0.0,85.0,85.0,16.324,15.6523,14.9805,-0.6102,-129.3975,-24.6762,15.4257,32.575,15.8234,17.365,126.9461,0.2649,0.4768,0.1401,0.7992,15.7018,0.0,16.1762,-0.2708,-0.3274,0.0566,-0.0857,-0.288,0.2023,19.4451,19.9346,56.9985,15.505,15.51,33.8076,3.2126,0.0,3.1466,-1380963343.0,17.1939,1.6339,-0.544,0.0,1.0,37.6619,14.4807,15.6523,24.6756,47.6003,9.7015,24.6756,0.0,21.7332,15.3874,15.6124,0.67,15.678,-0.3647,44.5899,-75.625,15.6884
2015-09-23,13.8667,-675363183.0994,-11642970.6457,30.8274,31.7049,-0.0579,100.0,80.0,-20.0,16.374,15.6405,14.907,-0.8558,-234.3722,-31.4683,15.2426,37.8403,15.7073,17.2107,173.1893,0.4721,0.0679,-0.6183,0.1186,15.6765,1.0,16.1634,-0.3376,-0.3295,-0.0081,-0.0579,-0.2303,0.1725,19.3967,19.932,50.9349,15.3875,15.445,36.0511,3.442,-0.235,3.2686,-1397809806.0,16.2574,1.5522,-0.3694,-1.5836,0.9842,34.2658,14.5356,15.6405,7.2711,25.5508,1.4451,7.2711,0.0,0.0,15.3642,15.3508,0.52,15.677,-0.3589,38.9767,-98.5549,15.5886
2015-09-24,13.9474,-668287760.591,-10905057.6355,31.357,32.0546,-0.0737,100.0,75.0,-25.0,16.4398,15.613,14.7862,0.2373,-242.3415,-29.3599,15.1023,41.4209,15.6104,17.1115,249.536,0.373,-0.5283,-0.9097,-0.9369,15.6196,1.0,16.139,-0.3793,-0.3395,-0.0399,-0.0737,-0.1871,0.1134,19.3496,19.929,41.9788,15.3875,15.3,36.8513,3.5599,-0.55,3.288,-1377931238.0,15.2645,1.4746,-0.4731,-3.6089,0.9639,35.3201,16.31,15.613,11.1024,14.3497,22.1607,11.1024,10.2247,3.4082,15.3384,15.1609,0.59,15.6626,-0.3563,40.1062,-80.198,15.4981
2015-09-25,13.8619,-673948997.0455,-11413117.7636,31.6872,32.1875,-0.0746,95.0,70.0,-25.0,16.4677,15.546,14.6243,-0.595,-184.5537,-30.6004,14.9674,37.9595,15.5142,16.9961,280.1885,0.0895,-0.8848,-0.5709,-0.9842,15.5556,1.0,16.0493,-0.4149,-0.3545,-0.0603,-0.0746,-0.1527,0.078,19.3021,19.9259,40.9379,15.385,15.3,34.5721,3.3819,-1.34,3.35,-1395495587.0,15.5471,1.5208,-0.481,-8.4065,0.9159,34.6998,16.2898,15.546,13.7398,10.7044,17.6136,13.7398,5.6307,5.2851,15.3085,14.9854,0.605,15.637,-0.3564,36.3765,-84.6535,15.4016
2015-09-28,13.6436,-701335278.5972,-19297221.2404,32.0239,32.3063,-0.1119,90.0,65.0,-25.0,16.4948,15.465,14.4352,-0.7586,-180.7882,-33.7309,14.8119,38.4222,15.4052,16.7946,298.2426,-0.2599,-1.0567,-0.2883,-0.881,15.4846,1.0,15.9266,-0.4563,-0.3749,-0.0814,-0.1119,-0.1267,0.0148,19.2528,19.9225,35.3807,15.27,15.3,33.8912,3.2478,-1.62,3.3344,-1424910482.0,15.0766,1.4448,-0.7239,-10.1313,0.8987,33.1345,16.2698,15.465,15.3578,13.4,6.2992,15.3578,0.0,5.2851,15.2729,14.7861,0.29,15.6043,-0.3593,34.1408,-96.0396,15.2896
2015-09-29,13.8145,-699622164.8972,-20223161.8272,32.2218,32.5062,-0.1553,85.0,60.0,-25.0,16.4501,15.3883,14.3264,0.325,-137.9485,-28.9394,14.7133,35.982,15.3238,16.5539,312.9055,-0.6911,-0.9565,-0.0365,-0.7325,15.4143,1.0,15.8363,-0.4693,-0.3938,-0.0755,-0.1553,-0.1133,-0.0419,19.2058,19.919,35.2537,15.27,15.3,32.4647,3.0854,-1.535,3.2659,-1407779345.0,15.2839,1.4526,-1.007,-9.5431,0.9046,35.5303,16.25,15.3883,18.6705,15.9227,32.0988,18.6705,100.0,35.2102,15.2318,14.6744,0.4,15.5627,-0.3632,35.3872,-87.1287,15.2025
2015-09-30,13.9474,-705927836.8972,-20769836.6284,32.196,32.5923,-0.2154,80.0,55.0,-25.0,16.4512,15.3483,14.2453,0.0,-94.2851,-25.2649,14.6564,31.7049,15.2634,16.3639,-28.4907,-1.0264,-0.3644,0.2842,-0.477,15.3451,1.0,15.8013,-0.4629,-0.4076,-0.0553,-0.2154,-0.1117,-0.1037,19.1606,19.9152,41.3766,15.27,15.3,31.3535,2.9311,-0.8,3.182,-1385709493.0,16.2582,1.5199,-1.3979,-5.1646,0.9484,37.3675,16.2304,15.3483,31.5787,21.869,56.338,31.5787,100.0,66.6667,15.1861,14.6245,0.32,15.5091,-0.3667,37.1292,-80.198,15.136
2015-10-01,13.9284,-700076021.5639,-17243368.1112,32.2808,32.5088,-0.313,75.0,50.0,-25.0,16.4275,15.2978,14.168,-0.1515,-92.254,-25.5838,14.6066,33.8936,15.2069,16.2259,-13.6874,-0.9589,0.3805,0.5197,-0.2366,15.2831,1.0,15.7517,-0.4542,-0.4169,-0.0373,-0.313,-0.1308,-0.1822,19.1157,19.9112,40.9568,15.27,15.3,31.7501,2.9246,-1.01,3.1395,-1403264939.0,15.6758,1.4439,-2.0324,-6.4413,0.9356,37.2081,16.211,15.2978,46.3944,32.2145,50.7463,46.3944,96.2331,98.7444,15.137,14.5837,0.33,15.437,-0.3696,41.4839,-81.1881,15.0714
2015-10-02,14.1847,-685689798.5639,-9655708.3895,32.113,32.4584,-0.4039,70.0,45.0,-25.0,16.3759,15.2568,14.1376,0.8911,-65.7499,-18.4041,14.6154,28.9231,15.1815,16.0463,2.1086,-0.6508,0.6054,0.7326,0.0368,15.232,1.0,15.7263,-0.4207,-0.4177,-0.003,-0.4039,-0.1657,-0.2382,19.074,19.907,40.9726,15.27,15.3,30.0178,2.7783,-0.82,3.0976,-1388878716.0,16.5492,1.5317,-2.6251,-5.203,0.948,40.798,16.1918,15.2568,69.0281,49.0004,100.0,69.0281,100.0,98.7444,15.0864,14.6256,0.505,15.3529,-0.3703,51.9524,-67.8218,15.0373
2015-10-05,14.3367,-668874183.7882,-323451.2211,31.6036,32.1529,-0.4483,65.0,40.0,-25.0,16.3616,15.2423,14.1229,0.8598,-35.8974,-14.3269,14.6545,21.9255,15.1737,15.8003,19.3807,-0.4757,0.6024,0.9017,0.3318,15.1937,1.0,15.7192,-0.3768,-0.4095,0.0326,-0.4483,-0.206,-0.2423,19.0342,19.9026,46.7874,15.27,15.3,28.2961,2.6394,-0.29,3.0887,-1365511563.0,18.1193,1.6901,-2.9195,-1.8843,0.9812,42.8366,16.1728,15.2423,80.6235,65.3487,91.1243,80.6235,100.0,98.7444,15.0366,14.7062,0.535,15.2623,-0.3681,54.559,-59.901,15.0224
2015-10-06,14.4696,-660673557.1882,6132985.2861,30.9121,31.819,-0.477,60.0,35.0,-25.0,16.3145,15.2178,14.121,0.375,-8.1802,-10.8124,14.716,17.7736,15.18,15.5686,38.0813,-0.2372,0.6999,0.9927,0.6168,15.1646,0.0,15.71,-0.3271,-0.393,0.066,-0.477,-0.2526,-0.2244,18.9963,19.8981,46.505,15.27,15.3,27.074,2.5075,-0.49,3.0385,-1351843852.0,18.9024,1.7506,-3.112,-3.1151,0.9688,44.5938,16.1539,15.2178,94.0282,81.2266,90.9605,94.0282,100.0,100.0,14.9898,14.8126,0.4,15.1707,-0.3629,59.1426,-52.9703,15.0222
2015-10-07,14.612,-662838995.8223,7527707.4476,29.8472,31.3568,-0.4711,55.0,30.0,-25.0,16.3084,15.2143,14.1201,-0.0243,27.2425,-7.0992,14.7982,9.6145,15.2,15.4522,66.1009,0.0366,0.5361,0.9329,0.9143,15.1073,0.0,15.7082,-0.2723,-0.3689,0.0965,-0.4711,-0.2967,-0.1743,18.9602,19.8934,51.4073,15.27,15.3,25.8655,2.3821,-0.07,2.992,-1334422877.0,21.328,1.9642,-3.0788,-0.4528,0.9955,46.4504,16.1353,15.2143,87.5336,87.3951,80.516,87.5336,100.0,100.0,14.9479,14.9421,0.4111,15.092,-0.3544,60.7773,-45.5446,15.0386
2015-10-08,14.8778,-654614869.873,10030705.9114,28.701,30.8504,-0.4305,50.0,25.0,-25.0,16.3219,15.2198,14.1176,0.7089,50.0843,-0.4833,14.9218,6.9239,15.2448,15.4871,87.3185,0.1418,0.3843,0.7394,0.9989,15.0598,1.0,15.7079,-0.204,-0.3359,0.1319,-0.4305,-0.3362,-0.0942,18.9273,19.8886,55.4728,15.27,15.3,24.7481,2.263,0.11,2.9177,-1323024527.0,21.543,1.9699,-2.8124,0.7069,1.0071,49.7583,16.1169,15.2198,89.071,90.2109,95.7364,89.071,100.0,100.0,14.9132,15.1231,0.395,15.03,-0.3419,63.961,-31.6832,15.082
2015-10-09,14.8589,-644925878.223,13225638.4524,27.6237,30.3207,-0.3422,45.0,20.0,-25.0,16.3389,15.2273,14.1156,0.075,47.6105,-0.9434,15.026,7.1548,15.2834,15.6049,97.9895,0.2799,0.3782,0.602,0.9903,15.0457,1.0,15.7075,-0.1498,-0.2987,0.1489,-0.3422,-0.3618,0.0196,18.8945,19.8836,54.7369,15.27,15.3,23.7688,2.1598,0.15,2.9031,-1337930668.0,20.5947,1.8714,-2.2361,0.9677,1.0097,49.5283,16.0986,15.2273,89.78,88.7948,93.0876,89.78,96.6766,98.8922,14.8869,15.2677,0.4,14.9854,-0.3264,67.872,-32.6733,15.123
2015-10-12,14.8114,-641115165.3341,14542825.0972,26.6003,29.6435,-0.2603,40.0,15.0,-25.0,16.3389,15.2273,14.1156,-0.1111,49.2908,-2.1341,15.108,7.1548,15.3135,15.7413,120.9209,0.4085,0.2388,0.2433,0.8579,15.0343,1.0,15.7071,-0.1096,-0.2609,0.1513,-0.2603,-0.3735,0.1133,18.8616,19.8785,54.5207,15.27,15.3,23.2833,2.0518,0.0,2.8245,-1346504772.0,20.174,1.7778,-1.7011,0.0,1.0,48.933,16.0805,15.2273,91.0987,89.9832,84.472,91.0987,84.0185,93.565,14.8694,15.3735,0.18,14.9601,-0.3091,70.098,-35.1485,15.1585
2015-10-13,14.3746,-658003378.0341,8386076.9476,26.0248,29.0306,-0.2056,35.0,10.0,-25.0,16.2537,15.1883,14.1228,-0.75,11.8964,-12.3383,15.0961,15.0899,15.297,15.9083,146.0591,0.442,0.103,-0.1918,0.5583,15.0213,1.0,15.6888,-0.1135,-0.2314,0.1179,-0.2056,-0.3724,0.1668,18.8244,19.8732,49.9134,15.27,15.3,25.891,2.2892,-0.78,2.92,-1364281838.0,19.1016,1.6889,-1.345,-4.8995,0.951,43.8309,16.0626,15.1883,59.7468,80.2085,1.6807,59.7468,0.0,60.2317,14.8588,15.3405,0.47,14.9515,-0.2931,60.2223,-57.9208,15.1501
2015-10-14,14.6595,-644152898.9432,9512007.2383,25.5444,28.4098,-0.1053,30.0,5.0,-25.0,16.1263,15.1518,14.1772,0.5227,30.2635,-4.8343,15.1412,16.4169,15.3106,16.1224,169.5752,0.4667,0.0493,-0.5675,0.1809,15.0202,1.0,15.6816,-0.0914,-0.2034,0.112,-0.1053,-0.3494,0.244,18.7905,19.8678,51.012,15.195,15.3,25.281,2.2348,-0.73,2.8626,-1343967802.0,18.1508,1.6045,-0.6893,-4.5145,0.9549,47.5828,16.0449,15.1518,47.5471,66.1308,56.4885,47.5471,63.2982,49.1055,14.8547,15.3907,0.44,14.962,-0.2767,60.2428,-43.0693,15.1741
2015-10-15,14.9253,-636756248.2866,11461366.9081,24.5322,27.6269,-0.0178,25.0,0.0,-25.0,16.0655,15.1368,14.208,0.2424,90.0438,1.6219,15.2316,5.3016,15.3496,16.3596,186.3157,0.5003,-0.1458,-0.7806,-0.11,15.0462,1.0,15.682,-0.0507,-0.1729,0.1222,-0.0178,-0.3065,0.2886,18.7598,19.8623,52.288,15.15,15.1925,23.8738,2.123,-0.3,2.8285,-1318717167.0,21.4699,1.9093,-0.1166,-1.8727,0.9813,50.8109,16.0273,15.1368,45.6524,50.9821,78.7879,45.6524,100.0,54.4327,14.8576,15.5039,0.495,14.9956,-0.2584,60.2062,-20.7756,15.2282
2015-10-16,15.0298,-634165174.682,12041322.2919,23.4173,26.8821,0.0668,20.0,0.0,-20.0,16.0443,15.1318,14.2192,0.186,114.788,4.0651,15.3299,2.2325,15.3954,16.6026,189.9443,0.4076,-0.397,-0.8186,-0.1727,15.0856,1.0,15.6829,-0.0094,-0.1402,0.1308,0.0668,-0.2492,0.316,18.7305,19.8566,58.2398,15.1,15.17,22.7175,2.0169,-0.1,2.8042,-1302800572.0,21.7253,1.9288,0.4366,-0.6277,0.9937,52.0325,14.29,15.1318,72.0425,55.0807,80.8511,72.0425,100.0,87.7661,14.8679,15.6239,0.43,15.0496,-0.2386,62.031,-12.5,15.2943
2015-10-19,15.006,-636204480.6079,10535041.0369,22.3107,26.3845,0.1496,15.0,0.0,-15.0,16.0736,15.14,14.2064,-0.4815,116.9736,3.4504,15.4105,1.2868,15.4344,16.8221,199.3475,0.2219,-0.583,-0.9014,-0.3313,15.1409,1.0,15.6839,0.021,-0.1079,0.129,0.1496,-0.1796,0.3292,18.7013,19.8508,62.133,15.1,15.1675,21.6766,1.916,0.165,2.7963,-1313812824.0,21.1259,1.8674,0.9774,1.055,1.0105,51.7252,14.3072,15.14,78.3412,65.3454,75.3846,78.3412,96.253,98.751,14.8855,15.7141,0.405,15.119,-0.2179,58.2838,-13.6752,15.3584
2015-10-20,15.3716,-625700473.6702,12303288.0912,21.4908,26.1591,0.2311,10.0,100.0,90.0,16.2337,15.1945,14.1553,0.7019,138.3914,11.8867,15.5498,5.912,15.5063,17.0269,203.9567,-0.088,-0.4539,-0.9333,-0.406,15.2137,1.0,15.7116,0.0753,-0.0713,0.1466,0.2311,-0.1016,0.3327,18.6762,19.845,67.7544,15.28,15.305,20.299,1.8202,1.09,2.7694,-1294496162.0,22.85,2.049,1.5073,7.2185,1.0722,55.9433,14.342,15.1945,81.9452,77.443,89.6,81.9452,100.0,98.751,14.9113,15.8855,0.5699,15.2019,-0.1948,59.3734,-6.4039,15.4584
2015-10-21,15.2576,-645328901.6394,5662772.2513,21.1526,26.2548,0.3062,5.0,100.0,95.0,16.3365,15.2678,14.199,-0.7077,146.1901,8.7685,15.6479,14.7274,15.56,17.3497,204.3194,-0.1773,0.2085,-0.9356,-0.4118,15.2992,1.0,15.7476,0.1075,-0.0355,0.143,0.3062,-0.0197,0.3259,18.6501,19.839,72.8683,15.28,15.495,18.8599,1.7292,1.465,2.8528,-1315411700.0,25.3746,2.3265,1.9961,10.0308,1.1003,54.3843,14.4013,15.2678,72.1744,77.4869,51.5385,72.1744,69.6228,88.6253,14.945,15.9918,0.65,15.2897,-0.171,50.8988,-26.1411,15.5418
2015-10-22,15.3905,-663211667.6394,-3258570.8879,20.8314,26.2593,0.3855,0.0,95.0,95.0,16.4528,15.3438,14.2347,0.0169,137.2643,11.7876,15.7575,14.7274,15.6219,17.8941,201.1297,0.1132,0.5895,-0.9145,-0.3605,15.3726,1.0,15.7957,0.1426,0.0001,0.1425,0.3855,0.0611,0.3243,18.6257,19.8329,79.0977,15.29,15.515,17.6445,1.6428,1.52,2.8718,-1283439482.0,23.7393,2.2102,2.5128,10.3472,1.1035,55.8938,14.4932,15.3438,65.7962,73.3052,56.25,65.7962,98.8254,89.4827,14.9865,16.1117,0.6,15.3753,-0.1463,49.9387,-20.6751,15.6315
2015-10-23,15.6089,-653528316.9984,-3530911.4329,20.5262,26.275,0.4568,10.0,90.0,80.0,16.5872,15.4358,14.2843,0.6154,128.0706,16.5625,15.893,14.7274,15.6998,18.53,197.5288,0.3228,0.397,-0.8872,-0.3012,15.4366,1.0,15.8814,0.1868,0.0374,0.1494,0.4568,0.1408,0.316,18.6038,19.8268,79.0589,15.405,15.515,16.8994,1.5606,1.84,2.8087,-1268333455.0,22.7368,2.0997,2.9747,12.6027,1.126,58.2813,14.5815,15.4358,61.0867,66.3524,75.4717,61.0867,100.0,89.4827,15.036,16.2655,0.39,15.4591,-0.1203,49.2123,-10.9705,15.7359
2015-10-26,15.5045,-655672092.9984,-4003442.071,20.4571,26.3395,0.4964,5.0,100.0,95.0,16.6383,15.5338,14.4292,-0.5161,119.2338,13.4704,15.9889,19.1453,15.7599,19.1639,193.6329,0.3736,0.2633,-0.8538,-0.2357,15.509,1.0,15.9514,0.2106,0.0721,0.1385,0.4964,0.2188,0.2776,18.5811,19.8205,85.9666,15.495,15.515,15.7839,1.4826,1.96,2.876,-1279409631.0,23.2588,2.1847,3.2295,13.6395,1.1364,56.7352,14.6663,15.5338,64.2567,63.7132,61.0485,64.2567,60.3265,86.384,15.0927,16.3585,0.62,15.5401,-0.0943,46.1364,-15.6118,15.8211
2015-10-27,15.4475,-668757367.7057,-7996297.2779,20.3915,26.2938,0.5239,0.0,95.0,95.0,16.6711,15.6198,14.5684,0.0244,112.6506,11.768,16.0596,19.1453,15.8084,19.6782,192.7838,0.4642,0.1496,-0.846,-0.2213,15.5658,1.0,15.9938,0.222,0.1021,0.1199,0.5239,0.2887,0.2351,18.558,19.8142,85.9372,15.555,15.5675,15.0906,1.4085,1.72,2.8683,-1293909530.0,22.2371,2.0755,3.4026,11.8213,1.1182,55.884,14.7476,15.6198,56.7888,60.7108,33.8462,56.7888,38.4845,66.2703,15.1555,16.414,0.41,15.6201,-0.0693,41.858,-18.9845,15.8912
2015-10-28,15.7039,-661237678.8168,-6510173.6454,20.1041,26.1925,0.5468,10.0,90.0,80.0,16.7455,15.7123,14.679,0.7778,107.1753,17.6223,16.1684,14.6424,15.8781,19.9243,189.7928,0.4505,-0.1679,-0.8171,-0.1701,15.6371,1.0,16.0709,0.25,0.1316,0.1183,0.5468,0.3515,0.1954,18.5378,19.8078,85.6661,15.605,15.5675,15.6063,1.468,1.85,2.8436,-1280374090.0,20.9605,1.9717,3.5389,12.5936,1.1259,58.8111,14.8257,15.7123,56.3627,59.1361,74.1935,56.3627,100.0,66.2703,15.224,16.5245,0.54,15.7048,-0.0442,45.1473,-7.064,15.9788
2015-10-29,15.8938,-651694452.9057,-2273899.0381,20.0302,26.0716,0.598,5.0,100.0,95.0,16.8251,15.8158,14.8064,0.5333,123.2602,21.6745,16.2971,18.6267,15.9602,20.0043,185.843,0.3257,-0.1016,-0.7754,-0.1018,15.7225,1.0,16.1758,0.285,0.1623,0.1227,0.598,0.4105,0.1875,18.5198,19.8014,90.4907,15.84,15.6275,14.8581,1.3946,2.07,2.8036,-1265565636.0,21.6602,2.0331,3.8499,14.1104,1.1411,60.8372,14.9007,15.8158,65.743,59.6315,89.1892,65.743,100.0,79.4948,15.2983,16.6614,0.45,15.792,-0.0184,45.2612,-3.3543,16.0767
2015-10-30,15.9222,-645569932.1018,1614551.6515,19.9663,25.7849,0.6289,0.0,100.0,100.0,16.9142,15.9073,14.9003,0.2745,120.527,22.2781,16.4119,18.7515,16.0373,20.0292,182.7523,0.4018,-0.0554,-0.7402,-0.048,15.8121,1.0,16.2605,0.3115,0.1922,0.1194,0.6289,0.4637,0.1651,18.5023,19.7949,90.4322,15.935,15.7325,14.445,1.3249,1.83,2.7347,-1254794927.0,21.1126,1.9365,4.0276,12.249,1.1225,61.1391,14.9966,15.9073,85.3334,69.1464,92.6174,85.3334,100.0,100.0,15.3781,16.7757,0.255,15.8781,0.0073,51.7848,-2.5172,16.1676
2015-11-02,16.0362,-642961430.4351,3888481.8592,20.0631,25.4876,0.6383,0.0,100.0,100.0,17.0189,15.9968,14.9746,0.5556,127.3615,24.721,16.5309,21.9023,16.1185,20.0182,180.8995,0.3199,-0.3063,-0.7181,-0.0157,15.9053,1.0,16.3487,0.3384,0.2214,0.117,0.6383,0.509,0.1293,18.4862,19.7884,90.0189,16.015,15.935,14.1526,1.2587,1.79,2.6328,-1246969422.0,22.0908,1.9646,4.0651,11.8543,1.1185,62.3605,15.1063,15.9968,91.5259,80.8674,92.7711,91.5259,100.0,100.0,15.463,16.8942,0.18,15.966,0.033,57.27,-2.9557,16.2612
2015-11-03,16.1406,-636523820.2972,6513558.1826,20.2785,25.0629,0.6346,0.0,100.0,100.0,17.1339,16.0848,15.0356,0.3448,124.8209,26.9368,16.6516,24.372,16.2025,20.259,180.2804,0.1554,-0.1016,-0.7106,-0.0049,15.996,1.0,16.4387,0.3643,0.25,0.1144,0.6346,0.5455,0.0892,18.4713,19.7818,89.9375,16.07,16.06,13.683,1.1957,1.76,2.5702,-1237143596.0,22.502,1.9664,4.0159,11.5486,1.1155,63.4684,15.2354,16.0848,93.3374,90.0656,94.6237,93.3374,100.0,100.0,15.5528,17.0134,0.29,16.0549,0.0586,56.6281,-2.5253,16.3567
2015-11-04,16.0172,-642372185.5829,5134467.8893,20.4832,24.5921,0.6342,25.0,95.0,70.0,17.2102,16.1588,15.1073,-0.1905,109.7762,22.4529,16.7299,24.372,16.2661,21.105,181.1928,0.2182,0.2643,-0.7217,-0.0208,16.0644,1.0,16.4841,0.3701,0.274,0.0961,0.6342,0.5731,0.0611,18.4553,19.7751,85.9404,16.07,16.06,13.3454,1.1359,1.48,2.5228,-1248308657.0,21.9469,1.8681,3.9904,9.6166,1.0962,61.2264,15.3806,16.1588,86.9747,90.6127,73.5294,86.9747,14.7917,71.5972,15.6463,17.0706,0.21,16.1424,0.0827,57.1589,-9.0909,16.4315
2015-11-05,15.9602,-644250302.3739,3505942.164,20.377,24.0003,0.6043,20.0,90.0,70.0,17.2786,16.2158,15.1529,-0.2985,91.2284,20.3868,16.7844,18.3584,16.3179,22.4249,182.5524,0.3721,0.2766,-0.7379,-0.0445,16.1146,1.0,16.5093,0.3657,0.2924,0.0733,0.6043,0.5895,0.0148,18.4389,19.7685,82.5793,16.07,16.06,14.5364,1.2242,1.14,2.5049,-1257988182.0,21.0738,1.7747,3.783,7.275,1.0728,60.1934,15.5141,16.2158,72.7177,84.3433,50.0,72.7177,0.0,38.2639,15.742,17.0951,0.335,16.2291,0.1046,61.016,-12.1212,16.4935
2015-11-06,16.1881,-633375077.9739,5981303.7524,20.184,23.3922,0.5944,15.0,100.0,85.0,17.3744,16.2858,15.1971,0.6353,96.7088,25.6674,16.8728,16.5179,16.3876,24.1378,183.9853,0.4178,0.08,-0.7545,-0.0695,16.14,1.0,16.5614,0.3772,0.3093,0.0679,0.5944,0.6004,-0.006,18.425,19.7618,87.1918,16.095,16.0625,14.3372,1.2079,1.4,2.4707,-1246850904.0,20.0108,1.686,3.7,8.9457,1.0895,62.8337,15.637,16.2858,74.1176,77.9367,98.8235,74.1176,80.62,31.8039,15.8393,17.1708,0.425,16.3165,0.1255,64.5071,-0.2519,16.573
2015-11-09,15.9602,-635309121.5739,5834819.2792,20.0007,23.0127,0.5725,10.0,95.0,85.0,17.4099,16.3463,15.2826,0.1,79.087,17.466,16.9032,16.5179,16.4278,26.1967,186.1112,0.4134,-0.0756,-0.7784,-0.1065,16.1437,1.0,16.5789,0.3627,0.32,0.0427,0.5725,0.6058,-0.0333,18.4088,19.755,83.0225,16.095,16.0625,13.6386,1.1475,1.21,2.5027,-1259744528.0,19.0357,1.6017,3.5476,7.7564,1.0776,58.733,15.7646,16.3463,63.7255,70.1869,42.3529,63.7255,0.0,26.8733,15.9368,17.164,0.41,16.4011,0.1438,58.9096,-12.3426,16.6229
2015-11-10,15.9127,-631548351.9739,6441064.2057,19.7064,22.6254,0.5353,5.0,90.0,85.0,17.3483,16.4273,15.5062,0.44,56.6862,15.8086,16.9182,14.1148,16.4595,28.5786,189.6988,0.3999,-0.3468,-0.8161,-0.1685,16.114,1.0,16.6035,0.3433,0.3247,0.0186,0.5353,0.6045,-0.0692,18.3924,19.7482,84.9826,16.245,16.0625,13.8921,1.1452,1.62,2.4592,-1269146452.0,18.4584,1.5216,3.3042,10.7001,1.107,57.9043,15.8807,16.4273,59.4702,65.7711,37.234,59.4702,0.0,26.8733,16.0328,17.139,0.25,16.4835,0.1591,60.206,-14.8615,16.6623
2015-11-11,15.9412,-629195160.3073,6852265.0055,19.5099,22.0211,0.514,0.0,85.0,85.0,17.3081,16.4948,15.6814,-0.1754,55.4684,16.5522,16.9345,15.7771,16.4909,30.2717,191.2822,0.2507,-0.7824,-0.8318,-0.1956,16.0994,1.0,16.6252,0.3266,0.325,0.0015,0.514,0.5952,-0.0811,18.3763,19.7413,84.3571,16.385,16.2275,13.4043,1.0879,1.35,2.4169,-1262086877.0,18.4262,1.4955,3.1612,8.7435,1.0874,58.2761,15.9864,16.4948,41.068,54.7546,43.617,41.068,7.543,2.5143,16.1262,17.1205,0.285,16.558,0.1719,61.3805,-16.0121,16.6969
