date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2014-10-02,580.88,280301507.3392,807984.1825,8.5976,10.3407,1.0242,100.0,55.0,-45.0,604.8521,591.197,577.5419,0.3134,-145.7868,-9.1395,587.9816,15.7538,588.9904,12.4118,-18.9152,-5.7686,-5.7345,0.4397,-0.3242,591.1314,0.0,587.5041,-1.2165,-1.6663,0.4497,1.0242,-0.2061,1.2303,706.5299,813.2793,47.0809,592.515,589.725,26.7617,44.9092,-12.26,1.4445,1251542654.0,19.4773,32.6851,0.1736,-2.067,0.9793,45.4303,605.1262,591.197,28.406,27.8808,40.295,28.406,16.6921,13.6899,592.4545,585.5897,9.19,592.4094,0.0247,50.7682,-78.2137,589.5207
2014-10-03,586.25,280481540.9572,782104.3074,8.5843,10.3182,0.3125,95.0,50.0,-45.0,604.0875,590.6205,577.1535,0.4489,-56.0969,-3.1182,587.5806,8.3322,588.7294,12.1578,5.0821,-7.8159,0.8301,0.767,0.0886,590.83,0.0,587.4825,-1.259,-1.367,0.108,0.3125,-0.6862,0.9987,705.3271,812.7395,46.1014,592.515,589.725,25.5731,42.6637,-11.53,1.4229,1252757247.0,21.6392,36.1009,0.053,-1.9288,0.9807,48.4409,604.5047,590.6205,40.1004,31.5666,71.9764,40.1004,87.0899,34.594,592.3459,585.2897,7.41,592.0567,0.0204,49.7178,-61.0845,589.0495
2014-10-06,587.78,280069979.3572,569465.2759,8.2897,9.8808,-0.7653,90.0,45.0,-45.0,602.4506,589.928,577.4054,-0.31,-17.4688,-1.4398,587.5178,2.6916,588.639,11.9456,25.4142,-4.3647,3.335,0.9421,0.4292,590.3205,0.0,587.4889,-1.1559,-1.0111,-0.1448,-0.7653,-1.5056,0.7403,704.1516,812.1966,45.5318,592.515,589.725,24.4914,40.5305,-13.85,1.4077,1254043377.0,23.2075,38.4058,-0.1296,-2.3021,0.977,49.2801,603.8956,589.928,62.3648,43.6237,74.8229,62.3648,100.0,67.9273,592.1703,585.4701,7.0,591.5485,0.0166,54.0215,-56.2041,588.779
2014-10-07,574.1,278523751.3572,-61274.6256,8.6469,9.8718,-3.0559,85.0,40.0,-45.0,603.2785,589.0345,574.7905,-0.9191,-150.5594,-14.5329,584.9871,15.4346,587.2543,11.7993,31.8315,-3.3927,0.7093,0.9737,0.5274,588.9343,1.0,587.118,-2.1532,-1.6067,-0.5465,-3.0559,-3.3376,0.2817,702.8511,811.6499,45.6264,589.75,589.725,29.1431,49.804,-17.87,1.4884,1252497149.0,21.3497,36.4855,-0.5178,-3.0187,0.9698,42.7336,603.2987,589.0345,49.0239,50.4964,0.2725,49.0239,0.0,62.3633,591.8937,582.0975,13.68,590.9247,0.0111,44.4279,-99.8405,587.2716
2014-10-08,583.74,280487795.58,311188.997,9.2952,10.0538,-3.9953,100.0,35.0,-65.0,602.8234,588.5505,574.2776,0.5249,-125.1149,-4.2593,584.5655,21.6119,586.9196,11.7283,35.7064,-4.1299,0.102,0.9869,0.5836,587.4839,1.0,587.0727,-2.141,-1.2757,-0.8654,-3.9953,-3.7255,-0.2698,701.66,811.0999,50.6987,589.75,586.52,29.9743,53.7738,-9.68,1.5366,1254707509.0,19.3207,34.6613,-0.6772,-1.6312,0.9837,47.8704,602.7137,588.5505,46.7065,52.6984,65.0242,46.7065,78.4658,59.4886,591.5362,581.8725,17.05,590.1746,0.0061,50.9745,-57.3623,586.7673
2014-10-09,570.81,278710779.0748,-130143.7724,9.911,10.317,-4.9732,95.0,30.0,-65.0,603.6981,587.5355,571.3729,-0.8,-158.1977,-15.0214,581.8673,21.6119,585.3854,11.7731,30.2233,-4.764,1.9992,0.9669,0.5034,585.8659,1.0,586.6417,-3.1386,-1.8185,-1.32,-4.9732,-4.0622,-0.911,700.3515,810.5462,49.4545,588.105,586.52,27.5927,51.0851,-20.3,1.6217,1252294056.0,17.7856,32.9282,-0.844,-3.4342,0.9657,42.4893,601.6615,587.5355,26.0332,40.5879,12.8029,26.0332,0.0,26.1553,591.0672,578.3777,14.71,589.2478,-0.0005,44.0725,-91.6049,585.0778
2014-10-10,555.19,275784156.6327,-1230055.794,11.0817,11.0499,-7.1161,100.0,25.0,-75.0,607.5036,586.05,564.5964,-0.6073,-235.9201,-25.6493,576.7248,33.3243,582.5096,11.9368,-3.0809,-1.9236,4.7023,0.6681,-0.0537,583.4293,1.0,585.4058,-5.1304,-3.0483,-2.0821,-7.1161,-5.3367,-1.7794,698.8999,809.988,48.0679,580.295,580.205,31.897,62.5508,-29.71,1.7661,1249314383.0,15.9517,31.2818,-1.2107,-5.0795,0.9492,37.1753,600.6408,586.05,26.1029,32.9475,0.4814,26.1029,0.0,26.1553,590.4149,571.5166,20.22,588.0769,-0.0103,38.4319,-99.6428,581.9972
2014-10-13,544.75,273134925.3199,-2411133.7847,12.5475,11.6886,-8.4515,100.0,20.0,-80.0,612.2037,584.2055,556.2073,-0.6312,-260.3381,-31.6623,570.4259,40.3983,578.9135,12.279,-22.472,1.1631,-1.2245,0.3831,-0.3822,580.5463,1.0,583.4005,-7.4652,-4.3065,-3.1587,-8.4515,-5.6052,-2.8463,697.3584,809.4248,46.6909,575.075,574.915,34.5282,70.0033,-36.89,1.8609,1246557875.0,14.6578,29.7177,-1.4429,-6.3424,0.9366,34.1688,598.8156,584.2055,4.6856,18.9406,0.7726,4.6856,0.0,0.0,589.5038,563.2684,16.445,586.4873,-0.0238,31.8979,-99.4752,578.0639
2014-10-14,548.69,272072809.9801,-3013053.8632,13.9401,12.1325,-9.6828,95.0,15.0,-80.0,614.0744,582.201,550.3276,-0.1026,-198.415,-27.564,565.7515,40.3983,576.0351,12.9125,-22.8157,-2.8448,-7.0235,0.3776,-0.3878,577.7642,1.0,581.4055,-8.8952,-4.5892,-4.306,-9.6828,-5.6047,-4.0782,695.8717,808.857,47.9222,575.075,574.915,32.1682,66.5031,-40.09,1.8839,1249167908.0,13.656,28.2318,-1.6589,-6.809,0.9319,36.218,596.0963,582.201,3.9451,11.5779,10.5812,3.9451,14.9558,4.9853,588.3152,557.6508,14.13,584.4805,-0.039,29.1809,-93.013,574.6815
2014-10-15,540.73,274331756.1691,-2266624.3021,15.7147,12.828,-11.6354,100.0,10.0,-90.0,615.7346,579.573,543.4114,-0.0871,-215.9654,-32.0613,560.3263,49.4322,572.6727,13.8055,-20.8617,-4.7496,-7.5723,0.4089,-0.3561,575.0882,1.0,578.017,-10.5491,-4.9945,-5.5546,-11.6354,-6.1506,-5.4848,694.3203,808.2844,41.3603,573.065,566.911,36.5797,79.256,-52.56,2.0035,1245331686.0,12.3786,26.8202,-2.0002,-8.8591,0.9114,33.9693,593.513,579.573,11.367,6.6659,22.7471,11.367,0.0,4.9853,586.8243,551.1308,20.268,582.1234,-0.0564,34.1677,-84.011,570.7319
2014-10-16,536.92,276205812.4908,-1158919.3518,17.4847,13.7664,-13.7531,100.0,5.0,-95.0,616.2097,576.5555,536.9013,0.6185,-185.2277,-34.1221,555.0164,51.1164,569.2677,14.9192,-18.1737,-7.3231,-16.6173,0.4513,-0.3119,572.6231,1.0,573.7518,-12.0287,-5.1792,-6.8495,-13.7531,-6.7055,-7.0476,692.7463,807.7067,35.7478,571.16,565.175,35.5001,78.7652,-60.35,2.0662,1241526640.0,11.4837,25.4792,-2.3731,-10.1043,0.899,32.9389,589.6076,576.5555,19.045,11.4523,23.8067,19.045,0.0,4.9853,585.0204,544.9732,16.04,579.4908,-0.0753,40.5012,-85.1212,566.6697
2014-10-17,522.97,272391917.0915,-1813923.1945,19.3177,14.5742,-15.854,100.0,0.0,-100.0,616.1649,572.434,528.7031,-0.6981,-169.3093,-41.0176,547.975,54.1446,564.8584,16.2324,-16.6027,-17.5598,-20.7234,0.4756,-0.2857,570.0169,1.0,565.5261,-14.1636,-5.8513,-8.3123,-15.854,-7.1299,-8.7242,691.0485,807.1234,24.6908,560.695,561.105,34.5039,81.3669,-82.43,2.2546,1235527900.0,10.2643,24.2052,-2.748,-13.6158,0.8638,29.4912,585.0815,572.434,19.0973,16.5031,10.7383,19.0973,0.0,0.0,582.8652,536.5069,25.04,576.432,-0.097,32.4906,-94.6598,561.5663
2014-10-20,532.38,274835774.5665,-1139386.1886,21.0591,15.2471,-17.8757,95.0,0.0,-95.0,614.6624,569.1895,523.7166,0.8509,-140.0564,-31.262,543.6912,54.1446,561.7652,17.7358,-15.1469,-24.114,-8.563,0.4978,-0.2613,568.0329,1.0,561.9545,-14.9242,-5.2895,-9.6347,-17.8757,-7.5049,-10.3708,689.4618,806.5351,24.3154,560.695,559.26,32.4717,77.2986,-64.89,2.2357,1238277730.0,9.6598,22.995,-3.1094,-10.8644,0.8914,34.369,579.7478,569.1895,23.093,20.4118,34.734,23.093,72.513,24.171,580.3935,532.238,14.02,573.0436,-0.1187,38.8503,-82.9009,557.7516
2014-10-21,538.03,276871059.584,-112267.9817,22.2848,15.7782,-20.2167,90.0,5.0,-85.0,612.7597,566.532,520.3043,0.0887,-99.7221,-25.7632,541.1068,45.5733,559.5047,19.4292,-12.1907,-22.9499,2.5815,0.5418,-0.2112,566.3256,1.0,560.0629,-14.8993,-4.2117,-10.6876,-20.2167,-8.0436,-12.1732,687.9475,805.9421,28.9621,560.695,559.26,31.2861,73.4336,-53.15,2.1813,1240737870.0,11.6972,27.4552,-3.5268,-8.9905,0.9101,37.1184,574.8408,566.532,40.7994,27.6632,76.9261,40.7994,100.0,57.5043,577.6733,530.4514,8.57,569.4136,-0.139,45.9104,-75.9853,554.784
2014-10-22,542.69,275286327.8176,-186109.9153,22.6399,15.7511,-22.2015,85.0,0.0,-85.0,608.6483,563.7455,518.8427,0.1557,-63.4741,-21.3497,539.8087,29.3872,557.9033,21.3183,-8.8087,-19.9615,6.9359,0.5905,-0.1531,565.612,1.0,558.5434,-14.3383,-2.9206,-11.4177,-22.2015,-8.1141,-14.0874,686.4949,805.3449,30.5068,555.69,558.24,29.5965,69.762,-55.73,2.1717,1243712420.0,16.1522,38.0725,-3.8851,-9.3129,0.9069,39.3252,570.3263,563.7455,62.2381,42.0435,75.0541,62.2381,100.0,90.8377,574.7877,530.4425,12.73,565.5657,-0.1569,48.5937,-69.5205,552.5134
2014-10-23,553.65,276082645.7336,53974.9866,22.5835,15.5284,-22.3811,80.0,0.0,-80.0,606.1447,562.1655,518.1863,0.4513,-34.2557,-11.6494,540.7604,21.5112,557.4982,22.4743,-3.4716,-17.901,6.3205,0.663,-0.0606,565.1692,1.0,558.3522,-12.8611,-1.1547,-11.7064,-22.3811,-6.5975,-15.7835,685.1665,804.744,34.7402,555.69,555.405,27.7721,66.2739,-31.6,2.1551,1245866098.0,17.9391,42.8089,-3.927,-5.3994,0.946,44.1753,566.173,562.1655,80.7874,61.275,90.3821,80.7874,100.0,100.0,571.8503,533.5138,14.71,561.6953,-0.1709,52.3916,-52.3719,551.5519
2014-10-24,548.9,275560815.4368,-18752.1923,22.5427,15.4335,-23.424,75.0,30.0,-45.0,602.8969,560.2155,517.5341,-0.6179,-37.5057,-14.7579,540.7948,21.7679,556.6793,23.1082,2.2259,-19.4418,10.3934,0.734,0.0388,564.691,1.0,557.8675,-11.936,-0.1837,-11.7523,-23.424,-5.9769,-17.4472,683.8038,804.1393,34.1763,555.69,555.405,26.7605,63.3002,-39.0,2.1547,1243690331.0,17.1928,40.6684,-4.1235,-6.6338,0.9337,42.621,562.352,560.2155,81.0733,74.6996,77.7836,81.0733,84.1501,94.7167,568.9298,535.0102,9.84,557.8989,-0.1821,50.8486,-58.7917,550.2885
2014-10-27,549.88,275222328.8251,-154499.7608,22.504,15.2838,-23.0328,70.0,25.0,-45.0,599.2627,558.319,517.3753,0.3118,-30.5734,-13.8877,541.0741,21.7679,556.0318,23.2093,9.5312,-15.8647,35.4755,0.8144,0.1656,563.5861,1.0,557.4772,-10.9971,0.6042,-11.6013,-23.0328,-4.1023,-18.9305,682.4646,803.5309,37.145,555.69,555.405,25.9745,60.1352,-37.93,2.1052,1245288740.0,16.6878,38.635,-4.0699,-6.4528,0.9355,43.0561,558.8366,558.319,80.1729,80.6779,72.3529,80.1729,84.1408,89.4303,566.0838,536.6791,6.8,554.4465,-0.1908,48.959,-57.4672,549.3042
2014-10-28,558.94,276858844.7316,324722.1824,22.1475,15.1842,-21.2461,65.0,20.0,-45.0,595.4031,556.8455,518.2879,0.8244,-4.437,-6.0608,543.0262,15.374,556.3088,22.9869,18.6823,-0.1538,42.2167,0.8963,0.3203,562.3032,1.0,557.5243,-9.4134,1.7503,-11.1637,-21.2461,-1.2477,-19.9984,681.2293,802.9194,37.2452,555.375,555.405,24.9186,57.1284,-29.47,2.0508,1247028406.0,18.2776,41.9032,-3.764,-5.0084,0.9499,46.9696,518.41,556.8455,82.922,81.3894,98.6294,82.922,100.0,89.4303,563.3897,540.5654,9.32,551.4788,-0.1959,58.097,-45.2223,549.3633
2014-10-29,558.45,275933807.1621,196917.1887,21.4754,15.0365,-18.8456,60.0,15.0,-45.0,592.9199,555.7865,518.6531,-0.267,15.2881,-6.4269,544.6797,8.707,556.5127,22.9172,28.5523,9.8248,32.3802,0.9591,0.478,560.9564,1.0,557.5457,-8.1044,2.4474,-10.5518,-18.8456,1.7186,-20.5642,680.0015,802.3048,41.0001,555.375,555.405,23.9308,54.272,-21.18,2.0305,1244975051.0,20.0973,45.5781,-3.3462,-3.6541,0.9635,46.7865,518.8179,555.7865,79.3566,80.8171,67.0873,79.3566,95.7905,93.3104,560.8978,543.7647,8.99,549.0333,-0.198,52.407,-45.8846,549.5161
2014-10-30,560.27,276852774.5478,419130.4786,21.0151,14.7997,-16.4133,55.0,10.0,-45.0,590.1499,554.756,519.3621,0.1948,14.4651,-4.8296,546.4882,12.2678,556.8705,23.1857,38.9915,19.9918,18.1349,0.9945,0.6292,559.6535,0.0,557.6063,-6.8413,2.9684,-9.8097,-16.4133,4.213,-20.6263,678.8042,801.6873,40.9856,555.375,555.405,24.5368,55.4084,-20.61,2.0153,1246587520.0,19.1744,43.2992,-2.9219,-3.5481,0.9645,47.5852,519.7409,554.756,80.6638,80.9808,76.2746,80.6638,100.0,98.5968,558.6463,546.9729,10.37,547.1536,-0.1975,53.9173,-43.4248,549.9431
2014-10-31,567.87,278166903.5784,890065.1089,20.228,14.2588,-13.4831,50.0,5.0,-45.0,586.782,553.837,520.892,-0.1097,63.9775,1.6582,549.4724,5.2736,557.9181,23.4974,50.5384,19.1682,-9.6679,0.9953,0.7721,558.5666,0.0,557.8041,-5.1675,3.7138,-8.8813,-13.4831,6.6551,-20.1383,677.6949,801.0674,42.2748,555.375,555.405,23.6058,52.638,-18.38,1.9634,1248929059.0,21.2408,47.3642,-2.4031,-3.1352,0.9686,50.8291,520.6455,553.837,79.7892,79.9365,96.0056,79.7892,100.0,98.5968,556.6844,551.6631,8.46,546.0818,-0.1937,60.4798,-33.1531,551.1921
2014-11-03,563.77,277819987.0712,891422.65,19.6337,14.1403,-10.3176,45.0,0.0,-45.0,582.1138,552.6365,523.1592,0.0435,61.498,-1.7932,551.3383,8.3417,558.4754,23.5797,57.2345,10.6759,-9.7423,0.9773,0.8409,558.0349,1.0,557.9568,-4.1243,3.8056,-7.9299,-10.3176,8.7208,-19.0383,676.5556,800.4448,39.4315,553.355,552.13,24.3886,53.1861,-24.01,1.9341,1247384721.0,20.633,44.996,-1.842,-4.0849,0.9592,49.1034,522.0881,552.6365,81.7255,80.7261,72.8962,81.7255,57.3111,85.7704,555.0212,554.5043,6.24,545.8706,-0.188,57.5731,-32.7402,552.1381
2014-11-04,564.19,278950130.7707,1170530.7621,19.2271,14.2611,-5.9741,40.0,0.0,-40.0,580.4693,552.141,523.8127,0.4669,60.3971,-1.4219,553.0547,11.5013,559.0197,23.2751,77.3378,11.9551,0.6286,0.8449,0.9757,557.1445,0.0,558.0291,-3.2264,3.7628,-6.9892,-5.9741,11.2612,-17.2353,675.432,799.8197,39.5908,553.355,551.55,25.2063,53.8568,-9.91,1.8935,1248771230.0,20.0063,42.7462,-1.0683,-1.7262,0.9827,49.289,523.4873,552.141,80.5175,80.6774,72.6506,80.5175,61.9036,73.0716,553.6552,556.9797,6.49,546.4009,-0.1808,62.4502,-30.9294,553.2384
2014-11-05,555.95,277769411.9001,802616.189,19.0322,14.4716,-2.7615,35.0,0.0,-35.0,575.2049,550.7515,526.2981,-0.8502,50.3685,-8.3277,553.0659,15.3301,558.7273,22.7212,92.1703,12.3912,-4.8412,0.6798,0.9993,556.0778,0.0,557.9565,-3.1435,3.0765,-6.2201,-2.7615,12.2939,-15.0553,674.2372,799.1918,35.5086,546.89,550.47,25.6403,55.3139,-27.79,1.9402,1247125966.0,18.8239,40.6089,-0.4949,-4.7607,0.9524,45.8362,524.8446,550.7515,56.1863,72.8097,23.012,56.1863,0.0,39.7382,552.5445,556.8918,12.75,547.3796,-0.1737,56.2763,-41.4535,553.6012
2014-11-06,551.69,276707949.7231,241402.6083,19.0067,15.0442,-0.5485,30.0,0.0,-30.0,572.4676,549.7955,527.1234,-0.6126,20.4492,-11.6941,552.3285,18.5221,558.0571,22.2305,120.0557,9.9825,-1.6117,0.2579,0.8655,554.3667,0.0,557.8072,-3.3826,2.27,-5.6526,-0.5485,11.9651,-12.5136,673.0117,798.5609,36.1218,545.42,546.82,26.5758,56.1182,-19.12,1.9138,1245475245.0,18.2695,38.5784,-0.0985,-3.3496,0.9665,44.1529,526.1612,549.7955,33.9261,56.8766,6.1157,33.9261,0.0,20.6345,551.6369,555.7292,6.219,548.7137,-0.1675,51.671,-41.4291,553.6906
2014-11-07,551.82,276374867.8655,-116111.0484,19.0374,15.7925,1.33,25.0,0.0,-25.0,572.186,549.627,527.068,-0.6048,19.0974,-11.5625,551.7426,19.621,557.4631,21.9287,141.749,12.5206,-5.0931,-0.1175,0.6191,552.6002,0.0,557.7664,-3.521,1.7053,-5.2262,1.33,11.1366,-9.8066,671.7998,797.9271,37.2041,545.42,543.57,26.3674,54.5423,-3.37,1.8743,1247064376.0,17.7175,36.6495,0.2393,-0.607,0.9939,44.2187,527.4382,549.627,14.3347,34.8157,13.8764,14.3347,1.2812,0.4271,550.8919,554.8268,6.25,550.2304,-0.1618,51.5988,-33.6049,553.8834
2014-11-10,558.23,276984397.8333,-57869.7319,18.7384,16.3392,2.7894,20.0,70.0,50.0,573.0416,550.301,527.5604,0.6471,49.302,-5.1332,552.4266,13.0568,557.5361,21.7336,165.1379,8.5241,-17.6569,-0.5021,0.2565,551.301,0.0,557.7754,-3.0779,1.7187,-4.7966,2.7894,9.9254,-7.136,670.6641,797.2908,41.1599,545.42,543.57,25.2115,51.8152,13.48,1.8408,1248368857.0,19.3882,39.847,0.5029,2.4745,1.0247,47.4334,528.677,550.301,23.5301,23.9303,50.5983,23.5301,63.871,21.7174,550.302,555.7697,9.01,551.8801,-0.1556,50.6632,-20.8665,554.7027
2014-11-11,561.29,277659138.8921,185907.4828,18.3355,17.0251,4.8407,15.0,65.0,50.0,574.1513,550.931,527.7107,0.4426,66.5115,-2.1743,553.5942,10.68,557.8936,21.5999,185.4416,2.1427,-19.8032,-0.771,-0.0948,550.6985,0.0,557.8394,-2.4516,1.876,-4.3276,4.8407,9.3449,-4.5042,669.5703,796.6522,39.2252,545.42,543.57,24.4285,49.2244,12.6,1.795,1249469036.0,19.7141,39.7247,0.8743,2.2964,1.023,48.9129,529.8786,550.931,44.1696,27.3448,68.0342,44.1696,100.0,55.0507,549.8687,557.3519,6.2581,553.5045,-0.1485,49.9969,-14.7854,555.7493
2014-11-12,558.25,277611568.7181,253597.8805,17.9916,17.7382,6.1478,10.0,60.0,50.0,574.742,551.807,528.872,-0.5043,50.5176,-4.9712,554.0683,11.4574,557.9276,21.5292,201.255,-4.125,-19.7737,-0.9153,-0.3625,550.7676,0.0,557.8509,-2.1755,1.7217,-3.8972,6.1478,8.1453,-1.9974,668.4571,796.0112,41.6468,545.42,543.57,24.0875,47.5051,17.52,1.7664,1248374922.0,19.1353,37.7385,1.1116,3.2401,1.0324,47.5144,531.0441,551.807,62.1044,43.268,67.6806,62.1044,70.6205,78.1638,549.5756,557.8664,5.79,555.034,-0.1413,50.0206,-20.8267,556.4463
2014-11-13,556.44,277155818.0278,113223.4707,17.7406,18.5292,6.9895,5.0,55.0,50.0,574.7414,552.783,530.8246,-0.6493,36.8908,-6.644,554.166,12.9726,557.7859,21.5332,214.918,-11.1944,-8.6404,-0.9846,-0.5724,551.0909,0.0,557.8046,-2.0788,1.4547,-3.5335,6.9895,6.7122,0.2773,667.337,795.3679,43.8688,545.42,543.57,23.9788,46.5399,19.52,1.744,1246863933.0,18.4718,35.8515,1.2661,3.6356,1.0364,46.678,532.1747,552.783,63.2104,56.4948,53.9163,63.2104,52.3906,74.3371,549.3997,557.8189,6.7299,556.3675,-0.1344,46.1624,-24.4237,556.8876
2014-11-14,555.19,277122073.4376,34767.618,17.5883,19.3237,7.3186,0.0,50.0,50.0,571.575,554.394,537.213,-0.5118,12.15,-7.8235,554.0398,14.6946,557.5387,21.6307,227.2129,-10.3425,10.0144,-0.9993,-0.7339,551.61,0.0,557.5926,-2.079,1.1636,-3.2426,7.3186,5.0817,2.2369,666.2155,794.7221,49.0979,550.125,543.935,24.1176,45.7929,32.22,1.71,1245438873.0,17.9377,34.059,1.3272,6.161,1.0616,46.0882,533.2713,554.394,51.4698,58.9282,32.8125,51.4698,0.0,41.0037,549.3168,557.4544,5.49,557.3735,-0.128,51.5288,-27.3039,557.1168
2014-11-17,546.64,276129334.5213,-316360.124,17.8537,20.0693,6.5116,0.0,45.0,45.0,569.538,555.107,540.676,-0.7953,-77.8316,-15.5098,552.396,22.8969,556.5007,21.7175,240.0839,-3.5644,18.8673,-0.9655,-0.8668,552.1157,0.0,557.3018,-2.7375,0.404,-3.1416,6.5116,2.8874,3.6242,665.0197,794.0736,50.4387,552.95,549.465,26.9833,51.5732,14.26,1.7482,1243758252.0,16.9288,32.356,1.1816,2.6785,1.0268,42.2451,534.3351,555.107,32.9702,49.2168,12.1816,32.9702,0.0,17.4635,549.2748,554.9371,10.75,557.8156,-0.1232,47.6894,-57.3319,556.3783
2014-11-18,544.51,274594985.6203,-919445.203,18.1366,20.3883,4.5742,0.0,40.0,40.0,568.5447,555.431,542.3173,-0.3804,-120.5402,-17.3178,550.6117,23.5109,555.3587,21.6171,252.6953,3.9159,11.9929,-0.8854,-0.9547,552.8065,0.0,557.1439,-3.3922,-0.2005,-3.1917,4.5742,0.1349,4.4392,663.8146,793.4223,44.3859,555.28,554.48,26.0462,49.6346,6.48,1.7499,1241936086.0,16.1302,30.7382,0.83,1.2044,1.012,41.3411,535.367,555.431,16.3543,33.5981,4.0688,16.3543,0.0,0.0,549.2303,552.3298,8.99,557.7935,-0.12,43.9885,-84.9825,555.3691
2014-11-19,547.2,275769496.0456,-708868.0361,18.6231,20.6033,3.2506,100.0,35.0,-65.0,568.0197,555.6565,543.2933,0.2713,-151.6682,-14.0727,549.5838,27.8661,554.5817,21.3689,275.3778,4.679,-4.0805,-0.6377,-0.9956,553.8331,0.0,557.0489,-3.6519,-0.3681,-3.2837,3.2506,-1.6107,4.8614,662.6485,792.7684,37.4594,556.19,553.96,27.2343,51.7628,4.51,1.7367,1243453372.0,15.3638,29.2013,0.5899,0.831,1.0083,42.9636,536.3678,555.6565,17.7608,22.3618,37.0321,17.7608,30.402,10.134,549.1659,550.9112,9.03,557.4539,-0.1175,46.2433,-72.8842,554.5852
2014-11-20,543.76,276058280.8703,-466394.2021,19.0852,20.814,1.4316,95.0,30.0,-65.0,568.5549,555.162,541.7691,0.4304,-149.1638,-17.1573,548.0966,27.8661,553.5511,21.1365,293.3409,0.4533,-11.7931,-0.3691,-0.9182,554.5275,1.0,556.7705,-4.0881,-0.6435,-3.4446,1.4316,-3.4411,4.8727,661.4596,792.1119,31.3694,555.815,553.96,26.4008,49.1747,-9.89,1.7127,1241702614.0,14.8937,27.7412,0.2597,-1.7863,0.9821,41.4214,537.3387,555.162,21.7988,18.638,24.2956,21.7988,1.6903,10.6974,549.0588,548.8846,5.7,556.9217,-0.1161,42.7553,-84.5295,553.4522
2014-11-21,545.89,274290812.5127,-887177.1836,19.0646,20.7843,0.2483,90.0,25.0,-65.0,568.7458,555.0115,541.2772,-0.8526,-96.8405,-14.4788,547.2263,18.6736,552.8214,21.047,310.6412,-3.4962,-14.385,-0.076,-0.7588,554.7822,1.0,556.6827,-4.2134,-0.615,-3.5984,0.2483,-4.3421,4.5903,660.3039,791.4528,38.5863,555.815,553.96,25.3576,46.716,-3.01,1.6874,1244208602.0,17.3774,32.0142,0.045,-0.5484,0.9945,42.7606,538.2804,555.0115,34.4009,24.6535,41.875,34.4009,87.4855,39.8592,548.9054,547.812,7.28,556.3535,-0.1151,41.4236,-77.3189,552.5691
2014-11-24,547.48,274201546.3565,-1007066.0727,19.0908,20.6191,-1.0453,85.0,20.0,-65.0,568.8433,554.8915,540.9397,0.1293,-88.694,-12.4586,546.7902,19.5875,552.3127,21.1893,-33.2437,-9.3429,-13.452,0.2037,-0.5482,554.7992,1.0,556.6169,-4.1367,-0.4307,-3.706,-1.0453,-4.9816,3.9363,659.1757,790.7915,38.6734,555.815,553.96,24.8439,45.2302,-2.4,1.6627,1245862375.0,16.7054,30.4135,-0.1892,-0.4365,0.9956,43.7707,539.1939,554.8915,42.3755,32.8584,60.9559,42.3755,100.0,63.0586,548.7124,547.3858,7.04,555.6609,-0.1141,41.4812,-71.9364,551.8519
2014-11-25,549.23,273878038.3869,-1067494.4201,19.0086,20.242,-1.9092,80.0,15.0,-65.0,568.436,554.406,540.376,0.3614,-58.6782,-10.2054,546.757,17.4465,552.0191,21.5331,-27.3852,-12.7797,-0.176,0.3026,-0.46,554.6115,0.0,556.4404,-3.8899,-0.1471,-3.7428,-1.9092,-4.9503,3.0411,658.0762,790.1279,38.9359,555.815,553.96,24.0661,42.9687,-9.71,1.6254,1247765964.0,16.9161,30.2028,-0.3452,-1.7372,0.9826,44.8973,540.08,554.406,59.421,45.3991,75.432,59.421,100.0,95.8285,548.494,547.5313,5.59,554.7828,-0.1127,41.8023,-66.0122,551.3127
2014-11-26,547.73,273989458.3654,-959718.3491,19.0279,20.0215,-3.1572,75.0,10.0,-65.0,568.0593,553.87,539.6807,-0.3226,-72.8541,-11.7998,546.48,19.3946,551.6107,21.9614,-12.4152,-8.8895,9.5185,0.5385,-0.215,554.448,0.0,556.2105,-3.7718,-0.0232,-3.7486,-3.1572,-5.0709,1.9137,656.9727,789.4621,33.2852,555.815,553.96,24.388,42.5002,-10.72,1.5908,1246285670.0,16.4647,28.6927,-0.5705,-1.9196,0.9808,44.1001,540.9395,553.87,64.3414,55.3793,56.6364,64.3414,77.0649,92.355,548.2565,547.2997,4.65,553.7877,-0.1112,46.0468,-71.09,550.6769
