date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2014-07-10,21.9996,-5636580496.4468,23064030.8149,25.3036,24.7032,0.1457,100.0,50.0,50.0,24.8595,25.433,24.286,0.6333,156.8879,30.407,25.2707,32.7748,24.9326,22.3603,134.7418,-0.0331,0.3927,0.0045,0.7103,24.8443,1.0,24.6005,0.2572,0.2239,0.0332,0.1457,0.0417,0.104,23.21,21.6147,64.5052,24.97,24.965,11.8342,0.7654,0.4,1.2712,2527648683.0,23.3735,1.5118,0.5864,1.5974,1.016,65.2035,24.7192,24.8595,77.1621,79.8814,77.1621,85.4545,66.6667,100.0,25.0349,25.2693,0.3,24.8016,0.1475,68.2633,-7.2072,24.9951
2014-07-11,22.0688,-5641567615.4944,20423101.7524,25.8677,25.1021,0.189,100.0,45.0,55.0,24.9025,25.5356,24.2694,0.0,160.3804,32.3342,25.345,36.5855,24.9885,22.4606,144.5832,-0.0701,0.3366,-0.1665,0.5795,24.8715,1.0,24.6718,0.2731,0.2338,0.0393,0.189,0.0665,0.1225,23.2331,21.6228,69.3722,25.01,25.03,11.4431,0.7272,0.86,1.245,2548594583.0,24.6468,1.5662,0.7593,3.4874,1.0349,66.1671,24.7993,24.9025,85.6044,81.2396,85.6044,80.8824,100.0,100.0,25.058,25.3605,0.21,24.8475,0.148,63.4314,-10.4839,25.058
2014-07-14,21.9996,-5654653263.4944,13322460.7948,26.2804,25.2506,0.2205,100.0,40.0,60.0,24.9395,25.6065,24.2725,-0.68,128.7624,28.586,25.393,34.123,25.0315,22.2016,154.9419,-0.2372,0.3355,-0.3411,0.4235,24.895,1.0,24.7181,0.276,0.2422,0.0338,0.2205,0.0951,0.1255,23.2551,21.631,69.5176,25.01,25.03,11.6243,0.7308,0.74,1.2356,2529350983.0,23.6667,1.4879,0.885,2.996,1.03,64.293,24.8929,24.9395,76.9146,79.8937,76.9146,64.4068,88.9596,66.8787,25.0839,25.4114,0.25,24.9001,0.1486,60.0079,-16.9355,25.1092
2014-07-15,22.1985,-5627026263.4944,17996929.4217,26.5477,25.285,0.2732,100.0,35.0,65.0,24.9965,25.7072,24.2858,0.9063,127.6414,34.2241,25.4744,31.6251,25.0923,21.7876,162.958,-0.158,0.1587,-0.4688,0.2931,24.9265,1.0,24.8262,0.2935,0.2525,0.0411,0.2732,0.1283,0.1449,23.2793,21.6392,73.8193,25.085,25.045,11.6689,0.7343,1.14,1.2257,2558819783.0,22.4632,1.4135,1.0951,4.6474,1.0465,67.1121,24.9761,24.9965,81.1458,81.2216,81.1458,98.1481,88.9596,100.0,25.1131,25.5097,0.32,24.9602,0.15,64.517,-0.7874,25.1788
2014-07-16,22.4666,-5604258119.7444,25517536.924,27.3263,25.6743,0.3345,100.0,30.0,70.0,25.0705,25.8625,24.2785,0.7812,173.0343,40.8497,25.599,42.1209,25.1769,21.7156,167.8864,0.2173,0.2251,-0.543,0.2098,24.9695,1.0,24.9953,0.3286,0.2677,0.0609,0.3345,0.1651,0.1694,23.3063,21.6475,78.2326,25.255,25.23,10.9714,0.6976,1.48,1.2236,2599296483.0,26.9401,1.7128,1.3383,6.0408,1.0604,70.4248,25.0606,25.0705,84.7071,80.9225,84.7071,91.5663,88.9596,100.0,25.1469,25.6673,0.38,25.0255,0.1529,64.098,-4.2683,25.2725
2014-07-17,22.1639,-5626173225.6267,19301384.7647,27.6156,25.8071,0.3753,95.0,25.0,70.0,25.1205,25.9212,24.3198,-0.4941,120.7908,25.791,25.641,33.1106,25.22,22.0239,171.6997,0.0682,0.3489,-0.5976,0.1444,25.018,1.0,25.0395,0.3245,0.2791,0.0454,0.3753,0.2017,0.1736,23.3295,21.6559,72.9377,25.255,25.23,12.6477,0.8177,1.0,1.2612,2569728483.0,25.1691,1.6272,1.4999,4.0601,1.0406,62.8955,25.1892,25.1205,76.2816,80.7115,76.2816,39.1304,66.6667,0.0,25.1842,25.7017,0.425,25.0911,0.1554,60.9625,-25.6098,25.3258
2014-07-18,22.406,-5609489063.5578,20312339.1065,27.8903,26.0688,0.411,90.0,20.0,70.0,25.1805,26.0276,24.3334,0.7241,126.8339,31.9203,25.7261,33.1106,25.2857,22.7277,172.6885,-0.0449,0.2964,-0.6114,0.1273,25.0638,1.0,25.1121,0.3399,0.2912,0.0486,0.411,0.239,0.172,23.3553,21.6644,73.2295,25.255,25.23,12.0028,0.7768,1.2,1.2489,2595193783.0,23.8857,1.5458,1.6405,4.8563,1.0486,65.9602,25.3011,25.1805,70.1356,77.0414,70.1356,79.7101,46.901,40.7031,25.2253,25.7985,0.33,25.1595,0.1585,60.6699,-8.5366,25.401
2014-07-21,22.3541,-5606772707.036,19743630.3117,28.1513,26.3174,0.4335,85.0,15.0,70.0,25.2315,26.1103,24.3527,-0.1739,110.5213,29.5075,25.7865,33.1106,25.3395,23.9964,173.7145,-0.0574,0.2658,-0.6254,0.1095,25.103,1.0,25.1616,0.3433,0.3016,0.0416,0.4335,0.2773,0.1562,23.3803,21.673,68.3406,25.255,25.23,11.57,0.738,1.02,1.2337,2574368383.0,23.0244,1.4685,1.7274,4.1079,1.0411,64.7538,25.3985,25.2315,63.285,69.9008,63.285,71.0145,21.7945,24.6804,25.2696,25.8581,0.23,25.2293,0.1615,58.7234,-12.1951,25.4647
2014-07-22,22.4406,-5621985248.2125,12875747.2203,28.5946,26.4868,0.4488,100.0,10.0,90.0,25.294,26.1904,24.3976,0.0,119.5427,31.6991,25.8547,37.0167,25.3976,25.7233,172.581,0.2368,0.2366,-0.6099,0.1291,25.1277,1.0,25.2349,0.35,0.3113,0.0387,0.4488,0.3146,0.1342,23.406,21.6817,72.3717,25.255,25.245,11.1469,0.7011,1.25,1.2118,2603103183.0,24.2494,1.5251,1.7847,5.0607,1.0506,65.8496,25.4832,25.294,74.994,69.4716,74.994,74.2574,34.8726,39.2342,25.317,25.9285,0.23,25.3034,0.1645,57.8773,-7.7844,25.5331
2014-07-23,22.2071,-5619588648.2125,9658190.7538,28.0192,26.0164,0.4421,95.0,5.0,90.0,25.3515,26.1901,24.5129,-0.1667,61.4967,21.0069,25.8624,17.0858,25.4245,27.8448,171.2317,0.1344,0.4489,-0.5911,0.1524,25.1412,1.0,25.2695,0.3297,0.315,0.0147,0.4421,0.3475,0.0945,23.4287,21.6904,71.6382,25.315,25.245,16.0947,1.026,1.15,1.2412,2574343983.0,22.7278,1.4488,1.7549,4.6881,1.0469,60.5034,26.08,25.3515,56.6001,64.9597,56.6001,24.5283,21.3049,0.0,25.3658,25.9118,0.4,25.3763,0.1665,57.4555,-23.9521,25.5699
2014-07-24,22.3369,-5611324268.2125,10093475.7671,27.6578,25.6835,0.4542,90.0,0.0,90.0,25.407,26.2176,24.5964,0.2222,78.1363,24.5873,25.8942,20.7917,25.4631,29.5961,170.0355,-0.4234,0.3297,-0.5741,0.173,25.1494,1.0,25.3116,0.3221,0.3164,0.0057,0.4542,0.377,0.0772,23.4527,21.6992,71.6549,25.315,25.28,15.5181,0.9747,1.11,1.2158,2596220283.0,23.665,1.4864,1.7996,4.4903,1.0449,62.2936,26.08,25.407,50.5386,60.7109,50.5386,52.8302,24.0139,32.8074,25.4155,25.9329,0.225,25.4445,0.168,54.8513,-15.625,25.6155
2014-07-25,22.4579,-5591107727.036,15786494.0317,27.5078,25.4639,0.4469,85.0,5.0,80.0,25.473,26.24,24.706,0.5,87.6979,27.8023,25.9451,24.6586,25.5114,31.5534,168.1737,-0.2071,0.2226,-0.5472,0.2049,25.1615,1.0,25.3742,0.3236,0.3178,0.0057,0.4469,0.4022,0.0447,23.4779,21.7081,72.1956,25.34,25.28,14.6816,0.926,1.32,1.2143,2624860383.0,24.2919,1.5321,1.7668,5.355,1.0535,63.9012,26.0747,25.473,52.2013,53.1133,52.2013,79.2453,32.1207,63.5547,25.4659,25.9824,0.34,25.5102,0.1694,55.1476,-6.875,25.6691
2014-07-28,22.4147,-5573723243.3151,22211746.8665,27.085,25.2257,0.4403,80.0,0.0,80.0,25.534,26.2368,24.8312,0.4419,70.7043,25.7863,25.9779,19.0505,25.5503,33.7283,166.9823,-0.3396,0.2491,-0.5297,0.2253,25.1763,1.0,25.4201,0.317,0.3177,-0.0006,0.4403,0.4207,0.0196,23.5023,21.7171,66.795,25.415,25.35,15.4114,0.9897,1.22,1.2387,2597173983.0,22.6653,1.4555,1.7377,4.9393,1.0494,62.8932,26.0695,25.534,67.2956,56.6785,67.2956,69.8113,47.0207,44.7,25.5164,26.0062,0.43,25.5724,0.1703,64.5058,-10.9589,25.7117
2014-07-29,22.2331,-5593359555.8151,16573092.061,26.7006,25.1773,0.4223,75.0,0.0,75.0,25.577,26.2088,24.9452,-0.5312,59.4307,17.5859,25.9662,19.3975,25.5655,34.6155,169.448,-0.5473,0.1311,-0.5657,0.1831,25.1922,1.0,25.4342,0.2916,0.3125,-0.0209,0.4223,0.4305,-0.0082,23.5244,21.7261,62.6175,25.505,25.425,14.6433,0.9402,0.86,1.2487,2574732483.0,21.6914,1.3927,1.6644,3.4608,1.0346,58.793,26.0643,25.577,61.0331,60.1766,61.0331,34.0426,36.0849,0.0,25.5658,25.9673,0.32,25.6282,0.1701,55.7331,-28.2443,25.7284
2014-07-30,22.1639,-5596889272.0313,11636633.3844,25.7963,24.8845,0.4024,70.0,0.0,70.0,25.6045,26.1938,25.0152,-0.5405,15.0172,14.5903,25.9397,8.6156,25.5717,34.7375,175.3244,-0.478,0.0088,-0.6471,0.0815,25.2094,1.0,25.4398,0.2619,0.3024,-0.0404,0.4024,0.4335,-0.0311,23.5455,21.7352,57.2317,25.505,25.475,17.2064,1.1132,0.55,1.2621,2548612583.0,20.4508,1.3231,1.5836,2.193,1.0219,57.2951,26.0591,25.6045,44.3149,57.5479,44.3149,29.0909,14.9,0.0,25.6128,25.9113,0.37,25.6734,0.1685,53.6909,-37.1901,25.7335
2014-07-31,21.818,-5614847390.2131,2845350.5603,24.6989,24.5704,0.3388,65.0,0.0,65.0,25.6145,26.1703,25.0587,-0.7576,-88.3139,1.0419,25.8427,3.8478,25.5391,35.5016,179.146,0.042,-0.1038,-0.6965,0.0149,25.2195,1.0,25.4377,0.2038,0.2826,-0.0788,0.3388,0.4255,-0.0867,23.5623,21.7444,51.9105,25.525,25.525,20.5496,1.3575,0.2,1.3092,2520392683.0,19.0268,1.2569,1.3319,0.799,1.008,50.521,26.0473,25.6145,23.3974,42.9151,23.3974,7.0588,0.0,0.0,25.655,25.7586,0.46,25.7067,0.1645,48.7374,-76.5766,25.6978
2014-08-01,21.6191,-5615545175.579,-1231774.1715,24.2797,24.3575,0.2463,60.0,100.0,-40.0,25.605,26.195,25.015,-0.3415,-164.072,-5.706,25.716,16.3145,25.4878,36.8681,183.7791,0.2271,0.0981,-0.7522,-0.0659,25.2221,1.0,25.4337,0.1376,0.2536,-0.116,0.2463,0.4047,-0.1583,23.5767,21.7535,47.5535,25.49,25.44,24.7495,1.6596,-0.19,1.3412,2491783483.0,17.8067,1.1941,0.9681,-0.7543,0.9925,47.147,26.021,25.605,17.5596,28.424,17.5596,16.5289,0.0,0.0,25.69,25.5717,0.43,25.7264,0.1578,50.4643,-84.375,25.6393
2014-08-04,21.7618,-5603564481.1345,1024329.7771,23.8601,24.1939,0.1878,55.0,95.0,-40.0,25.6018,26.2006,25.0029,0.625,-139.274,-0.631,25.6357,15.887,25.457,36.9202,192.4587,-0.8031,0.1126,-0.843,-0.2157,25.2234,0.0,25.4321,0.0973,0.2224,-0.1251,0.1878,0.3757,-0.1879,23.5926,21.7627,51.0261,25.49,25.44,23.4257,1.5767,-0.065,1.3373,2509035683.0,17.0028,1.1444,0.7374,-0.2576,0.9974,49.6845,25.9722,25.6018,17.9177,19.6249,17.9177,30.1653,7.2628,21.7884,25.7172,25.4603,0.36,25.7332,0.1497,52.4508,-71.4844,25.5974
2014-08-05,21.5932,-5607799781.1345,506565.049,23.4614,24.1859,0.0991,50.0,90.0,-40.0,25.5968,26.2146,24.9789,-0.2,-157.3231,-6.2314,25.5303,15.887,25.4107,36.1487,204.5706,-1.4317,-0.1488,-0.9371,-0.4158,25.2325,0.0,25.4291,0.0491,0.1877,-0.1386,0.0991,0.3376,-0.2385,23.6063,21.7719,52.3144,25.475,25.44,22.3926,1.4978,-0.1,1.3394,2487859183.0,16.2529,1.0872,0.3889,-0.3989,0.996,46.8843,25.9253,25.5968,21.0135,18.8302,21.0135,16.3462,7.2628,0.0,25.7356,25.3183,0.295,25.7255,0.1401,47.6276,-86.7188,25.5372
2014-08-06,21.5586,-5619461225.579,-3461758.7583,22.8778,24.0907,0.0193,45.0,85.0,-40.0,25.5713,26.2518,24.8907,0.0,-138.784,-7.3588,25.4317,11.79,25.3649,36.6494,210.0759,-1.6255,-0.4555,-0.9663,-0.5011,25.2361,1.0,25.4173,0.0076,0.1517,-0.1441,0.0193,0.2892,-0.2699,23.6196,21.7812,50.9421,25.455,25.44,21.192,1.4229,-0.51,1.3467,2466868583.0,16.7219,1.1228,0.0759,-2.0047,0.98,46.3206,25.8803,25.5713,21.6943,20.2085,21.6943,18.5714,7.2628,0.0,25.7448,25.1921,0.36,25.703,0.1293,42.5357,-89.8438,25.4737
2014-08-07,21.498,-5624056177.9599,-6232488.9136,22.5971,24.2324,-0.063,40.0,100.0,-60.0,25.5423,26.2889,24.7956,-0.3571,-143.4703,-9.3661,25.3338,17.2637,25.3168,36.1644,221.4338,-1.6652,-0.8868,-0.9981,-0.6618,25.2504,0.0,25.4022,-0.0307,0.1152,-0.1459,-0.063,0.2326,-0.2956,23.632,21.7904,45.9971,25.42,25.385,22.2362,1.5118,-0.58,1.3674,2442745083.0,15.6889,1.0667,-0.2475,-2.2799,0.9772,45.3169,25.8371,25.5423,22.331,21.6796,22.331,32.0755,0.0,0.0,25.7447,25.0719,0.42,25.6695,0.1175,43.8662,-87.7698,25.406
2014-08-08,21.645,-5606466690.4599,-1202724.4168,22.3305,24.3054,-0.1172,35.0,95.0,-60.0,25.5178,26.2972,24.7383,0.5,-111.4981,-3.6261,25.2801,17.2637,25.2895,35.0733,233.5618,-0.0732,-1.1841,-0.9889,-0.8045,25.2708,0.0,25.3941,-0.0467,0.0828,-0.1295,-0.1172,0.1706,-0.2878,23.646,21.7997,46.0182,25.42,25.385,21.1865,1.4362,-0.49,1.3541,2464393683.0,14.9483,1.0133,-0.4602,-1.9201,0.9808,48.1869,25.7797,25.5178,38.2659,27.4304,38.2659,64.1509,21.904,65.712,25.7364,25.0193,0.32,25.624,0.1058,47.8468,-75.5396,25.3572
2014-08-11,21.818,-5600700868.2377,2798824.895,21.3879,23.9678,-0.1688,30.0,90.0,-60.0,25.5073,26.2962,24.7183,0.3889,-54.7679,2.6981,25.2702,3.4787,25.2838,35.4266,242.591,0.9564,-0.8682,-0.9532,-0.8877,25.2887,0.0,25.3925,-0.0427,0.0577,-0.1005,-0.1688,0.105,-0.2737,23.6618,21.809,50.3947,25.42,25.385,20.0649,1.3644,-0.21,1.3476,2490339883.0,18.7158,1.2727,-0.6625,-0.8255,0.9917,51.349,25.7252,25.5073,58.5461,39.7143,58.5461,79.4118,55.2373,100.0,25.7216,25.0304,0.36,25.568,0.0951,52.6244,-61.1511,25.3298
2014-08-12,21.7488,-5598264401.571,4956623.1079,20.5116,23.919,-0.234,25.0,85.0,-60.0,25.4813,26.2812,24.6813,-0.2222,-59.8357,0.1252,25.2473,3.8624,25.2711,35.069,251.9458,0.9372,-0.6619,-0.8914,-0.9508,25.3057,0.0,25.3869,-0.0456,0.0371,-0.0826,-0.234,0.0343,-0.2683,23.6767,21.8184,45.3911,25.42,25.385,19.4085,1.3062,-0.52,1.338,2468411683.0,17.9649,1.209,-0.9188,-2.0257,0.9797,50.0626,25.6735,25.4813,70.4033,55.7384,70.4033,67.6471,81.4618,78.6735,25.7016,25.021,0.27,25.5026,0.085,53.9545,-66.9065,25.2958
2014-08-13,21.7921,-5572553460.3946,13569510.6504,19.8159,23.7157,-0.299,20.0,80.0,-60.0,25.4423,26.2168,24.6677,0.0882,-54.7592,1.7447,25.2366,6.5987,25.2643,34.0814,266.5344,1.1268,-0.5001,-0.7486,-0.9982,25.3295,0.0,25.3788,-0.0433,0.021,-0.0643,-0.299,-0.0366,-0.2624,23.6919,21.8277,37.1937,25.415,25.385,19.468,1.3109,-0.78,1.336,2512120283.0,17.0578,1.1486,-1.1738,-3.0023,0.97,50.8723,25.6243,25.4423,74.0196,67.6563,74.0196,75.0,90.2569,92.0971,25.6777,25.0285,0.34,25.4329,0.0757,53.7584,-63.3094,25.269
2014-08-14,21.2213,-5591073195.8784,9966729.6593,20.1219,24.0061,-0.3619,15.0,100.0,-85.0,25.3878,26.2502,24.5253,-0.6452,-133.2991,-16.9635,25.1079,25.9354,25.1953,32.721,283.2513,1.0056,-0.2779,-0.5262,-0.9734,25.3511,1.0,25.3277,-0.0936,-0.0019,-0.0917,-0.3619,-0.1042,-0.2577,23.7004,21.8371,35.0278,25.255,25.2,25.4966,1.8553,-1.09,1.4826,2448330083.0,14.9949,1.0911,-1.4225,-4.2528,0.9575,41.5183,25.5776,25.3878,54.5331,66.3187,54.5331,20.9524,56.9236,0.0,25.6486,24.8655,0.88,25.3601,0.065,47.6205,-87.5,25.183
2014-08-15,21.1262,-5597108272.8015,5666546.6274,20.4776,24.3144,-0.423,10.0,100.0,-90.0,25.3138,26.2362,24.3913,-0.5897,-143.1636,-19.5584,24.9774,27.2351,25.1224,31.1571,306.8705,1.0909,-0.0975,-0.1414,-0.8,25.3676,1.0,25.2333,-0.1408,-0.0297,-0.1111,-0.423,-0.1721,-0.251,23.7077,21.8464,29.9322,25.2,25.175,24.8196,1.8126,-1.48,1.4947,2414706083.0,14.1942,1.0366,-1.6655,-5.7121,0.9429,40.2208,25.5021,25.3138,36.8326,55.1285,36.8326,14.5455,30.699,0.0,25.6133,24.7059,0.39,25.2858,0.053,48.1138,-91.1602,25.0918
2014-08-18,21.2991,-5576658824.9754,9898882.7293,20.8155,24.705,-0.4388,5.0,95.0,-90.0,25.2528,26.1865,24.319,0.6087,-113.462,-12.8112,24.9019,27.2351,25.0755,29.6983,-37.3166,0.5847,0.2722,0.1337,-0.6062,25.3713,1.0,25.1892,-0.1602,-0.0558,-0.1044,-0.4388,-0.2318,-0.207,23.7169,21.8558,34.4256,25.2,25.175,24.0232,1.7219,-1.22,1.4551,2442372983.0,13.7387,0.9848,-1.7299,-4.7195,0.9528,43.5944,25.4159,25.2528,23.8326,38.3995,23.8326,36.0,10.5574,31.6723,25.5722,24.6304,0.23,25.2149,0.041,51.7049,-80.1105,25.0267
2014-08-19,21.3078,-5578919602.7532,10011056.139,21.0631,24.5411,-0.438,0.0,90.0,-90.0,25.1873,26.0997,24.2748,0.1111,-96.2857,-12.4771,24.8394,25.7678,25.0341,28.541,-22.4827,-0.3761,0.2665,0.383,-0.3824,25.3633,1.0,25.1427,-0.1727,-0.0792,-0.0936,-0.438,-0.2826,-0.1554,23.7261,21.8651,33.2726,25.2,25.145,23.7098,1.6358,-1.31,1.4,2462719983.0,13.9943,0.9655,-1.7289,-5.0482,0.9495,43.7614,25.3357,25.1873,29.1818,29.949,29.1818,37.0,21.6376,33.2405,25.5261,24.5748,0.09,25.1472,0.0293,48.8616,-78.8571,24.9684
2014-08-20,21.3683,-5565726841.8836,13344545.8889,21.4147,24.5362,-0.439,10.0,85.0,-75.0,25.1388,26.0444,24.2331,0.6957,-87.0911,-10.0752,24.7991,28.0955,25.0032,27.6792,-9.4802,-1.049,0.1081,0.581,-0.1647,25.3432,1.0,25.1172,-0.175,-0.0983,-0.0767,-0.439,-0.3244,-0.1146,23.736,21.8745,37.495,25.2,25.145,24.0852,1.634,-0.97,1.3728,2482948883.0,13.5199,0.9172,-1.7354,-3.7773,0.9622,44.9624,25.2611,25.1388,46.2239,33.0794,46.2239,65.6716,54.9709,100.0,25.4763,24.5512,0.23,25.0865,0.0184,51.1803,-74.8571,24.9229
2014-08-21,21.524,-5549241999.7784,18740282.7392,21.3521,24.43,-0.4038,5.0,80.0,-75.0,25.0918,25.9451,24.2384,0.7368,-48.613,-4.0602,24.798,20.163,24.9924,26.9521,3.2188,-1.4689,-0.3796,0.7457,0.0561,25.3153,1.0,25.1046,-0.1605,-0.1108,-0.0497,-0.4038,-0.3563,-0.0475,23.7475,21.8839,37.2856,25.2,25.145,23.3603,1.5523,-0.94,1.3349,2503829683.0,15.5207,1.0314,-1.5987,-3.6392,0.9636,47.9699,25.1917,25.0918,66.5155,47.3071,66.5155,96.875,77.7468,100.0,25.4245,24.5825,0.2,25.0328,0.0089,53.6123,-64.5714,24.8992
2014-08-22,21.3164,-5570334869.4754,12532599.9345,21.4187,24.2518,-0.3894,0.0,75.0,-75.0,25.0257,25.7975,24.254,-0.6667,-61.211,-10.8941,24.7544,22.683,24.9598,26.2875,12.8937,-0.3408,-0.8299,0.8471,0.2231,25.2713,1.0,25.0643,-0.1664,-0.1219,-0.0445,-0.3894,-0.3808,-0.0086,23.7565,21.8932,32.2948,25.175,25.14,23.4041,1.5547,-1.32,1.3474,2481375983.0,14.7497,0.9798,-1.5441,-5.0828,0.9492,44.553,25.1272,25.0257,67.7625,60.1673,67.7625,40.7407,73.9692,21.9077,25.3711,24.5495,0.33,24.9845,-0.0002,45.2788,-78.1609,24.8571
2014-08-25,21.3597,-5587109896.142,3516257.5809,21.4819,24.0912,-0.3562,5.0,70.0,-65.0,24.9647,25.6295,24.3,0.0,-58.0314,-9.1885,24.7269,22.683,24.9351,25.7592,18.267,0.8424,-0.577,0.8931,0.3134,25.2235,1.0,25.0358,-0.1651,-0.1305,-0.0346,-0.3562,-0.3944,0.0381,23.766,21.9026,32.8712,25.07,25.14,22.7201,1.477,-1.22,1.3159,2500731783.0,14.3186,0.9308,-1.4151,-4.7068,0.9529,45.4058,25.0672,24.9647,59.2052,64.4944,59.2052,40.0,53.6599,39.0721,25.317,24.5389,0.19,24.9399,-0.0084,49.2896,-75.2874,24.8261
2014-08-26,21.4548,-5585798096.142,-74514.9802,21.3097,23.553,-0.3346,0.0,65.0,-65.0,24.9198,25.4921,24.3474,0.4231,-34.6111,-5.4331,24.724,18.0387,24.9231,25.2806,25.7468,0.9254,-0.248,0.9441,0.4344,25.1642,1.0,25.024,-0.1535,-0.1351,-0.0184,-0.3346,-0.3983,0.0638,23.7764,21.912,36.4979,25.03,25.055,21.8022,1.4031,-0.9,1.297,2517785183.0,15.1386,0.9743,-1.3311,-3.5006,0.965,47.2834,25.0114,24.9198,48.3951,58.4543,48.3951,64.4444,46.9632,79.9099,25.2633,24.5621,0.26,24.8985,-0.0156,51.9101,-65.6051,24.8114
2014-08-27,21.4461,-5582648336.142,-534496.9388,21.1462,22.9225,-0.3262,0.0,60.0,-60.0,24.8783,25.3501,24.4064,0.0667,-30.3189,-5.7434,24.7206,18.0387,24.9114,24.6979,30.9867,0.8679,0.0047,0.9702,0.5148,25.1126,0.0,25.0133,-0.1434,-0.1368,-0.0066,-0.3262,-0.3943,0.0682,23.7867,21.9213,37.2949,24.83,24.885,21.2801,1.333,-0.83,1.2629,2502036383.0,14.7761,0.9256,-1.3,-3.2384,0.9676,47.1283,24.9595,24.8783,50.9764,52.8589,50.9764,48.4848,64.7841,75.3705,25.2107,24.5817,0.15,24.8585,-0.0217,49.4723,-56.9106,24.8
2014-08-28,21.4894,-5573105936.142,2362137.4362,21.1203,22.7,-0.3192,0.0,55.0,-55.0,24.8592,25.3026,24.4159,0.5769,-21.4006,-3.9486,24.7277,20.6281,24.9056,24.1185,37.2985,0.3411,0.2515,0.991,0.606,25.0514,1.0,25.0099,-0.1299,-0.1354,0.0055,-0.3192,-0.3828,0.0636,23.7973,21.9307,41.3641,24.83,24.82,21.5164,1.3363,-0.38,1.2496,2517542783.0,14.1575,0.8793,-1.274,-1.5061,0.9849,48.0257,24.93,24.8592,58.8552,52.7422,58.8552,63.6364,85.0934,100.0,25.1602,24.6136,0.26,24.8253,-0.0267,52.3429,-47.2727,24.7973
2014-08-29,21.6104,-5555133636.142,9050843.55,20.8483,22.3542,-0.3044,30.0,50.0,-20.0,24.8588,25.3015,24.416,0.3913,26.5864,1.0035,24.7599,15.6817,24.9136,23.7439,41.1128,-0.265,0.1545,0.9977,0.6575,24.998,1.0,25.0098,-0.1067,-0.1297,0.023,-0.3044,-0.3679,0.0635,23.8092,21.9401,45.9409,24.83,24.82,20.7091,1.2695,-0.01,1.2265,2535515083.0,15.0945,0.9253,-1.2165,-0.04,0.9996,50.5018,24.27,24.8588,70.7071,60.1796,70.7071,100.0,91.7902,100.0,25.1129,24.6786,0.23,24.8034,-0.0303,54.4949,-34.5455,24.8097
2014-09-02,21.5153,-5553919187.1624,11350744.04,20.6101,22.0358,-0.2342,25.0,45.0,-20.0,24.8445,25.2647,24.4243,-0.2449,16.4428,-2.8253,24.7685,16.0842,24.9104,23.4364,41.6681,-0.0951,-0.0075,0.9983,0.6648,24.9409,1.0,25.0077,-0.096,-0.1229,0.0269,-0.2342,-0.3452,0.1111,23.8199,21.9495,42.1845,24.83,24.82,20.0378,1.216,-0.285,1.2196,2515679083.0,14.4851,0.8791,-0.9373,-1.1325,0.9887,48.5873,24.2772,24.8445,77.0807,68.881,77.0807,67.6056,81.0833,43.2498,25.0691,24.7055,0.245,24.789,-0.0331,51.9891,-44.5455,24.8118
2014-09-03,21.6537,-5550770158.591,12261690.2369,20.0151,21.4465,-0.1495,20.0,40.0,-20.0,24.848,25.2735,24.4225,0.4762,81.0104,2.8154,24.8055,8.7106,24.9228,22.9624,48.275,0.1131,0.0636,0.9984,0.7463,24.9023,1.0,25.0079,-0.0738,-0.1131,0.0393,-0.1495,-0.313,0.1636,23.8321,21.9589,46.5982,24.83,24.82,19.205,1.1552,0.07,1.2011,2537722283.0,16.1274,0.9701,-0.5992,0.2803,1.0028,51.4077,24.2916,24.848,83.0794,76.9557,83.0794,81.6327,81.0833,100.0,25.0295,24.7709,0.25,24.7831,-0.0346,58.4195,-30.0,24.8304
2014-09-04,21.5413,-5560577690.8491,8399072.4865,19.6447,21.1209,-0.0954,15.0,35.0,-20.0,24.847,25.2718,24.4222,-0.5484,52.7256,-1.7923,24.8143,12.6062,24.9215,22.3874,63.3835,0.0621,0.0861,0.949,0.894,24.8758,0.0,25.0075,-0.066,-0.1037,0.0377,-0.0954,-0.2788,0.1834,23.8429,21.9683,42.3919,24.83,24.82,19.7107,1.1875,-0.02,1.2093,2517453383.0,15.2975,0.9216,-0.3828,-0.0802,0.9992,49.1039,24.3167,24.847,67.7461,75.9687,67.7461,54.0,58.3766,31.8799,24.9941,24.7922,0.31,24.782,-0.0356,57.8363,-41.8182,24.8363
