date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2014-02-14,54.52,379643882.0113,396805.9443,34.7923,35.6885,-3.0592,0.0,75.0,-75.0,57.5965,51.2664,63.9266,0.119,-71.2516,-24.2636,54.6812,50.2549,56.5916,33.8127,-43.3077,-3.698,0.5009,-0.6859,0.0295,58.9744,1.0,56.4619,-1.553,-0.4143,-1.1387,-3.0592,-1.0836,-1.9756,44.4335,52.8242,22.4119,57.575,56.55,43.4077,11.1232,-7.1,2.35,20383544.0,14.371,3.6826,-5.2313,-11.5222,0.8848,37.8682,57.3424,57.5965,82.7229,69.5714,82.7229,92.0118,99.19,100.0,59.4491,53.2005,0.84,57.4442,-0.0767,56.6853,-66.7492,55.9494
2014-02-18,55.51,381655388.678,1221780.2217,35.1947,36.0232,-3.1763,5.0,70.0,-65.0,57.2775,51.2074,63.3476,0.8833,-50.2042,-14.7964,54.6669,42.8414,56.4886,33.8667,-35.8071,-3.6141,5.4121,-0.5851,0.1598,58.8456,1.0,56.3585,-1.4378,-0.2393,-1.1985,-3.1763,-0.8973,-2.2791,44.4756,52.851,26.205,57.575,56.55,41.3684,10.567,-6.38,2.3008,22429144.0,16.5538,4.2284,-5.4512,-10.3086,0.8969,42.6018,56.7943,57.2775,96.0307,83.0455,96.0307,99.7567,100.0,100.0,59.0591,53.4075,1.2,56.9078,-0.1004,62.5687,-58.5809,55.7507
2014-02-19,55.24,380392922.0113,1046504.8302,35.3794,36.2198,-3.2296,0.0,65.0,-65.0,56.9415,51.2109,62.6721,-0.0897,-37.7791,-16.6201,54.6139,38.8888,56.3696,33.1629,-24.8351,-1.63,6.5768,-0.42,0.3447,58.7114,1.0,56.2294,-1.3527,-0.1233,-1.2294,-3.2296,-0.6834,-2.5462,44.5176,52.8749,27.4935,57.575,56.485,40.0801,10.0386,-6.72,2.2671,20731344.0,17.6353,4.417,-5.5655,-10.8457,0.8915,41.69,56.2899,56.9415,92.2303,90.328,92.2303,84.9224,95.5857,86.7572,58.6676,53.5341,0.78,56.4146,-0.1208,68.4207,-60.3837,55.5566
2014-02-20,55.7,381616289.0443,1268917.605,35.6202,36.4906,-3.0999,5.0,60.0,-55.0,56.616,51.4032,61.8288,0.4396,-32.6267,-12.3092,54.6597,40.1953,56.3059,32.4074,-13.7287,-0.6626,5.5701,-0.2373,0.5191,58.56,1.0,56.1726,-1.2339,-0.0037,-1.2303,-3.0999,-0.3455,-2.7544,44.5595,52.9032,27.188,57.575,56.485,39.8181,9.8367,-6.51,2.2176,22105744.0,16.9857,4.1962,-5.3583,-10.4646,0.8954,43.8454,55.92,56.616,93.267,93.8427,93.267,95.122,95.5857,100.0,58.2832,53.7818,0.91,55.9764,-0.1375,68.5516,-56.5471,55.4384
2014-02-21,54.99,379253423.6978,492727.7113,35.725,36.122,-2.9408,0.0,55.0,-55.0,56.242,51.7377,60.7463,-0.8218,-30.1182,-17.2774,54.5777,37.716,56.1806,31.9719,-6.0235,0.7945,4.4945,-0.1049,0.629,58.41,1.0,56.0213,-1.1834,0.0375,-1.2209,-2.9408,-0.0538,-2.887,44.6013,52.924,24.6679,56.525,56.22,38.1752,9.3449,-7.48,2.2258,19695144.0,17.2653,4.2264,-5.1056,-11.9737,0.8803,41.3613,50.49,56.242,77.0082,87.5019,77.0082,50.9804,81.7326,58.4406,57.9097,53.8227,1.01,55.595,-0.152,62.1104,-60.733,55.2835
2014-02-24,54.72,379208812.0018,116207.4232,36.0653,35.5487,-2.704,0.0,50.0,-50.0,55.9595,51.8334,60.0856,0.4795,-44.0111,-19.1118,54.4654,42.5302,56.0415,31.6617,0.9166,1.1912,2.0918,0.016,0.7183,58.2379,1.0,55.8914,-1.152,0.0552,-1.2071,-2.704,0.2359,-2.9399,44.643,52.942,24.733,56.14,55.565,39.8864,9.9576,-5.65,2.2812,18605344.0,16.0827,4.015,-4.7194,-9.359,0.9064,40.4441,50.545,55.9595,61.7789,77.3514,61.7789,39.2344,52.8135,0.0,57.5493,53.8066,1.71,55.2963,-0.1647,61.7102,-58.3251,55.1386
2014-02-25,55.04,379450437.0018,28492.7669,36.3885,35.004,-2.4826,0.0,45.0,-45.0,55.7425,51.913,59.572,0.3542,-28.7811,-15.9052,54.4339,42.5302,55.9461,31.2744,10.6254,1.5919,1.0547,0.1844,0.8254,58.0146,1.0,55.8303,-1.0886,0.0948,-1.1834,-2.4826,0.4514,-2.934,44.6846,52.963,28.3944,56.14,55.29,39.0146,9.4598,-4.34,2.2026,20538344.0,15.7311,3.8143,-4.3522,-7.3089,0.9269,42.0474,50.5995,55.7425,48.2534,62.3469,48.2534,54.5455,35.1929,47.1382,57.205,53.8955,0.53,55.0781,-0.1751,54.4875,-52.6042,55.051
2014-02-26,55.03,379253516.4539,-72637.2911,36.5679,34.274,-2.0229,0.0,40.0,-40.0,55.514,52.1108,58.9172,-0.2877,-19.5071,-15.9796,54.4117,39.9771,55.8588,30.6364,16.9851,1.6303,-1.0696,0.2921,0.8828,57.7892,1.0,55.7667,-1.0274,0.1248,-1.1522,-2.0229,0.8281,-2.851,44.7261,52.9837,30.5873,56.06,55.165,37.8161,8.9868,-4.57,2.1592,19692744.0,16.2157,3.8536,-3.5628,-7.6678,0.9233,42.0102,50.6534,55.514,49.2823,53.1049,49.2823,54.067,31.0609,46.0444,56.8792,53.9835,0.73,54.9197,-0.1835,53.1986,-51.4439,54.9831
2014-02-27,55.23,379887478.3096,94309.8475,36.7916,33.6197,-1.6508,5.0,35.0,-30.0,55.325,52.3232,58.3268,0.4845,-11.6908,-13.8587,54.4354,41.0405,55.7989,29.7523,27.5839,1.1603,-2.1852,0.463,0.9542,57.5271,1.0,55.7331,-0.9518,0.1604,-1.1121,-1.6508,1.0566,-2.7074,44.7675,53.0061,31.2533,56.06,55.165,37.1926,8.7574,-3.78,2.1316,21122844.0,15.5477,3.6609,-2.9206,-6.4057,0.9359,43.0706,50.7067,55.325,57.4163,51.6507,57.4163,63.6364,64.3942,100.0,56.5742,54.1237,0.97,54.8231,-0.1898,51.4565,-49.3048,54.9561
2014-02-28,55.11,379709420.2451,97377.943,36.9272,33.1352,-1.2819,0.0,30.0,-30.0,55.1085,52.7748,57.4422,0.043,4.9914,-14.8422,54.4403,39.5032,55.7333,28.701,37.6469,0.5278,-3.0566,0.6108,0.9918,57.2018,1.0,55.6833,-0.8912,0.1767,-1.0679,-1.2819,1.228,-2.5099,44.8088,53.0272,31.7797,55.715,54.9475,35.708,8.3196,-4.33,2.1138,19617444.0,15.4851,3.6078,-2.279,-7.2847,0.9272,42.5789,50.7596,55.1085,62.5485,56.4157,62.5485,69.9422,75.7739,81.2774,56.2912,54.222,0.93,54.7775,-0.1943,54.7291,-48.1772,54.9356
2014-03-03,55.19,380499744.0546,341247.1994,37.0679,33.1476,-0.9094,0.0,25.0,-25.0,54.9305,53.2969,56.5641,0.7619,13.073,-13.9294,54.4649,39.7426,55.6816,27.5964,47.9605,-0.5509,-1.8581,0.7427,0.9987,56.829,1.0,55.6516,-0.8273,0.1925,-1.0198,-0.9094,1.3486,-2.258,44.85,53.0488,32.8389,54.48,54.61,34.9175,7.9486,-3.56,2.0623,20749044.0,15.0565,3.4275,-1.6248,-6.0596,0.9394,43.0353,50.8119,54.9305,64.5262,61.497,64.5262,60.0,92.6482,96.6672,56.0309,54.3364,0.63,54.7837,-0.1972,52.711,-42.9612,54.9434
2014-03-04,56.22,381660392.3304,779286.6012,36.6398,33.0041,-0.5997,0.0,20.0,-20.0,54.9275,53.3037,56.5513,0.7414,102.9926,-2.85,54.6785,28.5058,55.7329,26.5968,58.6057,-0.4859,0.308,0.8536,0.9719,56.412,0.0,55.6542,-0.6856,0.2674,-0.953,-0.5997,1.366,-1.9658,44.8912,53.0805,36.4772,54.45,53.74,33.3153,7.5512,-0.06,2.0158,21951144.0,18.535,4.2011,-1.0747,-0.1066,0.9989,48.575,50.8636,54.9275,76.4513,67.842,76.4513,99.4118,92.6482,100.0,55.7976,54.709,1.04,54.8348,-0.197,61.9656,-11.8462,55.0662
2014-03-05,56.22,381660392.3304,887640.3018,35.9948,32.7486,-0.3365,0.0,15.0,-15.0,54.9335,53.2916,56.5754,0.1591,118.5426,-2.85,54.8672,23.74,55.7793,25.7707,72.2603,-0.1965,0.732,0.9525,0.8889,56.0368,0.0,55.6571,-0.5667,0.309,-0.8757,-0.3365,1.3222,-1.6587,44.9323,53.1119,44.9103,54.45,53.645,32.0072,7.1736,0.12,1.9933,21951144.0,19.7258,4.421,-0.6043,0.2139,1.0021,48.575,50.971,54.9335,79.5848,73.5208,79.5848,79.3427,98.8891,100.0,55.5934,55.0237,0.88,54.9018,-0.1944,62.9706,-9.1918,55.1893
2014-03-06,56.17,381238308.3304,716972.7883,35.3821,32.524,-0.1496,0.0,10.0,-10.0,54.966,53.2547,56.6773,-0.04,118.606,-3.3555,55.025,23.74,55.8165,25.1245,91.9507,0.0825,1.0604,0.9994,0.6826,55.7102,0.0,55.663,-0.4712,0.3236,-0.7948,-0.1496,1.199,-1.3486,44.9733,53.1425,50.5259,54.45,53.575,31.2728,6.8149,0.65,1.9398,21139444.0,19.2732,4.2,-0.2693,1.1707,1.0117,48.3223,51.1416,54.966,84.7719,80.2693,84.7719,75.5611,98.5949,95.7846,55.4189,55.2756,0.5,54.9809,-0.1899,59.0163,-7.9417,55.307
2014-03-07,55.88,380925530.2428,482454.615,34.9387,32.939,0.0241,90.0,5.0,85.0,54.989,53.2419,56.7361,-0.3851,93.5436,-6.3313,55.1119,26.514,55.8225,24.6337,107.0952,0.3468,0.6909,0.9558,0.468,55.4695,0.0,55.6649,-0.414,0.3046,-0.7186,0.0241,1.0696,-1.0455,45.0143,53.1698,59.3297,54.45,53.575,32.0163,6.8692,0.46,1.9198,20362144.0,18.5968,3.99,0.0435,0.83,1.0083,46.8344,51.3072,54.989,72.0004,78.7857,72.0004,61.0973,88.1211,68.5787,55.2724,55.4118,0.753,55.0665,-0.1845,57.8361,-12.6418,55.3941
2014-03-10,55.15,380317817.3396,149292.6554,34.7368,33.2503,0.1433,85.0,0.0,85.0,55.1125,53.7232,56.5018,-0.7312,36.1244,-13.397,55.0576,30.9012,55.7585,24.2687,144.6343,0.3128,0.9432,0.5788,-0.1674,55.267,0.0,55.6284,-0.4228,0.2367,-0.6595,0.1433,0.897,-0.7537,45.0552,53.1897,69.9476,55.045,54.035,33.6925,7.1807,2.47,1.9322,19465044.0,17.7853,3.7905,0.2592,4.6887,1.0469,43.3015,51.4678,55.1125,48.5648,68.4457,48.5648,9.0361,54.7877,0.0,55.1492,55.3377,0.93,55.1598,-0.1795,50.3788,-28.7619,55.4094
2014-03-11,54.71,379353917.3396,-307268.3877,34.6941,33.5684,0.2753,80.0,15.0,65.0,55.1545,53.8712,56.4378,-0.4712,-20.044,-17.3525,54.9341,33.8827,55.6586,23.988,170.1429,0.8874,1.2409,0.1712,-0.5756,55.1307,0.0,55.6102,-0.46,0.1596,-0.6196,0.2753,0.7737,-0.4984,45.0959,53.2049,63.8376,55.09,54.035,34.2544,7.2917,0.84,1.9454,17990844.0,16.9163,3.601,0.4995,1.5593,1.0156,41.3238,51.6235,55.1545,26.1947,48.92,26.1947,8.4507,22.8596,0.0,55.044,55.1663,1.04,55.2316,-0.1753,47.3568,-37.1429,55.3711
2014-03-12,54.6,379233440.4165,-504443.4365,34.7008,33.8516,0.3299,75.0,10.0,65.0,55.1865,53.9954,56.3776,0.0769,-69.2069,-18.3341,54.8111,34.8274,55.5578,23.7537,194.4199,1.2207,-0.3491,-0.249,-0.8609,55.0454,0.0,55.595,-0.4926,0.1016,-0.5942,0.3299,0.6082,-0.2783,45.1366,53.2188,59.5375,55.15,54.035,34.1188,7.0771,0.64,1.8995,17207744.0,16.4923,3.4209,0.5993,1.1861,1.0119,40.833,51.7746,55.1865,9.2084,27.9893,9.2084,10.1382,-0.0,0.0,54.9522,55.001,0.52,55.2889,-0.1719,43.6099,-39.2381,55.3183
2014-03-13,54.35,378710209.382,-705730.0641,34.7961,34.3873,0.3397,70.0,5.0,65.0,55.2,54.0541,56.3459,-0.5402,-96.3015,-20.5903,54.6631,36.6072,55.4428,23.5598,216.805,0.8004,-1.6786,-0.5991,-0.9898,54.9853,0.0,55.5853,-0.5325,0.0493,-0.5818,0.3397,0.4378,-0.0981,45.177,53.2301,53.3224,55.285,54.035,34.037,7.0032,0.27,1.8929,15977444.0,15.7949,3.2499,0.6179,0.4993,1.005,39.7048,51.9212,55.2,9.8069,15.07,9.8069,10.8319,-0.0,0.0,54.8696,54.8051,0.87,55.3285,-0.1695,36.9606,-44.0,55.2386
2014-03-14,54.85,378899267.9186,-663762.3261,34.7291,34.7607,0.3505,65.0,0.0,65.0,55.2215,54.1196,56.3234,0.5732,-65.9642,-13.9618,54.6298,33.4559,55.3863,23.3406,234.0483,0.2349,-2.4835,-0.8095,-0.9876,55.0148,0.0,55.5776,-0.5178,0.0512,-0.569,0.3505,0.3086,0.0419,45.2174,53.2463,57.904,55.285,55.28,32.6185,6.6531,0.43,1.8593,17269344.0,16.2643,3.3174,0.6378,0.7902,1.0079,43.0191,52.0634,55.2215,20.6512,13.2222,20.6512,40.9836,30.716,92.148,54.7953,54.7793,0.85,55.3552,-0.1669,38.4592,-65.5797,55.2053
2014-03-17,51.68,387708193.2411,2216588.1989,35.9331,35.5639,0.1985,60.0,100.0,-40.0,55.0795,53.1971,56.9619,-0.0522,-481.764,-37.0529,54.0295,58.8088,55.0333,23.0539,251.5028,-0.7113,-2.7106,-0.9483,-0.8949,55.0047,1.0,55.3614,-0.7533,-0.1474,-0.6059,0.1985,0.0679,0.1306,45.2574,53.2307,39.2719,53.95,52.605,47.3205,12.1503,-2.84,2.4842,6454044.0,12.2738,3.1515,0.3622,-5.2091,0.9479,31.4735,56.66,55.0795,32.1339,20.864,32.1339,44.5861,30.716,0.0,54.7166,53.941,6.2999,55.3437,-0.1689,44.9231,-61.4064,54.868
2014-03-18,52.41,388685678.1968,3504423.3361,36.6972,36.0383,-0.0161,55.0,95.0,-40.0,54.9245,52.7255,57.1235,0.646,-228.0589,-28.6813,53.6492,51.2152,54.7835,22.7964,269.431,-1.4085,-1.227,-1.0,-0.7141,54.9696,1.0,55.1677,-0.8709,-0.212,-0.6589,-0.0161,-0.1823,0.1662,45.2973,53.2224,39.4308,53.95,52.605,45.2254,11.5428,-3.1,2.4349,8708244.0,14.5906,3.7239,-0.0294,-5.5846,0.9442,35.6593,56.5789,54.9245,47.8714,33.5522,47.8714,58.0445,42.8009,36.2547,54.6285,53.4511,1.13,55.2915,-0.173,47.9272,-52.4051,54.6138
2014-03-19,52.7,388406360.1281,3623807.1126,37.176,36.3981,-0.1786,50.0,90.0,-40.0,54.7975,52.4015,57.1935,0.2222,-149.3287,-25.4763,53.3793,46.2743,54.5851,22.6174,285.3168,-1.383,-0.4693,-0.9645,-0.4952,54.9122,1.0,55.047,-0.9301,-0.2169,-0.7131,-0.1786,-0.3416,0.163,45.3369,53.2172,39.4514,53.95,52.605,43.607,10.9657,-2.54,2.3858,10504944.0,16.0166,4.0276,-0.3262,-4.5981,0.954,37.2619,56.4986,54.7975,55.012,45.0058,55.012,62.4054,28.7965,50.1347,54.5295,53.1354,0.8999,55.2009,-0.1781,48.8338,-48.8292,54.4019
2014-03-20,52.41,388000753.9743,3214152.4165,37.6571,36.6911,-0.4365,45.0,85.0,-40.0,54.633,52.0621,57.2039,-0.4462,-137.3911,-27.3802,53.0996,46.7972,54.3779,22.3027,301.6717,-1.4071,0.1754,-0.8511,-0.2305,54.8147,1.0,54.8532,-0.9889,-0.2206,-0.7683,-0.4365,-0.5483,0.1118,45.3762,53.2092,39.5207,53.95,52.605,43.0224,10.5574,-3.29,2.3411,9117344.0,15.5923,3.8262,-0.798,-5.9066,0.9409,36.3099,56.4191,54.633,59.4981,54.1272,59.4981,58.0445,42.7596,41.8894,54.4186,52.8132,0.65,55.0672,-0.184,50.1512,-52.4051,54.1745
2014-03-21,52.78,388828220.641,3017655.5787,38.0449,37.0551,-0.6731,40.0,80.0,-40.0,54.5225,51.8351,57.2099,-0.2222,-102.2721,-23.1546,52.9314,45.4138,54.2257,21.8192,313.0228,-0.9026,-0.7248,-0.7311,-0.0345,54.7098,1.0,54.7631,-0.9942,-0.1808,-0.8135,-0.6731,-0.6942,0.0211,45.4154,53.2049,46.3989,53.95,52.605,42.0308,10.0295,-2.21,2.2605,11599744.0,15.7778,3.7649,-1.2318,-4.0189,0.9598,38.4227,56.3404,54.5225,70.3433,61.6178,70.3433,90.5799,64.008,100.0,54.2976,52.6579,0.55,54.901,-0.1897,50.42,-47.8428,53.998
2014-03-24,52.22,388485910.4369,2554021.3002,38.5137,37.4511,-0.9177,35.0,75.0,-40.0,54.3975,51.5318,57.2632,-0.602,-104.2082,-27.012,52.6909,47.4199,54.0347,21.3576,-34.3989,-1.9808,-2.1803,-0.565,0.184,54.5697,1.0,54.6375,-1.0318,-0.1746,-0.8571,-0.9177,-0.8062,-0.1115,45.4543,53.195,46.7266,53.95,52.605,42.4033,10.028,-2.5,2.2644,10716944.0,15.1239,3.5767,-1.6819,-4.5687,0.9543,36.494,56.2625,54.3975,62.2994,64.047,62.2994,38.274,57.3644,30.2037,54.1664,52.3985,0.98,54.7001,-0.1958,48.9956,-54.7479,53.7788
2014-03-25,52.49,388434703.4305,2115875.8388,38.959,37.7635,-1.1221,30.0,70.0,-40.0,54.27,51.3048,57.2352,0.1656,-83.3751,-23.8567,52.5386,47.4199,53.8876,20.9451,-23.7866,-2.7668,0.8747,-0.4033,0.3618,54.4369,1.0,54.5275,-1.0279,-0.1366,-0.8913,-1.1221,-0.8493,-0.2728,45.4929,53.188,45.4058,53.95,52.605,40.9717,9.5266,-2.55,2.2149,11865444.0,14.6133,3.3979,-2.0595,-4.633,0.9537,38.0717,56.1854,54.27,57.5678,63.4035,57.5678,43.8495,71.1965,83.3857,54.027,52.2695,0.785,54.4751,-0.2014,48.4498,-51.4186,53.5971
2014-03-26,53.26,389121882.3296,1962929.9962,38.9952,37.8934,-1.1931,25.0,65.0,-40.0,54.1815,51.2067,57.1563,0.5596,-48.3109,-15.2608,52.5532,39.6839,53.8278,20.7225,-12.6282,-1.4487,2.2943,-0.2186,0.5354,54.3231,1.0,54.4915,-0.9517,-0.0483,-0.9034,-1.1931,-0.75,-0.4431,45.5314,53.1887,46.6079,53.95,52.605,39.045,9.0503,-1.77,2.176,13529944.0,16.8598,3.908,-2.1932,-3.2164,0.9678,42.3696,56.1091,54.1815,54.2821,58.0498,54.2821,80.7229,71.1965,100.0,53.8846,52.3771,1.09,54.2409,-0.2053,50.646,-41.9241,53.5009
2014-03-27,53.32,389705124.4349,1907490.0945,39.0297,37.9784,-1.2351,20.0,60.0,-40.0,54.086,51.1294,57.0426,0.0132,-38.8623,-14.6083,52.5825,39.6839,53.7795,20.7006,-1.0415,-0.982,1.8455,-0.0182,0.6941,54.2254,1.0,54.4542,-0.8763,0.0216,-0.898,-1.2351,-0.6158,-0.6193,45.5697,53.19,48.6026,53.95,52.605,37.7424,8.5978,-1.91,2.1362,14915144.0,16.2973,3.7126,-2.2735,-3.4583,0.9654,42.6958,56.0335,54.086,69.6366,60.4955,69.6366,84.3373,94.4619,100.0,53.7434,52.4933,0.76,54.0013,-0.2075,50.4316,-41.1842,53.4189
2014-03-28,53.49,389507397.1621,1648488.7211,38.8036,37.9358,-1.2426,15.0,55.0,-40.0,54.005,51.0764,56.9336,0.1477,-20.8061,-12.7057,52.644,34.5082,53.7519,20.6508,10.9111,-0.2084,1.8947,0.1893,0.8282,54.1402,1.0,54.4294,-0.7938,0.0833,-0.8771,-1.2426,-0.4631,-0.7794,45.6078,53.193,48.4615,53.95,52.605,36.2676,8.1679,-1.62,2.1052,16365144.0,17.6586,3.9769,-2.2909,-2.9396,0.9706,43.6472,55.9586,54.005,80.3019,68.0735,80.3019,75.8454,100.0,100.0,53.6073,52.6439,0.88,53.7573,-0.2079,50.6418,-39.088,53.3621
2014-03-31,53.91,389588400.2391,1418444.7091,38.4602,37.55,-1.2377,10.0,50.0,-40.0,53.941,51.0633,56.8187,0.4769,-0.7228,-8.0411,52.7782,31.9353,53.7669,20.673,23.6082,0.0394,0.5877,0.4005,0.9311,54.0678,0.0,54.4195,-0.6865,0.1525,-0.839,-1.2377,-0.3225,-0.9152,45.6458,53.2002,51.839,53.95,52.605,35.0789,7.7595,-1.28,2.0516,17681444.0,18.097,4.0031,-2.2837,-2.3193,0.9768,45.9795,55.8845,53.941,81.8863,77.2749,81.8863,85.4762,100.0,100.0,53.4808,52.8859,0.725,53.5359,-0.2062,52.9662,-33.9092,53.353
2014-04-01,53.95,387949962.1438,674065.064,37.9868,36.9908,-1.2831,5.0,45.0,-40.0,53.8275,51.1459,56.5091,-0.2063,14.5347,-7.5947,52.9056,28.9917,53.7844,20.7819,36.825,-0.1069,0.9762,0.5994,0.9898,54.0023,0.0,54.3992,-0.5915,0.198,-0.7895,-1.2831,-0.2452,-1.0379,45.6836,53.2077,53.4595,53.95,52.605,34.0579,7.3715,-2.27,2.0059,20199044.0,18.7484,4.0579,-2.3687,-4.0377,0.9596,46.2027,55.8112,53.8275,78.353,80.1804,78.353,73.7374,100.0,100.0,53.3668,53.1025,0.63,53.3605,-0.2027,49.4238,-33.4159,53.3539
2014-04-02,52.83,386475407.9269,-160908.8657,37.8743,36.6282,-1.1022,0.0,40.0,-40.0,53.658,51.1821,56.1339,-0.9217,-21.6705,-17.6265,52.8161,35.7386,53.6935,20.7966,48.3779,0.535,1.428,0.7475,0.9983,53.9003,1.0,54.2959,-0.5996,0.1519,-0.7515,-1.1022,0.0096,-1.1119,45.7212,53.2039,48.0631,53.925,52.55,36.6438,8.143,-3.39,2.1032,18450644.0,17.3479,3.855,-2.0381,-6.0299,0.9397,41.1868,55.7386,53.658,55.5194,71.9196,55.5194,7.3446,66.6667,0.0,53.263,52.9956,1.66,53.2208,-0.1996,44.0767,-46.5006,53.2589
2014-04-03,51.59,384870134.342,-998629.8988,38.0574,36.498,-1.0383,0.0,35.0,-35.0,53.429,51.0809,55.7771,-0.8805,-85.4704,-26.8779,52.5181,41.5348,53.4932,20.737,57.5292,0.878,0.5404,0.8437,0.9762,53.7461,1.0,54.0559,-0.6981,0.0427,-0.7408,-1.0383,0.1142,-1.1524,45.7585,53.1877,44.8978,53.735,52.4791,39.055,8.8658,-4.58,2.2001,16803944.0,16.1328,3.6623,-1.9245,-8.1538,0.9185,36.561,55.6667,53.429,27.2572,53.7099,27.2572,0.6897,33.3333,0.0,53.163,52.5921,1.59,53.1057,-0.1985,37.0658,-61.3141,53.062
2014-04-04,50.73,383275727.1779,-1757860.792,38.4589,36.5978,-1.0294,0.0,30.0,-30.0,53.1715,50.8255,55.5175,-0.7403,-135.6452,-32.4191,52.1097,46.0873,53.23,20.7754,63.2857,0.8918,-0.0377,0.8933,0.9495,53.5382,1.0,53.7263,-0.8359,-0.0761,-0.7599,-1.0294,0.1355,-1.1648,45.7955,53.1632,43.6615,52.94,52.24,40.5646,9.4275,-5.15,2.2906,14818344.0,14.9701,3.4792,-1.9141,-9.2162,0.9078,33.7905,55.5955,53.1715,4.0865,28.9544,4.0865,4.2254,-0.0,0.0,53.0596,52.0453,1.675,53.0062,-0.2002,29.0143,-70.4617,52.8049
2014-04-07,50.46,382242308.8292,-2237464.6509,38.9141,36.8041,-1.013,0.0,25.0,-25.0,52.937,50.4933,55.3807,-0.2569,-152.8637,-34.0702,51.7139,47.5627,52.9662,20.8316,63.3116,0.9029,-0.864,0.8935,0.9494,53.297,1.0,53.4299,-0.9559,-0.1568,-0.7991,-1.013,0.1397,-1.1527,45.8323,53.1361,42.7719,52.655,52.0601,40.1452,9.3011,-4.69,2.2958,12971744.0,14.2658,3.3052,-1.89,-8.5041,0.915,32.9649,55.5251,52.937,3.5207,11.6215,3.5207,5.6471,-0.0,0.0,52.9476,51.5362,1.09,52.9188,-0.2041,25.2019,-72.7931,52.5467
2014-04-08,50.68,382135668.3229,-2264191.4224,39.3465,37.0236,-1.0146,0.0,20.0,-20.0,52.7355,50.2457,55.2253,0.1772,-137.678,-31.3184,51.4185,47.5627,52.7485,20.7355,46.961,0.5726,-2.3627,0.7309,0.9994,53.0606,1.0,53.2268,-1.0214,-0.1779,-0.8435,-1.0146,0.1183,-1.1329,45.8686,53.1116,48.0124,52.655,51.8751,38.7542,8.8361,-4.03,2.2494,15779944.0,13.7715,3.14,-1.899,-7.3661,0.9263,34.3408,55.4553,52.7355,6.9945,4.8672,6.9945,11.1111,5.5782,16.7345,52.8252,51.1873,0.79,52.8416,-0.2092,25.2735,-67.9709,52.3317
2014-04-09,51.25,382558959.0921,-1934606.0912,39.5128,37.1544,-0.9042,10.0,15.0,-5.0,52.568,50.1528,54.9832,0.5385,-95.4989,-24.3573,51.2733,42.6721,52.6057,20.4076,311.8898,-0.4442,-3.5651,-0.7444,-0.0543,52.8146,1.0,53.122,-1.0157,-0.1377,-0.878,-0.9042,0.1919,-1.0961,45.9048,53.093,50.6415,52.655,51.8751,37.3739,8.3943,-3.35,2.1912,17228044.0,15.0174,3.373,-1.6986,-6.1355,0.9386,37.8214,55.3863,52.568,17.2641,9.2598,17.2641,35.034,38.9115,100.0,52.6946,51.0619,0.8,52.7664,-0.2139,26.9151,-59.3994,52.1902
2014-04-10,50.18,380861459.0921,-2164016.0838,39.8282,37.2787,-0.8644,5.0,10.0,-5.0,52.3595,49.8767,54.8423,-0.8155,-120.6609,-31.5293,50.9601,45.8223,52.3747,19.9432,307.1732,-1.8191,-3.1162,-0.7968,-0.1362,52.5843,1.0,52.9264,-1.085,-0.1656,-0.9194,-0.8644,0.1897,-1.0541,45.9406,53.0638,50.219,52.515,51.8751,38.0788,8.6246,-4.17,2.2568,15530544.0,14.1475,3.2043,-1.6309,-7.6725,0.9233,34.2353,55.3179,52.3595,15.3817,13.2134,15.3817,0.0,47.6313,26.1594,52.5538,50.6946,1.312,52.6747,-0.2197,23.7651,-75.4899,51.9628
2014-04-11,49.03,378677182.9017,-2756133.861,40.3932,38.1632,-0.9423,0.0,5.0,-5.0,52.0685,49.4604,54.6766,-0.7143,-169.8535,-38.1625,50.4881,51.1281,52.0562,19.5532,310.519,-2.6782,-1.0934,-0.7602,-0.0781,52.3318,1.0,52.5238,-1.2186,-0.2394,-0.9792,-0.9423,0.079,-1.0213,45.976,53.0235,46.1043,51.49,51.51,40.951,9.4133,-5.82,2.3442,13116344.0,13.2428,3.0441,-1.7871,-10.6108,0.8939,30.9188,55.2502,52.0685,12.5995,15.0818,12.5995,2.7646,42.0531,0.0,52.3984,50.109,1.47,52.5519,-0.2278,22.3759,-91.8934,51.6457
