date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2015-12-03,72.479,119663049.8154,-213434.3157,32.2938,29.0718,0.7527,40.0,95.0,55.0,79.3375,77.3595,75.3815,-0.8212,6.7827,6.9321,78.784,18.1428,76.9727,30.1834,214.9117,-0.8034,2.2483,-0.5723,-0.9845,76.1933,1.0,77.38,1.2277,-0.2747,1.5024,0.7527,-0.2493,1.002,74.4104,68.4812,58.0448,77.515,77.46,16.4447,5.9324,-0.57,2.3597,373762722.0,23.7343,8.5621,0.9759,-0.7402,0.9926,53.466,72.5002,77.3595,55.6913,70.947,55.6913,7.7128,44.3107,0.0,77.8328,78.4906,3.58,77.4128,0.3042,46.5334,-70.8163,77.637
2015-12-04,73.6547,120913597.6203,-128140.8561,31.5863,29.0879,0.6714,35.0,90.0,55.0,79.368,77.39,75.412,0.6159,-0.6293,13.6371,78.7398,18.1428,77.04,29.3512,197.8481,-0.0481,3.177,-0.3065,-0.8898,76.6509,1.0,77.3824,1.1415,-0.2886,1.4302,0.6714,-0.204,0.8754,74.4431,68.511,51.0166,77.515,77.46,15.6937,5.6358,0.61,2.3115,376041498.0,22.6504,8.134,0.8697,0.7915,1.0079,56.8186,73.0189,77.39,36.1348,57.6379,36.1348,40.6915,20.2117,27.7027,78.0474,78.3734,1.64,77.4975,0.2977,48.9854,-45.5102,77.6675
2015-12-07,74.1383,121295179.6396,39813.5522,31.0502,29.1712,0.5476,30.0,85.0,55.0,79.4155,77.4395,75.4635,0.2058,32.7856,14.7322,78.7321,20.8651,77.121,28.4227,189.4091,0.9543,3.0456,-0.1635,-0.8132,76.958,1.0,77.3879,1.0778,-0.2819,1.3597,0.5476,-0.2253,0.7729,74.4776,68.5408,56.5846,77.515,77.46,15.0096,5.354,0.99,2.2898,377812722.0,22.9246,8.1773,0.7085,1.2874,1.0129,57.3661,73.5013,77.4395,31.5603,41.1288,31.5603,46.2766,19.9767,32.2274,78.2376,78.3204,1.555,77.5699,0.2906,48.4159,-41.2245,77.7151
2015-12-08,76.5274,124991895.4605,1281130.5212,31.1192,29.5607,0.6077,25.0,100.0,75.0,79.9554,77.6095,75.2636,0.406,167.7222,26.464,79.1735,32.4293,77.4333,27.4186,182.7279,1.8927,0.8179,-0.0476,-0.74,77.1874,1.0,77.4876,1.2158,-0.1151,1.3309,0.6077,-0.1071,0.7148,74.5368,68.5708,58.9863,77.92,77.855,13.6592,5.0863,3.4,2.3157,382315994.0,26.7703,9.9685,0.7849,4.4156,1.0442,63.232,73.9499,77.6095,60.1249,42.6066,60.1249,93.4066,53.31,100.0,78.4142,78.9178,3.35,77.6599,0.2859,55.9597,-5.2724,77.997
2015-12-09,74.5476,123541317.9045,1210928.1933,31.1847,29.944,0.5365,20.0,95.0,75.0,80.0035,77.7045,75.4055,-0.7336,99.6163,12.9125,79.1686,32.4293,77.5177,26.5803,181.9616,1.5968,-4.0263,-0.0342,-0.7309,77.3384,1.0,77.5006,1.1441,-0.1494,1.2936,0.5365,-0.1405,0.6771,74.5746,68.6008,58.5562,77.92,77.855,12.7274,4.832,1.9,2.4237,379923003.0,24.944,9.47,0.6924,2.4863,1.0249,56.4563,74.4899,77.7045,62.4585,51.3812,62.4585,47.6923,54.2821,30.6188,78.5762,78.8565,2.59,77.7594,0.2804,49.4917,-41.8278,78.0647
2015-12-10,76.1752,124699397.225,1440604.4617,31.3151,30.133,0.6479,15.0,90.0,75.0,80.3363,77.865,75.3937,0.5019,144.569,20.303,79.4672,33.7937,77.757,25.9935,181.0544,-0.9115,-3.8765,-0.0184,-0.72,77.489,1.0,77.5653,1.2114,-0.0658,1.2771,0.6479,-0.0219,0.6698,74.6292,68.6309,59.5417,77.92,77.855,11.8747,4.5904,3.21,2.4152,382248139.0,23.9971,9.2765,0.8346,4.1786,1.0418,60.1515,74.9867,77.865,75.1604,65.9146,75.1604,84.3823,61.7183,54.5361,78.7298,79.2383,2.59,77.8759,0.2762,50.3712,-11.775,78.2862
2015-12-11,75.0901,123897262.8039,1148374.3047,31.4391,30.316,0.709,10.0,85.0,75.0,80.2786,78.0375,75.7964,-0.1316,89.5769,13.5413,79.5098,33.7937,77.8649,25.648,181.4429,-1.2964,0.7769,-0.0252,-0.7247,77.6054,1.0,77.6028,1.1593,-0.0943,1.2536,0.709,0.0285,0.6804,74.6718,68.6611,59.0912,77.985,77.855,11.4087,4.3609,3.45,2.4226,380070917.0,23.0554,8.8127,0.9124,4.5732,1.0457,56.7706,75.4438,78.0375,61.2907,66.3032,61.2907,51.7976,29.9316,4.6399,78.8742,79.2437,1.5,77.9997,0.2714,50.5374,-31.8102,78.3838
2015-12-14,73.8242,123227153.1914,711211.2451,30.6912,30.1638,0.7135,5.0,80.0,75.0,80.0891,78.137,76.1849,-0.5609,-22.1582,6.2102,79.2979,16.4818,77.8359,25.6929,186.5684,-0.3599,3.8565,-0.1144,-0.7834,77.676,1.0,77.6022,0.9992,-0.2035,1.2027,0.7135,0.0389,0.6746,74.7007,68.6913,53.221,78.42,77.855,15.3828,6.0028,1.99,2.5157,378118232.0,21.4543,8.3721,0.9179,2.6333,1.0263,53.1051,75.8643,78.137,52.7548,63.0686,52.7548,22.0844,19.7253,0.0,79.0039,78.8916,2.71,78.0978,0.2646,54.2412,-55.1845,78.3383
2015-12-15,76.08,124006367.9541,715648.2139,30.336,30.3142,0.7886,0.0,75.0,75.0,80.3329,78.263,76.1931,0.4605,132.4362,16.3422,79.5385,23.588,78.0353,26.0745,189.2606,1.5548,3.7535,-0.1609,-0.8117,77.7603,1.0,77.6442,1.0514,-0.121,1.1724,0.7886,0.1247,0.6639,74.7529,68.7216,53.6815,78.42,78.425,14.1993,5.7027,2.52,2.5123,380477826.0,22.9658,9.2235,1.0131,3.2554,1.0326,58.1711,76.2511,78.263,51.7262,55.2572,51.7262,81.2968,25.5116,71.8948,79.1245,79.2082,3.09,78.1751,0.259,55.8298,-16.9231,78.5091
2015-12-16,76.3846,125014343.151,973123.7898,29.9042,30.4099,0.8344,55.0,100.0,45.0,80.6149,78.3875,76.1601,-0.0906,120.9321,17.6072,79.7971,21.6998,78.2462,26.4736,189.828,1.9493,-0.5738,-0.1707,-0.8174,77.8562,1.0,77.6907,1.1059,-0.0532,1.1591,0.8344,0.1615,0.673,74.8079,68.7521,53.5668,78.42,78.485,13.8536,5.6376,2.49,2.5354,382306581.0,21.5323,8.7623,1.0702,3.2022,1.032,58.8036,76.607,78.3875,63.2154,55.8988,63.2154,86.2651,50.9221,80.8714,79.2405,79.5414,2.54,78.2471,0.2546,57.9692,-12.2056,78.6983
2015-12-17,74.9093,123535343.2214,519398.0214,29.494,30.514,0.6726,50.0,95.0,45.0,80.6326,78.401,76.1694,-0.8404,77.9324,9.1887,79.7317,21.6998,78.2894,26.7508,189.2748,1.1258,-1.3684,-0.1612,-0.8118,77.9298,1.0,77.6959,1.0123,-0.1174,1.1298,0.6726,-0.0005,0.6731,74.8468,68.7826,49.6994,78.42,78.485,13.1302,5.3557,0.27,2.5914,380769864.0,20.4079,8.3242,0.8616,0.3443,1.0034,54.5944,76.9862,78.401,72.1592,62.3669,72.1592,48.9157,59.6334,26.1341,79.3489,79.4021,2.13,78.3315,0.2491,48.9336,-45.3961,78.7281
2015-12-18,73.3292,120830794.111,-573973.4209,28.3749,30.2864,0.5299,45.0,90.0,45.0,80.6584,78.357,76.0556,-0.6759,-74.9086,1.0355,79.3677,7.1123,78.1704,26.46,194.8075,1.013,-3.353,-0.2556,-0.8643,78.0022,1.0,77.691,0.795,-0.2678,1.0628,0.5299,-0.1412,0.6711,74.8688,68.813,48.183,78.42,78.485,16.908,6.8578,-0.88,2.6324,377360312.0,19.4972,7.908,0.6788,-1.1294,0.9887,50.5178,80.82,78.357,48.0321,61.1356,48.0321,8.9157,35.6685,0.0,79.4415,78.8478,1.8099,78.4283,0.2408,47.6826,-80.9422,78.5985
2015-12-21,74.9568,122339839.1833,-488931.6315,27.4624,29.8617,0.5951,40.0,85.0,45.0,80.6833,78.3755,76.0677,0.4759,-10.7937,8.4483,79.3588,10.1236,78.2256,25.7017,197.2132,-1.0594,-2.2214,-0.2959,-0.8847,78.0917,1.0,77.6967,0.7522,-0.2485,1.0007,0.5951,-0.0746,0.6697,74.9076,68.8435,48.1999,78.42,78.485,16.1654,6.5149,0.37,2.5588,378986945.0,19.8072,7.9826,0.7611,0.4721,1.0047,54.2242,80.79,78.3755,35.0527,51.748,35.0527,47.3269,23.6219,44.7315,79.5196,78.8305,1.77,78.535,0.2324,48.6976,-44.3255,78.6359
2015-12-22,76.3275,123737368.1833,34974.8398,27.0208,29.591,0.6266,35.0,80.0,45.0,80.8803,78.5355,76.1907,0.3483,82.3185,14.1485,79.6072,18.6312,78.4127,25.267,188.7804,-0.2449,2.5157,-0.1526,-0.8068,78.2329,1.0,77.7466,0.8249,-0.1407,0.9655,0.6266,-0.0531,0.6797,74.9604,68.874,52.1699,78.42,78.485,15.3591,6.1892,3.2,2.5126,380473206.0,22.3927,9.0234,0.7996,4.1564,1.0416,57.0743,80.751,78.5355,46.7372,43.274,46.7372,83.9691,41.2868,79.1289,79.5896,79.1847,2.01,78.6443,0.2257,55.051,-13.4904,78.8087
2015-12-23,76.5464,123645163.3858,216782.7934,26.7635,29.4169,0.7217,30.0,100.0,70.0,81.1003,78.692,76.2837,-0.1772,134.8467,15.0379,79.8576,21.8747,78.6039,24.9344,186.3959,1.194,0.1003,-0.1114,-0.7815,78.3726,1.0,77.799,0.8908,-0.0598,0.9506,0.7217,0.0337,0.6879,75.015,68.9047,55.278,78.43,78.5,15.0485,5.8797,3.13,2.4292,381513803.0,23.4756,9.1723,0.9195,4.0497,1.0405,57.519,76.8901,78.692,73.479,51.7563,73.479,89.1411,74.6201,100.0,79.6571,79.5289,0.79,78.7416,0.2203,58.9005,-9.1489,78.9882
2015-12-24,76.5179,123543159.8144,238995.5659,26.5191,29.2885,0.6197,25.0,95.0,70.0,81.2726,78.8475,76.4224,0.2857,124.3108,14.8745,80.0622,21.8747,78.774,24.1833,190.218,0.1821,-2.9192,-0.1774,-0.8213,78.503,1.0,77.8493,0.9299,-0.0166,0.9464,0.6197,-0.0583,0.678,75.0688,68.9356,53.4574,78.43,78.5,14.7974,5.5857,3.11,2.3478,381085388.0,23.0838,8.7137,0.7885,4.0243,1.0402,57.4373,76.9297,78.8475,87.1646,69.1269,87.1646,88.3835,92.654,98.8331,79.7249,79.796,0.63,78.8329,0.216,55.4232,-9.7872,79.1499
2015-12-28,76.1752,124383459.4273,493723.7982,25.7847,28.987,0.7006,20.0,90.0,70.0,81.3772,78.9675,76.5578,-0.1129,63.6834,12.8498,80.1674,11.8313,78.8936,23.1865,194.4351,-1.2701,-1.2072,-0.2493,-0.8611,78.6349,1.0,77.882,0.9212,-0.0202,0.9414,0.7006,0.0241,0.6766,75.1184,68.9665,51.472,78.43,78.5,17.4875,6.5264,2.4,2.3317,380000001.0,22.1807,8.278,0.8909,3.0916,1.0309,56.4249,76.9689,78.9675,85.1208,81.9215,85.1208,77.8378,88.5427,66.7951,79.7936,79.9134,1.46,78.9095,0.2118,53.9282,-17.4468,79.2625
2015-12-29,76.8605,124770939.0589,676335.7944,25.4122,29.0004,0.6518,15.0,100.0,85.0,81.5969,79.095,76.5931,0.1579,124.437,15.9679,80.3828,18.3347,79.0704,22.0577,184.155,-1.1073,2.7528,-0.0725,-0.7565,78.7995,1.0,77.9272,0.9613,0.016,0.9454,0.6518,-0.0096,0.6614,75.1747,68.9975,51.244,78.595,78.72,16.7686,6.2001,2.55,2.2894,381338567.0,24.298,8.9841,0.8276,3.2609,1.0326,57.984,77.0077,79.095,82.8388,85.0414,82.8388,82.2951,88.5427,100.0,79.8656,80.188,1.52,79.0037,0.2085,60.1428,-10.5058,79.4323
2015-12-30,76.3084,124380182.4424,565223.979,25.0583,29.0485,0.6896,10.0,95.0,85.0,81.6613,79.124,76.5867,-0.3973,95.9393,12.5533,80.4573,18.3347,79.1751,20.9088,172.9874,0.8565,3.6538,0.1221,-0.6155,78.9694,1.0,77.9411,0.9356,-0.0079,0.9434,0.6896,0.0443,0.6453,75.2246,69.0287,47.4534,78.595,78.72,16.0994,5.8901,0.58,2.2818,380474166.0,23.3284,8.5349,0.8749,0.7287,1.0073,56.2766,77.0934,79.124,70.8918,79.6171,70.8918,52.5424,55.5984,0.0,79.9399,80.2537,1.46,79.1059,0.2051,63.2591,-21.7899,79.5347
2015-12-31,75.5946,123597787.0392,219441.1554,24.5058,28.3998,0.7512,5.0,90.0,85.0,81.6933,79.1625,76.6317,-0.5565,42.3411,8.2161,80.3796,14.0085,79.1985,19.8469,182.3504,1.8835,1.4755,-0.041,-0.7355,79.0827,1.0,77.9515,0.8449,-0.0788,0.9237,0.7512,0.0971,0.654,75.2666,69.0598,48.6784,78.595,78.72,16.9894,6.1156,0.77,2.2662,379396199.0,22.5247,8.1081,0.9518,0.979,1.0098,54.108,77.1773,79.1625,51.8667,68.5324,51.8667,20.7627,33.3333,0.0,80.0126,80.104,1.24,79.1975,0.2007,54.6633,-36.3813,79.5629
2016-01-04,73.986,124400979.5175,313596.5929,23.4459,27.5161,0.5509,0.0,85.0,85.0,81.5327,79.227,76.9213,-0.029,-114.9923,-0.8467,80.0007,3.3083,79.0586,18.9996,181.2484,1.8933,-0.7243,-0.0218,-0.7223,79.2001,1.0,77.9494,0.6294,-0.2355,0.8648,0.5509,-0.1055,0.6564,75.2912,69.091,48.2643,78.895,78.85,22.3717,8.2298,1.29,2.3663,376757138.0,20.9389,7.7027,0.6979,1.6876,1.0169,49.5767,81.29,79.227,31.1615,51.3067,31.1615,20.1794,0.0,0.0,80.0745,79.5351,2.59,79.2656,0.1936,46.408,-72.9508,79.4264
2016-01-05,74.3857,125293171.5175,607485.218,22.3256,26.6879,0.3424,0.0,80.0,80.0,81.5016,79.2505,76.9994,-0.0067,-96.2962,1.3153,79.7462,1.0386,78.9721,18.2228,192.963,1.0267,-1.8236,-0.2243,-0.8477,79.2445,1.0,77.9506,0.4869,-0.3024,0.7892,0.3424,-0.2858,0.6283,75.3198,69.1221,53.705,78.895,78.98,21.451,7.8183,0.47,2.3319,378668978.0,21.01,7.6576,0.4336,0.605,1.0061,50.6577,81.2454,79.2505,23.5128,35.5137,23.5128,29.5964,4.286,12.8579,80.1212,79.1729,1.5,79.3234,0.1849,50.0597,-67.9654,79.3239
2016-01-06,70.0168,122779713.548,-127250.1728,22.4267,26.7729,0.0706,100.0,75.0,-25.0,82.3485,79.034,75.7195,-0.6419,-285.6029,-18.7282,78.6907,24.3483,78.4566,17.3398,241.6568,0.4456,-1.7338,-0.8801,-0.958,79.1314,1.0,77.8376,0.0035,-0.6286,0.6321,0.0706,-0.4959,0.5665,75.3022,69.153,45.9277,77.155,76.905,29.7041,11.9574,-4.33,2.7362,374064323.0,18.0716,7.2747,0.0896,-5.5591,0.9444,40.6359,81.2012,79.034,20.572,25.0821,20.572,11.9403,4.286,0.0,80.1332,77.6834,5.63,79.3397,0.17,40.8934,-88.1414,78.7819
2016-01-07,68.2559,120167189.8781,-1247513.0755,22.7302,26.9574,-0.1239,100.0,70.0,-30.0,83.1367,78.5995,74.0623,-0.1893,-288.0763,-25.0215,77.4445,28.4967,77.8141,16.4096,279.2088,-0.0029,-1.9338,-0.9871,-0.5848,78.8942,1.0,77.4178,-0.5228,-0.9239,0.4011,-0.1239,-0.5965,0.4725,75.2663,69.1836,35.9176,76.23,76.375,30.7854,12.4195,-8.69,2.8129,370614452.0,17.1308,6.911,-0.1577,-10.8085,0.8919,37.4893,81.0276,78.5995,14.7684,19.6178,14.7684,2.7685,4.286,0.0,80.0924,75.987,2.1,79.2712,0.1488,35.1791,-97.4568,78.0844
2016-01-08,67.0852,118608682.728,-2088280.8039,23.3744,27.3448,-0.4627,100.0,65.0,-35.0,83.9643,78.2075,72.4507,-0.607,-254.2471,-28.8759,76.1493,35.6141,77.1156,15.5474,299.3385,-0.7869,-2.6482,-0.8717,-0.27,78.4794,1.0,76.9899,-1.0273,-1.1427,0.1154,-0.4627,-0.815,0.3523,75.2184,69.2138,34.2825,75.615,75.36,33.3579,13.8286,-7.84,2.9409,365878406.0,15.8374,6.5654,-0.5916,-10.0102,0.8999,35.5621,80.7406,78.2075,8.7407,14.6937,8.7407,11.5132,0.0,0.0,79.9847,74.2906,3.13,79.1142,0.1218,34.3354,-91.1467,77.3111
2016-01-11,67.5325,120129011.9733,-1758646.4053,23.9864,27.7127,-0.9365,95.0,60.0,-35.0,84.2486,77.7535,71.2584,-0.1061,-201.0861,-26.2651,75.1228,35.6141,76.5284,14.8321,-42.0511,-2.0193,-2.4182,-0.6698,0.0514,77.9301,1.0,76.4881,-1.3734,-1.1911,-0.1823,-0.9365,-1.1069,0.1704,75.1757,69.2436,28.3143,75.615,75.36,31.9806,13.1371,-9.08,2.8949,368862756.0,15.1835,6.2372,-1.202,-11.3457,0.8865,36.8675,80.2882,77.7535,10.3161,11.2751,10.3161,16.6667,2.8825,8.6476,79.8065,73.0438,1.696,78.8523,0.0918,38.1932,-87.1838,76.6199
2016-01-12,67.9989,119752575.0383,-1583694.412,24.0305,27.3608,-1.4926,90.0,55.0,-35.0,84.4056,77.381,70.3564,-0.4113,-142.1967,-23.519,74.3336,24.8685,76.0438,14.39,-21.3376,-2.4981,-2.2866,-0.3639,0.4013,77.3744,1.0,76.1648,-1.5898,-1.126,-0.4638,-1.4926,-1.4247,-0.0679,75.1384,69.2731,33.7635,75.615,75.36,29.9644,12.4803,-7.45,2.9151,371372240.0,18.0291,7.5092,-1.9203,-9.4435,0.9056,38.2405,79.8538,77.381,18.1286,12.3951,18.1286,26.206,20.479,52.7894,79.5611,72.177,2.6259,78.509,0.0608,38.4789,-83.0523,76.0186
2016-01-13,65.7526,117117719.3501,-2206514.0962,24.3506,27.3433,-2.1043,100.0,50.0,-50.0,84.8564,76.957,69.0576,-0.7239,-143.2014,-31.1144,73.2332,30.4331,75.3806,14.276,-9.0846,-3.7796,-2.9249,-0.1579,0.5866,76.7136,1.0,75.6474,-1.9295,-1.1725,-0.7569,-2.1043,-1.726,-0.3783,75.0778,69.3021,33.0827,74.915,75.0475,31.0599,13.3753,-8.48,3.1169,368245306.0,16.5659,7.1337,-2.719,-10.9335,0.8907,34.4428,79.4369,76.957,16.235,14.8933,16.235,5.8324,20.479,0.0,79.2459,70.8864,3.495,78.0493,0.0272,33.4322,-97.7974,75.228
2016-01-14,68.4844,119655019.1481,-1453389.1135,24.4789,27.1915,-2.5492,95.0,45.0,-50.0,84.6209,76.558,68.4951,0.548,-101.7189,-16.3261,72.8154,26.9156,75.0539,14.417,2.6949,-5.2548,-0.9547,0.047,0.7396,76.0663,1.0,75.4083,-1.9447,-0.9502,-0.9945,-2.5492,-1.8041,-0.745,75.0465,69.3308,35.7915,74.915,75.0475,28.3187,12.7065,-7.98,3.1181,372854346.0,16.3073,7.317,-3.3035,-9.9837,0.9002,41.837,78.9053,76.558,35.9716,23.4451,35.9716,75.8764,50.9298,100.0,78.8744,70.6097,3.96,77.4858,-0.0045,38.5175,-74.8098,74.7512
2016-01-15,64.6866,120703322.0213,-679615.3324,25.0615,27.2778,-3.1365,100.0,40.0,-60.0,84.636,75.9435,67.251,-0.4141,-139.4841,-28.1804,71.7417,36.132,74.3783,14.8544,7.1479,-4.8459,1.4807,0.1244,0.7896,75.4771,1.0,74.6466,-2.2527,-1.0066,-1.2461,-3.1365,-1.9818,-1.1547,74.9757,69.359,29.3134,74.355,73.7125,30.5859,14.8162,-12.29,3.564,366750676.0,14.3498,6.9512,-4.0901,-15.3146,0.8469,35.9098,78.4003,75.9435,36.1628,29.4565,36.1628,26.7796,39.9465,19.8396,78.4443,69.3859,5.815,76.816,-0.0382,39.6704,-87.9578,73.9323
2016-01-19,64.2107,118854203.1152,-889644.3164,25.4701,26.9225,-3.778,95.0,35.0,-60.0,84.718,75.3815,66.045,-0.5876,-116.9688,-29.498,70.7378,33.2333,73.7194,15.4785,14.0182,-3.8469,3.4592,0.2422,0.8573,74.7828,1.0,73.9703,-2.5083,-1.0097,-1.4986,-3.778,-2.1654,-1.6126,74.9005,69.3867,33.9301,74.105,73.7125,28.8672,14.0754,-11.24,3.6139,363838784.0,14.4661,7.0535,-4.9535,-14.2821,0.8572,35.251,77.6644,75.3815,40.6995,37.6113,40.6995,19.4427,43.59,10.9303,77.9567,68.2942,2.7399,76.0604,-0.0733,38.6804,-91.257,73.1244
2016-01-20,66.219,121198167.4266,-148881.682,25.6462,26.5543,-4.1965,90.0,30.0,-60.0,84.6421,75.008,65.3739,0.6467,-90.5847,-19.7402,70.269,28.9913,73.3242,16.1777,16.7456,-1.8532,3.0922,0.2881,0.8809,74.2521,1.0,73.7516,-2.5116,-0.8104,-1.7012,-4.1965,-2.1098,-2.0867,74.8472,69.4141,41.5206,74.105,73.7125,26.9257,13.3716,-7.47,3.5691,368286989.0,14.8224,7.361,-5.5315,-9.6963,0.903,40.1299,76.9726,75.008,32.4842,36.4489,32.4842,51.2304,35.8943,76.9131,77.4242,67.9916,3.34,75.2355,-0.106,42.6419,-77.3342,72.5709
2016-01-21,64.8389,118990272.329,-534819.8006,25.8134,26.4171,-4.5831,85.0,25.0,-60.0,84.3949,74.4765,64.5581,-0.7439,-87.1781,-23.8888,69.6159,28.9913,72.8286,17.0027,18.8137,-1.5713,1.4534,0.3225,0.8974,73.8129,1.0,73.2712,-2.6012,-0.7201,-1.8812,-4.5831,-2.001,-2.5822,74.7799,69.4409,36.8507,74.105,73.7125,25.5913,12.703,-10.63,3.6434,364351176.0,14.0878,6.9929,-6.0742,-13.4984,0.865,38.0556,76.3223,74.4765,33.426,35.5366,33.426,29.6048,43.4759,42.5845,76.854,67.4129,2.46,74.3512,-0.1377,39.9693,-86.902,71.9149
2016-01-22,65.41,117802362.364,-1022054.9471,25.8307,26.2971,-5.029,80.0,20.0,-60.0,83.7599,73.903,64.0461,-0.3624,-72.4232,-21.1609,69.1766,26.1595,72.4373,17.8931,21.0939,-0.8289,1.1116,0.3599,0.9142,73.4658,1.0,72.8121,-2.594,-0.5702,-2.0237,-5.029,-1.9394,-3.0895,74.7193,69.4673,37.4731,74.105,73.7125,24.3814,12.0679,-11.47,3.6013,366637154.0,14.2703,7.0633,-6.6953,-14.3035,0.857,39.4195,75.7111,73.903,46.868,37.5927,46.868,59.7688,68.3126,85.4403,76.2563,67.1399,2.34,73.4868,-0.1672,38.7787,-82.9429,71.3667
2016-01-25,64.7246,115870596.6923,-1743117.0437,25.915,26.217,-5.0335,75.0,15.0,-60.0,82.982,73.282,63.582,-0.8731,-77.7886,-23.2943,68.6822,27.5155,72.0147,19.0193,22.9602,-1.003,-2.164,0.3901,0.9269,73.1835,1.0,72.2762,-2.6162,-0.4739,-2.1422,-5.0335,-1.4887,-3.5447,74.6521,69.4932,34.5984,74.105,73.7125,24.4089,11.8045,-12.42,3.556,364048588.0,13.8749,6.7101,-6.7424,-15.4439,0.8456,38.3528,75.1365,73.282,39.6959,39.9966,39.6959,29.7143,63.8671,63.5765,75.6387,66.7745,1.34,72.677,-0.195,40.4695,-87.6938,70.8045
2016-01-26,65.429,117225608.427,-1448491.7091,26.0716,25.9281,-4.8383,70.0,10.0,-60.0,82.0137,72.6995,63.3853,0.4626,-72.6661,-19.7875,68.4055,29.0483,71.7028,20.3544,24.7417,-2.8655,-0.1674,0.4185,0.9381,72.9326,1.0,71.9347,-2.5447,-0.322,-2.2227,-4.8383,-0.9218,-3.9165,74.593,69.5187,36.7851,74.105,73.7125,24.4536,11.5942,-11.65,3.4487,365843063.0,13.4448,6.3746,-6.5196,-14.4919,0.8551,40.1063,74.5964,72.6995,46.4944,44.3528,46.4944,50.0,82.626,98.8613,75.0118,66.7114,1.47,71.9375,-0.2198,38.658,-82.811,70.3719
2016-01-27,64.2487,115495865.027,-1746654.9987,26.12,25.7661,-4.6558,65.0,5.0,-60.0,81.0085,72.073,63.1375,-0.6667,-75.7812,-23.6195,67.9571,27.039,71.3025,21.4358,26.4202,-1.3016,2.8693,0.445,0.9479,72.6902,1.0,71.4766,-2.5586,-0.2687,-2.2899,-4.6558,-0.4558,-4.2,74.5221,69.5437,36.1519,74.105,73.7125,23.4389,11.0145,-12.53,3.4809,363484322.0,13.4614,6.3259,-6.3104,-15.6566,0.8434,38.1903,74.0888,72.073,29.2629,38.4844,29.2629,8.0745,56.3348,6.5665,74.3802,66.3808,1.95,71.2479,-0.2431,38.4297,-90.9931,69.8767
2016-01-28,66.1048,115140466.9011,-1822925.2937,25.5371,25.2977,-4.4889,60.0,0.0,-60.0,79.5631,71.508,63.4529,0.3287,-44.1246,-14.5599,67.9397,14.4625,71.1261,22.4021,28.603,-0.7894,1.1137,0.4787,0.9593,72.4924,1.0,71.3098,-2.3848,-0.0759,-2.3089,-4.4889,-0.0734,-4.4155,74.4714,69.5684,38.8139,73.815,73.6825,21.7349,10.4638,-11.3,3.466,367719483.0,16.2424,7.8196,-6.1084,-13.9938,0.8601,42.72,73.6115,71.508,38.9504,38.2359,38.9504,58.7766,68.4759,100.0,73.7568,66.6573,3.5,70.6398,-0.2623,43.2252,-78.0391,69.6269
2016-01-29,68.3321,116920989.1739,-1121876.4827,24.5424,24.5241,-4.1921,55.0,0.0,-55.0,78.1027,71.089,64.0753,0.7273,5.2398,-4.8535,68.3636,5.6433,71.1893,23.769,28.1195,-0.5944,1.5255,0.4713,0.9569,72.507,1.0,71.3331,-2.0348,0.2193,-2.2541,-4.1921,0.3407,-4.5328,74.4445,69.5927,43.043,73.44,73.3125,20.3969,9.9406,-8.38,3.3943,371636632.0,18.2178,8.8786,-5.7253,-10.4528,0.8955,47.5733,73.1629,71.089,51.3944,39.8692,51.3944,87.3321,68.8555,100.0,73.1604,67.5297,3.0,70.1364,-0.2751,44.4004,-60.6061,69.6538
2016-02-01,69.1221,117973525.2272,-398197.181,23.3551,23.4005,-3.6059,50.0,0.0,-50.0,76.6919,70.749,64.8061,0.6311,45.1429,-1.6382,68.8922,0.7948,71.3256,25.1857,31.9198,-0.1389,1.0397,0.5287,0.9741,72.5491,1.0,71.38,-1.6712,0.4663,-2.1375,-3.6059,0.9078,-4.5137,74.4263,69.6169,46.1523,72.805,72.3425,19.4516,9.4436,-6.8,3.3427,374358708.0,19.1449,9.2947,-4.9444,-8.5621,0.9144,49.1809,66.135,70.749,78.2471,56.1973,78.2471,88.6326,100.0,100.0,72.6069,68.4928,2.25,69.75,-0.2817,48.6946,-47.7648,69.7996
