date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2014-05-09,3.87,-2028199040.5289,-6845426.4897,12.7535,14.6557,0.0662,10.0,45.0,35.0,4.3801,3.9935,3.6069,-0.5,-51.5061,-6.2011,4.0293,7.9435,4.0031,15.9369,296.3823,-0.0458,0.0853,-0.8958,-0.3193,4.0516,1.0,3.932,0.0126,-0.0262,0.0388,0.0662,-0.0076,0.0738,4.0727,3.7724,50.3027,3.975,4.0,25.955,0.7335,0.02,3.6512,-424443428.0,22.135,0.6255,1.6606,0.5195,1.0052,46.8995,4.35,3.9935,14.219,18.9755,6.8966,14.219,0.0,-0.0,4.0411,4.0004,0.08,4.0601,0.1481,41.55,-68.5714,4.0314
2014-05-12,3.97,-2019750183.386,-5118982.284,12.2354,14.5561,0.0415,5.0,40.0,35.0,4.363,4.0095,3.656,0.7143,-32.4401,0.3252,4.0208,2.392,3.9999,15.7606,-33.5724,-0.1599,0.0091,-0.553,0.1981,4.0641,1.0,3.933,0.0088,-0.024,0.0328,0.0415,-0.038,0.0795,4.0712,3.7744,54.7584,3.995,4.0,24.6686,0.6968,0.32,3.5576,-409657928.0,23.516,0.6643,1.0414,8.7671,1.0877,50.1626,4.345,4.0095,20.8856,16.957,42.8571,20.8856,76.4555,25.4852,4.0452,3.9898,0.14,4.0663,0.1391,41.136,-54.2857,4.0292
2014-05-13,4.03,-2020770547.0224,-4272008.7856,11.8372,14.3964,0.039,0.0,35.0,35.0,4.3512,4.0255,3.6998,0.3636,3.8837,4.0493,4.0242,4.2711,4.0028,15.6495,-4.7664,-0.1666,-0.0655,-0.0831,0.6459,4.0693,1.0,3.9356,0.0106,-0.0178,0.0284,0.039,-0.0421,0.0811,4.0697,3.777,58.0034,3.995,4.02,23.6127,0.662,0.32,3.4783,-398433928.0,25.7197,0.721,0.98,8.6253,1.0863,52.0246,4.34,4.0255,41.5846,25.5631,75.0,41.5846,100.0,58.8185,4.0481,3.9968,0.12,4.0696,0.1312,43.0897,-48.4848,4.0311
2014-05-14,3.98,-2031120147.0224,-6830209.7376,11.4589,14.2165,0.0369,10.0,30.0,20.0,4.3433,4.035,3.7267,-0.625,-18.8916,0.7474,4.0181,4.2711,4.0006,15.641,10.1766,-0.088,-0.1308,0.1767,0.8209,4.0638,1.0,3.9363,0.0079,-0.0164,0.0243,0.0369,-0.0417,0.0785,4.0683,3.779,55.0983,3.995,4.02,22.9241,0.6289,0.19,3.4464,-408783528.0,24.9697,0.685,0.9244,5.0132,1.0501,50.3737,4.3351,4.035,57.3413,39.9372,54.1667,57.3413,67.7879,81.4144,4.0499,3.9896,0.08,4.0691,0.123,40.257,-56.0606,4.0268
2014-05-15,3.96,-2021119647.0224,-4073841.06,11.0231,14.0869,0.0322,5.0,25.0,20.0,4.3289,4.045,3.7611,0.0,-67.3007,-0.581,4.009,2.7417,3.9967,15.7274,15.043,0.0144,-0.1319,0.2595,0.8664,4.0512,1.0,3.9367,0.004,-0.0162,0.0202,0.0322,-0.0405,0.0727,4.0669,3.7808,55.0325,3.995,4.02,25.497,0.6874,0.2,3.4042,-426784428.0,24.1362,0.6507,0.8073,5.3191,1.0532,49.7095,4.3303,4.045,58.3333,52.4197,45.8333,58.3333,54.8284,74.2054,4.0507,3.9786,0.09,4.0636,0.1142,47.0075,-59.0909,4.0197
2014-05-16,4.02,-2011310161.3081,545313.4954,10.6029,13.8119,0.0248,0.0,20.0,20.0,4.2948,4.0615,3.8282,0.5,-49.2157,3.4396,4.0121,2.6203,3.999,15.8387,14.1566,0.0954,-0.1214,0.2446,0.8586,4.0347,1.0,3.9392,0.0058,-0.0116,0.0173,0.0248,-0.039,0.0638,4.0654,3.7832,59.9404,4.085,4.1,24.1756,0.6531,0.33,3.3599,-409617828.0,25.4766,0.6882,0.6221,8.9431,1.0894,51.7198,4.3255,4.0615,56.5217,57.3988,69.5652,56.5217,86.8328,69.8164,4.0507,3.9853,0.14,4.0533,0.1066,51.193,-66.0,4.0173
2014-05-19,4.09,-1995735018.451,7341120.9503,10.3876,13.8065,0.0064,70.0,15.0,-55.0,4.2922,4.06,3.8278,0.6429,-5.7571,7.958,4.0274,6.2972,4.0076,15.8832,23.0201,0.1902,-0.0563,0.3911,0.9273,4.0252,1.0,3.94,0.0126,-0.0037,0.0164,0.0064,-0.044,0.0504,4.064,3.7863,51.3754,4.085,4.1,22.9249,0.6204,-0.03,3.3084,-391446828.0,26.0062,0.7038,0.1604,-0.7282,0.9927,53.979,4.3207,4.06,70.2122,61.6891,95.2381,70.2122,100.0,80.5537,4.0505,4.0091,0.14,4.039,0.1013,58.7676,-52.0,4.02
2014-05-20,4.05,-1997157518.451,9001235.7318,10.2201,13.8199,-0.0148,65.0,10.0,-55.0,4.2519,4.0475,3.8431,-0.3636,4.3374,5.0025,4.0332,7.0362,4.0117,15.867,42.7164,0.1375,0.0408,0.6784,0.9992,4.0231,0.0,3.9434,0.0147,-0.0013,0.016,-0.0148,-0.0507,0.0358,4.0627,3.7889,46.03,4.075,4.1,21.9843,0.5894,-0.25,3.3098,-407094328.0,25.3122,0.6786,-0.3691,-5.814,0.9419,52.5013,4.316,4.0475,79.1769,68.6369,72.7273,79.1769,65.3888,84.0739,4.0501,4.0182,0.11,4.0254,0.0971,58.6687,-60.0,4.019
2014-05-21,4.1,-1983788018.451,13116011.2577,10.0609,13.9061,-0.029,60.0,5.0,-55.0,4.2242,4.04,3.8558,0.8,41.1626,8.3054,4.0471,7.0362,4.0201,15.8807,67.6303,0.0203,0.0535,0.9247,0.923,4.0254,0.0,3.9461,0.0201,0.0033,0.0169,-0.029,-0.0515,0.0226,4.0613,3.792,52.2314,4.075,4.1,21.5611,0.5599,-0.15,3.167,-393724828.0,24.8248,0.6447,-0.7194,-3.5294,0.9647,54.1527,4.3114,4.04,87.8066,79.0652,95.4545,87.8066,100.0,88.4629,4.0499,4.0387,0.05,4.0155,0.0946,58.715,-50.0,4.024
2014-05-22,4.01,-1995691118.451,9819613.8585,9.7289,13.5519,-0.0374,55.0,0.0,-55.0,4.1743,4.0265,3.8787,-1.0,9.2316,1.6116,4.0427,3.4212,4.0191,15.9264,90.4356,-0.0012,0.0295,1.0,0.7017,4.0261,0.0,3.9481,0.017,0.0001,0.0169,-0.0374,-0.0485,0.0111,4.06,3.7942,46.075,4.035,4.055,22.3665,0.5719,-0.27,3.1884,-405627928.0,23.9511,0.6124,-0.9276,-6.3084,0.9369,50.8058,4.3068,4.0265,72.7273,79.9036,50.0,72.7273,0.0,55.1296,4.0498,4.032,0.09,4.009,0.0915,55.3285,-60.9756,4.0212
2014-05-23,4.02,-1994598774.0065,7925959.6222,9.2489,12.9225,-0.0433,50.0,0.0,-50.0,4.1724,4.025,3.8776,-0.1111,-8.7659,2.3177,4.0406,0.1293,4.0192,15.9,113.0149,0.0409,0.0323,0.9204,0.3744,4.0216,0.0,3.9485,0.0151,-0.0014,0.0165,-0.0433,-0.0449,0.0016,4.0587,3.7964,50.5163,4.035,4.045,23.1552,0.5833,-0.03,3.1333,-395796828.0,23.0954,0.5818,-1.0695,-0.7407,0.9926,51.1589,4.3022,4.025,61.8182,74.1174,40.0,61.8182,10.5487,36.8496,4.0497,4.0289,0.09,4.007,0.0881,59.2023,-56.4103,4.0206
2014-05-27,4.04,-1996906374.0065,5696504.7417,8.7929,12.3246,-0.0476,45.0,15.0,-30.0,4.1735,4.029,3.8845,-0.3333,21.2314,3.7716,4.0424,0.1293,4.0212,15.7861,139.972,0.0247,0.0683,0.6432,-0.0867,4.0156,0.0,3.9496,0.0151,-0.0012,0.0162,-0.0476,-0.0396,-0.008,4.0574,3.7989,52.4325,4.035,4.045,22.7746,0.5542,0.08,3.0114,-388874028.0,22.7158,0.5527,-1.1718,2.0202,1.0202,51.8858,4.2977,4.029,46.6667,60.404,50.0,46.6667,32.269,14.2726,4.0496,4.0315,0.04,4.0073,0.085,58.496,-51.2821,4.022
2014-05-28,4.0,-2005687659.7208,1472545.4959,8.5427,11.8809,-0.0321,40.0,10.0,-30.0,4.1725,4.0275,3.8825,-0.5714,-13.5179,0.6187,4.0365,3.789,4.0192,15.6598,173.2009,-0.0272,0.0638,0.1184,-0.6184,4.0091,0.0,3.9499,0.0117,-0.0036,0.0153,-0.0321,-0.0165,-0.0156,4.0561,3.8009,49.899,4.035,4.045,23.7847,0.5665,-0.03,2.977,-401167828.0,22.0481,0.5251,-0.7921,-0.7444,0.9926,50.3094,4.2932,4.0275,37.6923,48.7257,23.0769,37.6923,0.0,14.2726,4.0494,4.0232,0.07,4.0072,0.0812,52.4361,-61.5385,4.0192
2014-05-29,4.03,-2007462999.7208,-954186.5134,8.305,11.6825,-0.0167,35.0,5.0,-30.0,4.1667,4.0245,3.8823,0.2,9.8847,2.9467,4.0368,3.789,4.0202,15.5637,202.8701,-0.0592,0.0524,-0.3886,-0.9263,4.0058,0.0,3.9507,0.0113,-0.0032,0.0145,-0.0167,0.0043,-0.0211,4.0548,3.8032,48.2885,4.035,4.045,23.1703,0.5381,-0.06,2.8815,-392291128.0,21.4785,0.4988,-0.4137,-1.467,0.9853,51.4734,4.2888,4.0245,41.0256,41.7949,50.0,41.0256,73.8362,35.3684,4.0491,4.0242,0.06,4.0075,0.0776,47.0481,-53.8462,4.0195
2014-05-30,4.0,-2009469119.7208,-2498507.1978,8.2214,11.5652,-0.0096,30.0,0.0,-30.0,4.1319,4.0145,3.8971,-0.4,-20.7071,0.4694,4.0316,6.6324,4.0183,15.4701,237.3461,-0.1069,0.0125,-0.8419,-0.9769,4.0073,0.0,3.9524,0.0085,-0.0049,0.0133,-0.0096,0.0153,-0.0249,4.0536,3.8052,39.0524,3.995,4.025,23.9864,0.5412,-0.2,2.8205,-402321728.0,21.0026,0.4739,-0.2383,-4.7619,0.9524,50.2347,4.2844,4.0145,35.4701,38.0627,33.3333,35.4701,0.0,24.6121,4.0486,4.0171,0.05,4.0093,0.0735,46.065,-57.1429,4.0171
2014-06-02,3.97,-2013088953.0541,-4054902.884,8.3279,11.4673,0.0015,25.0,0.0,-25.0,4.1153,4.007,3.8987,-0.6667,-47.8153,-2.0127,4.0216,10.3508,4.0137,15.3943,255.0411,-0.048,-0.0409,-0.9661,-0.8657,4.0118,0.0,3.9528,0.0037,-0.0077,0.0114,0.0015,0.0269,-0.0254,4.0523,3.8068,39.6583,3.985,3.995,24.8107,0.5542,-0.15,2.8131,-413181228.0,20.1563,0.4502,0.0367,-3.6408,0.9636,48.9936,4.28,4.007,36.1111,37.5356,25.0,36.1111,0.0,24.6121,4.0478,4.0036,0.09,4.0127,0.0685,40.1751,-58.6207,4.0129
2014-06-03,3.94,-2016050443.9632,-5265275.2373,8.5211,11.267,0.004,20.0,0.0,-20.0,4.1045,3.9995,3.8945,-0.3636,-94.1062,-4.4963,4.0074,12.1914,4.0067,15.38,277.2874,0.001,-0.0227,-0.9919,-0.6117,4.0145,0.0,3.9525,-0.0024,-0.011,0.0086,0.004,0.0274,-0.0234,4.0511,3.8081,39.4423,3.985,3.99,25.1026,0.5465,-0.15,2.7625,-424040028.0,19.647,0.4277,0.1005,-3.6675,0.9633,47.7518,4.2757,3.9995,24.2063,31.9292,14.2857,24.2063,0.0,-0.0,4.0465,3.9847,0.055,4.0157,0.0621,43.8119,-67.8571,4.0065
2014-06-04,4.04,-2004978777.2966,-1758963.1481,8.284,10.8905,0.0026,15.0,0.0,-15.0,4.1074,4.001,3.8946,0.9167,11.9356,4.0379,4.0134,3.7808,4.0098,15.3716,301.9128,-0.0062,-0.0286,-0.8489,-0.2264,4.0162,0.0,3.9531,0.0008,-0.0063,0.0071,0.0026,0.0225,-0.0198,4.0499,3.8104,45.1532,3.985,3.98,23.7259,0.5191,0.03,2.708,-410754028.0,21.9972,0.4813,0.0654,0.7481,1.0075,52.019,4.2715,4.001,41.6667,33.9947,85.7143,41.6667,100.0,33.3333,4.0449,3.9954,0.12,4.0186,0.0571,51.831,-26.9231,4.0104
2014-06-05,4.08,-1995176063.0108,2954388.4473,7.8904,10.4485,-0.0001,10.0,45.0,35.0,4.1172,4.0065,3.8958,0.5714,100.8584,7.2282,4.0258,0.4106,4.0165,15.3073,-28.0433,0.0139,-0.0212,-0.4701,0.2916,4.0193,0.0,3.9553,0.0065,-0.0004,0.007,-0.0001,0.0156,-0.0157,4.0487,3.8131,52.0018,3.985,3.98,22.9529,0.4932,0.11,2.6331,-397030228.0,23.1422,0.4972,-0.0032,2.7708,1.0277,53.6141,4.2673,4.0065,64.7059,43.5263,94.1176,64.7059,100.0,66.6667,4.0433,4.0147,0.07,4.021,0.0539,55.3184,-11.5385,4.0179
2014-06-06,4.06,-2003642063.0108,1920269.6957,7.62,10.1868,0.0019,5.0,100.0,95.0,4.1202,4.013,3.9058,-0.6,112.8906,5.3842,4.0328,2.4835,4.0207,15.2202,12.1987,-0.0084,-0.0146,0.2113,0.8406,4.0239,0.0,3.9576,0.0093,0.0019,0.0074,0.0019,0.0125,-0.0107,4.0476,3.8156,56.612,3.985,3.98,22.4041,0.4685,0.13,2.5754,-405496228.0,23.5453,0.4924,0.0462,3.3079,1.0331,52.6921,4.2631,4.013,84.5054,63.626,73.6842,84.5054,84.273,94.7577,4.042,4.0253,0.05,4.0226,0.0518,54.0003,-19.2308,4.023
2014-06-09,4.07,-2003642063.0108,1322651.1431,7.2533,9.7444,0.0044,0.0,95.0,95.0,4.1104,4.023,3.9356,0.3333,97.0137,6.2329,4.0406,0.2863,4.0254,15.1464,52.6859,-0.0094,-0.0342,0.7953,0.991,4.0287,0.0,3.962,0.0122,0.0038,0.0084,0.0044,0.0093,-0.0049,4.0464,3.8182,58.4158,4.02,3.985,22.7246,0.4651,0.2,2.5143,-397899028.0,22.855,0.4678,0.1085,5.168,1.0517,53.1164,4.259,4.023,82.2497,77.1537,78.9474,82.2497,91.5112,91.9281,4.041,4.0366,0.06,4.024,0.0507,52.1864,-16.0,4.0284
2014-06-10,4.2,-1988400639.9339,5807473.5194,7.5428,9.69,0.0171,0.0,100.0,100.0,4.1477,4.0345,3.9213,0.7692,259.5989,16.4837,4.0708,13.0423,4.042,15.0579,86.4376,0.0509,-0.04,0.9981,0.7497,4.0346,1.0,3.9729,0.0247,0.013,0.0116,0.0171,0.0166,0.0006,4.0453,3.822,60.8175,4.07,4.06,20.9967,0.4418,0.23,2.5051,-369593528.0,27.295,0.5744,0.4257,5.7935,1.0579,58.2418,4.2549,4.0345,80.8772,82.5441,90.0,80.8772,100.0,91.9281,4.041,4.0795,0.16,4.0255,0.0531,58.451,-8.8235,4.0453
2014-06-11,4.29,-1970986370.7032,12655125.2905,8.1117,9.7853,0.0319,10.0,100.0,90.0,4.2062,4.0475,3.8888,0.8462,288.6492,22.6462,4.1131,18.9212,4.0656,14.9113,111.7717,0.1143,0.0026,0.9287,0.3944,4.0445,1.0,3.9893,0.0413,0.0238,0.0176,0.0319,0.026,0.006,4.0442,3.8267,62.3513,4.115,4.095,19.7147,0.4197,0.26,2.4815,-349013028.0,28.9162,0.6157,0.7925,6.4516,1.0645,61.3231,3.85,4.0475,88.4586,83.8619,96.4286,88.4586,100.0,97.1704,4.0425,4.1378,0.13,4.0289,0.0599,65.0,-2.439,4.0696
2014-06-12,4.29,-1994293220.7032,6890155.5341,9.1573,10.0902,0.042,5.0,100.0,95.0,4.2503,4.063,3.8757,-0.25,286.2791,22.6462,4.1493,29.0233,4.087,14.7543,130.209,0.0916,0.0653,0.7637,0.0835,4.0562,1.0,4.0111,0.0539,0.0291,0.0249,0.042,0.0303,0.0117,4.0431,3.8313,68.3615,4.115,4.165,18.2695,0.3988,0.31,2.5439,-349013028.0,33.2107,0.7249,1.0396,7.7889,1.0779,61.3231,3.8545,4.063,82.9762,84.104,62.5,82.9762,100.0,100.0,4.0459,4.185,0.16,4.035,0.0698,57.5085,-27.2727,4.0927
2014-06-13,4.28,-2002569367.3698,1272061.6458,9.9176,10.2602,0.0534,0.0,95.0,95.0,4.2824,4.079,3.8756,-0.5333,196.4189,21.5421,4.1783,24.3631,4.1054,14.7465,144.16,0.037,0.076,0.5855,-0.1592,4.0711,1.0,4.032,0.0624,0.03,0.0324,0.0534,0.0359,0.0175,4.0421,3.8358,68.0469,4.115,4.175,18.836,0.4188,0.32,2.5976,-366747628.0,30.9703,0.6886,1.3182,8.0808,1.0808,60.771,3.8662,4.079,72.9762,81.4703,60.0,72.9762,93.2729,97.7576,4.0513,4.2204,0.15,4.0432,0.0814,49.9562,-30.1887,4.1134
2014-06-16,4.44,-1976396767.3698,7185753.9964,10.8114,10.5995,0.0679,0.0,100.0,100.0,4.3549,4.1,3.8451,1.0,195.3221,31.872,4.2321,27.7947,4.1372,14.8804,153.9253,0.0564,0.0713,0.4395,-0.3243,4.0919,1.0,4.0731,0.0811,0.039,0.0421,0.0679,0.0434,0.0246,4.0411,3.8418,69.2687,4.19,4.18,17.3569,0.3979,0.42,2.5815,-340575028.0,30.7196,0.7042,1.6693,10.4478,1.1045,65.936,3.8777,4.1,74.1667,76.7063,100.0,74.1667,100.0,97.7576,4.0592,4.2899,0.18,4.0553,0.0974,56.6431,-0.0,4.1478
2014-06-17,4.47,-1969927867.3698,11010027.7765,11.8563,11.0382,0.084,50.0,100.0,50.0,4.4205,4.119,3.8175,0.6667,189.2613,33.5975,4.2834,31.7083,4.1689,14.9967,162.2394,0.0971,0.1076,0.305,-0.4577,4.1166,1.0,4.1095,0.0972,0.0441,0.0531,0.084,0.0504,0.0336,4.0401,3.8481,69.5957,4.205,4.21,16.6681,0.378,0.38,2.5366,-321168328.0,32.1463,0.729,2.053,9.291,1.0929,66.7988,3.8889,4.119,83.6364,76.9264,90.9091,83.6364,100.0,97.7576,4.07,4.3535,0.09,4.0726,0.1167,59.7646,-5.1724,4.183
2014-06-18,4.4,-1974823567.3698,10015869.0705,12.4934,11.2771,0.1033,45.0,100.0,55.0,4.4598,4.1365,3.8132,-0.6667,135.9239,25.7734,4.3144,24.5994,4.1909,15.2364,170.2921,0.0707,0.1604,0.1686,-0.5777,4.1433,1.0,4.1319,0.1031,0.04,0.0631,0.1033,0.0582,0.0451,4.0392,3.8536,64.3129,4.205,4.21,18.1869,0.4191,0.35,2.6186,-335855428.0,30.0537,0.6925,2.5142,8.642,1.0864,62.8867,3.9073,4.1365,84.1492,80.6507,61.5385,84.1492,35.0985,78.3662,4.0834,4.386,0.15,4.0946,0.1363,57.2395,-17.2414,4.2098
2014-06-19,4.36,-1980263817.3698,6967645.5935,12.9829,11.3559,0.1256,40.0,95.0,55.0,4.4865,4.1495,3.8125,-0.5,101.7618,21.4935,4.3333,22.2835,4.207,15.8554,175.028,-0.0123,0.1694,0.0867,-0.6432,4.1645,1.0,4.1434,0.1034,0.0322,0.0712,0.1256,0.0668,0.0589,4.0383,3.8587,60.1789,4.205,4.21,18.1078,0.4181,0.26,2.6481,-346735928.0,28.4919,0.6579,3.0475,6.3415,1.0634,60.7467,3.925,4.1495,66.2005,77.9953,46.1538,66.2005,0.0,45.0328,4.099,4.4006,0.12,4.1193,0.1547,52.1601,-24.1379,4.231
2014-06-20,4.1,-2023942937.3698,-8810679.0647,12.4594,10.8541,0.126,35.0,90.0,55.0,4.4857,4.154,3.8223,-0.8,10.3725,-1.4512,4.3019,2.512,4.1968,16.8349,183.037,-0.034,0.133,-0.053,-0.7436,4.1743,1.0,4.1428,0.0817,0.0084,0.0733,0.126,0.0536,0.0724,4.0374,3.8611,52.3942,4.205,4.21,26.3558,0.6572,0.09,3.0411,-401334828.0,25.0642,0.625,3.0535,2.2444,1.0224,49.2744,3.9423,4.154,38.223,62.8576,6.9767,38.223,0.0,11.6995,4.1152,4.3436,0.3,4.1445,0.1659,40.8311,-68.9655,4.2263
2014-06-23,4.01,-2011179883.0841,-10403505.6008,12.559,10.6759,0.1183,100.0,85.0,-15.0,4.4861,4.1535,3.8209,-0.2857,-72.3921,-7.7961,4.258,14.451,4.179,18.1123,193.6235,-0.0038,0.1421,-0.2355,-0.8538,4.1742,1.0,4.1422,0.0566,-0.0134,0.0699,0.1183,0.0347,0.0836,4.0365,3.8626,47.032,4.205,4.2,30.9214,0.7944,-0.01,3.2032,-450968928.0,23.1129,0.5938,2.8642,-0.2488,0.9975,46.1019,4.5,4.1535,23.8213,42.7483,18.3333,23.8213,0.0,-0.0,4.1307,4.2721,0.2,4.1686,0.1695,45.3024,-81.6667,4.2126
2014-06-24,3.94,-2028646311.6555,-15666843.2201,12.6536,10.5981,0.1113,95.0,80.0,-15.0,4.4906,4.1485,3.8064,-0.4643,-76.2472,-12.413,4.2071,14.451,4.1563,19.0646,206.5842,-0.1586,0.161,-0.4475,-0.9488,4.1668,1.0,4.1397,0.0307,-0.0314,0.0621,0.1113,0.0189,0.0924,4.0357,3.8634,43.7312,4.205,4.2,29.2438,0.7546,-0.1,3.2748,-471346428.0,21.8589,0.5641,2.6985,-2.4752,0.9752,43.7935,4.494,4.1485,10.6589,24.2344,6.6667,10.6589,0.0,-0.0,4.1443,4.1944,0.14,4.19,0.1658,42.3604,-93.3333,4.1923
2014-06-25,3.96,-2033249044.9889,-17860274.3776,12.7434,10.5242,0.1072,90.0,75.0,-15.0,4.4925,4.1465,3.8005,0.1667,-79.8377,-10.7452,4.1667,14.451,4.1376,19.4726,226.2719,-0.3389,0.078,-0.7226,-0.9998,4.1594,1.0,4.1384,0.0116,-0.0404,0.052,0.1072,0.0075,0.0997,4.0348,3.8643,43.5847,4.205,4.2,28.5452,0.7169,-0.04,3.1711,-457538228.0,21.3367,0.5359,2.6007,-1.0,0.99,44.6274,4.4881,4.1465,11.9697,15.4833,10.9091,11.9697,4.9187,1.6396,4.1554,4.1355,0.06,4.2069,0.1569,35.6291,-90.0,4.1743
2014-06-26,4.03,-2028923664.9889,-15757668.5441,12.4265,10.324,0.0938,85.0,70.0,-15.0,4.4925,4.1465,3.8005,0.5333,-56.1449,-5.0058,4.1444,6.4046,4.1273,19.5668,238.8241,-0.4733,-0.028,-0.8556,-0.971,4.1525,1.0,4.1379,0.0021,-0.0399,0.042,0.0938,-0.0104,0.1042,4.034,3.866,45.3213,4.205,4.2,26.8567,0.6811,0.0,3.1463,-435911328.0,23.6237,0.5991,2.2761,0.0,1.0,47.4971,4.4822,4.1465,15.0784,12.569,27.6596,15.0784,67.5732,24.164,4.1639,4.1053,0.15,4.2188,0.146,36.8196,-78.3333,4.1632
2014-06-27,4.11,-2012889064.9889,-8363078.1082,12.0393,10.1836,0.0784,80.0,65.0,-15.0,4.492,4.152,3.812,0.7143,-29.8088,1.1568,4.1396,4.683,4.1257,19.6884,256.3303,-0.5162,-0.2343,-0.9717,-0.8542,4.1509,1.0,4.1376,0.0011,-0.0328,0.0338,0.0784,-0.0269,0.1053,4.0331,3.8684,48.5246,4.205,4.2,25.9936,0.647,0.11,3.0281,-419876728.0,23.6679,0.5891,1.9025,2.75,1.0275,50.5784,4.4764,4.152,46.1896,24.4126,100.0,46.1896,100.0,57.4973,4.1701,4.1014,0.08,4.2268,0.1353,40.0765,-65.0,4.1598
2014-06-30,4.19,-2005286064.9889,-2158602.1928,11.7607,10.1409,0.0631,75.0,60.0,-15.0,4.4928,4.163,3.8332,0.4118,4.6004,6.9077,4.15,6.4676,4.1318,20.1008,273.1214,-0.1921,-0.3992,-0.9985,-0.6676,4.1554,0.0,4.1389,0.0066,-0.0218,0.0284,0.0631,-0.0399,0.103,4.0323,3.8716,52.8931,4.205,4.2,24.2502,0.6147,0.22,3.0247,-394026528.0,27.6039,0.6997,1.5297,5.5416,1.0554,53.4539,4.4706,4.163,69.6365,43.6348,81.25,69.6365,100.0,89.1911,4.1747,4.1192,0.17,4.23,0.1268,43.124,-51.6667,4.1634
2014-07-01,4.22,-2002032709.4333,1610987.6487,11.5332,9.9086,0.0504,70.0,55.0,-15.0,4.4911,4.177,3.8629,0.1111,19.7979,8.9977,4.1642,7.2107,4.1402,20.7759,280.9883,0.1832,-0.3705,-0.9817,-0.5594,4.1602,0.0,4.1417,0.0133,-0.0121,0.0254,0.0504,-0.0467,0.0971,4.0315,3.8751,57.3047,4.205,4.2,23.3765,0.5839,0.28,2.9596,-364746328.0,27.0097,0.6747,1.2199,7.1066,1.0711,54.4989,4.4649,4.177,89.5833,68.4698,87.5,89.5833,100.0,100.0,4.1782,4.1417,0.09,4.2266,0.1205,49.1106,-46.6667,4.1688
2014-07-02,4.34,-1984834463.2795,8478808.3921,11.6419,9.7661,0.0306,65.0,50.0,-15.0,4.5072,4.192,3.8768,0.8462,56.1541,16.8573,4.1982,13.7061,4.1592,21.0295,299.8375,0.4532,-0.2666,-0.8674,-0.2616,4.1714,1.0,4.149,0.0279,0.002,0.0259,0.0306,-0.056,0.0866,4.0308,3.8798,58.088,4.205,4.2,22.1624,0.5547,0.3,2.8837,-344421128.0,29.2025,0.731,0.7373,7.4257,1.0743,58.4286,4.4592,4.192,88.7703,82.6634,97.561,88.7703,100.0,100.0,4.1815,4.1913,0.13,4.2179,0.1185,54.5782,-26.6667,4.1843
2014-07-03,4.24,-1990031778.6641,8863879.4018,11.3956,9.5078,0.0022,60.0,45.0,-15.0,4.5115,4.2,3.8885,-0.4615,30.0451,8.6276,4.2091,6.7163,4.1669,20.7302,-37.0756,0.5587,-0.0861,-0.6029,0.1379,4.1826,1.0,4.1505,0.0311,0.0042,0.0269,0.0022,-0.0706,0.0728,4.0301,3.8834,53.9385,4.205,4.2,23.0107,0.607,0.16,3.1107,-366942828.0,26.3242,0.6944,0.0524,3.9216,1.0392,54.3138,4.4536,4.2,80.2055,86.1864,55.5556,80.2055,47.5836,82.5279,4.1849,4.2059,0.26,4.2048,0.1174,55.7145,-43.3333,4.1889
2014-07-07,4.26,-1990031778.6641,8215601.2328,11.1616,9.2075,-0.0183,55.0,40.0,-15.0,4.5157,4.21,3.9043,0.3,26.1795,9.9626,4.222,6.7163,4.1758,20.0934,4.9626,0.4554,0.0791,0.0865,0.7656,4.1958,1.0,4.1528,0.0348,0.0063,0.0285,-0.0183,-0.076,0.0576,4.0293,3.8871,53.0892,4.205,4.2,22.1277,0.5766,0.2,3.0587,-345777328.0,25.3141,0.6597,-0.4402,4.9261,1.0493,54.9813,4.4481,4.21,69.7888,79.5882,56.25,69.7888,30.7033,59.429,4.1884,4.2227,0.1,4.1906,0.1175,54.7801,-40.0,4.1946
2014-07-08,4.22,-1981711478.6641,9850891.8698,10.7247,9.1337,-0.0385,50.0,35.0,-15.0,4.5164,4.2175,3.9186,-0.15,-6.284,6.6813,4.2256,2.4224,4.18,19.448,44.3121,0.2369,0.2006,0.6986,0.9999,4.2077,0.0,4.1539,0.0341,0.0045,0.0296,-0.0385,-0.0795,0.041,4.0286,3.8905,49.2948,4.205,4.2,24.5848,0.6578,0.15,3.1703,-387378828.0,23.4219,0.6267,-0.9216,3.6855,1.0369,53.3407,4.4426,4.2175,50.6019,66.8654,40.0,50.6019,0.0,26.0956,4.1921,4.2257,0.2,4.178,0.1173,55.0746,-46.6667,4.1956
