date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Signal,MACDEXT,MACD_Hist,MACD,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2016-11-28,37.0286,350307055.9324,-186180.2628,12.429,13.5861,0.0342,45.0,85.0,40.0,39.574,38.6632,40.4848,-0.1203,77.1291,6.9688,39.9378,21.0374,39.6876,16.9307,159.1519,-0.0223,0.6523,-0.4092,0.3559,39.5606,0.0,39.4419,0.0648,0.2039,0.1392,0.055,-0.0207,0.0342,35.1014,38.129,53.5117,39.54,39.6775,15.7455,2.2345,0.5,1.777,32975724.0,24.1354,3.4251,0.0864,1.2681,1.0127,53.4844,38.1538,39.574,44.4721,32.1904,17.284,32.1904,0.0,25.3467,39.4074,40.0995,0.665,39.4656,0.0237,49.5835,-39.9602,39.7247
2016-11-29,37.1677,351147129.6469,945.7315,12.3738,13.1969,0.1198,40.0,80.0,40.0,39.58,38.6662,40.4938,0.3737,11.9388,3.6394,39.9253,11.3264,39.6935,16.9223,172.2426,-0.3839,0.6555,-0.6052,0.135,39.5983,0.0,39.4437,0.0348,0.1827,0.1479,0.0523,0.0675,0.1198,35.1166,38.1452,49.4531,39.54,39.6775,18.3025,2.5918,0.12,1.7812,31267489.0,22.9781,3.2539,0.3023,0.3028,1.003,51.8197,38.2094,39.58,35.318,30.6199,29.6318,30.6199,0.0,18.5109,39.4491,40.0549,0.679,39.5218,0.0273,51.5095,-47.1173,39.7414
2016-11-30,36.7189,349426721.5008,-469991.293,12.4532,12.8931,0.1896,35.0,75.0,40.0,39.5725,38.6512,40.4938,-0.9213,-9.9219,-4.6879,39.8264,13.9603,39.6532,16.6411,186.8911,-0.7506,0.3873,-0.7868,-0.12,39.6285,0.0,39.4426,-0.0177,0.1257,0.1434,0.0633,0.1263,0.1896,35.1318,38.1565,48.3557,39.54,39.6775,17.1668,2.4622,-0.15,1.8262,29225938.0,22.7375,3.2612,0.4789,-0.3805,0.9962,47.6561,38.2639,39.5725,26.806,17.6077,5.9072,17.6077,0.0,0.0,39.4891,39.8906,0.89,39.5835,0.0291,44.0412,-66.2028,39.7119
2016-12-01,35.3163,346748350.8758,-1472129.7025,12.428,12.6078,0.1832,100.0,70.0,-30.0,39.501,38.2966,40.7054,-0.6339,-177.9834,-24.6129,39.4683,11.9501,39.4738,16.2971,224.8616,-0.5611,0.071,-1.0,-0.7054,39.5935,1.0,39.3828,-0.1468,-0.04,0.1067,0.0786,0.1046,0.1832,35.1469,38.1526,46.331,39.045,39.2675,24.8278,3.9391,-1.43,2.1003,26068280.0,19.5273,3.0981,0.4637,-3.648,0.9635,37.6935,40.935,39.501,20.7029,13.881,6.1041,13.881,0.0,0.0,39.5197,39.3647,2.24,39.6268,0.0262,32.4764,-94.9025,39.5402
2016-12-02,35.4098,347641258.6615,-1464158.4198,12.5811,12.4243,0.1329,100.0,65.0,-35.0,39.4355,38.041,40.83,0.131,-216.4953,-22.8113,39.1778,15.4896,39.3211,16.0364,257.0942,-0.4137,0.0082,-0.8472,-0.9747,39.5209,1.0,39.3352,-0.2146,-0.1615,0.0531,0.0908,0.0422,0.1329,35.1619,38.1498,41.3315,39.045,39.1275,25.2768,4.0221,-1.31,2.1009,28953059.0,18.4965,2.9432,0.3372,-3.3435,0.9666,38.5944,40.9017,39.4355,13.8247,9.9853,17.9445,9.9853,5.7048,1.9016,39.5364,38.9596,0.84,39.6478,0.0201,37.4075,-84.7856,39.3849
2016-12-05,35.7558,348401335.1048,-1085949.6249,12.5489,12.2547,0.0569,95.0,60.0,-35.0,39.4,37.9241,40.8759,0.3505,-147.0863,-16.2643,38.9954,11.9372,39.2181,15.8142,282.1234,-0.7075,-0.1261,-0.5428,-0.9777,39.4532,1.0,39.3182,-0.2227,-0.2252,-0.0026,0.093,-0.0362,0.0569,35.1769,38.1507,44.9093,39.045,39.1275,24.4675,3.821,-0.71,2.0419,30591446.0,19.249,3.0061,0.1444,-1.8228,0.9818,41.8678,40.83,39.4,14.3178,19.0872,33.213,19.0872,29.5501,11.7516,39.5385,38.7259,0.5,39.6469,0.0125,40.048,-74.5505,39.271
2016-12-06,36.0644,348524555.874,-793298.5436,12.2085,12.0277,-0.0076,90.0,55.0,-35.0,39.339,37.8321,40.8459,0.4103,-88.3637,-10.7229,38.899,5.7417,39.1564,15.5871,303.6357,-0.8089,-0.4159,-0.197,-0.8326,39.4007,1.0,39.2952,-0.195,-0.2463,-0.0513,0.0857,-0.0933,-0.0076,35.1918,38.1549,44.5835,39.045,39.1275,23.6544,3.63,-1.22,1.9894,32193316.0,21.0855,3.2358,-0.0192,-3.0661,0.9693,44.6386,40.7598,39.339,20.389,32.0946,45.1264,32.0946,69.7114,34.9887,39.5274,38.6239,0.51,39.6197,0.0047,38.6953,-65.4219,39.192
2016-12-07,36.8124,349911151.1597,-160270.1882,11.8758,11.7495,-0.0576,85.0,50.0,-35.0,39.3225,37.8245,40.8205,0.7373,-23.5356,1.2837,38.9623,5.5529,39.1767,15.4578,-24.8432,-1.0782,-0.6778,0.3446,-0.4201,39.3887,1.0,39.2958,-0.1159,-0.1962,-0.0803,0.0759,-0.1334,-0.0576,35.2066,38.167,44.1889,39.045,39.1275,22.0158,3.4485,-0.33,1.9893,34159925.0,24.6046,3.854,-0.1463,-0.8312,0.9917,50.6418,40.691,39.3225,34.8038,53.2295,81.3492,53.2295,100.0,66.4205,39.5076,38.7522,1.085,39.5814,-0.0012,44.3304,-43.2918,39.195
2016-12-08,36.8778,349069063.7788,-154670.9197,11.7239,11.4675,-0.1317,80.0,45.0,-35.0,39.319,37.8225,40.8155,0.0476,20.9868,2.2599,39.0305,8.8381,39.2018,15.4886,-2.9331,-0.885,-1.3878,0.67,-0.0512,39.3802,0.0,39.2965,-0.0551,-0.1491,-0.0941,0.0578,-0.1894,-0.1317,35.2215,38.1797,48.1389,39.045,39.1275,21.4115,3.276,-0.07,1.9397,35520220.0,25.5632,3.9113,-0.3347,-0.1772,0.9982,51.1299,40.6236,39.319,52.0697,70.8848,86.1789,70.8848,100.0,89.9038,39.483,38.8794,0.42,39.5349,-0.0054,41.2189,-41.3555,39.2061
2016-12-09,36.6067,347865563.0588,-521251.3644,11.3652,11.0924,-0.2064,75.0,40.0,-35.0,39.3385,37.8616,40.8154,-0.52,-0.0881,-1.9677,39.0374,4.5507,39.1969,15.6159,9.1102,0.7004,-1.5892,0.8101,0.1583,39.3712,0.0,39.2951,-0.0317,-0.1337,-0.102,0.031,-0.2374,-0.2064,35.2363,38.1894,49.842,39.045,39.1275,22.1927,3.3922,0.39,1.9522,34040506.0,24.3089,3.7157,-0.5248,1.0062,1.0101,49.0161,40.5575,39.3385,67.2122,77.5222,65.0386,77.5222,77.1779,92.3926,39.4553,38.9114,0.75,39.4748,-0.009,40.5999,-49.3776,39.19
2016-12-12,36.214,347820805.9009,-638070.518,11.07,10.7883,-0.2916,70.0,35.0,-35.0,39.328,37.837,40.819,-0.3158,-68.4771,-7.78,38.9679,5.4598,39.1524,15.7719,27.2763,1.7275,-0.8574,0.9525,0.4583,39.34,0.0,39.2912,-0.0413,-0.1535,-0.1123,-0.0147,-0.2769,-0.2916,35.2511,38.1948,52.3507,39.045,39.1275,25.7259,3.9376,-0.21,1.976,32906658.0,23.0622,3.5299,-0.7417,-0.5393,0.9946,46.11,40.4928,39.328,69.0676,58.7958,25.1701,58.7958,22.6679,66.6153,39.4243,38.8313,0.785,39.3907,-0.0128,48.9107,-60.9959,39.1321
2016-12-13,36.4103,347907927.2167,-600133.3423,10.727,10.38,-0.3962,65.0,30.0,-35.0,39.3305,37.8423,40.8187,0.2982,-47.6876,-4.5185,38.9469,4.2111,39.1322,15.8191,43.3317,1.8757,-0.1383,0.9996,0.6862,39.2872,0.0,39.2896,-0.0307,-0.1506,-0.12,-0.0798,-0.3164,-0.3962,35.2659,38.2023,57.3549,39.045,39.1275,24.7555,3.7407,0.05,1.9403,34561963.0,22.7547,3.4384,-1.0078,0.1286,1.0013,47.7408,40.4293,39.3305,59.8235,43.1526,39.2491,43.1526,32.4853,44.1104,39.3909,38.8227,0.57,39.2903,-0.0163,48.7697,-55.1867,39.0951
2016-12-14,36.1298,346450591.8689,-993753.6227,10.4636,10.1926,-0.4595,60.0,25.0,-35.0,39.292,37.7744,40.8096,-0.5362,-56.4463,-8.6742,38.8753,5.4587,39.0853,15.7809,57.3602,1.4063,0.6706,0.9768,0.8421,39.2096,1.0,39.2783,-0.0405,-0.1705,-0.1301,-0.1512,-0.3083,-0.4595,35.2806,38.2067,51.7199,39.045,39.1275,24.2183,3.6437,-0.77,1.9468,32590274.0,21.7112,3.2665,-1.17,-1.9538,0.9805,45.6629,40.3671,39.292,43.2262,27.7302,18.7713,27.7302,0.0,18.3844,39.3548,38.7404,0.69,39.1763,-0.0201,43.9279,-63.4855,39.0294
2016-12-15,36.6815,347336125.163,-782678.2691,10.0956,9.9595,-0.4847,55.0,20.0,-35.0,39.264,37.7636,40.7644,0.3529,-20.9673,0.3082,38.9215,3.1029,39.0991,15.8251,72.9921,0.0475,0.9981,0.883,0.9563,39.1364,0.0,39.2777,-0.0056,-0.1371,-0.1315,-0.2198,-0.2649,-0.4847,35.2953,38.2169,51.5384,39.045,39.1275,23.0109,3.4615,-0.56,1.9173,34262948.0,21.6259,3.2532,-1.2349,-1.4074,0.9859,50.1541,40.3062,39.264,36.6348,39.0216,59.0444,39.0216,100.0,44.1618,39.3183,38.8289,0.75,39.0768,-0.0227,46.0119,-47.1646,39.0235
2016-12-16,36.3075,346168321.8505,-996750.4721,9.7686,9.9624,-0.4953,50.0,15.0,-35.0,39.2185,37.7235,40.7135,-0.6563,-35.1617,-5.279,38.8896,3.5564,39.0735,15.9818,90.6848,-0.9963,0.6122,0.6986,0.9999,39.0643,0.0,39.2692,-0.0079,-0.1413,-0.1334,-0.2812,-0.2141,-0.4953,35.3099,38.223,46.4826,39.045,39.1275,22.2255,3.3184,-0.91,1.9226,32064730.0,20.6989,3.0905,-1.2625,-2.2899,0.9771,47.3605,40.2465,39.2185,35.9374,41.0605,45.3659,41.0605,37.7981,45.9327,39.2814,38.8002,0.64,39.0045,-0.0252,38.5319,-58.2296,38.9821
2016-12-19,36.5225,346826905.1838,-784162.5425,9.458,9.9652,-0.3993,45.0,10.0,-35.0,39.167,37.7256,40.6084,0.5867,-24.2381,-1.8454,38.9047,3.5564,39.0722,16.0554,113.3177,-0.9711,0.0284,0.3695,0.9183,38.9936,0.0,39.2646,0.0071,-0.1246,-0.1317,-0.3247,-0.0746,-0.3993,35.3245,38.2314,45.2305,39.045,39.1275,21.653,3.1525,-1.03,1.8637,33475980.0,20.1657,2.936,-1.0176,-2.5692,0.9743,49.0773,40.1879,39.167,45.0412,55.0415,60.7143,55.0415,76.0236,71.2739,39.2452,38.8385,0.375,38.9565,-0.0271,41.0395,-51.8672,38.967
2016-12-20,36.7002,347340026.8054,-462641.2788,8.9899,10.065,-0.2962,40.0,5.0,-35.0,39.1135,37.7712,40.4558,0.4865,4.6329,0.9632,38.9529,0.0954,39.0891,15.9426,145.0093,-0.4753,-0.2201,-0.1738,0.5734,38.9358,0.0,39.2643,0.0294,-0.095,-0.1243,-0.3512,0.055,-0.2962,35.3391,38.2416,44.6465,38.985,39.1275,21.0889,2.9949,-1.07,1.8091,34741680.0,21.0487,2.9892,-0.7547,-2.6538,0.9735,50.4816,40.1306,39.1135,53.0799,63.1378,83.3333,63.1378,100.0,71.2739,39.2113,38.9213,0.37,38.9316,-0.028,46.5562,-46.6113,38.975
2016-12-21,36.6347,346415426.8054,-583242.4637,8.6475,10.124,-0.229,35.0,0.0,-35.0,39.069,37.7995,40.3385,0.027,22.0264,-0.1051,38.9824,2.1424,39.0978,15.7338,186.2916,0.0635,-0.2967,-0.7803,-0.1096,38.8875,0.0,39.2626,0.0385,-0.0762,-0.1147,-0.362,0.133,-0.229,35.3537,38.251,42.2442,38.985,38.8525,20.5259,2.8452,-0.89,1.7689,33373272.0,21.4247,2.9697,-0.5834,-2.2211,0.9778,49.9474,40.0744,39.069,62.2571,68.592,61.7284,68.592,82.8847,86.3028,39.1803,38.9726,0.37,38.9209,-0.0283,47.4627,-39.3148,38.9813
2016-12-22,36.616,346455566.9254,-566785.4136,8.3036,10.1397,-0.1703,30.0,10.0,-20.0,39.029,37.8256,40.2324,-0.4,13.7655,-0.422,39.0046,1.7696,39.1037,15.5333,221.8402,0.4531,-0.0651,-0.9985,-0.6671,38.8584,0.0,39.2608,0.0419,-0.0623,-0.1042,-0.358,0.1878,-0.1703,35.3682,38.2601,43.7326,38.985,38.8525,21.3846,2.9229,-0.8,1.7452,32369769.0,20.6409,2.8212,-0.4338,-2.002,0.98,49.789,40.0193,39.029,66.6123,68.107,59.2593,68.107,77.8079,86.8975,39.1527,39.0106,0.5,38.914,-0.0281,46.9066,-39.9674,38.99
2016-12-23,36.7095,346898008.1254,-367750.2918,7.9769,10.2029,-0.159,25.0,5.0,-20.0,38.982,37.8977,40.0663,0.6,27.6306,1.2272,39.0424,1.7696,39.1186,15.3546,241.9669,0.1941,0.1332,-0.9565,-0.8827,38.9106,0.0,39.2608,0.0492,-0.0427,-0.0919,-0.3433,0.1842,-0.159,35.3827,38.2701,43.2388,38.85,38.8525,20.7456,2.7768,-0.94,1.7046,33107171.0,20.0241,2.6802,-0.4054,-2.3383,0.9766,50.6136,39.9653,38.982,66.4956,62.7878,67.3759,62.7878,100.0,86.8975,39.1289,39.0686,0.4,38.9128,-0.0274,53.0416,-36.7047,39.012
2016-12-27,36.8404,346559295.6472,-360667.1404,7.8541,10.114,-0.1493,20.0,0.0,-20.0,38.9555,37.9415,39.9695,0.1739,88.5003,3.5612,39.1007,5.5203,39.1454,15.1885,191.8176,0.1698,0.0663,-0.8369,-0.2048,38.9858,1.0,39.2625,0.061,-0.0157,-0.0767,-0.3158,0.1666,-0.1493,35.3972,38.2814,46.7967,38.76,38.705,19.9909,2.6379,-0.53,1.6746,33815388.0,22.327,2.9462,-0.3807,-1.3273,0.9867,51.7806,39.9124,38.9555,64.3159,62.053,59.5238,62.053,100.0,92.6026,39.1097,39.1529,0.48,38.9273,-0.0259,46.7221,-24.9097,39.0518
2016-12-28,36.429,345568755.6704,-640153.3765,7.4987,9.976,-0.1217,15.0,5.0,-10.0,38.916,37.9696,39.8624,-0.8527,38.0034,-3.9477,39.0714,0.7474,39.1277,15.0308,147.726,0.1504,0.2401,-0.2203,0.534,39.0515,1.0,39.2573,0.0378,-0.0294,-0.0672,-0.2783,0.1566,-0.1217,35.4117,38.2882,47.8043,38.605,38.705,21.5543,2.841,-0.79,1.6916,32776529.0,21.2344,2.7989,-0.3106,-1.9874,0.9801,48.0262,39.8605,38.916,56.5072,44.6809,7.1429,44.6809,0.0,66.6667,39.0937,39.1079,0.645,38.9528,-0.0249,41.2222,-40.7942,39.0522
2016-12-29,36.4851,345568755.6704,-696292.8934,7.2566,9.8423,-0.0475,10.0,0.0,-10.0,38.9035,37.9696,39.8374,0.5,15.5448,-2.877,39.0572,2.6551,39.1175,14.8795,157.6637,-0.1153,0.1968,-0.3853,0.38,39.0818,1.0,39.2555,0.0257,-0.0351,-0.0608,-0.2297,0.1822,-0.0475,35.4261,38.2955,49.4718,38.605,38.58,21.767,2.804,-0.25,1.6507,33759919.0,20.641,2.6589,-0.1214,-0.6366,0.9936,48.5615,39.8097,38.9035,45.2076,28.8889,20.0,28.8889,14.2592,38.0864,39.0803,39.0867,0.36,38.9892,-0.0241,40.0074,-32.5397,39.0621
2016-12-30,36.0644,344466607.5236,-1006643.2067,7.3667,9.9739,-0.0206,5.0,0.0,-5.0,38.9435,38.1491,39.7379,-0.7972,-51.2327,-10.181,38.9636,9.4591,39.0653,14.7448,194.2398,-0.1165,0.1228,-0.8593,-0.246,39.0645,0.0,39.2399,-0.0114,-0.075,-0.0636,-0.177,0.1564,-0.0206,35.4404,38.2982,51.9118,38.655,38.575,23.5764,3.0538,0.8,1.6791,32100896.0,19.5016,2.526,-0.0528,2.1181,1.0212,44.9095,39.7599,38.9435,28.5727,12.1484,9.3023,12.1484,0.0,4.7531,39.0672,38.9529,0.715,39.0253,-0.0244,35.4692,-50.1992,39.0303
2017-01-03,36.1111,344113815.8878,-1154343.5638,7.5756,10.0622,0.0292,0.0,25.0,25.0,38.981,38.3361,39.6259,-0.106,-88.2602,-9.2203,38.8925,11.545,39.0229,14.6243,240.0028,-0.0905,0.0978,-0.9659,-0.8661,39.0309,1.0,39.2266,-0.0302,-0.1014,-0.0712,-0.1294,0.1586,0.0292,35.4547,38.3014,54.0906,38.84,38.8575,23.1706,3.0261,0.75,1.6908,33715185.0,18.3742,2.3997,0.0749,1.9805,1.0198,45.3898,39.7111,38.981,19.2514,16.7168,20.8481,16.7168,6.9907,7.0833,39.053,38.8568,0.755,39.0462,-0.0254,36.6866,-62.2108,38.9995
2017-01-04,36.4945,345937264.506,-529637.9165,7.7741,9.9913,0.0576,0.0,20.0,20.0,39.0205,38.4725,39.5685,0.7091,-58.2002,-1.5758,38.9062,11.545,39.0236,14.5024,268.8826,-0.2527,0.1073,-0.7208,-0.9998,39.0144,0.0,39.2222,-0.0137,-0.0883,-0.0746,-0.0901,0.1476,0.0576,35.469,38.3087,54.541,39.005,39.0775,22.187,2.8748,0.79,1.6599,35607443.0,17.5943,2.2797,0.1477,2.0659,1.0207,49.2121,39.6633,39.0205,19.1641,28.6272,55.7312,28.6272,100.0,35.6636,39.0387,38.8857,0.55,39.0581,-0.026,41.9526,-53.1561,39.0042
2017-01-05,35.9428,344283236.3794,-752209.2905,8.0855,9.9807,0.0824,90.0,15.0,-75.0,39.014,38.4423,39.5857,-0.8228,-127.4268,-11.0105,38.8115,14.0037,38.968,14.3666,303.9368,-0.4165,-0.082,-0.1919,-0.8297,39.0038,0.0,39.2175,-0.0395,-0.124,-0.0845,-0.0555,0.1378,0.0824,35.4832,38.31,48.1255,38.94,39.0775,21.9177,2.871,-0.13,1.7038,33465341.0,16.5332,2.1657,0.2117,-0.337,0.9966,44.4947,39.6164,39.014,25.0838,29.9074,13.1429,29.9074,0.0,35.6636,39.0225,38.7576,0.79,39.0552,-0.0275,36.4685,-92.3588,38.9489
2017-01-06,37.1584,346374427.8011,-109499.4647,7.7086,9.7162,0.1394,100.0,100.0,0.0,39.0325,38.3956,39.6694,0.7771,62.2051,9.1811,38.9665,0.5458,39.0415,14.2485,-27.0268,-0.2691,-0.2455,0.3086,-0.4544,39.0161,0.0,39.2227,0.03,-0.0469,-0.077,-0.0211,0.1605,0.1394,35.4974,38.3243,48.8606,39.09,39.01,19.3381,2.7275,0.37,1.7746,35842997.0,19.5504,2.7574,0.3583,0.9398,1.0094,54.5906,37.32,39.0325,37.606,54.2833,93.9759,54.2833,100.0,66.6667,39.0085,38.9914,1.66,39.0512,-0.0268,49.7275,-6.0241,39.018
2017-01-09,38.0092,349167107.2967,1051961.6185,8.0619,9.7136,0.203,95.0,100.0,5.0,39.093,38.1544,40.0316,0.8053,318.4462,19.9145,39.2654,14.7754,39.1947,14.1922,31.1939,-0.1974,-0.3478,0.9711,0.5179,39.0791,1.0,39.262,0.1309,0.0866,-0.0443,0.0192,0.1838,0.203,35.5117,38.3476,51.862,39.545,39.445,17.8341,2.5911,1.21,1.7871,38967480.0,24.0178,3.4896,0.521,3.068,1.0307,59.9573,37.3452,39.093,50.8133,68.2491,97.6285,68.2491,100.0,66.6667,39.0026,39.4198,1.13,39.0625,-0.0225,60.0473,-2.3715,39.1721
2017-01-10,38.2336,350408179.9575,1826358.6702,8.6212,9.8456,0.2255,90.0,100.0,10.0,39.18,37.9569,40.4031,0.3691,325.397,22.4586,39.5662,19.2486,39.3562,14.1429,85.551,0.3526,-0.4518,0.7598,0.997,39.1768,1.0,39.335,0.2029,0.2094,0.0065,0.0608,0.1647,0.2255,35.526,38.373,58.0112,39.665,39.605,17.128,2.4616,1.74,1.7573,41410976.0,25.2935,3.6351,0.577,4.4444,1.0444,61.2293,37.4125,39.18,72.6988,95.564,95.0877,95.564,100.0,100.0,39.0093,39.832,0.569,39.0911,-0.015,61.2228,-4.9123,39.3432
2017-01-11,38.056,350484490.1928,2001405.3871,9.1526,9.9398,0.245,85.0,95.0,10.0,39.2785,37.9078,40.6492,-0.4118,225.5464,19.3004,39.79,19.2486,39.4842,14.0462,113.07,0.7039,-0.0596,0.3735,0.92,39.2871,1.0,39.4115,0.2253,0.288,0.0628,0.1016,0.1434,0.245,35.5403,38.3963,57.6096,39.665,39.605,16.6761,2.3385,1.97,1.7227,40113702.0,24.6262,3.4533,0.6251,5.0865,1.0509,59.6502,37.521,39.2785,85.8418,93.7124,88.4211,93.7124,90.5637,96.8546,39.0302,40.1171,0.37,39.1305,-0.0057,64.0751,-11.5789,39.488
2017-01-12,37.8409,351765873.5928,2298782.3634,8.9254,9.6945,0.2601,80.0,90.0,10.0,39.355,37.9002,40.8098,-0.2,130.2547,15.5046,39.9397,4.6092,39.578,13.8784,132.8007,0.7647,0.054,0.0384,0.7337,39.3941,1.0,39.4529,0.2122,0.328,0.1158,0.1357,0.1243,0.2601,35.5547,38.417,51.7039,39.665,39.605,20.9613,2.9916,1.53,1.7633,37978063.0,22.9869,3.2807,0.6621,3.9291,1.0393,57.7523,37.6263,39.355,92.4099,87.9532,80.3509,87.9532,47.6251,79.3963,39.0645,40.2862,0.95,39.1776,0.0041,68.6615,-19.6491,39.6015
2017-01-13,38.776,353254286.4182,2685042.2651,9.498,9.7968,0.321,75.0,100.0,25.0,39.4965,37.8147,41.1783,0.6547,196.029,26.2446,40.2485,20.3772,39.7582,13.6215,148.7782,1.3669,0.4864,-0.2382,0.5184,39.5216,1.0,39.6207,0.2557,0.4354,0.1797,0.1737,0.1473,0.321,35.5692,38.4476,59.1761,39.955,40.005,19.0123,2.842,2.83,1.8023,41066203.0,28.7435,4.2966,0.8149,7.324,1.0732,63.1223,37.7284,39.4965,88.641,84.2573,84.0,84.2573,100.0,79.3963,39.115,40.6783,1.3899,39.2468,0.0162,68.1653,-9.863,39.8029
2017-01-17,38.084,352102895.6391,2232611.3165,10.042,9.9053,0.4162,70.0,95.0,25.0,39.5715,37.8119,41.3311,-0.7841,129.6073,14.8712,40.3781,20.3772,39.8508,13.3631,171.43,0.8998,1.3136,-0.5938,0.149,39.653,1.0,39.657,0.2206,0.4555,0.2349,0.2167,0.1995,0.4162,35.5837,38.4704,54.3736,39.955,40.005,17.9564,2.6999,1.5,1.8458,39487037.0,27.1473,4.0818,1.0552,3.8236,1.0382,57.4356,37.8925,39.5715,80.8998,70.4888,47.1154,70.4888,0.0,49.2084,39.1796,40.8004,0.835,39.3322,0.0282,66.3251,-30.137,39.9204
2017-01-18,38.5422,353267100.2967,2214990.018,10.5856,10.0218,0.5311,65.0,90.0,25.0,39.691,37.8275,41.5545,0.6865,124.3008,19.9009,40.5762,20.9136,39.9812,13.3357,185.7431,-0.1012,1.4132,-0.7743,-0.1001,39.8047,1.0,39.753,0.2162,0.5052,0.289,0.2693,0.2618,0.5311,35.5983,38.4979,60.8804,39.955,40.005,17.1518,2.5649,2.39,1.8139,41716627.0,26.223,3.9214,1.3441,6.155,1.0616,59.9505,38.05,39.691,74.003,67.2628,70.6731,67.2628,44.2237,48.0746,39.2578,41.0197,0.6701,39.4472,0.0407,63.9439,-16.7123,40.0774
2017-01-19,37.9438,351014331.1382,1289628.3893,10.8482,9.919,0.6436,60.0,85.0,25.0,39.767,37.8887,41.6453,-0.5941,87.598,10.8928,40.6282,15.8379,40.0382,13.5334,192.7951,-0.813,1.1307,-0.8461,-0.2215,39.9175,1.0,39.7784,0.1587,0.4873,0.3286,0.3317,0.3119,0.6436,35.6129,38.5187,53.9584,39.955,40.005,17.7877,2.7066,1.52,1.8749,38599782.0,24.4824,3.7253,1.6265,3.8914,1.0389,55.4464,38.2012,39.767,63.4386,52.5641,39.9038,52.5641,0.0,14.7412,39.3461,41.0248,1.01,39.5782,0.0519,54.8055,-34.2466,40.162
2017-01-20,38.7012,352070893.2921,1130011.282,11.2375,9.9425,0.7721,55.0,80.0,25.0,39.874,37.8851,41.8629,0.6538,110.087,19.0001,40.8172,18.6343,40.167,13.777,205.1853,-0.8006,0.5255,-0.9408,-0.4255,40.0464,1.0,39.8493,0.163,0.5323,0.3694,0.402,0.3702,0.7721,35.6275,38.5474,56.7479,39.955,40.005,16.5512,2.5713,2.14,1.8767,42033609.0,24.1322,3.7491,1.9463,5.4522,1.0545,59.5001,38.3463,39.874,59.8226,59.6407,68.3453,59.6407,52.8102,32.3446,39.4443,41.2306,1.08,39.7363,0.0635,56.5232,-12.0548,40.3166
2017-01-23,38.7012,352928915.5588,1234992.161,11.6073,9.9555,0.8746,50.0,75.0,25.0,39.9845,37.9181,42.0509,0.3778,98.5837,19.0001,40.9772,18.6343,40.2834,14.0907,214.6126,-0.4084,0.4505,-0.9836,-0.568,40.204,1.0,39.9209,0.1537,0.5615,0.4078,0.4766,0.398,0.8746,35.6423,38.5758,57.5906,39.955,40.005,16.0614,2.4427,2.21,1.8372,42033609.0,23.4182,3.5616,2.1993,5.6406,1.0564,59.5001,38.4857,39.9845,58.0814,62.0393,77.8689,62.0393,90.0001,47.6035,39.5516,41.3905,0.45,39.9167,0.0751,58.5197,-12.0548,40.461
2017-01-24,39.2996,355066777.955,1845895.8138,12.3283,10.1526,1.0433,45.0,100.0,55.0,40.128,37.917,42.339,0.9434,112.9436,24.9762,41.2279,26.0263,40.4498,14.4907,219.0928,-0.4559,0.3078,-0.9947,-0.6306,40.4001,1.0,40.0504,0.177,0.6291,0.4521,0.5674,0.4759,1.0433,35.6571,38.6104,61.6353,40.235,40.135,14.9636,2.3206,2.87,1.8449,44444390.0,25.493,3.9535,2.6152,7.3289,1.0733,62.4881,38.6194,40.128,67.5131,80.8593,96.3636,80.8593,100.0,80.9368,39.6691,41.6783,1.06,40.1046,0.0878,61.9424,-1.5345,40.6558
2017-01-25,39.4866,354706783.7445,1813458.6217,13.3308,10.5925,1.1354,40.0,100.0,60.0,40.2765,37.9242,42.6288,-0.0921,134.8524,26.7538,41.4768,32.3795,40.6193,15.0123,215.2536,-0.227,0.1427,-0.9856,-0.5772,40.5732,1.0,40.189,0.191,0.6908,0.4998,0.6664,0.4691,1.1354,35.6721,38.6466,64.2,40.335,40.415,14.2296,2.2046,2.97,1.8343,47864335.0,27.857,4.3159,2.8379,7.565,1.0756,63.3769,38.793,40.2765,75.9915,85.076,80.9955,85.076,100.0,96.6667,39.7972,41.956,0.76,40.2912,0.1012,58.0929,-9.396,40.856
