Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
SFA,bi,2097,681,4,1,2.1345382889111835,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:14:18,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag4_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.509375,inf,1.0473033926970792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,conv,100,681,3,1,0.8796149492263794,1,trix,2019-04-03 13:14:29,06/12/2001,22/08/2004,25/11/2005,NBR_conv_nlag3_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.515625,0.014445290792464899,0.45631399867571437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,bi,2097,681,4,1,1.2915383140246073,4,"trix,mama,ad,ppo",2019-04-03 13:14:33,06/12/2001,22/08/2004,25/11/2005,PPL_bi_nlag4_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.49375,0.008305675489663975,0.1581878353200293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,bi,2097,681,7,1,1.9566904664039613,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:15:01,06/12/2001,22/08/2004,25/11/2005,BBT_bi_nlag7_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.55625,0.00938485142703706,0.29367634635779855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,bi,2097,681,5,1,1.2695581356684367,1,trix,2019-04-03 13:15:25,06/12/2001,22/08/2004,25/11/2005,UIS_bi_nlag5_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.45625,0.016624434360312818,1.8325809520916867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,conv,100,681,4,1,0.918607227007548,1,trix,2019-04-03 13:15:34,06/12/2001,22/08/2004,25/11/2005,SFA_conv_nlag4_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4875,inf,1.2040035724952884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDO,bi,2097,681,30,1,3.3295188347498574,4,"trix,mama,ad,ppo",2019-04-03 13:15:34,06/12/2001,22/08/2004,25/11/2005,FDO_bi_nlag30_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.465625,0.03306793966363221,0.9748864119802894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDO,bi,2097,681,30,1,3.0485976775487265,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:15:40,06/12/2001,22/08/2004,25/11/2005,FDO_bi_nlag30_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4875,0.043675148172577616,1.1593893237348023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,conv,100,681,3,1,0.8861334919929504,4,"trix,mama,ad,ppo",2019-04-03 13:15:44,06/12/2001,22/08/2004,25/11/2005,NBR_conv_nlag3_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.478125,0.01482087789915274,0.4659868691608554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD,bi,2097,681,7,1,1.7387875318527222,4,"trix,mama,ad,ppo",2019-04-03 13:16:13,06/12/2001,22/08/2004,25/11/2005,GD_bi_nlag7_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.49375,0.011222883837609752,0.5700088124025688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,bi,2097,681,4,1,1.5466493566830952,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:16:25,06/12/2001,22/08/2004,25/11/2005,PPL_bi_nlag4_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.509375,0.009909201390480566,0.18755752876666895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,conv,100,681,4,1,0.9079940875371297,4,"trix,mama,ad,ppo",2019-04-03 13:16:50,06/12/2001,22/08/2004,25/11/2005,SFA_conv_nlag4_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4875,inf,1.041645444828358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,conv,100,681,3,1,0.8921945373217265,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:16:59,06/12/2001,22/08/2004,25/11/2005,NBR_conv_nlag3_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.509375,0.015315304943381356,0.48841208398409003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,bi,2097,681,5,1,1.2942750374476115,4,"trix,mama,ad,ppo",2019-04-03 13:17:02,06/12/2001,22/08/2004,25/11/2005,UIS_bi_nlag5_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.46875,0.03792530063371324,3.470985911860999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,conv,100,681,4,1,0.9304135719935099,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:18:07,06/12/2001,22/08/2004,25/11/2005,SFA_conv_nlag4_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.46875,inf,1.0439046249528412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,conv,100,681,3,1,0.9008604327837626,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:18:15,06/12/2001,22/08/2004,25/11/2005,NBR_conv_nlag3_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.465625,0.017722818378713288,0.5550380576066453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD,bi,2097,681,7,1,2.0680933197339377,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:18:40,06/12/2001,22/08/2004,25/11/2005,GD_bi_nlag7_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.459375,0.011748495628665733,0.5916402766868669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,bi,2097,681,5,1,1.5375298857688904,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:18:53,06/12/2001,22/08/2004,25/11/2005,UIS_bi_nlag5_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.471875,0.03057706563652739,3.0508661348623334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,bi,2097,681,4,1,2.13474573691686,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:18:54,06/12/2001,22/08/2004,25/11/2005,PPL_bi_nlag4_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.478125,0.008963582125074324,0.17020720531990927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,conv,100,681,4,1,0.9264857649803162,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:19:24,06/12/2001,22/08/2004,25/11/2005,SFA_conv_nlag4_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.434375,inf,1.086550351699265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,bi,2097,681,4,1,1.3356603344281515,1,trix,2019-04-03 13:19:55,06/12/2001,22/08/2004,25/11/2005,NBR_bi_nlag4_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.56875,0.014129002354230081,0.4546454145306493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,conv,100,681,4,1,0.9200052618980408,1,trix,2019-04-03 13:20:11,06/12/2001,22/08/2004,25/11/2005,PPL_conv_nlag4_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.525,0.008268663931150633,0.16134872210267673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDO,bi,2097,681,30,1,4.6050891558329266,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:20:34,06/12/2001,22/08/2004,25/11/2005,FDO_bi_nlag30_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.528125,0.041680120665904666,1.1673942605853707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,bi,2097,681,7,1,5.464728625615438,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:20:51,06/12/2001,22/08/2004,25/11/2005,BBT_bi_nlag7_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.553125,0.008776714369497687,0.2738441436833437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,5,1,1.3669414202372232,1,trix,2019-04-03 13:21:06,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag5_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.465625,inf,1.0957280809652503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,bi,2097,681,5,1,2.1773449341456095,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:21:23,06/12/2001,22/08/2004,25/11/2005,UIS_bi_nlag5_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.44375,0.02457119971185211,2.497032803194335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,conv,100,681,4,1,0.915960967540741,4,"trix,mama,ad,ppo",2019-04-03 13:21:28,06/12/2001,22/08/2004,25/11/2005,PPL_conv_nlag4_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.525,0.008883257336260355,0.17911099891538546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,bi,2097,681,4,1,1.3134835799535116,4,"trix,mama,ad,ppo",2019-04-03 13:21:34,06/12/2001,22/08/2004,25/11/2005,NBR_bi_nlag4_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.44375,0.019943356812356546,0.6100046203372617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,conv,100,681,7,1,0.99269646803538,1,trix,2019-04-03 13:22:14,06/12/2001,22/08/2004,25/11/2005,BBT_conv_nlag7_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.446875,0.007491609707296465,0.2364213908537585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,conv,100,681,5,1,0.9133801698684693,1,trix,2019-04-03 13:22:38,06/12/2001,22/08/2004,25/11/2005,UIS_conv_nlag5_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4375,0.015381413838432672,1.7330585062429735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,conv,100,681,4,1,0.9261047840118408,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:22:46,06/12/2001,22/08/2004,25/11/2005,PPL_conv_nlag4_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5125,0.008574260422976111,0.16936441728551255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,5,1,1.3553689161936442,4,"trix,mama,ad,ppo",2019-04-03 13:22:48,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag5_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.465625,inf,1.2001341292445156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDO,bi,2097,681,30,1,7.421299886703491,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:23:25,06/12/2001,22/08/2004,25/11/2005,FDO_bi_nlag30_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.553125,0.02931856457925005,0.8359674457691434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,bi,2097,681,4,1,1.598383100827535,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:23:31,06/12/2001,22/08/2004,25/11/2005,NBR_bi_nlag4_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.503125,0.017128681465978193,0.5519214311407076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,conv,100,681,7,1,0.9941212852795919,4,"trix,mama,ad,ppo",2019-04-03 13:23:37,06/12/2001,22/08/2004,25/11/2005,BBT_conv_nlag7_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.515625,0.007578620043475347,0.23969571699285766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,conv,100,681,5,1,0.9175390362739563,4,"trix,mama,ad,ppo",2019-04-03 13:23:54,06/12/2001,22/08/2004,25/11/2005,UIS_conv_nlag5_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4375,0.01918995065307453,2.0346226264757807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,conv,100,681,4,1,0.9372844060262044,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:24:06,06/12/2001,22/08/2004,25/11/2005,PPL_conv_nlag4_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.559375,0.00908619797868764,0.17446217468987993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD,bi,2097,681,7,1,5.353147447109222,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 13:24:25,06/12/2001,22/08/2004,25/11/2005,GD_bi_nlag7_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.546875,0.008482369687623182,0.4437782732445514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDO,conv,100,681,30,1,0.8716424465179443,1,trix,2019-04-03 13:24:36,06/12/2001,22/08/2004,25/11/2005,FDO_conv_nlag30_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5125,0.013336567539535733,0.40147314910667337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA,bi,2097,681,5,1,1.6610425035158793,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:24:47,06/12/2001,22/08/2004,25/11/2005,SFA_bi_nlag5_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4875,inf,1.1267637737876954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,conv,100,681,7,1,0.9999833742777506,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:25:02,06/12/2001,22/08/2004,25/11/2005,BBT_conv_nlag7_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.534375,0.007861260190245425,0.2511436493199501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS,conv,100,681,5,1,0.9220216393470764,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 13:25:09,06/12/2001,22/08/2004,25/11/2005,UIS_conv_nlag5_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.43125,0.022835393071302737,2.3479719356246336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDO,conv,100,681,30,1,0.8758584260940552,4,"trix,mama,ad,ppo",2019-04-03 13:25:48,06/12/2001,22/08/2004,25/11/2005,FDO_conv_nlag30_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.471875,0.01585927422877133,0.457663454971824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,bi,2097,681,5,1,1.415147896607717,1,trix,2019-04-03 13:25:51,06/12/2001,22/08/2004,25/11/2005,PPL_bi_nlag5_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5125,0.00823910592335531,0.16049753382637474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD,conv,100,681,7,1,1.019298752148946,1,trix,2019-04-03 13:25:53,06/12/2001,22/08/2004,25/11/2005,GD_conv_nlag7_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.503125,0.007063740327338563,0.3831582101200116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
