Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
SIRI,conv,100,4528,3,10,0.339552462,4,"trix,mama,ad,ppo",29/03/2019 14:38,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag3_nseq10_e100_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.422310757,0.011357418,0.103385963,0.494023904,0.015958241,0.144371153,0.474103586,0.020278955,0.17350523,0.470119522,0.023986269,0.202925964,0.442231076,0.027496217,0.232640158,0.462151394,0.030191227,0.260380861,0.454183267,0.033421188,0.284687566,0.430278884,0.03612814,0.303918002,0.442231076,0.038438472,0.321907108,0.454183267,0.040123122,0.338040816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,3,10,0.346731973,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 14:39,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag3_nseq10_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.446215139,0.013409758,0.123022045,0.430278884,0.018860332,0.168764746,0.474103586,0.022906886,0.197510266,0.454183267,0.027362842,0.227776089,0.446215139,0.030881216,0.256954357,0.438247012,0.033528638,0.277600952,0.422310757,0.036137335,0.296887756,0.462151394,0.039359857,0.322039001,0.446215139,0.042412519,0.343438457,0.430278884,0.045924693,0.36804134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,3,10,0.372972246,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 14:40,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag3_nseq10_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.470119522,0.014387987,0.121473592,0.478087649,0.019797517,0.168624489,0.517928287,0.023397089,0.197365795,0.517928287,0.026556799,0.227244617,0.450199203,0.030323694,0.256160995,0.438247012,0.035133225,0.289215038,0.474103586,0.037391344,0.312113438,0.482071713,0.040016288,0.333442035,0.458167331,0.042792817,0.362683845,0.442231076,0.045539429,0.387543276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,1,1.360713863,1,trix,29/03/2019 14:42,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.474103586,0.011544667,0.104420958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,1,1.196449228,4,"trix,mama,ad,ppo",29/03/2019 14:44,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq1_e2097_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.482071713,0.01288793,0.112669466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,1,1.759915709,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 14:47,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq1_e2097_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.414342629,0.023376579,0.19937452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,1,2.986069953,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 14:51,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.505976096,0.016605352,0.138815253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,1,0.474262695,1,trix,29/03/2019 14:51,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq1_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.470119522,0.011559646,0.104509865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,1,0.473648854,4,"trix,mama,ad,ppo",29/03/2019 14:52,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq1_e100_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.470119522,0.011613343,0.105612924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,1,0.489860694,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 14:53,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq1_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.482071713,0.014455714,0.129370899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,1,0.537869469,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 14:54,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq1_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.490039841,0.015551055,0.13252417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,3,1.468873489,1,trix,29/03/2019 14:57,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq3_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.454183267,0.01167439,0.104840772,0.486055777,0.016680789,0.148561893,0.494023904,0.021245497,0.180166454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,3,1.76809206,4,"trix,mama,ad,ppo",29/03/2019 15:00,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq3_e2097_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.498007968,0.011876078,0.107070694,0.494023904,0.016830153,0.150664442,0.509960159,0.021060367,0.184191373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,3,1.594993269,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 15:02,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq3_e2097_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.494023904,0.018997062,0.161831068,0.533864542,0.028472629,0.240421141,0.486055777,0.035795197,0.30164953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,3,2.927336017,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 15:06,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq3_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.565737052,0.017479747,0.148545098,0.505976096,0.027221951,0.228440872,0.501992032,0.031014152,0.246361417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,3,0.553130229,1,trix,29/03/2019 15:07,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq3_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.434262948,0.011611653,0.10493075,0.505976096,0.016747,0.148867088,0.498007968,0.021321382,0.180688646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,3,0.574558973,4,"trix,mama,ad,ppo",29/03/2019 15:08,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq3_e100_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.478087649,0.011707808,0.105933062,0.498007968,0.016591356,0.148868743,0.498007968,0.020850372,0.179382783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,3,0.581216153,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 15:09,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq3_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.490039841,0.014346902,0.126432479,0.498007968,0.021533142,0.186087283,0.486055777,0.024773559,0.211858979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,3,0.780018802,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 15:11,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq3_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.501992032,0.015944551,0.1337558,0.462151394,0.023198952,0.190038561,0.478087649,0.027675968,0.22377634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,5,1.62835387,1,trix,29/03/2019 15:13,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq5_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.450199203,0.012234884,0.107713043,0.482071713,0.017374821,0.152114191,0.486055777,0.021645272,0.182133929,0.446215139,0.026235764,0.213997177,0.438247012,0.028872387,0.238126217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,5,1.715369467,4,"trix,mama,ad,ppo",29/03/2019 15:16,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq5_e2097_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.494023904,0.011738185,0.104743279,0.478087649,0.017637571,0.155340232,0.498007968,0.022100733,0.192372209,0.474103586,0.024538717,0.212958438,0.446215139,0.027592664,0.234517064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,5,1.832398725,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 15:19,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq5_e2097_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.478087649,0.015524491,0.13464714,0.486055777,0.021794268,0.188823468,0.478087649,0.024853888,0.215177689,0.478087649,0.030127009,0.256991057,0.482071713,0.035678922,0.300015629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,5,3.420959306,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 15:24,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq5_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.533864542,0.019837416,0.163364403,0.517928287,0.025562351,0.208393826,0.474103586,0.035718556,0.284604422,0.434262948,0.040684863,0.323839891,0.422310757,0.045245651,0.357425432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,5,0.559996676,1,trix,29/03/2019 15:25,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq5_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.446215139,0.011572991,0.104530185,0.490039841,0.016727143,0.148752555,0.494023904,0.021323034,0.180796075,0.450199203,0.025536804,0.211394868,0.446215139,0.029196965,0.239579159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,5,0.495826213,4,"trix,mama,ad,ppo",29/03/2019 15:25,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq5_e100_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.454183267,0.0115998,0.105169617,0.498007968,0.016532097,0.148712913,0.482071713,0.020913842,0.179665946,0.486055777,0.024648227,0.209268338,0.446215139,0.028117017,0.236394367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,5,0.564934182,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 15:26,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq5_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.474103586,0.013621456,0.120437435,0.478087649,0.020307698,0.169306745,0.446215139,0.025416235,0.205821668,0.474103586,0.029711316,0.238409213,0.482071713,0.033335193,0.272903592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,5,0.662964948,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 15:27,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq5_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.501992032,0.016164114,0.133776125,0.442231076,0.023638204,0.190193725,0.474103586,0.028876402,0.230221272,0.478087649,0.033451145,0.264468131,0.454183267,0.037658593,0.298781422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,10,1.479313242,1,trix,29/03/2019 15:30,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq10_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.434262948,0.011365626,0.10281679,0.482071713,0.016088911,0.144028758,0.482071713,0.020541185,0.174294835,0.434262948,0.024630856,0.204332695,0.438247012,0.028449652,0.234689214,0.450199203,0.031606972,0.262276666,0.418326693,0.034837648,0.286790481,0.442231076,0.037556362,0.3061286,0.438247012,0.039796132,0.32376021,0.438247012,0.04173568,0.339624872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,10,1.706671727,4,"trix,mama,ad,ppo",29/03/2019 15:33,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq10_e2097_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.486055777,0.011298236,0.102245194,0.498007968,0.01701501,0.14988706,0.509960159,0.023794241,0.205846323,0.498007968,0.032915343,0.274245534,0.498007968,0.042308303,0.343326129,0.490039841,0.049159619,0.394839491,0.494023904,0.054500949,0.437325879,0.474103586,0.061805128,0.485544812,0.478087649,0.069699152,0.538751874,0.478087649,0.074892425,0.575570912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,10,2.470798266,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 15:36,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq10_e2097_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.446215139,0.021619498,0.180776209,0.426294821,0.024657959,0.20031384,0.482071713,0.03301077,0.260417196,0.505976096,0.040573933,0.336719697,0.466135458,0.040378063,0.337131859,0.505976096,0.038452552,0.328239699,0.446215139,0.044565071,0.357508892,0.458167331,0.049463171,0.393609767,0.446215139,0.053390969,0.432072809,0.442231076,0.054424473,0.425511409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,5,10,2.841521585,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 15:40,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag5_nseq10_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.474103586,0.02391853,0.19613437,0.454183267,0.030613367,0.253072575,0.458167331,0.046606046,0.375866768,0.442231076,0.068863283,0.526443824,0.458167331,0.059185925,0.460740234,0.418326693,0.058598812,0.451174358,0.446215139,0.048959252,0.387639643,0.406374502,0.05346429,0.410837124,0.438247012,0.055810815,0.442885272,0.442231076,0.064039234,0.506246867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,10,0.574868135,1,trix,29/03/2019 15:41,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq10_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.442231076,0.01136313,0.102929958,0.482071713,0.016112935,0.144336271,0.490039841,0.020592042,0.174921484,0.442231076,0.024789571,0.205570317,0.442231076,0.028626463,0.236208705,0.438247012,0.031913628,0.264403873,0.422310757,0.035294933,0.289413589,0.442231076,0.038130977,0.309193776,0.442231076,0.040454057,0.327020007,0.438247012,0.042360854,0.343100996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,10,0.546122746,4,"trix,mama,ad,ppo",29/03/2019 15:42,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq10_e100_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.450199203,0.011347095,0.103762818,0.501992032,0.015916368,0.143887799,0.490039841,0.020118722,0.173027145,0.482071713,0.02381865,0.202753348,0.434262948,0.027386309,0.232079614,0.446215139,0.030030628,0.259794914,0.454183267,0.033045818,0.284305526,0.438247012,0.035572345,0.303167315,0.446215139,0.037723723,0.321387746,0.458167331,0.039539838,0.337379022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,10,0.640883275,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 15:43,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq10_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.478087649,0.01338888,0.120364316,0.470119522,0.018510683,0.16701363,0.454183267,0.023719247,0.202279003,0.422310757,0.027578516,0.229973797,0.458167331,0.030684402,0.263224804,0.470119522,0.033790053,0.291559758,0.434262948,0.038260714,0.318726448,0.442231076,0.04191005,0.346377584,0.434262948,0.046349549,0.373275905,0.410358566,0.049168268,0.392291754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,conv,100,4528,5,10,0.669505616,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 15:44,01/01/2000,01/01/2018,01/01/2019,SIRI_conv_nlag5_nseq10_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.454183267,0.01620172,0.134362172,0.418326693,0.023374067,0.188422403,0.462151394,0.029397631,0.234632446,0.470119522,0.034743051,0.267504577,0.470119522,0.037883044,0.295532907,0.470119522,0.03984299,0.316635281,0.442231076,0.043319462,0.347296959,0.470119522,0.045289055,0.363431884,0.454183267,0.048537357,0.38763118,0.418326693,0.052005326,0.409142789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,10,1,2.132894842,1,trix,29/03/2019 15:47,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag10_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.450199203,0.011582122,0.104406463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,bi,2097,4528,10,1,2.450431399,4,"trix,mama,ad,ppo",29/03/2019 15:51,01/01/2000,01/01/2018,01/01/2019,SIRI_bi_nlag10_nseq1_e2097_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.490039841,0.016128123,0.13853787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
